-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,29,1.08,38.17,26.39,54.08,1.39
2015,8,30,0.0,38.35,26.8,50.51,1.94
2015,8,31,0.17,37.91,24.22,47.03,1.92
2015,9,1,0.0,37.86,24.42,45.36,2.11
2015,9,2,0.0,38.33,24.37,43.86,2.44
2015,9,3,0.17,38.38,23.53,43.93,1.85
2015,9,4,0.0,38.28,22.81,40.81,1.91
2015,9,5,0.0,37.61,22.26,39.75,2.24
2015,9,6,0.0,37.79,24.22,38.68,2.45
2015,9,7,0.0,38.23,22.85,39.79,2.11
2015,9,8,0.0,38.41,23.0,41.18,2.23
2015,9,9,0.0,39.6,23.48,40.11,2.11
2015,9,10,0.0,38.97,23.03,37.88,1.92
2015,9,11,0.0,39.05,23.12,37.37,1.55
2015,9,12,0.0,39.74,24.79,34.21,0.91
2015,9,13,0.0,39.13,23.08,34.51,1.12
2015,9,14,0.0,40.1,25.3,32.24,1.23
2015,9,15,0.0,39.87,24.82,30.28,0.96
2015,9,16,0.07,39.83,25.3,31.62,0.78
2015,9,17,2.11,38.35,23.8,38.97,0.81
2015,9,18,0.01,38.87,23.06,38.11,1.2
2015,9,19,5.85,28.38,23.77,68.97,1.57
2015,9,20,25.11,33.07,23.67,74.18,0.94
2015,9,21,8.65,34.88,24.0,66.22,0.93
2015,9,22,20.03,34.01,25.35,68.1,2.68
2015,9,23,8.09,32.31,21.83,70.71,2.12
2015,9,24,0.0,33.73,21.48,55.78,1.84
2015,9,25,0.0,34.32,20.49,51.71,1.68
2015,9,26,0.08,35.13,21.27,47.4,1.1
2015,9,27,0.62,34.87,21.93,49.26,1.25
2015,9,28,0.27,35.05,20.21,51.35,1.48
2015,9,29,0.0,35.16,19.79,47.41,1.75
2015,9,30,0.0,35.49,18.62,47.23,2.19
2015,10,1,0.0,36.08,18.38,45.5,1.66
2015,10,2,0.0,36.73,20.0,44.05,1.72
2015,10,3,0.0,36.87,19.98,41.33,1.41
2015,10,4,0.0,36.0,21.99,35.39,1.0
2015,10,5,0.0,36.57,21.09,39.95,1.01
2015,10,6,0.0,35.5,22.28,44.32,1.13
2015,10,7,0.0,36.17,21.97,46.4,1.48
2015,10,8,0.0,36.11,20.86,45.63,1.74
2015,10,9,0.0,36.83,21.05,42.92,1.51
2015,10,10,0.0,36.29,20.62,39.48,1.2
2015,10,11,0.0,36.63,19.93,44.27,1.35
2015,10,12,0.0,35.2,22.63,51.68,0.87
2015,10,13,0.19,34.39,23.19,50.41,0.98
2015,10,14,2.02,33.72,21.6,52.36,1.01
2015,10,15,0.29,33.09,21.39,53.98,0.86
2015,10,16,0.0,34.2,21.22,48.45,1.02
2015,10,17,0.0,33.2,20.53,47.34,1.28
2015,10,18,0.0,34.19,21.65,41.32,0.7
2015,10,19,0.04,35.29,20.5,40.99,1.12
2015,10,20,0.0,34.69,21.27,44.03,1.29
2015,10,21,0.0,32.09,17.8,47.05,1.41
2015,10,22,0.0,32.98,15.51,36.22,1.66
2015,10,23,0.0,32.98,15.63,36.18,1.62
2015,10,24,0.0,32.8,19.61,33.5,0.82
2015,10,25,0.61,33.34,17.54,39.33,1.66
2015,10,26,2.35,31.44,16.81,49.33,1.49
2015,10,27,1.43,29.24,15.29,49.08,1.92
2015,10,28,0.16,29.5,14.28,44.57,0.94
2015,10,29,0.06,30.04,16.73,41.48,1.04
2015,10,30,0.0,29.8,14.85,39.72,1.27
2015,10,31,0.0,30.23,16.32,40.49,1.31
2015,11,1,0.0,29.7,17.13,39.77,0.94
2015,11,2,0.0,29.65,17.89,39.45,0.75
2015,11,3,0.0,29.48,17.2,40.86,1.12
2015,11,4,0.01,29.62,15.62,41.65,1.33
2015,11,5,2.41,29.9,16.93,41.91,1.58
2015,11,6,0.1,28.62,14.08,46.09,1.12
2015,11,7,0.0,27.91,14.1,42.46,0.86
2015,11,8,0.4,27.92,16.3,37.48,1.03
2015,11,9,0.0,28.67,17.37,39.19,1.25
2015,11,10,0.0,28.1,15.38,44.0,1.61
2015,11,11,0.0,29.14,12.91,48.36,2.32
2015,11,12,0.0,29.54,12.78,47.37,1.7
2015,11,13,0.0,30.32,15.76,46.17,2.17
2015,11,14,0.0,29.94,15.88,46.77,2.14
2015,11,15,0.03,29.83,14.59,41.06,1.35
2015,11,16,0.07,28.51,14.32,38.42,2.4
2015,11,17,0.0,28.65,10.74,36.39,2.08
2015,11,18,0.0,28.29,11.39,31.38,1.7
2015,11,19,0.0,27.76,13.45,27.3,1.16
2015,11,20,0.0,27.97,14.47,31.37,1.06
2015,11,21,0.0,28.25,12.15,35.68,1.35
2015,11,22,0.0,28.03,11.65,34.41,1.3
2015,11,23,0.0,25.34,14.48,32.47,1.1
2015,11,24,0.0,27.45,11.38,34.28,1.79
