-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,24,0.29,32.64,25.79,80.1,1.41
2015,7,25,19.13,32.84,26.6,77.2,1.27
2015,7,26,2.62,32.38,25.56,82.49,2.81
2015,7,27,5.42,32.6,24.85,81.82,2.62
2015,7,28,2.0,32.78,24.4,78.15,2.22
2015,7,29,0.0,32.0,23.46,79.51,2.83
2015,7,30,0.84,33.11,24.62,78.5,2.28
2015,7,31,10.21,32.81,24.85,79.77,2.07
2015,8,1,10.44,32.11,24.7,80.3,2.0
2015,8,2,0.52,32.04,24.97,79.0,1.4
2015,8,3,0.05,33.01,24.63,75.56,0.97
2015,8,4,0.05,34.77,25.46,70.19,1.13
2015,8,5,2.08,35.46,26.55,69.71,1.35
2015,8,6,12.8,35.84,26.2,70.96,1.64
2015,8,7,18.74,31.18,25.95,84.54,1.54
2015,8,8,28.99,33.59,25.75,78.1,1.4
2015,8,9,8.49,34.4,25.87,75.89,1.34
2015,8,10,3.35,35.03,25.9,69.13,0.75
2015,8,11,3.37,32.28,26.1,74.15,0.95
2015,8,12,13.62,32.02,25.36,82.31,1.06
2015,8,13,6.52,33.21,26.15,75.62,0.91
2015,8,14,2.32,32.96,26.54,78.7,1.17
2015,8,15,11.3,32.69,26.82,81.18,1.34
2015,8,16,3.86,31.65,25.82,83.02,1.1
2015,8,17,12.39,33.42,24.69,77.71,1.7
2015,8,18,6.93,34.2,25.4,76.24,1.73
2015,8,19,3.32,33.78,24.48,76.75,2.15
2015,8,20,27.93,33.1,23.77,78.14,2.32
2015,8,21,19.22,33.01,23.73,78.48,1.8
2015,8,22,22.4,31.34,24.51,77.5,1.48
2015,8,23,13.12,32.04,24.45,77.45,1.36
2015,8,24,5.94,32.54,23.98,80.0,1.99
2015,8,25,0.0,33.41,23.06,76.65,2.36
2015,8,26,0.01,34.01,22.26,75.9,1.96
2015,8,27,0.82,33.94,23.3,69.39,1.43
2015,8,28,3.0,33.95,23.89,72.81,1.54
2015,8,29,1.92,34.27,24.27,72.06,1.66
2015,8,30,1.74,34.55,24.5,71.33,2.07
2015,8,31,5.2,34.26,21.91,69.2,2.25
2015,9,1,0.28,34.06,21.61,66.85,2.29
2015,9,2,2.0,34.56,21.47,63.96,2.1
2015,9,3,5.57,34.49,21.58,63.53,1.29
2015,9,4,0.03,34.42,21.14,61.04,1.8
2015,9,5,0.0,34.25,19.54,60.53,2.12
2015,9,6,0.0,34.36,20.69,59.62,2.17
2015,9,7,0.0,34.8,20.72,59.15,2.07
2015,9,8,0.0,34.9,21.36,59.08,2.31
2015,9,9,0.0,35.78,20.78,59.01,2.26
2015,9,10,0.0,35.52,20.57,56.16,2.02
2015,9,11,0.0,35.77,20.2,54.87,1.73
2015,9,12,0.0,36.55,22.87,47.92,0.94
2015,9,13,0.0,35.66,23.64,46.02,0.84
2015,9,14,0.0,37.11,23.83,46.38,1.04
2015,9,15,0.66,36.63,22.2,47.29,0.84
