-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,6.53,34.15,26.08,74.68,2.08
2017,7,26,3.51,35.31,25.86,69.98,1.51
2017,7,27,25.29,34.48,26.81,68.61,1.16
2017,7,28,6.19,33.41,26.55,71.96,1.07
2017,7,29,1.49,31.64,26.23,78.61,1.8
2017,7,30,2.43,33.21,26.86,70.07,0.66
2017,7,31,7.07,32.14,26.04,75.97,1.31
2017,8,1,13.77,29.76,25.69,84.52,0.87
2017,8,2,37.36,31.42,25.75,82.99,1.61
2017,8,3,9.79,34.46,25.1,74.58,2.86
2017,8,4,14.07,35.25,24.43,73.37,2.22
2017,8,5,9.4,34.83,24.65,71.11,1.29
2017,8,6,0.83,35.07,26.64,66.83,0.83
2017,8,7,7.2,32.58,27.01,77.73,1.23
2017,8,8,6.55,34.29,26.02,75.18,0.74
2017,8,9,10.92,34.32,27.12,74.31,0.75
2017,8,10,2.15,35.4,26.53,73.35,2.12
2017,8,11,3.32,35.75,25.71,70.68,3.14
2017,8,12,4.82,35.12,25.49,71.41,2.74
2017,8,13,2.17,35.65,25.28,69.8,2.03
2017,8,14,15.37,33.47,24.56,72.66,1.5
2017,8,15,0.22,34.9,25.8,71.01,1.6
2017,8,16,0.0,35.22,24.63,69.47,2.25
2017,8,17,0.23,35.72,24.4,63.75,1.46
2017,8,18,1.19,36.4,24.74,60.78,1.33
2017,8,19,16.5,32.75,25.09,77.68,1.99
2017,8,20,15.68,32.96,24.94,79.36,1.1
2017,8,21,37.77,32.41,25.24,78.98,1.21
2017,8,22,14.6,33.4,26.02,77.44,0.84
2017,8,23,4.49,33.09,25.46,76.34,0.76
2017,8,24,2.25,33.3,24.33,78.0,0.84
2017,8,25,5.94,32.21,25.24,78.66,0.71
2017,8,26,0.99,33.23,24.81,76.8,1.39
2017,8,27,0.25,33.41,24.33,76.79,1.44
2017,8,28,5.59,31.88,23.97,82.11,1.41
2017,8,29,0.92,31.49,25.22,78.09,1.32
2017,8,30,1.81,33.03,25.21,77.93,1.7
2017,8,31,17.77,32.01,25.12,85.57,1.73
2017,9,1,44.65,30.42,25.47,84.51,0.77
2017,9,2,22.66,30.52,23.82,84.86,2.16
2017,9,3,1.71,31.37,22.22,79.78,1.8
2017,9,4,0.01,32.19,22.69,78.21,1.54
2017,9,5,0.08,32.41,23.88,80.89,2.1
2017,9,6,7.0,32.53,23.22,77.68,1.48
2017,9,7,15.15,31.48,23.9,78.44,1.0
2017,9,8,0.02,32.3,22.89,77.85,1.14
2017,9,9,0.07,32.6,22.4,74.17,1.64
2017,9,10,2.1,32.48,22.37,73.8,1.13
2017,9,11,0.08,32.82,23.29,74.2,1.79
2017,9,12,0.0,32.93,22.44,72.26,1.69
2017,9,13,0.01,32.75,23.8,71.47,1.11
2017,9,14,0.03,32.66,22.92,73.27,1.25
2017,9,15,0.0,33.51,22.67,70.45,1.42
2017,9,16,0.31,34.28,21.73,65.7,0.98
2017,9,17,0.05,34.59,23.23,65.36,2.07
2017,9,18,0.16,34.83,21.54,59.67,1.82
2017,9,19,0.25,34.81,21.57,47.98,1.03
2017,9,20,0.35,35.39,22.78,45.44,0.88
2017,9,21,0.71,34.09,19.62,60.0,1.21
2017,9,22,31.61,30.76,22.9,83.67,1.6
2017,9,23,39.96,28.79,21.18,89.5,2.8
2017,9,24,4.02,30.28,19.01,78.45,1.57
2017,9,25,0.08,32.5,18.97,66.64,1.86
2017,9,26,0.0,32.68,18.79,60.79,1.64
2017,9,27,0.0,33.17,21.01,56.81,1.15
2017,9,28,0.01,32.71,22.14,60.35,0.8
2017,9,29,0.0,33.58,22.42,63.29,1.25
2017,9,30,0.0,33.78,20.64,59.9,1.36
2017,10,1,0.0,33.3,18.39,55.51,1.14
2017,10,2,0.0,34.34,17.86,57.02,1.32
2017,10,3,0.0,32.53,17.96,58.21,1.31
2017,10,4,0.0,33.17,17.49,61.92,1.22
2017,10,5,0.0,33.13,19.77,56.61,1.65
2017,10,6,0.0,33.64,18.79,56.95,1.78
2017,10,7,0.0,34.32,19.69,52.74,1.33
2017,10,8,0.0,33.65,19.41,53.96,1.01
2017,10,9,0.0,34.52,19.62,57.03,0.97
2017,10,10,0.0,33.8,20.52,54.85,0.84
2017,10,11,0.0,33.67,21.46,51.26,0.63
2017,10,12,0.0,33.29,22.06,54.75,1.03
2017,10,13,0.0,33.95,20.21,52.49,1.53
2017,10,14,0.0,34.11,19.52,47.93,1.3
2017,10,15,0.0,34.23,20.49,41.88,1.22
2017,10,16,0.0,34.2,19.29,42.25,1.64
2017,10,17,0.0,33.56,17.66,46.28,1.7
2017,10,18,0.0,33.15,17.86,44.37,1.48
2017,10,19,0.0,35.32,17.35,44.5,1.2
2017,10,20,0.0,35.02,20.45,38.89,1.01
2017,10,21,0.0,33.23,19.48,41.19,1.76
2017,10,22,0.0,33.56,18.34,37.45,1.0
2017,10,23,0.0,33.05,19.24,37.22,1.28
2017,10,24,0.0,32.17,16.29,42.67,2.03
2017,10,25,0.0,31.3,14.74,40.48,1.26
2017,10,26,0.0,30.71,14.04,39.48,1.04
2017,10,27,0.0,30.86,14.75,43.26,1.23
2017,10,28,0.0,31.12,14.95,42.1,1.26
2017,10,29,0.0,29.51,14.6,45.69,1.17
2017,10,30,0.0,29.25,15.64,48.78,1.29
2017,10,31,0.0,29.96,15.08,47.36,1.04
2017,11,1,0.0,27.85,14.3,52.42,1.33
2017,11,2,0.0,28.72,14.14,54.55,1.23
2017,11,3,0.0,28.76,15.2,48.58,0.78
2017,11,4,0.0,30.18,17.67,47.2,0.86
2017,11,5,0.0,29.32,17.65,50.1,1.0
2017,11,6,0.0,27.77,16.2,54.25,1.4
2017,11,7,0.0,28.42,15.03,51.77,1.29
2017,11,8,0.0,28.59,14.87,49.46,1.5
2017,11,9,0.0,29.35,15.56,45.56,1.37
2017,11,10,0.0,29.16,15.52,43.34,1.25
2017,11,11,0.0,28.71,15.79,43.77,1.21
2017,11,12,0.0,27.4,13.97,45.75,1.53
2017,11,13,0.0,27.62,14.21,40.5,0.84
2017,11,14,0.0,26.61,13.18,50.17,2.31
2017,11,15,0.06,26.2,13.28,50.48,1.59
2017,11,16,0.03,26.13,15.06,50.71,1.46
2017,11,17,0.14,26.43,14.48,50.74,2.22
2017,11,18,0.42,26.79,13.51,52.53,2.14
2017,11,19,0.13,24.9,12.0,47.5,2.32
2017,11,20,0.01,24.66,9.03,46.2,1.97
2017,11,21,0.0,24.54,9.02,48.18,1.88
2017,11,22,0.0,25.53,8.57,42.59,2.14
2017,11,23,0.0,25.49,10.07,36.68,1.95
2017,11,24,0.0,25.7,8.42,36.37,1.7
2017,11,25,0.0,26.19,8.97,33.62,1.47
2017,11,26,0.0,25.65,11.31,33.58,1.34
2017,11,27,0.0,25.28,9.23,41.22,1.98
2017,11,28,0.0,26.45,9.41,38.52,1.7
2017,11,29,0.0,26.0,9.92,37.51,1.1
2017,11,30,0.0,26.06,11.23,38.78,1.56
2017,12,1,0.0,25.13,9.55,36.87,1.25
2017,12,2,0.0,24.76,11.18,34.92,0.82
2017,12,3,0.0,24.3,11.87,40.24,0.97
2017,12,4,0.0,23.11,11.45,39.76,0.82
2017,12,5,0.0,24.94,11.74,40.43,1.08
2017,12,6,0.02,26.29,11.48,40.5,1.48
2017,12,7,0.05,25.58,10.66,36.8,2.13
2017,12,8,0.01,25.26,9.58,34.48,2.05
2017,12,9,0.0,25.06,9.95,34.97,0.89
2017,12,10,0.0,24.88,12.31,34.24,0.95
2017,12,11,3.26,21.2,12.28,46.01,1.14
2017,12,12,10.88,17.84,11.07,84.18,1.83
2017,12,13,0.23,20.22,8.93,71.68,1.2
2017,12,14,0.58,20.73,7.02,67.42,1.68
2017,12,15,0.04,20.9,6.6,53.57,2.42
2017,12,16,0.0,21.39,5.09,45.46,2.89
2017,12,17,0.0,23.5,5.19,37.94,2.92
2017,12,18,0.0,26.12,7.65,35.12,3.11
2017,12,19,0.0,25.72,9.53,39.59,2.32
2017,12,20,0.0,23.82,10.67,44.15,1.41
2017,12,21,0.0,27.21,11.53,46.6,2.0
2017,12,22,0.0,25.24,9.2,45.21,2.85
2017,12,23,0.0,24.62,7.85,42.34,2.61
2017,12,24,0.0,23.9,10.63,44.04,1.1
2017,12,25,0.0,22.93,8.43,45.13,2.18
2017,12,26,0.0,23.08,6.59,41.18,1.47
2017,12,27,0.0,23.68,7.94,40.41,1.49
2017,12,28,0.0,24.81,10.99,41.43,1.6
2017,12,29,0.0,24.49,10.6,41.45,1.17
2017,12,30,0.0,22.63,9.96,37.16,0.77
2017,12,31,0.0,21.37,9.22,40.73,1.03
2018,1,1,0.0,19.2,6.1,38.59,1.12
2018,1,2,0.0,20.18,5.83,41.6,1.48
2018,1,3,0.0,20.15,5.37,42.45,1.66
2018,1,4,0.0,21.05,6.03,36.61,1.38
2018,1,5,0.0,20.89,5.27,39.38,1.38
2018,1,6,0.0,20.95,5.35,45.77,2.11
2018,1,7,0.0,21.16,4.3,46.56,2.36
2018,1,8,0.0,21.07,3.7,44.62,1.73
2018,1,9,0.0,22.81,4.54,40.77,2.09
2018,1,10,0.0,22.93,5.13,37.32,2.69
2018,1,11,0.0,23.46,5.58,36.55,2.36
2018,1,12,0.0,22.89,7.3,37.36,1.96
2018,1,13,0.0,22.33,7.46,38.64,1.94
2018,1,14,0.0,23.37,6.55,38.51,1.93
2018,1,15,0.0,22.75,5.23,38.79,2.34
2018,1,16,0.0,25.45,5.42,30.51,2.46
2018,1,17,0.0,23.6,5.14,31.43,1.77
2018,1,18,0.0,25.98,9.68,33.79,1.7
2018,1,19,0.0,24.31,8.46,38.38,1.92
2018,1,20,0.0,24.92,5.82,36.68,2.36
2018,1,21,0.0,23.0,5.12,30.81,1.17
2018,1,22,0.0,23.32,7.78,30.28,0.98
2018,1,23,13.1,15.73,7.45,61.95,2.1
2018,1,24,0.03,18.71,5.68,74.07,1.39
2018,1,25,0.0,20.48,5.67,57.91,2.55
2018,1,26,0.0,21.21,6.12,44.92,1.7
2018,1,27,0.0,21.57,4.35,44.7,1.82
2018,1,28,0.0,23.3,5.1,38.82,2.08
2018,1,29,0.0,24.67,6.86,35.9,2.42
2018,1,30,0.0,27.49,10.23,34.5,3.13
2018,1,31,0.0,24.25,11.84,39.08,3.58
2018,2,1,0.0,27.97,11.62,38.98,2.35
2018,2,2,0.0,26.19,10.86,41.29,2.1
2018,2,3,0.0,24.85,9.47,35.1,1.52
2018,2,4,0.0,25.62,7.29,34.08,2.09
2018,2,5,0.0,24.14,6.65,29.71,1.36
2018,2,6,0.0,26.54,8.56,26.9,2.25
2018,2,7,0.0,25.01,5.53,28.04,2.38
2018,2,8,0.0,24.14,7.45,27.34,1.61
2018,2,9,0.0,24.65,6.86,28.11,2.2
2018,2,10,0.0,25.71,9.08,24.54,1.53
2018,2,11,0.1,25.63,10.29,28.56,1.48
2018,2,12,12.23,16.16,10.24,79.37,4.36
2018,2,13,0.24,23.09,8.08,65.67,1.72
2018,2,14,0.0,23.57,7.89,52.56,3.25
2018,2,15,0.0,26.04,9.42,46.79,3.38
2018,2,16,0.0,26.55,10.25,50.39,2.44
2018,2,17,0.0,28.68,12.1,41.79,2.74
2018,2,18,0.0,27.67,8.9,31.08,2.1
2018,2,19,0.0,28.07,11.77,30.39,1.56
2018,2,20,0.0,29.18,12.17,36.87,1.74
2018,2,21,0.02,30.58,15.3,37.8,1.95
2018,2,22,0.0,30.62,15.66,36.77,1.85
2018,2,23,0.0,30.61,14.53,30.07,1.14
2018,2,24,1.23,30.34,16.21,34.52,2.13
2018,2,25,1.74,29.37,15.32,45.02,2.05
2018,2,26,0.0,29.87,12.76,41.97,3.38
2018,2,27,0.0,31.31,14.18,43.41,2.24
2018,2,28,0.0,29.93,15.03,43.73,1.58
2018,3,1,0.0,30.68,14.9,41.46,2.12
2018,3,2,0.0,31.84,16.75,37.88,2.2
2018,3,3,1.23,29.67,16.91,44.85,2.36
2018,3,4,0.32,29.18,15.15,51.74,1.6
2018,3,5,0.0,29.23,13.63,40.69,2.19
2018,3,6,0.0,29.24,12.16,38.22,2.81
2018,3,7,0.0,31.46,12.3,32.68,2.87
2018,3,8,0.0,32.13,15.74,29.23,1.56
2018,3,9,0.0,32.64,14.75,30.97,2.63
2018,3,10,0.0,32.2,14.51,32.5,2.88
2018,3,11,0.0,32.6,14.35,35.5,2.34
2018,3,12,0.0,34.2,16.0,34.05,2.53
2018,3,13,0.0,35.85,16.56,26.56,1.92
2018,3,14,0.0,35.96,16.93,21.18,2.1
2018,3,15,0.14,33.93,17.43,23.8,1.64
2018,3,16,0.07,32.14,16.8,28.92,2.07
2018,3,17,0.0,31.09,13.66,25.09,2.55
2018,3,18,0.0,33.79,13.67,20.82,2.54
2018,3,19,0.0,35.52,16.07,21.17,2.38
2018,3,20,0.09,36.64,17.65,23.88,1.74
2018,3,21,3.46,31.19,19.41,37.86,1.37
2018,3,22,0.4,31.19,18.39,42.2,1.29
2018,3,23,0.0,32.07,16.41,36.69,1.91
2018,3,24,0.0,33.93,16.5,32.08,2.57
2018,3,25,0.0,35.0,17.01,27.25,3.0
2018,3,26,0.0,35.89,16.44,21.05,2.71
2018,3,27,0.0,38.04,18.03,17.26,1.95
2018,3,28,0.0,38.56,19.9,13.91,2.26
2018,3,29,0.0,37.34,16.72,17.64,3.08
2018,3,30,0.0,37.44,17.05,13.86,1.4
2018,3,31,0.0,38.28,15.94,11.19,1.66
2018,4,1,0.0,35.8,16.76,17.5,1.69
2018,4,2,0.0,36.35,18.6,23.12,1.21
2018,4,3,0.0,33.78,21.84,26.97,1.49
2018,4,4,0.02,38.86,21.84,24.97,1.55
2018,4,5,0.05,39.05,21.91,27.64,1.57
2018,4,6,0.2,39.0,24.46,26.05,1.56
2018,4,7,0.51,36.5,21.95,33.07,1.0
2018,4,8,2.21,36.96,21.82,35.72,2.3
2018,4,9,4.36,35.3,21.83,40.17,1.49
2018,4,10,3.44,35.73,20.09,45.81,1.66
2018,4,11,6.63,34.67,22.43,48.31,1.16
2018,4,12,0.04,34.06,19.59,41.0,1.56
2018,4,13,0.0,35.32,18.29,29.7,2.24
2018,4,14,0.0,37.73,19.5,25.63,2.84
2018,4,15,0.0,39.05,21.05,27.53,2.52
2018,4,16,0.3,39.31,24.74,28.18,1.46
2018,4,17,0.77,39.47,22.86,27.76,2.68
2018,4,18,0.0,38.98,22.85,28.93,4.25
2018,4,19,0.16,39.63,23.65,22.17,2.93
2018,4,20,0.69,40.4,22.87,21.83,4.34
2018,4,21,0.0,35.91,19.47,25.55,3.17
2018,4,22,0.0,35.57,18.09,22.65,3.27
2018,4,23,0.0,38.72,19.05,19.76,3.4
2018,4,24,0.0,41.53,20.49,15.55,2.93
2018,4,25,0.0,42.67,22.13,14.37,2.02
2018,4,26,0.0,43.05,25.54,13.29,0.86
2018,4,27,0.01,41.1,24.95,14.52,1.72
2018,4,28,0.36,41.74,25.83,19.0,1.72
2018,4,29,0.79,42.68,25.07,20.18,2.04
2018,4,30,0.03,42.35,26.24,15.57,1.42
2018,5,1,0.07,42.8,25.46,19.45,2.36
2018,5,2,4.11,40.21,24.75,26.43,2.12
2018,5,3,0.06,38.63,25.28,30.55,2.63
2018,5,4,0.05,38.68,26.16,36.26,2.15
2018,5,5,0.44,40.99,26.45,27.06,1.52
2018,5,6,0.54,41.5,26.42,22.89,2.62
2018,5,7,2.06,38.44,25.38,25.52,2.92
2018,5,8,6.96,37.66,22.52,41.2,3.05
2018,5,9,0.05,37.16,23.11,34.25,2.08
2018,5,10,0.01,39.64,23.7,28.56,1.94
2018,5,11,0.0,43.1,23.79,24.39,1.94
2018,5,12,0.03,44.66,28.07,22.42,1.56
2018,5,13,3.54,42.73,28.4,25.75,1.93
2018,5,14,2.41,38.23,23.65,35.54,1.78
2018,5,15,0.0,40.31,24.34,29.09,1.59
2018,5,16,2.31,40.45,26.18,28.76,3.43
2018,5,17,0.0,42.24,24.78,23.45,3.13
2018,5,18,0.02,41.44,27.33,22.91,2.9
2018,5,19,0.03,42.32,27.04,22.31,2.35
2018,5,20,0.01,42.72,27.61,15.51,3.26
2018,5,21,0.0,43.17,26.31,12.73,3.54
2018,5,22,0.0,44.86,27.81,13.04,3.66
2018,5,23,0.0,44.77,29.03,13.22,3.28
2018,5,24,0.04,44.38,27.44,8.59,3.34
2018,5,25,0.0,45.49,26.57,9.46,3.31
2018,5,26,0.0,45.84,27.61,8.95,2.63
2018,5,27,0.0,45.55,29.41,7.69,1.97
2018,5,28,0.04,45.14,28.89,10.83,2.12
2018,5,29,0.0,45.65,28.93,11.04,1.83
2018,5,30,0.08,43.39,28.64,18.39,3.63
2018,5,31,0.0,43.86,28.87,24.2,2.08
2018,6,1,3.55,44.09,30.03,25.13,2.45
2018,6,2,12.35,38.61,26.48,48.15,2.51
2018,6,3,0.0,40.37,26.6,38.24,1.81
2018,6,4,0.0,41.59,27.91,37.94,3.11
2018,6,5,6.07,41.21,30.4,41.73,2.66
2018,6,6,42.07,38.95,28.34,57.29,1.71
2018,6,7,0.06,40.19,29.41,48.62,1.17
2018,6,8,0.77,41.65,29.65,42.42,2.69
2018,6,9,19.59,37.41,28.32,59.62,2.43
2018,6,10,7.4,39.33,27.64,55.3,1.59
2018,6,11,0.49,41.16,28.62,45.96,3.36
2018,6,12,0.02,44.26,27.94,33.69,3.41
2018,6,13,0.0,43.53,28.09,33.18,4.08
2018,6,14,7.65,41.46,29.87,38.32,4.2
2018,6,15,1.4,39.99,29.79,42.0,3.09
2018,6,16,15.87,37.52,29.42,55.94,2.34
2018,6,17,11.36,36.01,27.61,60.11,2.1
2018,6,18,0.06,38.62,25.89,49.69,3.04
2018,6,19,0.0,39.45,25.73,48.96,2.88
2018,6,20,0.24,40.94,27.8,45.09,1.63
2018,6,21,0.03,41.86,28.67,41.38,2.19
2018,6,22,0.67,42.75,28.22,37.95,1.4
2018,6,23,1.75,42.95,28.63,38.71,2.85
2018,6,24,0.0,42.6,28.29,35.79,2.88
2018,6,25,1.59,43.69,28.0,37.37,3.07
2018,6,26,15.63,39.25,27.98,53.88,2.51
2018,6,27,5.95,36.07,27.81,56.23,1.35
2018,6,28,18.22,34.61,26.46,70.81,2.91
2018,6,29,6.08,38.32,26.64,60.29,2.88
2018,6,30,7.25,36.69,27.93,59.24,1.54
2018,7,1,5.85,37.92,27.99,60.41,2.75
2018,7,2,23.13,38.07,27.82,66.58,3.03
2018,7,3,15.13,35.56,27.84,67.74,1.47
2018,7,4,30.37,33.98,27.21,73.32,2.01
2018,7,5,0.27,35.93,25.92,66.2,2.37
2018,7,6,0.0,36.82,25.59,63.24,2.24
2018,7,7,0.07,38.12,25.96,57.25,2.35
2018,7,8,1.76,39.11,26.69,52.76,1.8
2018,7,9,2.82,38.85,27.77,57.27,1.16
2018,7,10,9.05,37.73,27.91,65.12,1.64
2018,7,11,26.0,35.51,27.2,71.45,1.57
2018,7,12,4.49,36.82,27.46,68.76,1.21
2018,7,13,17.83,32.61,27.04,82.18,1.38
2018,7,14,12.63,33.0,26.29,82.73,1.39
2018,7,15,3.26,31.85,25.66,83.08,1.81
2018,7,16,11.65,32.33,26.17,83.12,1.7
2018,7,17,34.41,32.22,26.71,84.13,1.31
2018,7,18,4.51,33.49,26.46,77.06,1.15
2018,7,19,10.77,33.55,26.26,78.86,0.78
2018,7,20,10.35,34.23,27.28,76.93,0.53
2018,7,21,11.52,34.06,27.02,78.94,0.9
2018,7,22,9.25,30.8,26.35,86.79,2.11
2018,7,23,10.92,33.43,25.76,78.14,0.9
2018,7,24,8.26,33.53,27.11,78.35,1.32
2018,7,25,4.69,34.0,26.96,80.56,1.55
2018,7,26,20.02,28.42,26.07,89.49,1.15
2018,7,27,49.56,30.34,25.47,89.33,0.88
2018,7,28,41.75,32.3,24.86,84.98,1.0
2018,7,29,4.72,33.0,25.49,81.63,2.19
2018,7,30,3.84,32.82,25.51,81.77,2.32
2018,7,31,5.35,34.05,25.43,78.55,2.16
2018,8,1,2.18,34.16,23.98,75.55,1.77
2018,8,2,1.96,33.88,24.81,77.46,2.39
2018,8,3,11.47,34.07,24.34,75.41,2.07
2018,8,4,23.58,33.21,25.3,78.35,1.43
2018,8,5,14.08,30.36,24.85,85.54,1.8
2018,8,6,17.26,29.58,24.78,87.05,1.5
2018,8,7,16.37,30.41,24.02,82.65,1.22
2018,8,8,10.52,31.59,25.0,82.71,1.83
2018,8,9,4.08,33.03,26.05,77.16,0.78
2018,8,10,3.39,33.43,25.91,78.3,1.33
2018,8,11,3.36,33.94,25.9,79.02,1.88
2018,8,12,22.38,33.31,25.45,78.4,1.61
2018,8,13,23.54,29.39,25.25,83.72,0.8
2018,8,14,0.83,31.28,25.11,80.91,1.14
2018,8,15,0.67,33.41,26.33,76.78,0.77
2018,8,16,0.05,32.37,25.37,81.09,0.66
2018,8,17,10.21,32.66,26.21,79.37,0.95
2018,8,18,9.47,32.35,26.12,83.19,0.98
2018,8,19,8.42,32.21,25.88,82.05,1.27
2018,8,20,3.84,33.53,25.62,80.22,0.66
2018,8,21,5.36,31.52,25.65,86.92,1.62
2018,8,22,12.15,32.45,25.65,84.07,1.4
2018,8,23,13.51,31.23,25.01,87.18,1.45
2018,8,24,18.46,33.27,25.11,80.19,1.69
2018,8,25,2.81,33.86,24.39,78.76,2.25
2018,8,26,4.56,32.83,23.57,77.75,1.43
2018,8,27,7.43,32.77,25.62,77.32,0.84
2018,8,28,12.33,31.56,25.5,81.83,0.49
2018,8,29,12.23,30.37,24.91,88.0,0.66
2018,8,30,8.54,32.48,24.4,80.81,1.02
2018,8,31,0.85,33.44,24.65,76.47,1.16
2018,9,1,10.73,31.14,24.8,82.81,1.17
2018,9,2,17.22,29.72,24.67,84.74,0.83
2018,9,3,24.98,29.92,24.22,85.04,0.67
2018,9,4,5.06,30.39,24.34,80.56,0.65
2018,9,5,4.75,31.61,24.47,78.75,1.02
2018,9,6,5.56,32.94,24.56,76.8,0.79
2018,9,7,7.91,30.01,24.59,87.93,0.98
2018,9,8,15.07,31.49,24.73,81.68,0.83
2018,9,9,4.09,30.59,24.08,87.58,1.89
2018,9,10,2.68,31.1,23.38,84.44,0.87
2018,9,11,10.5,32.01,24.04,81.16,1.06
2018,9,12,10.07,32.63,23.73,80.01,1.68
2018,9,13,7.29,31.53,21.97,76.67,1.57
2018,9,14,0.72,31.02,21.58,76.42,1.45
2018,9,15,0.16,30.93,21.95,78.5,1.41
2018,9,16,0.02,30.02,21.12,81.94,2.29
2018,9,17,0.0,30.93,21.2,78.46,2.02
2018,9,18,0.0,30.25,19.64,76.19,1.92
2018,9,19,0.0,31.09,20.05,75.29,1.8
2018,9,20,0.0,31.67,20.81,75.27,0.88
2018,9,21,1.8,31.75,22.06,83.19,1.44
2018,9,22,37.27,26.55,23.24,92.65,1.88
2018,9,23,31.21,26.24,22.48,94.0,3.21
2018,9,24,45.56,27.24,21.98,93.21,3.3
2018,9,25,22.32,28.43,21.98,88.36,2.31
2018,9,26,0.0,29.37,20.5,85.21,2.19
2018,9,27,0.0,29.72,19.25,79.14,1.44
2018,9,28,0.0,30.68,20.92,71.08,1.03
2018,9,29,0.0,30.77,21.33,72.21,1.34
2018,9,30,0.0,29.8,19.1,78.81,1.97
2018,10,1,0.0,31.33,19.4,76.51,1.67
2018,10,2,0.0,30.01,20.32,71.42,1.29
2018,10,3,0.0,31.43,20.9,69.24,0.95
2018,10,4,0.0,30.89,19.55,70.27,1.12
2018,10,5,0.0,30.32,19.33,71.92,1.28
2018,10,6,0.0,30.18,18.54,73.37,1.57
2018,10,7,0.0,29.74,18.26,71.35,1.42
2018,10,8,0.0,29.99,18.55,69.06,1.21
2018,10,9,0.0,29.1,17.98,76.52,1.44
2018,10,10,4.06,27.92,19.08,81.94,1.84
2018,10,11,3.61,28.09,20.43,83.6,1.45
2018,10,12,0.0,28.58,18.35,75.29,0.9
2018,10,13,0.0,27.29,17.64,71.81,1.43
2018,10,14,0.0,27.4,15.07,69.28,1.73
2018,10,15,0.0,28.68,16.2,64.54,1.45
2018,10,16,0.0,28.96,16.64,61.4,1.01
2018,10,17,0.0,29.83,17.03,58.26,0.95
2018,10,18,0.0,29.28,16.91,66.81,1.32
2018,10,19,0.0,28.54,17.59,65.82,1.12
2018,10,20,0.0,28.55,17.09,60.92,1.19
2018,10,21,0.05,28.17,16.79,58.7,1.43
2018,10,22,0.0,28.28,14.29,60.23,1.67
2018,10,23,0.0,28.2,14.39,58.49,1.55
2018,10,24,0.0,28.31,14.59,59.53,1.21
2018,10,25,0.0,27.92,15.07,58.25,1.32
2018,10,26,0.0,27.7,14.24,61.25,1.16
2018,10,27,0.0,27.9,15.75,62.72,1.3
2018,10,28,0.0,27.86,16.07,62.41,1.47
2018,10,29,0.0,28.13,16.08,65.83,1.27
2018,10,30,0.0,28.06,15.57,67.58,0.98
2018,10,31,0.0,28.49,17.05,61.35,0.98
2018,11,1,0.0,27.56,16.71,62.51,0.76
2018,11,2,0.04,28.08,15.79,70.42,1.53
2018,11,3,2.06,24.51,16.74,80.14,2.46
2018,11,4,0.08,25.51,14.99,76.61,1.31
2018,11,5,0.0,24.31,12.12,65.03,1.6
2018,11,6,0.0,24.77,11.51,64.84,2.53
2018,11,7,0.0,25.38,9.62,49.52,1.16
2018,11,8,0.0,25.3,11.33,57.68,1.04
2018,11,9,0.0,25.07,12.74,56.17,0.72
2018,11,10,0.0,25.11,13.41,50.22,0.63
2018,11,11,0.0,23.81,13.48,58.73,1.03
2018,11,12,0.0,26.99,14.67,52.14,1.15
2018,11,13,0.05,27.26,16.37,57.65,1.01
2018,11,14,3.01,26.28,14.96,62.71,1.13
2018,11,15,0.03,24.76,13.82,69.33,1.61
2018,11,16,0.0,24.33,11.26,64.68,2.92
2018,11,17,0.0,24.92,10.01,56.93,2.26
2018,11,18,0.0,26.16,12.74,50.3,0.72
2018,11,19,0.0,25.35,14.46,58.25,1.63
2018,11,20,0.0,25.78,13.29,60.17,1.77
2018,11,21,0.0,25.83,11.37,59.48,2.11
2018,11,22,0.0,25.37,13.06,52.17,1.02
2018,11,23,0.0,25.28,10.72,60.31,2.79
2018,11,24,0.0,24.26,10.01,59.57,2.91
2018,11,25,0.0,25.71,12.41,53.52,1.12
2018,11,26,0.0,25.41,10.76,53.27,1.35
2018,11,27,0.0,21.77,10.8,67.13,1.03
2018,11,28,0.0,25.91,13.29,61.88,1.12
2018,11,29,0.0,23.56,11.04,66.01,1.87
2018,11,30,0.0,24.73,9.93,61.65,2.01
2018,12,1,0.0,24.23,9.18,53.99,1.75
2018,12,2,0.0,23.93,9.56,57.14,1.19
2018,12,3,0.0,23.08,10.4,56.56,1.62
2018,12,4,0.0,23.27,12.08,57.42,1.18
2018,12,5,0.0,22.5,9.97,56.74,1.42
2018,12,6,0.0,22.6,10.77,60.36,1.36
2018,12,7,0.0,22.23,8.86,63.59,1.84
2018,12,8,0.0,21.82,8.72,58.93,1.45
2018,12,9,0.0,21.95,9.78,53.29,1.17
2018,12,10,0.0,22.46,8.07,58.06,1.27
