-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,2.42,36.62,26.8,65.51,0.68
2017,8,9,6.87,35.22,28.52,64.33,0.5
2017,8,10,1.14,37.68,27.28,63.46,2.67
2017,8,11,0.69,38.26,26.96,58.05,3.94
2017,8,12,1.71,37.5,26.66,60.08,3.47
2017,8,13,0.32,37.47,26.56,59.97,2.54
2017,8,14,7.26,35.77,25.51,62.79,1.65
2017,8,15,0.13,37.14,26.8,59.45,1.84
2017,8,16,0.0,38.07,25.97,54.15,2.7
2017,8,17,0.0,38.41,25.27,52.1,2.07
2017,8,18,0.22,38.77,25.16,51.47,1.77
2017,8,19,18.53,34.33,26.2,69.52,1.95
2017,8,20,7.21,35.21,25.47,72.32,1.34
2017,8,21,10.28,34.53,26.05,68.14,1.42
2017,8,22,9.16,35.31,26.43,68.75,0.85
2017,8,23,6.78,34.57,26.03,71.68,1.0
2017,8,24,0.75,35.66,25.0,68.31,0.89
2017,8,25,2.33,34.28,26.54,67.27,0.8
2017,8,26,2.07,35.68,25.56,66.7,1.39
2017,8,27,0.17,36.52,25.44,65.64,1.54
2017,8,28,5.08,33.53,24.89,75.24,2.03
2017,8,29,0.2,32.08,25.51,73.47,2.37
2017,8,30,1.29,34.39,26.24,70.46,2.6
2017,8,31,17.64,32.75,25.9,82.11,2.07
2017,9,1,35.57,31.31,25.63,82.92,0.81
2017,9,2,15.49,31.7,23.91,78.76,2.29
2017,9,3,0.69,33.2,22.52,70.51,1.54
2017,9,4,0.01,34.41,23.51,68.14,1.63
2017,9,5,0.28,34.59,24.72,71.47,2.05
2017,9,6,8.48,34.23,24.46,69.87,1.45
2017,9,7,15.48,32.49,24.49,75.28,1.1
2017,9,8,0.0,33.97,23.31,71.7,1.28
2017,9,9,0.0,34.64,22.73,66.88,1.62
2017,9,10,0.54,34.75,23.15,64.91,1.37
2017,9,11,0.0,34.85,24.4,64.93,1.71
2017,9,12,0.02,35.23,22.88,61.44,1.69
2017,9,13,0.0,35.02,23.72,63.15,1.24
2017,9,14,0.01,34.69,24.18,64.87,1.17
2017,9,15,0.0,35.54,23.48,62.49,1.34
2017,9,16,0.09,34.91,22.48,57.35,1.25
2017,9,17,0.0,36.48,23.69,54.15,2.16
2017,9,18,0.02,36.71,21.29,48.8,2.05
2017,9,19,0.1,36.69,22.31,38.83,1.19
2017,9,20,0.1,37.23,22.25,38.14,1.07
2017,9,21,0.26,36.62,21.09,50.09,1.29
2017,9,22,25.65,28.96,23.49,84.69,2.49
2017,9,23,37.75,30.06,20.48,86.15,1.99
2017,9,24,1.47,31.31,18.1,72.09,1.64
2017,9,25,0.04,34.09,19.12,59.91,1.85
2017,9,26,0.0,34.19,19.44,54.49,1.66
2017,9,27,0.0,35.06,20.95,50.24,1.26
2017,9,28,0.0,34.68,22.28,52.21,1.1
2017,9,29,0.0,35.28,22.37,52.03,1.23
2017,9,30,0.0,35.45,20.55,49.49,1.37
2017,10,1,0.0,34.92,20.55,42.76,1.04
2017,10,2,0.0,35.99,21.89,42.71,1.23
2017,10,3,0.0,34.7,20.84,43.94,1.22
2017,10,4,0.0,34.8,19.2,49.28,1.2
2017,10,5,0.0,34.68,19.51,49.45,1.62
2017,10,6,0.0,35.2,18.92,47.12,1.73
2017,10,7,0.0,35.1,18.91,46.12,1.47
2017,10,8,0.0,34.87,21.56,44.68,0.98
2017,10,9,0.0,35.72,20.81,47.69,0.94
2017,10,10,0.0,34.89,21.56,48.19,0.87
2017,10,11,0.0,34.57,22.01,46.6,0.71
2017,10,12,0.0,33.99,22.15,47.96,1.06
2017,10,13,0.0,35.05,19.96,45.08,1.49
2017,10,14,0.0,35.84,21.66,37.75,1.13
2017,10,15,0.0,35.5,20.8,34.3,1.23
2017,10,16,0.0,35.45,20.65,34.15,1.52
2017,10,17,0.0,34.43,16.88,40.47,1.76
2017,10,18,0.0,34.31,17.95,36.55,1.51
2017,10,19,0.0,35.87,18.04,38.3,1.17
2017,10,20,0.0,35.71,21.14,34.22,1.03
2017,10,21,0.0,34.07,19.08,36.62,1.76
2017,10,22,0.0,34.19,18.62,31.48,1.02
2017,10,23,0.0,34.2,19.13,34.47,1.17
2017,10,24,0.0,33.15,16.25,37.61,1.9
2017,10,25,0.0,32.04,14.41,33.49,1.27
2017,10,26,0.0,31.65,15.73,31.31,0.93
2017,10,27,0.0,31.64,15.21,35.75,1.12
2017,10,28,0.0,31.95,16.26,38.07,1.15
2017,10,29,0.0,30.06,16.06,39.45,1.08
2017,10,30,0.0,29.92,16.58,42.64,1.09
2017,10,31,0.0,30.79,17.42,42.28,0.93
2017,11,1,0.0,29.38,14.28,48.37,1.25
2017,11,2,0.0,30.15,14.43,52.4,1.28
2017,11,3,0.0,29.48,16.73,44.75,0.78
2017,11,4,0.0,30.54,17.59,44.5,0.92
2017,11,5,0.0,29.78,17.66,46.56,1.02
2017,11,6,0.0,28.36,16.28,51.4,1.49
2017,11,7,0.0,28.53,14.31,48.97,1.36
2017,11,8,0.0,28.73,13.81,46.63,1.53
2017,11,9,0.0,30.09,14.82,43.59,1.45
2017,11,10,0.0,29.6,14.62,40.51,1.24
2017,11,11,0.0,29.02,15.5,39.02,1.14
2017,11,12,0.0,27.46,13.89,42.24,1.49
2017,11,13,0.0,27.66,14.1,36.47,0.77
2017,11,14,0.0,27.27,13.07,46.23,2.38
2017,11,15,0.04,26.82,12.84,50.68,1.71
2017,11,16,0.0,26.52,14.21,49.64,1.4
2017,11,17,0.45,26.0,14.58,51.51,2.1
2017,11,18,0.13,26.82,12.62,52.27,2.28
2017,11,19,0.02,25.19,11.77,43.27,2.35
2017,11,20,0.0,24.95,8.62,40.83,2.05
2017,11,21,0.0,24.79,7.89,42.69,2.11
2017,11,22,0.0,25.9,8.33,37.46,2.25
2017,11,23,0.0,25.93,9.21,31.62,2.07
2017,11,24,0.0,25.97,7.77,32.38,1.85
2017,11,25,0.0,26.23,8.21,29.68,1.69
2017,11,26,0.0,26.11,11.75,29.4,1.37
2017,11,27,0.0,25.47,8.39,36.5,2.13
2017,11,28,0.0,26.98,8.86,34.03,1.69
2017,11,29,0.0,26.57,11.41,30.82,0.82
2017,11,30,0.0,26.35,10.36,36.37,1.66
2017,12,1,0.0,25.43,9.23,32.59,1.22
2017,12,2,0.0,24.98,12.07,31.17,0.76
2017,12,3,0.0,24.62,12.16,35.1,0.9
2017,12,4,0.0,23.17,11.46,34.15,0.85
2017,12,5,0.0,25.18,12.74,34.28,1.17
2017,12,6,0.0,26.27,9.77,35.95,1.67
2017,12,7,0.01,24.95,10.41,27.89,2.31
2017,12,8,0.0,25.58,8.76,26.58,2.21
2017,12,9,0.0,25.68,9.45,27.44,0.91
2017,12,10,0.0,25.36,12.33,28.88,0.91
2017,12,11,2.4,22.98,11.01,40.5,1.07
2017,12,12,8.17,19.73,10.86,79.38,1.57
2017,12,13,0.03,20.69,8.71,68.7,1.37
2017,12,14,0.8,20.26,6.25,65.62,1.99
2017,12,15,0.15,20.62,5.62,56.31,2.63
2017,12,16,0.0,21.21,4.72,44.25,3.0
2017,12,17,0.0,23.11,4.31,38.43,3.01
2017,12,18,0.0,25.41,6.22,37.73,3.28
2017,12,19,0.0,24.35,8.55,41.08,2.53
2017,12,20,0.0,24.9,9.97,43.03,1.73
2017,12,21,0.0,26.88,10.47,47.5,2.22
2017,12,22,0.0,25.27,8.95,44.47,3.0
2017,12,23,0.0,24.69,7.64,43.03,2.66
2017,12,24,0.0,24.35,9.4,43.77,1.16
2017,12,25,0.0,22.61,8.0,45.87,2.2
2017,12,26,0.0,22.95,5.85,39.73,1.69
2017,12,27,0.0,23.53,7.05,38.71,1.46
2017,12,28,0.0,24.85,10.34,40.65,1.62
2017,12,29,0.0,24.26,9.13,42.12,1.59
2017,12,30,0.0,22.31,8.59,35.95,1.17
2017,12,31,0.0,21.23,8.86,33.98,1.12
2018,1,1,0.0,19.45,5.34,35.67,1.2
2018,1,2,0.0,19.89,4.8,38.62,1.51
2018,1,3,0.0,20.28,4.61,40.97,1.68
2018,1,4,0.0,21.49,4.97,34.36,1.33
2018,1,5,0.0,21.39,6.38,35.44,1.27
2018,1,6,0.0,21.05,4.22,44.19,2.01
2018,1,7,0.0,21.14,4.07,44.28,2.32
2018,1,8,0.0,21.24,3.44,41.82,1.79
2018,1,9,0.0,22.67,3.96,39.19,2.06
2018,1,10,0.0,22.39,4.47,34.53,2.61
2018,1,11,0.0,24.07,4.65,33.16,2.38
2018,1,12,0.0,24.41,7.37,32.31,2.01
2018,1,13,0.0,23.1,7.39,34.43,1.74
2018,1,14,0.0,23.92,6.03,34.75,1.8
2018,1,15,0.0,23.08,5.03,34.78,2.38
2018,1,16,0.0,25.97,4.88,25.8,2.35
2018,1,17,0.0,24.65,4.53,28.29,1.74
2018,1,18,0.0,26.68,9.94,28.7,1.56
2018,1,19,0.0,24.4,7.9,34.98,1.87
2018,1,20,0.0,25.1,5.52,29.35,2.33
2018,1,21,0.0,23.56,4.16,25.18,1.31
2018,1,22,0.0,24.43,8.62,23.67,1.02
2018,1,23,9.3,16.27,7.45,55.63,2.12
2018,1,24,0.02,18.63,6.06,75.15,1.35
2018,1,25,0.04,20.59,5.46,60.01,2.44
2018,1,26,0.0,21.75,6.19,44.9,1.61
2018,1,27,0.0,21.38,4.0,42.09,1.63
2018,1,28,0.0,23.36,4.32,38.5,1.86
2018,1,29,0.0,24.42,6.08,35.92,2.25
2018,1,30,0.0,27.41,9.1,33.05,3.07
2018,1,31,0.0,25.08,10.49,37.15,3.4
2018,2,1,0.0,27.94,11.06,38.13,2.09
2018,2,2,0.0,26.6,10.37,40.36,1.99
2018,2,3,0.0,25.28,9.39,31.06,1.6
2018,2,4,0.0,25.46,6.8,30.01,2.18
2018,2,5,0.0,24.28,6.07,23.12,1.48
2018,2,6,0.0,26.19,8.34,21.61,2.35
2018,2,7,0.0,25.96,5.03,22.66,2.31
2018,2,8,0.0,24.61,5.95,21.4,1.6
2018,2,9,0.0,25.26,5.85,23.64,1.93
2018,2,10,0.0,26.41,8.95,19.32,1.36
2018,2,11,0.03,27.53,10.57,21.58,1.8
2018,2,12,6.39,19.02,10.92,73.75,3.91
2018,2,13,0.05,23.75,8.09,63.75,1.53
2018,2,14,0.0,23.9,7.51,50.9,3.07
2018,2,15,0.0,25.67,9.17,49.48,3.06
2018,2,16,0.0,26.42,10.02,48.42,2.32
2018,2,17,0.0,29.08,11.82,40.13,2.59
2018,2,18,0.0,28.24,9.04,27.98,2.07
2018,2,19,0.0,28.37,11.63,25.57,1.58
2018,2,20,0.0,29.87,12.12,32.45,1.61
2018,2,21,0.0,30.44,15.02,34.64,1.78
2018,2,22,0.0,31.59,15.28,33.33,1.73
2018,2,23,0.0,31.5,15.69,25.23,1.05
2018,2,24,0.07,31.57,16.54,27.65,1.94
2018,2,25,0.77,30.23,16.38,37.18,2.0
2018,2,26,0.0,29.22,12.31,41.06,3.04
2018,2,27,0.0,31.99,14.8,40.76,2.24
2018,2,28,0.0,31.07,14.86,36.65,1.57
2018,3,1,0.0,30.96,15.41,36.4,1.8
2018,3,2,0.0,32.7,15.85,34.25,2.02
2018,3,3,0.21,31.66,16.75,38.82,2.34
2018,3,4,0.28,30.77,15.31,50.27,1.95
2018,3,5,0.0,29.97,12.58,39.66,2.11
2018,3,6,0.0,29.79,12.5,34.24,2.66
2018,3,7,0.0,32.31,11.99,29.12,2.67
2018,3,8,0.0,32.83,15.41,25.41,1.49
2018,3,9,0.0,33.39,14.87,27.99,2.28
2018,3,10,0.0,33.28,14.53,29.91,2.74
2018,3,11,0.0,33.33,14.56,32.98,2.37
2018,3,12,0.0,34.95,15.68,30.75,2.35
2018,3,13,0.0,36.5,16.24,22.34,1.76
2018,3,14,0.0,36.23,16.81,17.8,1.94
2018,3,15,0.0,34.49,16.9,20.69,1.95
2018,3,16,0.01,32.81,17.34,26.31,1.95
2018,3,17,0.0,31.59,13.98,23.09,2.6
2018,3,18,0.0,34.57,13.3,17.57,2.45
2018,3,19,0.0,35.93,16.17,19.48,2.06
2018,3,20,0.07,36.82,17.12,23.21,1.68
2018,3,21,1.13,32.71,20.36,30.9,1.59
2018,3,22,0.1,32.08,18.35,38.91,1.54
2018,3,23,0.0,32.22,16.3,33.95,2.02
2018,3,24,0.0,34.21,16.28,28.73,2.45
2018,3,25,0.0,35.28,17.05,25.47,2.65
2018,3,26,0.0,36.08,16.67,17.58,2.69
2018,3,27,0.0,38.46,17.18,14.04,1.92
2018,3,28,0.0,39.18,20.81,11.15,1.99
2018,3,29,0.0,37.71,17.15,16.15,2.98
2018,3,30,0.0,37.96,16.46,13.14,2.0
2018,3,31,0.0,38.49,16.21,10.24,1.42
2018,4,1,0.0,36.2,17.01,19.16,1.82
2018,4,2,0.0,36.87,18.76,24.13,1.23
2018,4,3,0.0,36.2,21.96,26.53,1.47
2018,4,4,0.0,39.67,23.47,23.19,1.42
2018,4,5,0.02,39.38,22.11,26.74,1.49
2018,4,6,1.0,38.9,24.55,25.89,1.48
2018,4,7,0.18,36.87,21.7,35.84,1.02
2018,4,8,0.38,37.46,21.57,36.34,2.17
2018,4,9,5.54,36.09,22.36,40.1,1.47
2018,4,10,1.58,36.56,20.36,42.95,1.59
2018,4,11,3.74,35.92,22.68,43.52,1.19
2018,4,12,0.14,34.51,19.95,40.31,1.33
2018,4,13,0.0,35.76,18.07,27.94,2.22
2018,4,14,0.0,38.23,19.58,24.13,2.57
2018,4,15,0.0,39.66,21.03,25.95,2.09
2018,4,16,0.0,40.48,24.67,25.11,1.33
2018,4,17,0.42,40.19,23.19,26.61,2.57
2018,4,18,0.0,39.45,23.66,27.07,4.06
2018,4,19,0.0,40.24,23.9,21.32,2.64
2018,4,20,0.23,40.83,23.26,19.73,4.36
2018,4,21,0.0,35.86,18.88,21.26,2.98
2018,4,22,0.0,35.99,18.28,21.08,3.39
2018,4,23,0.0,38.72,19.08,18.18,3.3
2018,4,24,0.0,41.78,20.22,14.12,2.74
2018,4,25,0.0,42.97,22.3,12.65,1.97
2018,4,26,0.0,43.12,26.12,11.49,1.0
2018,4,27,0.0,41.35,25.0,14.04,1.7
2018,4,28,0.0,42.47,25.98,19.11,1.69
2018,4,29,0.37,43.18,25.14,19.88,2.13
2018,4,30,0.17,42.68,25.84,17.03,1.55
2018,5,1,0.03,43.15,25.37,20.09,2.28
2018,5,2,3.03,40.95,24.94,25.07,1.98
2018,5,3,0.09,39.07,26.12,30.84,2.66
2018,5,4,0.19,39.37,26.31,35.94,2.3
2018,5,5,0.12,41.27,26.68,26.23,1.21
2018,5,6,0.15,41.85,26.62,22.15,2.13
2018,5,7,0.53,40.36,25.61,23.37,2.39
2018,5,8,4.5,38.49,23.91,35.7,2.98
2018,5,9,0.14,37.89,23.33,32.83,2.0
2018,5,10,0.0,39.95,23.76,27.14,1.75
2018,5,11,0.0,43.34,24.84,22.08,1.94
2018,5,12,0.0,44.91,28.11,20.91,1.36
2018,5,13,1.89,43.5,29.64,22.47,1.47
2018,5,14,1.27,39.97,24.1,28.98,1.76
2018,5,15,0.01,41.11,25.48,24.97,1.48
2018,5,16,5.45,39.9,26.73,30.1,3.0
2018,5,17,0.0,42.53,24.72,23.55,2.64
2018,5,18,0.0,41.33,27.41,23.82,2.31
2018,5,19,0.02,42.12,27.65,24.59,1.86
2018,5,20,0.0,42.89,27.07,17.3,3.16
2018,5,21,0.0,43.31,26.16,14.54,3.31
2018,5,22,0.0,45.11,27.34,13.84,3.05
2018,5,23,0.0,45.37,28.95,13.77,3.02
2018,5,24,0.01,44.66,27.99,9.04,3.12
2018,5,25,0.0,45.76,25.9,9.79,2.51
2018,5,26,0.0,45.93,26.83,9.24,2.3
2018,5,27,0.0,45.69,30.61,7.32,1.93
2018,5,28,0.02,45.28,27.72,10.82,2.16
2018,5,29,0.0,46.26,30.37,10.52,1.55
2018,5,30,0.02,43.57,28.37,19.21,3.32
2018,5,31,0.0,44.12,29.54,25.42,2.14
2018,6,1,0.42,44.82,30.61,21.95,2.39
2018,6,2,13.78,39.44,26.18,47.64,2.4
2018,6,3,0.0,40.92,26.83,37.69,1.96
2018,6,4,0.0,42.01,28.06,36.94,2.95
2018,6,5,1.19,42.77,30.29,37.33,2.87
2018,6,6,44.9,39.35,28.42,54.57,1.71
2018,6,7,0.07,40.89,29.33,47.65,1.31
2018,6,8,0.61,42.28,29.7,41.02,2.56
2018,6,9,7.82,39.49,29.71,53.37,2.6
2018,6,10,13.54,38.73,28.53,57.83,1.43
2018,6,11,0.03,41.19,29.06,45.48,3.36
2018,6,12,0.0,44.31,28.32,33.68,3.28
2018,6,13,0.0,42.85,28.53,34.12,4.66
2018,6,14,3.05,41.66,30.4,36.4,4.8
2018,6,15,0.06,39.72,30.34,39.92,3.46
2018,6,16,5.43,39.25,29.96,47.22,3.1
2018,6,17,4.47,37.31,28.9,53.04,2.18
2018,6,18,0.04,39.15,26.89,46.81,2.83
2018,6,19,0.0,39.95,26.63,47.14,2.82
2018,6,20,0.08,41.45,28.8,42.54,1.46
2018,6,21,0.0,42.2,29.32,40.51,2.09
2018,6,22,0.0,43.28,29.28,33.98,1.4
2018,6,23,0.93,43.65,29.37,35.5,2.71
2018,6,24,0.01,42.99,28.68,33.09,2.75
2018,6,25,1.76,44.19,28.5,34.73,2.71
2018,6,26,10.93,38.13,28.73,53.38,3.26
2018,6,27,3.54,36.39,27.81,54.96,1.59
2018,6,28,15.01,34.97,27.43,69.63,3.28
2018,6,29,4.28,38.79,27.0,57.29,3.37
2018,6,30,4.9,37.31,28.67,56.77,1.55
2018,7,1,3.19,38.59,28.71,55.96,3.01
2018,7,2,13.97,39.17,28.45,61.13,3.32
2018,7,3,4.24,36.67,28.54,59.84,1.94
2018,7,4,22.39,35.26,28.35,68.61,2.35
2018,7,5,1.47,37.4,26.94,58.62,2.25
2018,7,6,0.0,38.36,26.53,54.52,2.23
2018,7,7,0.02,39.57,26.9,49.36,2.3
2018,7,8,0.38,40.58,27.24,45.83,1.82
2018,7,9,0.78,40.61,29.05,48.66,1.34
2018,7,10,6.18,39.68,29.25,57.7,1.78
2018,7,11,13.46,37.13,28.61,62.38,1.7
2018,7,12,3.27,38.4,28.41,61.59,1.28
2018,7,13,15.98,30.13,27.3,81.16,1.33
2018,7,14,16.36,33.2,26.34,80.3,1.34
2018,7,15,3.99,32.49,26.34,78.88,1.84
2018,7,16,8.03,33.39,26.83,78.56,1.75
2018,7,17,30.95,34.41,27.2,77.35,1.48
2018,7,18,1.88,35.99,26.39,71.42,1.56
2018,7,19,6.45,34.03,26.84,75.68,0.85
2018,7,20,10.77,34.16,27.42,75.37,0.61
2018,7,21,11.17,34.59,27.27,76.73,0.83
2018,7,22,14.14,30.69,26.68,85.84,1.98
2018,7,23,8.1,33.89,25.76,77.52,0.92
2018,7,24,17.23,34.28,27.3,76.47,1.14
2018,7,25,6.65,33.92,27.18,80.25,1.57
2018,7,26,22.2,29.15,25.95,88.24,1.38
2018,7,27,65.47,31.06,25.72,86.12,0.37
2018,7,28,37.46,32.46,25.05,84.6,1.54
2018,7,29,3.88,33.55,25.63,79.01,1.93
2018,7,30,2.61,33.11,25.61,79.66,2.16
2018,7,31,3.64,34.53,26.06,75.63,2.19
2018,8,1,1.26,34.46,24.12,75.74,1.92
2018,8,2,0.41,34.35,24.4,74.67,2.46
2018,8,3,6.24,34.44,23.79,73.51,2.41
2018,8,4,10.14,33.57,24.92,76.44,1.76
2018,8,5,8.09,32.21,24.73,79.53,1.63
2018,8,6,8.46,29.26,24.59,84.32,1.34
2018,8,7,11.85,30.52,24.08,82.25,1.29
2018,8,8,11.22,31.68,24.94,81.87,1.85
2018,8,9,1.59,32.97,25.57,77.71,0.89
2018,8,10,2.62,33.85,26.0,76.31,1.12
2018,8,11,4.12,34.26,25.92,78.44,2.07
2018,8,12,7.15,34.01,25.6,74.67,1.78
2018,8,13,9.84,30.47,25.21,80.75,1.14
2018,8,14,1.27,32.11,25.81,76.69,0.97
2018,8,15,2.36,34.17,26.29,75.93,0.74
2018,8,16,0.2,32.76,25.73,79.81,0.66
2018,8,17,4.2,32.97,25.66,80.47,1.24
2018,8,18,3.34,33.01,26.1,79.31,0.89
2018,8,19,5.44,32.45,26.47,78.63,1.12
2018,8,20,1.46,33.94,25.92,77.67,0.76
2018,8,21,3.58,31.93,25.87,84.76,1.59
2018,8,22,6.39,33.14,25.8,81.47,1.5
2018,8,23,6.92,31.77,25.15,84.26,1.51
2018,8,24,11.69,34.66,25.22,78.08,1.82
2018,8,25,1.18,34.54,24.7,74.71,2.29
2018,8,26,2.79,33.72,23.86,74.38,1.42
2018,8,27,10.14,32.91,26.33,74.11,0.84
2018,8,28,15.72,29.99,25.75,84.82,0.85
2018,8,29,10.46,31.72,25.49,84.0,0.87
2018,8,30,3.66,33.41,24.65,76.81,1.01
2018,8,31,0.8,34.31,24.34,74.88,1.64
2018,9,1,10.49,30.66,24.94,82.55,1.18
2018,9,2,16.42,30.09,24.76,83.66,1.08
2018,9,3,28.95,30.1,24.37,82.66,0.66
2018,9,4,4.91,30.77,24.66,80.25,0.8
2018,9,5,2.95,31.52,24.59,79.94,1.24
2018,9,6,4.04,33.0,24.2,74.8,1.08
2018,9,7,7.4,30.7,24.47,86.63,1.01
2018,9,8,11.8,31.75,25.17,77.72,0.92
2018,9,9,1.5,30.81,24.26,86.92,2.2
2018,9,10,0.43,31.31,23.71,84.03,0.86
2018,9,11,4.78,32.43,24.54,79.71,1.08
2018,9,12,7.73,33.32,23.76,77.64,2.21
2018,9,13,2.66,32.71,22.34,72.75,1.81
2018,9,14,0.06,32.0,21.31,70.64,1.47
2018,9,15,0.04,32.01,21.83,72.01,1.28
2018,9,16,0.01,31.25,21.23,77.21,2.02
2018,9,17,0.0,32.27,21.95,73.91,1.7
2018,9,18,0.0,31.78,20.07,71.79,1.82
2018,9,19,0.0,32.39,20.89,70.32,1.65
2018,9,20,0.0,32.7,20.67,71.97,1.03
2018,9,21,1.8,32.37,21.8,82.91,1.86
2018,9,22,30.87,26.93,23.35,92.3,2.52
2018,9,23,24.93,27.33,23.07,91.91,3.84
2018,9,24,42.57,27.47,23.54,93.48,3.38
2018,9,25,10.12,28.73,22.26,87.84,2.36
2018,9,26,0.0,30.14,20.02,81.17,1.94
2018,9,27,0.0,30.35,18.97,71.41,1.25
2018,9,28,0.0,31.29,20.86,64.91,1.01
2018,9,29,0.0,31.51,21.54,67.14,1.27
2018,9,30,0.0,30.69,19.03,73.47,1.9
2018,10,1,0.0,31.87,19.51,71.87,1.47
2018,10,2,0.0,30.9,19.95,68.25,1.22
2018,10,3,0.01,32.12,21.19,65.73,0.75
2018,10,4,0.0,31.57,19.67,68.55,1.01
2018,10,5,0.01,30.92,19.1,69.38,1.22
2018,10,6,0.0,30.8,18.37,69.85,1.49
2018,10,7,0.0,30.58,18.4,67.94,1.3
2018,10,8,0.0,31.27,18.34,66.55,1.06
2018,10,9,0.0,30.14,17.98,75.47,1.61
2018,10,10,1.38,29.11,19.58,81.79,1.94
2018,10,11,1.8,29.25,20.38,82.18,1.47
2018,10,12,0.0,29.69,18.4,73.17,0.88
2018,10,13,0.0,28.28,17.11,65.9,1.51
2018,10,14,0.0,28.57,15.17,62.32,1.73
2018,10,15,0.0,29.86,16.87,59.57,1.26
2018,10,16,0.0,29.77,16.08,62.0,0.99
2018,10,17,0.0,31.21,16.98,55.98,1.02
2018,10,18,0.0,31.05,16.84,65.27,1.38
2018,10,19,0.0,30.04,17.55,62.86,1.03
2018,10,20,0.0,29.47,17.31,57.73,1.35
2018,10,21,0.14,29.11,16.37,55.89,1.55
2018,10,22,0.0,29.29,14.26,52.91,1.69
2018,10,23,0.0,29.15,14.72,52.76,1.53
2018,10,24,0.0,29.74,16.03,53.45,1.06
2018,10,25,0.0,28.95,14.93,55.15,1.32
2018,10,26,0.0,28.66,15.07,55.49,1.21
2018,10,27,0.0,28.98,17.48,55.0,1.2
2018,10,28,0.0,28.89,16.03,57.89,1.44
2018,10,29,0.0,29.11,16.82,57.83,1.09
2018,10,30,0.0,29.45,17.2,58.32,0.87
2018,10,31,0.0,29.27,16.31,59.76,1.04
2018,11,1,0.0,28.13,16.78,56.28,0.88
2018,11,2,0.0,29.81,15.68,61.23,1.31
2018,11,3,0.55,26.83,16.68,73.08,2.48
2018,11,4,0.01,27.08,15.33,73.94,1.36
2018,11,5,0.0,25.15,11.08,53.3,1.73
2018,11,6,0.0,26.04,11.3,55.47,2.59
2018,11,7,0.0,26.39,8.54,42.03,1.5
2018,11,8,0.0,26.47,11.54,52.67,1.12
2018,11,9,0.0,26.07,14.27,50.51,0.75
2018,11,10,0.0,25.72,14.45,46.18,0.69
2018,11,11,0.0,25.77,14.02,50.95,1.1
2018,11,12,0.0,28.27,14.43,46.45,1.12
2018,11,13,0.09,27.95,16.84,52.85,0.93
2018,11,14,2.07,27.43,15.97,56.38,1.08
2018,11,15,0.03,25.47,14.27,64.12,1.61
2018,11,16,0.0,25.79,11.15,58.53,2.99
2018,11,17,0.0,26.3,10.34,47.98,2.26
2018,11,18,0.0,27.27,14.42,41.5,0.68
2018,11,19,0.0,26.24,14.17,56.69,1.83
2018,11,20,0.0,26.87,14.62,54.62,1.57
2018,11,21,0.0,26.93,11.38,50.45,2.16
2018,11,22,0.0,26.21,12.93,43.17,1.07
2018,11,23,0.0,26.6,10.64,52.31,2.8
2018,11,24,0.0,25.73,9.89,50.05,2.98
2018,11,25,0.0,26.66,10.93,45.66,1.48
2018,11,26,0.0,26.32,11.45,45.71,1.38
2018,11,27,0.0,24.61,12.29,54.86,1.04
2018,11,28,0.0,26.8,14.87,54.98,0.91
2018,11,29,0.0,24.75,11.15,59.7,1.84
2018,11,30,0.0,25.88,10.2,55.56,2.06
2018,12,1,0.0,25.39,8.84,46.2,1.78
2018,12,2,0.0,25.03,12.21,43.11,0.88
2018,12,3,0.0,24.14,10.57,49.64,1.59
2018,12,4,0.0,23.66,11.28,51.04,1.28
2018,12,5,0.0,23.03,9.94,50.69,1.36
2018,12,6,0.0,23.34,11.41,53.69,1.25
2018,12,7,0.0,23.03,8.27,59.28,1.86
2018,12,8,0.0,22.34,8.75,53.19,1.41
2018,12,9,0.0,22.53,9.61,50.4,1.23
2018,12,10,0.0,23.37,8.21,51.93,1.27
2018,12,11,0.23,23.69,11.75,50.46,0.77
2018,12,12,6.04,16.62,10.64,75.41,2.05
2018,12,13,0.29,19.3,8.5,76.41,1.15
2018,12,14,0.0,20.75,6.33,71.66,1.98
2018,12,15,0.0,22.09,6.29,62.1,2.33
2018,12,16,0.0,21.77,5.22,52.94,1.91
2018,12,17,0.0,22.25,4.76,49.5,1.88
2018,12,18,0.0,21.97,4.48,46.26,2.2
2018,12,19,0.0,21.72,4.73,45.17,1.74
2018,12,20,0.0,21.48,6.28,42.04,1.59
2018,12,21,0.0,20.39,3.47,45.99,1.93
2018,12,22,0.0,20.06,3.5,42.6,1.07
2018,12,23,0.0,20.52,4.74,45.85,1.19
2018,12,24,0.0,19.11,4.72,48.99,1.79
