-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,11,0.0,36.77,20.67,38.76,1.02
2015,10,12,0.0,35.45,23.0,45.03,0.61
2015,10,13,2.08,34.27,23.78,50.41,0.88
2015,10,14,2.56,33.65,20.64,51.16,1.16
2015,10,15,0.26,33.34,20.83,51.3,0.92
2015,10,16,0.0,34.67,19.91,46.68,1.2
2015,10,17,0.0,33.65,20.2,46.73,1.39
2015,10,18,0.0,34.21,21.44,40.7,0.85
2015,10,19,0.0,35.54,21.24,39.36,1.16
2015,10,20,0.0,35.12,22.04,42.08,1.49
2015,10,21,0.0,32.62,18.56,44.1,1.66
2015,10,22,0.0,32.87,15.77,37.25,1.79
2015,10,23,0.0,32.98,15.09,35.61,1.92
2015,10,24,0.0,32.97,17.52,31.89,1.1
2015,10,25,0.0,33.49,16.93,32.7,1.48
2015,10,26,1.14,31.94,17.16,39.77,1.26
2015,10,27,2.17,30.19,15.88,48.09,1.72
2015,10,28,0.33,24.24,15.78,58.3,1.16
2015,10,29,0.0,29.19,13.09,54.37,1.05
2015,10,30,0.07,29.35,14.66,46.77,1.46
2015,10,31,0.0,30.84,15.34,40.31,1.37
2015,11,1,0.0,29.99,17.38,40.06,0.72
2015,11,2,0.0,29.87,16.89,42.16,0.92
2015,11,3,0.0,29.7,17.86,43.57,1.24
2015,11,4,0.0,30.13,17.78,42.85,0.96
2015,11,5,2.14,30.13,17.64,44.06,1.08
2015,11,6,0.01,29.63,17.46,39.79,1.2
2015,11,7,0.0,28.6,15.03,39.05,1.14
2015,11,8,0.42,28.53,16.64,43.71,0.94
2015,11,9,0.0,30.26,17.64,44.03,1.13
2015,11,10,0.0,29.42,18.26,44.62,1.45
2015,11,11,0.0,29.97,15.15,42.32,2.91
2015,11,12,0.0,30.16,14.16,45.38,2.46
2015,11,13,0.0,30.39,15.41,44.91,2.65
2015,11,14,0.0,30.56,17.39,49.46,2.42
2015,11,15,0.0,30.7,15.8,38.8,1.52
2015,11,16,0.1,28.97,15.48,40.12,2.48
2015,11,17,0.0,28.89,11.09,30.89,2.23
2015,11,18,0.0,28.42,10.52,31.83,1.82
2015,11,19,0.0,28.06,12.05,30.4,1.34
2015,11,20,0.0,28.45,13.53,31.84,1.15
2015,11,21,0.0,28.68,12.11,36.8,1.2
2015,11,22,0.0,28.7,11.85,35.56,1.5
2015,11,23,0.0,27.81,13.3,34.13,1.33
2015,11,24,0.0,28.36,11.71,33.01,2.16
2015,11,25,0.0,29.26,12.41,30.47,2.74
2015,11,26,0.36,27.51,13.98,36.14,1.41
2015,11,27,0.36,27.39,14.53,52.64,1.15
2015,11,28,0.25,27.31,15.21,48.63,1.84
2015,11,29,0.0,26.88,11.56,43.01,1.33
2015,11,30,0.0,28.19,14.89,39.82,1.1
2015,12,1,0.0,28.28,12.85,43.48,1.56
2015,12,2,0.01,25.11,12.25,42.52,1.62
2015,12,3,0.0,26.73,11.34,41.89,2.67
2015,12,4,0.0,26.73,10.39,34.71,2.32
2015,12,5,0.0,26.88,12.36,28.87,1.33
2015,12,6,0.0,25.93,11.66,28.04,0.82
2015,12,7,0.0,26.08,10.97,27.26,1.07
2015,12,8,0.0,27.49,12.97,28.8,1.13
2015,12,9,0.0,25.63,9.73,35.6,2.22
2015,12,10,0.02,27.22,12.85,33.92,1.78
2015,12,11,1.42,23.91,12.14,41.32,1.55
2015,12,12,0.01,22.26,8.98,42.46,2.19
2015,12,13,0.0,21.73,6.79,30.05,1.82
2015,12,14,0.0,21.76,6.99,29.93,2.57
2015,12,15,0.0,23.19,5.12,26.69,2.42
2015,12,16,0.0,23.53,7.22,20.67,0.93
2015,12,17,0.0,22.07,7.83,23.13,1.23
2015,12,18,0.0,22.03,5.38,27.61,2.44
2015,12,19,0.0,22.79,4.74,25.13,1.98
2015,12,20,0.0,21.87,7.34,27.51,1.09
2015,12,21,0.0,21.13,5.1,30.61,1.39
2015,12,22,0.0,20.38,7.12,30.82,0.98
2015,12,23,0.0,19.73,6.01,28.41,1.76
2015,12,24,0.0,19.97,6.12,33.15,2.91
2015,12,25,0.0,20.78,2.79,24.55,2.21
2015,12,26,0.0,24.96,6.17,18.34,2.89
