-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,16,0.0,34.15,21.4,41.69,1.97
2015,6,17,0.0,36.31,23.3,36.44,1.98
2015,6,18,0.01,37.72,25.04,35.97,2.1
2015,6,19,0.02,38.26,25.18,41.16,1.79
2015,6,20,4.21,33.18,25.57,52.38,1.95
2015,6,21,1.63,34.64,24.85,46.68,1.9
2015,6,22,0.29,35.79,25.05,41.11,1.81
2015,6,23,8.27,34.78,24.41,47.46,1.63
2015,6,24,6.28,33.51,22.92,51.01,2.15
2015,6,25,21.49,31.39,21.85,51.66,1.5
2015,6,26,0.0,33.41,21.63,40.91,2.0
2015,6,27,0.0,34.86,23.2,36.22,2.05
2015,6,28,0.08,36.59,24.04,34.13,1.75
2015,6,29,2.96,35.19,23.86,40.92,1.86
2015,6,30,9.86,32.54,23.33,54.51,1.42
2015,7,1,0.01,32.53,22.39,50.58,1.3
2015,7,2,0.01,32.81,22.96,48.79,1.51
2015,7,3,0.0,35.49,24.15,47.06,1.77
2015,7,4,0.02,37.17,24.97,48.64,1.86
2015,7,5,7.08,37.27,26.54,51.95,1.92
2015,7,6,16.59,29.01,23.43,75.15,2.19
2015,7,7,3.17,29.6,22.26,74.34,1.92
2015,7,8,1.24,30.98,22.93,67.21,2.12
2015,7,9,15.69,32.09,23.82,64.2,1.7
2015,7,10,17.22,31.42,23.4,66.08,1.84
2015,7,11,23.42,28.26,21.84,79.1,1.54
2015,7,12,19.05,30.24,22.49,67.46,1.65
2015,7,13,1.88,31.7,22.47,65.72,1.44
2015,7,14,0.02,32.42,22.18,64.68,1.54
2015,7,15,0.04,33.79,24.53,61.06,1.53
2015,7,16,5.82,33.6,25.28,62.62,1.61
2015,7,17,36.31,26.56,23.52,83.0,1.6
2015,7,18,22.07,27.31,22.61,79.08,1.22
2015,7,19,1.16,27.6,21.8,82.29,1.11
2015,7,20,8.64,29.86,22.27,76.02,1.43
2015,7,21,7.77,30.26,21.99,76.27,1.28
2015,7,22,5.33,28.54,23.27,75.48,1.2
2015,7,23,16.35,28.66,22.28,80.68,1.47
2015,7,24,10.74,28.68,22.24,85.31,1.55
2015,7,25,9.08,29.23,22.04,81.15,1.43
2015,7,26,28.63,26.46,23.09,90.34,1.38
2015,7,27,0.13,27.41,22.95,85.32,1.48
2015,7,28,2.24,27.83,22.09,84.85,1.71
2015,7,29,0.15,28.88,21.88,80.41,1.63
2015,7,30,0.02,28.58,22.41,82.4,1.81
2015,7,31,0.34,28.87,22.08,82.03,1.8
2015,8,1,8.8,28.29,21.76,86.07,2.01
2015,8,2,5.64,27.45,21.64,85.75,1.88
2015,8,3,1.02,28.7,21.76,80.57,1.04
2015,8,4,0.19,29.24,23.26,75.94,1.2
2015,8,5,5.41,29.72,23.21,76.07,1.73
2015,8,6,9.48,30.12,23.19,76.86,1.68
2015,8,7,1.99,30.34,23.5,77.99,1.42
2015,8,8,3.57,28.78,22.97,82.78,1.56
2015,8,9,1.09,29.28,22.67,77.67,1.31
2015,8,10,0.09,30.4,23.04,71.2,1.54
2015,8,11,7.3,30.29,24.15,69.32,1.27
2015,8,12,26.05,28.43,21.95,82.95,1.3
2015,8,13,8.57,28.95,21.88,80.22,1.33
2015,8,14,0.29,29.42,22.75,78.54,1.33
2015,8,15,14.19,28.57,23.8,81.43,1.38
2015,8,16,5.63,29.16,22.55,79.35,1.47
2015,8,17,1.97,29.07,21.7,75.72,1.74
2015,8,18,11.87,29.36,22.41,71.23,1.54
2015,8,19,5.22,29.92,23.1,74.83,1.57
2015,8,20,3.3,29.42,22.4,78.49,1.62
2015,8,21,14.5,27.94,21.76,80.71,1.61
2015,8,22,6.7,27.98,21.73,78.74,1.73
2015,8,23,0.07,28.25,20.84,74.79,1.48
2015,8,24,0.04,29.82,21.35,68.27,1.57
2015,8,25,0.0,30.21,21.18,65.08,1.74
2015,8,26,0.0,30.64,22.15,66.49,1.57
2015,8,27,0.02,30.61,22.06,64.22,1.5
2015,8,28,0.0,27.76,22.27,70.99,0.82
2015,8,29,0.0,30.05,21.44,66.01,1.53
2015,8,30,0.13,30.57,22.13,63.27,1.57
2015,8,31,0.08,30.35,21.68,62.01,1.6
2015,9,1,0.0,30.45,21.53,57.41,1.66
2015,9,2,0.05,30.68,22.12,54.22,1.52
2015,9,3,0.03,30.58,20.52,57.14,1.21
2015,9,4,0.0,30.29,19.8,56.3,1.37
2015,9,5,1.21,29.81,20.6,56.83,1.4
2015,9,6,1.44,29.01,20.26,60.83,1.31
2015,9,7,0.0,30.03,19.05,58.1,1.53
2015,9,8,0.0,30.68,19.67,54.11,1.61
2015,9,9,0.0,31.85,20.36,50.67,1.65
2015,9,10,0.0,31.24,20.73,47.34,1.51
2015,9,11,0.0,31.57,20.25,46.7,1.54
2015,9,12,0.0,31.95,20.32,46.62,1.49
2015,9,13,0.0,31.82,21.3,48.16,1.6
2015,9,14,0.0,32.1,21.9,49.16,1.46
2015,9,15,0.01,31.96,21.82,49.7,1.36
2015,9,16,4.94,31.45,18.81,50.76,1.4
2015,9,17,0.4,31.07,20.04,51.96,1.4
2015,9,18,0.0,32.26,20.5,49.0,1.4
2015,9,19,0.1,32.34,20.38,51.36,1.65
2015,9,20,2.88,26.44,21.02,63.62,0.77
2015,9,21,6.09,30.85,21.04,57.33,1.44
2015,9,22,63.37,25.81,19.81,83.96,1.68
2015,9,23,7.16,24.07,17.9,86.91,2.45
2015,9,24,0.0,26.62,17.65,69.26,1.59
2015,9,25,0.06,27.14,18.74,66.22,1.48
2015,9,26,0.01,27.54,18.72,61.47,1.38
2015,9,27,0.0,27.63,17.56,57.33,1.51
2015,9,28,0.0,28.08,17.01,55.53,1.52
2015,9,29,0.0,28.63,17.56,51.79,1.66
2015,9,30,0.0,29.71,17.44,44.24,1.67
2015,10,1,0.0,29.96,19.08,40.05,1.49
2015,10,2,0.0,30.25,18.12,41.58,1.6
2015,10,3,0.03,29.93,18.72,42.44,1.55
2015,10,4,0.57,29.15,17.45,48.05,1.35
2015,10,5,0.0,29.56,17.45,48.63,1.36
2015,10,6,0.0,29.1,18.23,49.13,1.52
2015,10,7,0.0,29.35,18.3,48.04,1.48
2015,10,8,0.0,29.49,18.67,46.88,1.58
2015,10,9,0.0,29.43,18.36,47.86,1.45
2015,10,10,0.0,29.57,17.77,49.35,1.42
2015,10,11,0.0,29.53,18.3,52.97,1.38
2015,10,12,0.02,29.22,19.02,56.86,1.3
2015,10,13,1.4,27.3,18.73,62.02,1.27
2015,10,14,9.14,25.87,18.36,70.88,1.17
2015,10,15,0.15,26.08,17.21,60.48,1.24
2015,10,16,0.0,27.13,17.11,56.06,1.42
2015,10,17,0.0,27.17,17.02,52.81,1.45
2015,10,18,5.54,27.03,17.33,54.43,1.28
2015,10,19,5.0,26.3,17.32,58.69,1.21
2015,10,20,0.55,27.26,15.58,53.18,1.29
2015,10,21,0.0,26.15,15.4,48.81,1.41
2015,10,22,0.0,26.32,15.65,46.39,1.45
2015,10,23,0.0,26.46,14.18,43.4,1.49
2015,10,24,0.3,23.72,15.17,45.97,1.05
2015,10,25,8.02,18.1,13.11,68.77,2.38
2015,10,26,1.84,23.48,12.35,58.03,1.47
2015,10,27,0.01,22.98,11.9,51.07,1.38
2015,10,28,0.0,23.43,12.81,49.99,1.43
2015,10,29,0.0,23.72,12.06,46.14,1.57
2015,10,30,0.0,23.34,12.39,43.64,1.42
2015,10,31,0.0,24.89,14.26,45.08,1.33
2015,11,1,0.0,23.79,13.67,51.64,1.32
2015,11,2,0.05,23.74,14.7,54.01,1.19
2015,11,3,2.23,22.84,14.12,55.99,1.18
2015,11,4,3.13,20.23,13.7,61.49,1.35
2015,11,5,0.64,21.1,11.13,57.75,1.13
2015,11,6,0.09,21.99,12.43,54.4,1.15
2015,11,7,0.0,22.54,12.72,46.89,1.23
2015,11,8,0.0,21.27,13.64,50.67,1.27
2015,11,9,0.12,20.62,13.27,50.9,1.21
2015,11,10,0.0,21.48,12.34,51.22,1.33
2015,11,11,0.0,20.14,11.63,51.62,1.31
2015,11,12,0.02,24.0,11.88,43.29,1.33
2015,11,13,1.01,23.41,12.97,59.14,1.45
2015,11,14,0.0,23.63,13.73,53.63,1.33
2015,11,15,0.0,22.82,12.94,46.93,1.36
2015,11,16,0.0,22.92,11.81,47.03,1.45
2015,11,17,0.0,23.27,11.67,37.94,1.5
2015,11,18,0.0,23.48,12.26,32.61,1.44
2015,11,19,0.0,23.11,12.56,34.34,1.26
2015,11,20,0.0,23.86,13.84,37.02,1.22
2015,11,21,0.0,24.45,14.09,38.66,1.31
2015,11,22,0.0,23.01,12.42,40.62,1.32
2015,11,23,0.0,21.21,12.92,41.11,1.15
2015,11,24,0.0,22.14,11.93,39.24,1.21
2015,11,25,0.0,21.77,11.73,38.69,1.11
2015,11,26,0.59,20.59,9.92,43.21,1.39
2015,11,27,0.6,20.29,9.41,48.21,1.21
2015,11,28,0.0,21.83,10.12,42.76,1.21
2015,11,29,0.0,21.52,10.65,48.88,1.29
2015,11,30,0.0,22.33,13.52,44.58,1.09
2015,12,1,0.0,21.8,12.62,49.9,1.28
2015,12,2,0.0,21.35,11.91,50.93,1.41
2015,12,3,0.0,22.74,11.42,37.7,1.54
2015,12,4,0.0,23.02,12.77,33.38,1.19
2015,12,5,0.0,23.04,13.83,33.56,1.29
2015,12,6,0.0,22.6,12.35,34.57,1.23
2015,12,7,0.0,21.07,11.78,38.89,1.13
2015,12,8,0.0,21.21,12.75,38.99,0.97
2015,12,9,0.04,19.04,10.65,44.22,1.49
2015,12,10,15.61,16.94,8.39,62.71,1.99
2015,12,11,19.11,11.7,6.32,82.49,0.94
2015,12,12,0.08,15.74,4.89,61.47,1.23
2015,12,13,0.96,15.16,7.55,50.83,1.13
2015,12,14,0.04,16.1,7.24,49.65,1.24
2015,12,15,0.0,17.65,7.23,39.19,1.34
2015,12,16,0.0,16.92,7.35,36.26,1.37
2015,12,17,0.22,14.45,4.75,39.91,1.05
2015,12,18,0.0,16.09,3.52,39.24,1.58
2015,12,19,0.0,16.27,6.31,34.46,1.36
2015,12,20,0.0,15.15,6.49,41.39,1.21
2015,12,21,0.0,15.82,6.02,40.92,1.38
2015,12,22,0.02,12.89,5.76,49.02,1.31
2015,12,23,0.05,13.15,4.97,48.8,1.42
2015,12,24,0.0,14.52,4.24,43.47,1.37
2015,12,25,0.0,16.51,5.16,30.28,1.27
2015,12,26,0.0,18.02,7.42,37.82,1.09
2015,12,27,0.0,19.57,9.46,47.79,1.22
2015,12,28,0.0,20.83,10.64,45.23,1.2
2015,12,29,0.0,21.06,9.51,40.34,1.55
2015,12,30,0.0,20.26,8.51,35.92,1.37
2015,12,31,0.0,20.1,6.06,29.87,1.49
2016,1,1,0.0,19.07,10.32,29.7,1.18
2016,1,2,0.0,18.98,9.43,31.87,1.29
2016,1,3,0.0,19.81,9.18,31.33,1.38
2016,1,4,2.7,18.58,8.96,49.93,1.2
2016,1,5,0.17,18.78,7.44,58.54,1.23
2016,1,6,0.0,17.19,8.33,54.94,1.28
2016,1,7,0.87,17.38,8.15,60.55,1.18
2016,1,8,1.13,16.2,7.82,59.17,1.56
2016,1,9,0.0,18.36,5.1,41.01,1.52
2016,1,10,0.0,18.67,8.5,35.02,1.27
2016,1,11,0.0,17.92,8.81,38.23,1.14
2016,1,12,0.46,18.24,9.15,45.3,1.36
2016,1,13,1.41,16.87,8.37,52.16,1.25
2016,1,14,0.0,14.05,8.2,48.83,0.99
2016,1,15,0.0,16.25,6.8,52.67,1.42
2016,1,16,0.0,17.42,6.77,41.27,1.51
2016,1,17,0.0,16.1,7.69,42.49,1.15
2016,1,18,0.0,15.49,6.72,45.24,1.31
2016,1,19,0.0,14.76,6.72,47.51,1.02
2016,1,20,0.0,16.12,6.05,33.97,1.6
2016,1,21,0.0,14.99,4.45,27.29,1.43
2016,1,22,0.0,15.46,4.57,29.03,1.29
2016,1,23,0.0,15.74,6.26,31.27,1.39
2016,1,24,0.0,16.39,5.71,34.03,1.41
2016,1,25,0.0,15.68,5.51,34.68,1.27
2016,1,26,0.11,15.03,6.66,45.1,0.79
2016,1,27,0.06,17.54,7.13,52.48,1.47
2016,1,28,0.04,18.2,7.69,46.24,1.45
2016,1,29,7.34,12.63,7.29,73.7,1.76
2016,1,30,2.55,17.38,6.44,67.89,1.38
2016,1,31,0.52,17.34,8.24,56.06,1.22
2016,2,1,0.0,17.25,6.35,44.47,1.56
2016,2,2,0.0,17.13,6.53,42.94,1.48
2016,2,3,0.0,19.14,5.57,38.92,1.68
2016,2,4,0.0,20.47,9.0,33.11,1.48
2016,2,5,0.0,21.79,9.33,33.07,1.45
2016,2,6,0.04,19.6,9.52,33.27,1.46
2016,2,7,3.62,13.11,7.28,64.19,1.15
2016,2,8,0.0,18.23,7.33,54.25,1.48
2016,2,9,0.0,19.87,8.82,46.74,1.45
2016,2,10,1.4,18.38,8.38,46.62,1.53
2016,2,11,5.17,14.83,6.33,50.55,3.31
2016,2,12,0.04,16.54,5.94,39.84,1.25
2016,2,13,0.21,15.72,6.62,43.49,1.22
2016,2,14,0.04,18.02,6.06,43.68,1.49
2016,2,15,0.01,17.39,7.27,43.62,1.5
2016,2,16,0.0,19.39,7.91,40.74,1.59
2016,2,17,0.0,21.61,8.59,34.62,1.57
2016,2,18,0.0,24.32,10.51,31.9,1.52
2016,2,19,9.21,21.17,12.76,56.4,1.2
2016,2,20,6.59,18.72,11.26,74.83,1.34
2016,2,21,0.0,23.23,9.43,43.68,1.6
2016,2,22,0.0,24.32,10.74,33.51,2.09
2016,2,23,0.0,25.87,11.53,27.26,1.49
2016,2,24,0.0,26.06,9.28,23.56,1.67
2016,2,25,0.0,23.54,10.81,28.74,1.54
2016,2,26,0.0,23.96,10.26,33.54,1.67
2016,2,27,0.0,24.15,10.63,37.19,1.59
2016,2,28,0.0,23.59,12.59,39.14,1.5
2016,2,29,0.51,23.69,12.49,42.29,1.42
