-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,1.48,28.89,21.92,80.39,1.3
2017,8,24,9.34,28.34,22.03,81.6,1.17
2017,8,25,16.08,28.92,21.81,79.96,1.09
2017,8,26,2.65,28.5,21.42,77.48,1.47
2017,8,27,0.16,28.87,20.99,73.68,1.46
2017,8,28,0.0,28.63,21.06,77.02,1.2
2017,8,29,5.74,28.43,21.76,76.66,1.14
2017,8,30,5.78,28.85,22.21,76.21,1.1
2017,8,31,9.26,28.41,22.62,77.7,1.28
2017,9,1,17.76,26.64,21.05,88.64,1.75
2017,9,2,9.23,27.41,20.48,84.48,1.05
2017,9,3,0.94,26.96,20.15,80.61,1.49
2017,9,4,1.24,27.42,20.4,79.66,1.48
2017,9,5,0.26,27.7,20.52,82.99,1.62
2017,9,6,5.59,27.88,20.6,80.96,1.54
2017,9,7,5.0,28.13,20.91,74.96,1.33
2017,9,8,0.1,27.75,20.7,75.59,1.42
2017,9,9,1.89,27.86,21.49,78.17,1.38
2017,9,10,2.49,27.69,20.87,76.9,1.11
2017,9,11,0.01,28.13,20.93,71.73,1.35
2017,9,12,0.0,28.39,19.96,69.84,1.47
2017,9,13,0.02,28.39,19.36,71.09,1.28
2017,9,14,0.03,28.19,19.54,68.38,1.26
2017,9,15,0.0,29.26,20.36,61.42,1.36
2017,9,16,0.0,30.14,20.33,58.59,1.41
2017,9,17,0.3,30.35,20.51,56.43,1.48
2017,9,18,0.0,30.85,20.0,49.6,1.43
2017,9,19,0.0,30.19,19.93,48.7,1.47
2017,9,20,0.0,30.11,20.06,52.48,1.47
2017,9,21,0.0,30.17,20.99,52.47,1.35
2017,9,22,5.82,29.13,19.7,58.87,1.15
2017,9,23,5.34,27.75,20.17,62.84,1.32
2017,9,24,0.09,27.94,18.87,59.17,1.4
2017,9,25,0.0,28.67,20.33,59.03,1.56
2017,9,26,1.46,29.29,19.71,58.43,1.57
2017,9,27,0.66,29.14,19.92,60.43,1.4
2017,9,28,0.11,30.1,20.81,57.34,1.57
2017,9,29,0.0,30.12,18.56,55.08,1.6
2017,9,30,0.0,30.12,19.05,48.81,1.49
2017,10,1,0.0,29.77,18.68,49.53,1.55
2017,10,2,0.0,30.26,19.75,49.51,1.47
2017,10,3,0.0,29.39,18.72,49.75,1.48
2017,10,4,0.0,28.69,17.83,50.4,1.45
2017,10,5,0.0,28.98,18.12,51.68,1.5
2017,10,6,0.0,29.64,18.47,48.51,1.57
2017,10,7,0.0,30.03,18.97,47.86,1.41
2017,10,8,0.0,29.46,18.81,50.91,1.4
2017,10,9,0.0,29.72,18.06,51.75,1.44
2017,10,10,0.0,28.85,17.36,51.94,1.46
2017,10,11,0.01,29.15,17.33,51.83,1.43
2017,10,12,0.0,29.24,17.14,52.24,1.56
2017,10,13,0.15,28.84,17.51,50.24,1.44
2017,10,14,0.0,29.26,15.28,47.29,1.64
2017,10,15,0.0,28.92,15.85,41.19,1.53
2017,10,16,0.0,29.48,17.72,38.74,1.69
2017,10,17,0.0,29.71,17.47,34.8,1.63
2017,10,18,0.0,29.55,15.96,32.6,1.61
2017,10,19,0.0,29.62,16.74,32.51,1.4
2017,10,20,0.0,29.26,16.03,36.57,1.5
2017,10,21,0.0,28.54,16.11,36.0,1.6
2017,10,22,0.0,27.23,14.63,37.52,1.49
2017,10,23,0.0,26.51,12.69,39.32,1.43
2017,10,24,0.0,27.63,13.95,37.25,1.82
2017,10,25,0.0,27.58,14.61,31.39,1.52
2017,10,26,0.0,25.9,13.64,31.92,1.48
2017,10,27,0.0,25.37,13.37,36.51,1.53
2017,10,28,0.0,25.7,13.4,34.99,1.53
2017,10,29,0.0,24.51,13.44,37.64,1.39
2017,10,30,0.0,24.76,14.27,37.92,1.42
2017,10,31,0.0,24.93,14.33,39.42,1.25
2017,11,1,0.0,23.56,13.48,45.39,1.26
2017,11,2,0.0,24.66,14.61,42.98,1.27
2017,11,3,0.0,23.58,14.61,42.41,1.24
2017,11,4,0.0,25.94,14.98,40.05,1.21
2017,11,5,0.0,25.3,14.97,40.77,1.37
2017,11,6,0.0,24.47,15.15,39.59,1.29
2017,11,7,0.0,23.43,14.2,39.96,1.28
2017,11,8,0.0,24.34,14.01,39.81,1.29
2017,11,9,0.0,24.12,13.17,37.96,1.34
2017,11,10,0.0,23.8,13.21,39.4,1.31
2017,11,11,0.0,24.52,13.96,37.89,1.31
2017,11,12,0.0,23.63,12.65,34.86,1.35
2017,11,13,0.0,22.82,13.44,31.13,1.06
2017,11,14,1.06,21.42,12.02,44.75,1.69
2017,11,15,1.17,19.76,11.1,57.71,1.33
2017,11,16,0.71,19.64,10.63,56.63,1.25
2017,11,17,0.4,19.26,10.78,52.99,1.06
2017,11,18,1.07,19.25,9.35,58.69,1.38
2017,11,19,0.74,19.33,9.44,51.52,1.28
2017,11,20,0.04,20.18,9.48,44.22,1.33
2017,11,21,0.0,20.91,7.41,37.54,1.56
2017,11,22,0.0,21.12,9.59,30.96,1.41
2017,11,23,0.0,20.58,9.98,24.73,1.27
2017,11,24,0.0,22.05,9.6,23.37,1.42
2017,11,25,0.0,23.24,12.07,23.74,1.28
2017,11,26,0.0,21.77,10.74,32.01,1.32
2017,11,27,0.0,20.8,9.71,31.48,1.42
2017,11,28,0.0,20.96,9.48,31.38,1.41
2017,11,29,0.0,20.93,10.11,32.45,1.43
2017,11,30,0.0,21.43,8.98,31.44,1.49
2017,12,1,0.0,20.79,9.18,29.22,1.36
2017,12,2,0.0,20.52,9.89,32.47,1.29
2017,12,3,0.0,19.87,9.79,36.51,1.31
2017,12,4,0.0,19.75,9.21,34.85,1.29
2017,12,5,0.0,19.9,9.42,35.27,1.3
2017,12,6,0.07,20.32,10.13,37.89,1.26
2017,12,7,0.0,21.93,10.42,41.23,1.46
2017,12,8,0.0,22.82,9.26,29.25,1.41
2017,12,9,0.0,21.34,9.98,27.27,0.98
2017,12,10,0.0,19.86,11.2,32.43,0.99
2017,12,11,22.6,14.61,6.94,64.66,1.39
2017,12,12,15.15,10.17,6.4,89.79,1.71
2017,12,13,2.46,9.69,5.38,85.07,0.96
2017,12,14,0.02,13.37,4.65,61.16,1.01
2017,12,15,0.0,16.01,6.21,48.95,1.23
2017,12,16,0.0,17.63,6.17,35.6,1.3
2017,12,17,0.0,19.83,5.02,34.27,1.54
2017,12,18,0.0,24.0,6.04,33.75,1.79
2017,12,19,0.0,23.64,8.46,31.39,1.43
2017,12,20,0.24,22.22,10.7,40.02,1.34
2017,12,21,0.13,20.35,9.38,49.35,1.35
2017,12,22,0.0,20.45,6.24,40.54,1.5
2017,12,23,0.0,18.44,6.09,30.49,0.94
2017,12,24,0.0,16.4,9.1,37.71,0.98
2017,12,25,0.0,20.47,7.43,34.28,1.41
2017,12,26,0.0,19.96,10.78,31.39,0.97
2017,12,27,0.0,19.46,10.36,36.25,1.17
2017,12,28,0.0,19.42,9.72,37.98,1.34
2017,12,29,0.0,20.1,8.85,31.62,1.38
2017,12,30,0.0,19.25,7.21,32.87,1.41
2017,12,31,0.0,16.79,8.11,38.88,1.24
2018,1,1,0.0,16.26,7.37,41.49,1.27
2018,1,2,0.0,15.89,3.9,41.18,1.32
2018,1,3,0.0,15.68,5.89,36.38,1.23
2018,1,4,0.0,15.37,5.34,39.74,1.22
2018,1,5,0.0,14.86,4.04,50.66,1.49
2018,1,6,0.0,15.32,4.66,43.08,1.48
2018,1,7,0.0,16.63,4.22,36.2,1.48
2018,1,8,0.0,16.65,6.13,31.54,1.26
2018,1,9,0.0,18.91,7.23,28.63,1.22
2018,1,10,0.0,20.5,8.75,25.46,1.33
2018,1,11,0.0,17.53,11.12,26.18,0.94
2018,1,12,0.0,18.92,9.6,27.53,1.23
2018,1,13,0.0,17.65,7.15,31.81,1.33
2018,1,14,0.0,18.63,8.75,30.08,1.3
2018,1,15,0.0,20.31,5.36,28.4,1.56
2018,1,16,0.0,20.57,7.94,21.66,1.27
2018,1,17,0.0,17.39,6.14,31.15,1.86
2018,1,18,0.08,20.26,7.2,33.75,1.31
2018,1,19,0.0,20.08,9.31,30.36,1.36
2018,1,20,0.0,22.01,7.73,25.63,1.49
2018,1,21,0.0,20.25,7.77,25.72,1.23
2018,1,22,0.0,17.75,7.96,28.99,1.01
2018,1,23,12.61,11.18,4.13,61.15,1.1
2018,1,24,0.02,14.45,3.77,61.23,1.28
2018,1,25,0.0,14.92,5.48,43.31,1.35
2018,1,26,0.0,15.06,5.32,41.4,1.42
2018,1,27,0.0,16.18,5.51,37.25,1.47
2018,1,28,0.0,17.93,6.38,31.92,1.31
2018,1,29,0.0,19.78,8.58,32.77,1.27
2018,1,30,0.02,21.12,9.12,44.06,1.48
2018,1,31,0.11,19.99,9.82,41.86,1.32
2018,2,1,0.05,20.27,8.13,49.93,1.34
2018,2,2,0.0,19.22,8.89,39.07,1.47
2018,2,3,0.0,18.42,8.21,38.15,1.4
2018,2,4,0.0,19.34,7.19,29.29,1.5
2018,2,5,0.0,18.99,6.95,25.48,1.44
2018,2,6,0.0,19.57,6.44,23.28,1.38
2018,2,7,0.0,17.93,6.85,23.23,1.11
2018,2,8,0.0,17.74,6.67,24.99,1.48
2018,2,9,0.0,17.8,6.7,26.93,1.52
2018,2,10,0.0,17.88,7.92,27.89,1.37
2018,2,11,2.89,18.96,7.26,43.58,1.58
2018,2,12,41.05,8.45,5.96,85.93,2.66
2018,2,13,1.72,13.64,5.3,75.85,1.31
2018,2,14,0.0,17.78,4.77,43.47,1.47
2018,2,15,0.0,19.51,7.38,55.76,1.27
2018,2,16,0.0,19.92,10.72,54.39,1.3
2018,2,17,0.0,21.71,8.19,41.69,1.92
2018,2,18,0.0,20.94,6.06,34.76,1.77
2018,2,19,0.0,22.75,7.43,32.75,1.7
2018,2,20,0.0,23.81,9.94,34.89,1.76
2018,2,21,0.71,23.49,10.47,48.11,1.66
2018,2,22,0.0,21.8,11.73,44.35,1.35
2018,2,23,0.14,24.11,8.47,40.07,1.44
2018,2,24,16.67,20.82,10.66,59.75,1.91
2018,2,25,0.68,21.13,9.13,57.63,1.36
2018,2,26,0.0,23.83,10.12,42.27,1.68
2018,2,27,0.0,24.16,13.13,52.46,1.42
2018,2,28,0.0,21.83,12.97,54.45,1.21
2018,3,1,2.07,21.61,13.37,51.39,1.07
2018,3,2,3.0,23.24,12.04,55.54,1.93
2018,3,3,8.69,18.88,10.19,63.56,1.14
2018,3,4,0.92,20.63,9.01,63.2,1.45
2018,3,5,0.01,21.0,9.96,52.72,1.5
2018,3,6,0.0,22.82,7.99,44.45,1.77
2018,3,7,0.0,23.59,10.43,36.64,1.65
2018,3,8,0.0,23.95,11.5,38.43,1.63
2018,3,9,0.03,22.24,11.99,42.84,1.47
2018,3,10,0.0,24.88,10.34,43.82,1.82
2018,3,11,0.0,24.86,10.65,42.89,1.72
2018,3,12,0.0,26.57,11.91,45.36,1.91
2018,3,13,0.01,27.04,14.0,39.97,1.5
2018,3,14,0.57,26.63,14.37,35.47,2.23
2018,3,15,3.97,22.63,11.86,47.48,1.35
2018,3,16,0.26,23.19,10.04,40.16,1.54
2018,3,17,0.0,23.83,9.15,37.04,1.83
2018,3,18,0.0,25.56,9.6,33.75,1.89
2018,3,19,0.0,27.44,12.31,35.31,2.0
2018,3,20,0.61,27.64,12.78,38.74,1.64
2018,3,21,8.4,21.19,12.55,54.96,1.33
2018,3,22,0.48,22.14,11.35,53.09,1.28
2018,3,23,0.0,24.74,12.12,45.7,1.66
2018,3,24,0.0,26.06,12.57,42.15,1.69
2018,3,25,0.0,27.99,13.76,35.48,1.86
2018,3,26,0.0,29.57,13.85,26.83,1.84
2018,3,27,0.0,29.11,15.57,27.92,1.56
2018,3,28,0.0,29.59,16.18,28.28,1.6
2018,3,29,0.0,30.16,12.98,27.82,2.53
2018,3,30,0.0,32.58,12.62,21.58,1.8
2018,3,31,0.0,31.11,12.64,23.17,2.0
2018,4,1,0.0,28.53,15.05,26.68,1.66
2018,4,2,0.0,28.45,16.53,29.89,1.55
2018,4,3,3.59,28.43,16.75,39.01,1.48
2018,4,4,0.22,30.19,15.23,42.57,1.63
2018,4,5,1.38,29.7,17.8,42.86,1.31
2018,4,6,1.81,29.15,17.27,45.45,1.69
2018,4,7,0.26,29.06,17.29,39.9,1.43
2018,4,8,4.93,27.66,17.0,51.37,1.52
2018,4,9,4.55,28.4,16.8,53.37,1.56
2018,4,10,22.04,21.1,15.99,70.2,1.21
2018,4,11,6.1,21.61,15.16,68.66,1.46
2018,4,12,0.78,24.96,14.5,56.92,1.17
2018,4,13,0.0,27.76,12.99,38.68,1.85
2018,4,14,0.0,29.0,15.07,36.36,1.63
2018,4,15,0.0,30.57,16.2,36.94,1.81
2018,4,16,3.34,24.43,17.04,50.64,1.88
2018,4,17,2.69,28.21,16.38,48.86,1.97
2018,4,18,0.1,29.61,16.73,39.63,1.98
2018,4,19,1.52,29.46,16.26,38.21,2.01
2018,4,20,14.24,26.41,13.04,58.45,3.32
2018,4,21,0.02,25.71,11.89,48.55,1.72
2018,4,22,0.0,27.56,13.29,38.29,1.67
2018,4,23,0.0,30.59,15.16,33.54,2.17
2018,4,24,0.0,32.8,17.38,30.54,2.13
2018,4,25,0.0,33.59,17.39,31.84,1.84
2018,4,26,0.0,33.95,19.67,30.91,1.84
2018,4,27,1.21,33.66,22.44,29.68,1.68
2018,4,28,2.01,33.34,20.5,31.92,1.61
2018,4,29,0.25,34.28,19.41,31.86,2.13
2018,4,30,0.0,35.75,21.1,25.17,2.19
2018,5,1,0.28,35.37,22.25,21.79,1.75
2018,5,2,7.23,34.6,19.5,33.16,1.75
2018,5,3,2.05,31.1,18.54,38.82,1.57
2018,5,4,0.14,31.8,17.85,38.09,2.21
2018,5,5,0.18,31.87,20.59,36.89,1.75
2018,5,6,3.92,29.65,16.16,47.99,2.1
2018,5,7,5.34,29.59,18.36,47.71,1.53
2018,5,8,10.09,23.98,16.33,62.66,1.37
2018,5,9,0.67,28.38,16.7,46.3,1.75
2018,5,10,0.0,32.44,17.09,39.45,2.02
2018,5,11,0.0,35.72,19.57,33.55,1.93
2018,5,12,2.41,35.69,22.34,37.3,1.73
2018,5,13,5.41,33.37,20.66,44.2,2.16
2018,5,14,0.74,29.79,17.85,41.71,1.74
2018,5,15,0.12,32.98,18.78,41.5,1.96
2018,5,16,0.08,32.97,19.42,40.07,2.03
2018,5,17,0.01,33.7,20.95,33.05,2.11
2018,5,18,1.18,31.78,22.85,36.0,1.6
2018,5,19,0.23,33.29,20.2,33.45,1.94
2018,5,20,0.01,33.92,17.56,24.43,1.69
2018,5,21,0.0,35.04,19.32,20.49,1.84
2018,5,22,0.0,36.19,19.42,22.36,2.08
2018,5,23,0.0,35.9,20.81,19.61,1.94
2018,5,24,0.0,35.32,22.31,18.01,1.9
2018,5,25,0.0,36.6,20.2,19.3,1.93
2018,5,26,0.0,37.2,20.16,21.63,2.05
2018,5,27,0.0,37.22,20.68,22.32,2.03
2018,5,28,0.16,37.44,22.1,22.43,2.0
2018,5,29,0.09,38.09,22.76,22.28,1.64
2018,5,30,0.04,37.74,22.22,23.27,2.11
2018,5,31,0.11,37.97,22.65,21.18,1.88
2018,6,1,0.54,38.0,23.7,21.99,1.77
2018,6,2,0.23,36.51,21.62,27.95,2.01
2018,6,3,0.0,37.57,22.49,25.76,1.94
2018,6,4,0.0,37.57,23.75,29.27,1.99
2018,6,5,12.62,34.82,25.55,47.12,1.53
2018,6,6,2.27,35.09,24.08,54.29,1.58
2018,6,7,0.0,36.62,23.69,44.28,1.8
2018,6,8,8.29,36.03,25.86,46.64,1.56
2018,6,9,3.42,33.54,24.53,56.45,1.61
2018,6,10,0.04,34.11,24.16,50.59,1.83
2018,6,11,0.18,36.12,24.31,40.79,2.37
2018,6,12,0.72,37.89,24.77,29.1,2.06
2018,6,13,0.18,39.85,23.8,23.07,2.29
2018,6,14,0.18,39.93,26.68,24.66,2.59
2018,6,15,7.46,37.21,26.57,42.2,1.87
2018,6,16,8.07,32.44,24.45,55.65,1.42
2018,6,17,0.23,30.67,23.24,59.14,1.89
2018,6,18,0.07,31.34,21.81,53.61,1.66
2018,6,19,0.04,33.37,22.57,45.65,1.67
2018,6,20,0.0,35.09,23.18,39.88,1.78
2018,6,21,0.0,36.42,25.34,37.04,1.8
2018,6,22,0.24,37.71,23.78,33.24,1.99
2018,6,23,0.65,37.34,25.15,35.61,2.22
2018,6,24,0.02,37.57,24.27,33.82,2.32
2018,6,25,0.04,38.51,25.33,29.51,2.12
2018,6,26,0.76,36.97,25.77,33.98,1.9
2018,6,27,14.92,30.24,22.86,57.87,1.7
2018,6,28,39.71,26.06,20.96,75.16,1.26
2018,6,29,20.33,28.42,21.69,77.11,1.63
2018,6,30,4.56,31.35,23.33,67.57,1.76
2018,7,1,5.49,32.94,24.57,64.12,1.87
2018,7,2,10.15,33.29,23.6,66.52,1.92
2018,7,3,29.37,29.47,23.43,74.24,1.7
2018,7,4,12.14,28.34,22.06,72.47,1.26
2018,7,5,1.03,30.36,20.75,65.71,1.24
2018,7,6,0.0,32.59,23.37,57.49,1.77
2018,7,7,0.0,34.01,23.65,51.06,1.74
2018,7,8,0.12,34.86,24.74,51.34,1.68
2018,7,9,9.01,33.81,25.92,59.23,1.37
2018,7,10,14.53,31.2,24.34,74.07,1.24
2018,7,11,16.34,29.31,23.88,78.19,1.58
2018,7,12,11.28,31.06,23.58,74.66,1.52
2018,7,13,17.58,29.66,23.69,78.73,1.77
2018,7,14,3.91,30.54,22.67,76.68,1.76
2018,7,15,6.46,28.86,22.64,85.05,2.02
2018,7,16,26.62,28.75,23.39,86.8,2.79
2018,7,17,16.76,28.73,22.29,86.75,2.29
2018,7,18,7.09,29.29,22.37,83.82,1.89
2018,7,19,13.42,28.98,22.28,82.49,1.37
2018,7,20,5.55,30.59,23.3,77.61,1.45
2018,7,21,5.65,29.75,23.58,79.44,1.52
2018,7,22,11.91,28.49,22.97,87.82,2.3
2018,7,23,31.8,26.52,22.92,90.98,1.22
2018,7,24,3.96,28.18,22.75,85.0,1.83
2018,7,25,31.94,29.3,22.57,82.93,1.61
2018,7,26,28.97,28.5,23.21,86.52,2.04
2018,7,27,11.24,28.81,21.76,82.52,1.51
2018,7,28,9.25,28.5,21.81,82.42,1.73
2018,7,29,0.31,28.87,20.96,79.47,1.52
2018,7,30,8.87,29.23,21.67,78.36,1.65
2018,7,31,19.62,29.72,21.65,74.17,1.77
2018,8,1,4.95,29.63,23.65,70.78,1.63
2018,8,2,3.01,29.94,22.25,72.7,1.88
2018,8,3,1.39,30.05,22.83,69.53,1.64
2018,8,4,22.62,29.61,23.45,76.31,1.53
2018,8,5,23.61,29.89,22.84,79.86,1.74
2018,8,6,29.36,25.92,22.14,91.3,2.09
2018,8,7,26.76,24.59,21.39,92.28,1.84
2018,8,8,8.58,28.6,21.38,82.92,1.26
2018,8,9,5.53,28.67,22.54,82.2,1.45
2018,8,10,3.54,28.44,22.63,83.18,1.78
2018,8,11,9.17,28.58,22.81,82.55,1.84
2018,8,12,21.34,28.0,22.84,86.53,2.13
2018,8,13,25.44,26.84,21.81,88.62,1.5
2018,8,14,9.2,27.92,21.93,86.34,1.4
2018,8,15,3.54,27.9,22.31,83.86,1.35
2018,8,16,0.18,29.09,22.1,80.7,1.33
2018,8,17,1.32,29.08,23.3,80.17,1.4
2018,8,18,19.73,28.65,22.26,82.01,1.18
2018,8,19,8.95,28.85,23.31,82.21,1.63
2018,8,20,10.02,29.27,22.84,82.28,1.62
2018,8,21,22.92,27.9,22.62,88.13,1.48
2018,8,22,20.34,28.67,22.78,86.51,1.83
2018,8,23,15.34,29.46,22.47,85.65,1.82
2018,8,24,4.08,29.08,22.67,80.34,1.45
2018,8,25,6.32,29.59,23.03,75.19,1.49
2018,8,26,9.77,28.78,22.44,76.51,1.34
2018,8,27,0.01,29.66,22.12,73.57,1.5
2018,8,28,1.19,29.19,21.71,74.28,1.41
2018,8,29,2.23,28.77,21.67,81.38,1.18
2018,8,30,5.23,28.73,21.9,82.42,1.18
2018,8,31,1.22,29.69,22.5,75.47,1.37
2018,9,1,1.88,28.89,22.45,76.01,1.15
2018,9,2,12.45,27.41,21.85,80.8,1.08
2018,9,3,12.44,26.58,20.67,82.89,0.95
2018,9,4,3.93,27.68,21.31,80.41,1.08
2018,9,5,2.6,27.91,21.45,76.59,1.29
2018,9,6,3.49,29.39,21.43,74.4,1.04
2018,9,7,13.25,29.71,22.63,75.64,1.14
2018,9,8,1.78,28.06,21.92,77.63,0.94
2018,9,9,4.62,27.7,22.24,80.06,1.14
2018,9,10,6.25,27.68,21.5,80.87,1.32
2018,9,11,10.06,27.62,21.88,82.44,1.47
2018,9,12,12.67,27.4,20.48,82.98,1.39
2018,9,13,34.57,27.54,20.34,78.91,1.23
2018,9,14,8.8,26.74,19.42,75.25,1.07
2018,9,15,1.22,26.77,19.52,69.35,1.22
2018,9,16,0.13,26.2,18.03,66.47,1.41
2018,9,17,0.0,26.33,18.5,64.99,1.45
2018,9,18,0.17,26.48,18.58,65.02,1.39
2018,9,19,0.31,27.51,19.27,65.08,1.4
2018,9,20,0.0,28.16,19.34,63.12,1.29
2018,9,21,11.59,27.28,19.16,73.49,1.17
2018,9,22,14.88,25.33,19.05,79.73,1.07
2018,9,23,83.7,21.83,17.18,87.92,1.22
2018,9,24,17.01,24.67,17.84,85.86,1.17
2018,9,25,0.76,25.5,18.37,84.62,1.57
2018,9,26,0.0,26.31,18.9,77.29,1.38
2018,9,27,0.0,26.85,19.64,72.59,1.17
2018,9,28,7.26,26.72,18.71,69.32,1.39
2018,9,29,0.58,26.2,18.48,68.21,1.23
2018,9,30,0.3,26.47,18.35,67.06,1.44
2018,10,1,0.0,27.06,17.96,61.76,1.49
2018,10,2,0.0,26.41,18.8,66.12,1.22
2018,10,3,0.86,26.61,17.21,67.11,1.28
2018,10,4,0.24,25.2,16.36,64.53,1.24
2018,10,5,0.0,25.81,15.11,61.53,1.35
2018,10,6,0.0,25.84,16.82,56.19,1.3
2018,10,7,0.0,25.39,15.44,58.91,1.37
2018,10,8,1.33,25.71,16.02,59.26,1.42
2018,10,9,1.25,26.06,16.1,61.57,1.28
2018,10,10,4.88,24.4,16.27,66.86,1.28
2018,10,11,5.36,22.89,15.42,75.22,1.37
2018,10,12,0.0,23.75,13.82,66.47,1.35
2018,10,13,0.0,23.43,14.55,59.77,1.38
2018,10,14,0.0,23.45,14.31,56.13,1.42
2018,10,15,0.0,24.25,13.68,56.96,1.43
2018,10,16,0.01,24.87,12.84,60.58,1.47
2018,10,17,0.16,24.32,14.15,59.48,1.24
2018,10,18,0.02,23.66,14.51,58.56,1.16
2018,10,19,0.0,24.2,11.6,58.09,1.54
2018,10,20,0.0,23.94,12.69,52.62,1.41
2018,10,21,0.0,23.53,13.16,50.99,1.36
2018,10,22,0.0,23.46,12.63,51.68,1.47
2018,10,23,0.0,22.75,12.85,52.07,1.37
2018,10,24,0.0,23.25,12.42,52.11,1.38
2018,10,25,0.0,22.85,12.32,51.3,1.4
2018,10,26,0.0,23.66,12.12,52.86,1.41
2018,10,27,0.0,23.63,12.96,53.74,1.34
2018,10,28,0.0,23.87,13.99,54.54,1.43
2018,10,29,0.0,24.39,15.33,55.29,1.35
2018,10,30,0.0,23.49,14.99,60.45,1.16
2018,10,31,0.0,23.63,15.32,62.74,1.01
2018,11,1,0.81,22.29,15.16,63.11,1.01
2018,11,2,7.9,20.93,13.59,74.97,1.38
2018,11,3,7.99,18.32,12.41,80.14,1.92
2018,11,4,3.35,17.94,11.72,74.39,1.4
2018,11,5,0.0,20.01,10.63,61.51,1.2
2018,11,6,0.0,21.64,7.15,46.21,1.68
2018,11,7,0.0,21.7,10.26,37.46,1.38
2018,11,8,0.0,21.03,11.13,43.17,1.2
2018,11,9,0.0,21.67,13.31,43.55,1.09
2018,11,10,0.0,20.65,11.83,49.54,1.29
2018,11,11,0.0,19.2,12.25,54.53,1.14
2018,11,12,0.34,21.2,12.75,58.56,1.06
2018,11,13,1.31,21.3,12.05,64.17,1.26
2018,11,14,12.53,18.03,9.78,73.21,1.48
2018,11,15,0.22,18.74,7.59,66.46,1.3
2018,11,16,0.0,20.36,8.74,49.8,1.54
2018,11,17,0.0,21.12,7.42,45.22,1.55
2018,11,18,0.0,20.91,10.55,42.53,1.17
2018,11,19,0.06,21.63,10.48,53.89,1.29
2018,11,20,0.01,21.71,10.75,54.56,1.47
2018,11,21,0.0,22.16,11.57,46.57,1.3
2018,11,22,0.0,19.45,11.45,47.78,1.17
2018,11,23,0.0,21.47,9.01,49.79,1.51
2018,11,24,0.0,22.29,10.12,39.6,1.46
2018,11,25,0.0,22.18,13.18,39.67,1.12
2018,11,26,0.0,22.38,10.81,42.23,1.29
2018,11,27,0.0,20.89,13.14,43.57,0.93
2018,11,28,0.0,20.53,12.56,49.56,1.09
2018,11,29,0.0,18.72,11.53,50.46,0.99
2018,11,30,0.0,20.73,11.2,43.76,1.31
2018,12,1,0.0,20.38,10.59,41.51,1.31
2018,12,2,0.0,18.94,9.67,48.22,1.23
2018,12,3,0.0,18.48,9.01,44.81,1.15
2018,12,4,0.0,18.6,9.93,47.45,1.06
2018,12,5,0.0,16.58,9.62,50.28,0.98
2018,12,6,0.0,16.3,7.81,57.45,1.24
2018,12,7,0.0,17.11,7.19,46.89,1.21
2018,12,8,0.0,17.14,8.97,48.67,1.08
2018,12,9,0.0,17.66,8.97,51.81,1.15
2018,12,10,4.02,14.12,7.74,68.34,0.81
2018,12,11,2.78,14.32,5.63,75.58,1.31
2018,12,12,6.97,8.81,6.06,87.04,1.09
2018,12,13,2.42,11.81,5.06,74.95,1.09
2018,12,14,0.02,14.34,5.03,60.54,1.42
2018,12,15,0.0,17.05,2.1,42.78,1.57
2018,12,16,0.0,17.03,4.79,35.52,1.38
2018,12,17,0.0,17.66,6.59,34.58,1.36
2018,12,18,0.0,18.05,6.69,35.3,1.35
2018,12,19,0.0,17.77,8.55,35.64,1.1
2018,12,20,0.0,17.14,7.24,36.89,1.12
2018,12,21,0.0,17.44,6.02,33.71,1.27
2018,12,22,0.0,17.31,7.35,33.17,1.13
2018,12,23,0.0,14.99,7.06,41.78,1.01
2018,12,24,0.0,15.26,6.2,40.6,1.14
2018,12,25,0.0,15.42,4.36,41.63,1.33
2018,12,26,0.07,12.56,4.96,43.05,1.17
2018,12,27,0.09,12.82,3.88,50.39,1.48
2018,12,28,0.0,15.35,2.14,33.59,1.35
2018,12,29,0.0,15.88,4.79,32.51,1.28
2018,12,30,0.0,15.9,8.24,36.77,0.92
2018,12,31,0.0,17.07,6.23,40.84,1.29
2019,1,1,0.48,15.55,5.99,46.51,1.05
2019,1,2,0.88,12.61,4.96,69.48,1.51
2019,1,3,0.0,15.13,4.55,54.16,1.3
2019,1,4,2.87,14.84,4.89,56.08,1.27
2019,1,5,4.91,10.92,4.12,78.24,1.68
2019,1,6,3.88,8.58,3.83,75.93,0.7
2019,1,7,0.0,13.46,3.47,58.76,1.14
2019,1,8,0.0,12.54,5.72,60.04,1.11
