-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,31,6.16,36.9,27.35,62.42,2.45
2015,8,1,8.11,36.28,26.7,72.93,2.85
2015,8,2,36.06,31.23,26.35,83.87,3.1
2015,8,3,4.79,35.6,25.74,72.91,1.75
2015,8,4,0.03,37.95,27.07,61.49,1.27
2015,8,5,1.7,38.36,28.05,57.38,1.15
2015,8,6,2.86,39.75,28.25,53.68,1.22
2015,8,7,0.04,40.75,28.79,53.09,2.12
2015,8,8,0.22,40.62,28.86,52.26,1.97
2015,8,9,0.14,39.83,28.55,49.98,1.64
2015,8,10,0.01,40.01,27.58,47.47,1.7
2015,8,11,0.0,39.65,27.82,47.21,1.48
2015,8,12,6.24,36.02,27.24,60.15,1.93
2015,8,13,3.57,36.88,26.7,60.39,1.28
2015,8,14,0.42,37.88,27.68,60.41,1.54
2015,8,15,5.93,37.04,28.8,62.06,1.77
2015,8,16,1.62,37.55,27.57,61.31,1.68
2015,8,17,0.07,39.01,27.02,55.09,1.89
2015,8,18,2.81,39.79,27.55,52.73,2.02
2015,8,19,1.29,39.93,27.32,49.93,2.48
2015,8,20,1.11,39.49,27.13,49.02,2.87
2015,8,21,3.33,38.54,27.58,54.39,2.27
2015,8,22,1.55,38.63,26.44,50.59,1.56
2015,8,23,1.13,38.86,26.88,51.27,1.89
2015,8,24,0.23,38.79,26.4,51.64,1.63
2015,8,25,0.0,39.48,26.43,47.03,2.09
2015,8,26,0.0,39.9,26.56,46.72,1.78
2015,8,27,0.0,40.56,27.03,45.02,1.42
2015,8,28,0.13,40.22,28.08,45.67,1.55
2015,8,29,0.44,40.85,27.7,46.98,1.62
2015,8,30,0.0,40.7,27.8,39.64,1.95
2015,8,31,0.0,39.78,25.78,37.88,1.47
2015,9,1,0.0,40.04,26.62,34.72,2.29
2015,9,2,0.0,40.61,26.55,33.26,2.54
2015,9,3,0.0,40.54,25.77,32.23,2.27
2015,9,4,0.0,40.45,24.86,29.6,2.06
2015,9,5,0.0,39.65,24.56,30.6,2.69
2015,9,6,0.0,39.54,25.44,30.34,2.71
2015,9,7,0.0,40.18,24.94,30.98,2.25
2015,9,8,0.0,40.11,25.09,32.39,2.19
2015,9,9,0.15,41.27,25.13,31.84,2.0
2015,9,10,0.0,40.87,24.65,29.49,1.97
2015,9,11,0.0,40.63,24.43,30.06,1.61
2015,9,12,0.0,41.5,25.14,27.75,1.27
2015,9,13,0.0,40.96,24.6,27.26,1.24
2015,9,14,0.0,41.54,25.44,26.39,1.48
2015,9,15,0.0,41.59,26.24,22.83,1.29
2015,9,16,0.0,41.47,26.88,23.55,0.88
2015,9,17,1.2,40.13,26.04,30.08,0.83
2015,9,18,0.0,40.51,24.87,28.99,1.44
2015,9,19,3.36,34.19,24.63,52.48,2.05
2015,9,20,12.31,34.86,24.73,66.04,0.98
2015,9,21,16.35,34.56,24.85,68.4,0.97
2015,9,22,43.87,32.68,24.26,77.58,2.65
2015,9,23,3.12,32.9,21.17,67.16,1.7
2015,9,24,0.0,33.97,21.55,54.23,1.63
2015,9,25,0.0,34.65,21.45,49.11,1.44
2015,9,26,0.0,35.38,20.96,47.79,1.09
2015,9,27,0.7,34.84,23.25,49.01,0.88
2015,9,28,0.09,34.94,22.74,48.32,1.08
2015,9,29,0.03,35.27,21.91,47.48,1.3
2015,9,30,0.0,35.85,19.57,47.41,1.77
2015,10,1,0.0,36.27,20.04,45.87,1.25
2015,10,2,0.0,37.03,21.86,43.62,1.23
2015,10,3,0.0,37.24,21.62,37.38,1.15
2015,10,4,0.0,36.05,20.91,35.42,0.92
2015,10,5,0.0,36.63,21.76,39.56,0.97
2015,10,6,0.0,35.37,22.82,45.47,1.15
2015,10,7,0.0,36.64,23.98,42.04,1.17
2015,10,8,0.0,36.46,21.36,45.6,1.51
2015,10,9,0.0,37.0,20.63,43.84,1.52
2015,10,10,0.0,36.63,19.8,39.47,1.05
2015,10,11,0.0,36.53,20.53,50.6,1.47
2015,10,12,0.0,35.51,22.94,53.75,0.99
2015,10,13,0.0,34.75,22.2,48.36,1.12
