-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,1.23,40.21,28.99,48.67,1.63
2017,8,9,0.93,41.0,29.43,45.39,1.66
2017,8,10,0.23,42.76,30.22,40.21,2.87
2017,8,11,0.01,42.51,30.52,39.7,3.82
2017,8,12,0.05,41.82,30.31,42.73,3.33
2017,8,13,2.43,40.89,30.23,43.09,2.65
2017,8,14,1.35,38.09,28.26,48.61,1.46
2017,8,15,1.71,39.86,29.05,44.25,1.0
2017,8,16,0.0,41.99,28.35,36.36,1.82
2017,8,17,0.0,42.33,27.83,33.31,2.37
2017,8,18,0.0,42.96,27.47,33.11,1.71
2017,8,19,0.09,42.72,28.4,34.68,1.88
2017,8,20,3.94,38.85,28.32,52.28,2.16
2017,8,21,0.82,39.42,27.83,51.56,1.58
2017,8,22,0.7,40.26,28.13,48.2,1.91
2017,8,23,0.75,39.95,28.34,46.02,1.41
2017,8,24,0.16,40.5,29.07,44.74,1.54
2017,8,25,6.18,39.15,29.36,51.37,1.58
2017,8,26,1.71,39.83,28.34,48.7,1.37
2017,8,27,0.0,40.83,27.78,43.24,1.08
2017,8,28,0.0,39.87,26.99,42.74,2.05
2017,8,29,2.0,37.13,27.61,54.69,2.61
2017,8,30,6.64,36.16,27.55,60.97,2.27
2017,8,31,20.16,34.31,27.31,72.86,1.73
2017,9,1,24.31,33.51,26.65,78.42,0.97
2017,9,2,1.26,35.42,25.32,66.17,1.76
2017,9,3,0.01,36.34,25.22,58.94,1.59
2017,9,4,7.94,35.71,26.57,62.35,1.46
2017,9,5,0.28,38.03,26.43,59.09,1.61
2017,9,6,2.56,37.46,25.94,55.78,1.29
2017,9,7,2.51,37.09,25.82,55.52,0.91
2017,9,8,0.0,38.04,25.78,52.19,1.03
2017,9,9,0.0,38.63,25.06,50.62,1.54
2017,9,10,0.0,38.19,25.03,46.0,1.35
2017,9,11,0.0,38.09,25.51,48.13,0.95
2017,9,12,0.0,38.18,25.87,50.57,1.22
2017,9,13,0.02,38.1,25.34,50.15,0.9
2017,9,14,0.33,38.35,25.64,50.14,0.99
2017,9,15,0.0,38.6,24.98,49.5,1.37
2017,9,16,0.0,38.92,23.74,43.25,1.07
2017,9,17,0.0,39.71,24.53,39.1,1.53
2017,9,18,0.0,39.36,22.6,35.18,1.5
2017,9,19,0.0,39.45,22.9,31.31,1.14
2017,9,20,0.0,39.15,21.2,31.32,1.19
2017,9,21,0.0,39.49,21.54,29.57,0.95
2017,9,22,0.01,38.58,21.25,35.16,1.27
2017,9,23,1.72,35.28,23.35,50.68,1.43
2017,9,24,0.04,38.28,20.42,39.85,1.34
2017,9,25,0.0,39.07,23.29,33.26,1.48
2017,9,26,0.0,39.03,23.15,30.1,1.16
2017,9,27,0.0,39.37,23.12,29.75,1.4
2017,9,28,0.0,39.66,23.15,26.65,1.08
2017,9,29,0.0,39.7,22.71,23.96,1.34
2017,9,30,0.0,39.92,21.56,23.4,1.36
2017,10,1,0.0,39.72,21.66,23.5,1.4
2017,10,2,0.0,40.57,23.31,22.1,1.45
2017,10,3,0.0,39.26,22.73,22.81,1.25
2017,10,4,0.0,38.44,23.17,25.87,0.89
2017,10,5,0.0,38.04,23.99,27.21,0.9
2017,10,6,0.0,38.05,23.86,25.65,1.01
2017,10,7,0.0,38.82,23.81,25.34,0.9
2017,10,8,0.0,38.77,22.25,24.82,0.89
2017,10,9,0.0,39.13,21.9,24.53,1.04
2017,10,10,0.0,37.5,21.54,28.68,1.01
2017,10,11,0.0,37.39,22.16,28.13,0.79
2017,10,12,0.0,37.6,23.18,26.51,0.98
2017,10,13,0.0,38.22,22.85,22.46,1.22
2017,10,14,0.0,38.64,20.24,19.94,1.09
2017,10,15,0.0,38.2,21.06,17.16,0.97
2017,10,16,0.0,38.08,21.22,18.95,1.47
2017,10,17,0.0,37.45,22.17,18.23,1.14
2017,10,18,0.0,36.9,21.18,14.84,0.85
2017,10,19,0.0,37.41,18.48,14.9,1.0
2017,10,20,0.0,37.71,20.52,13.96,1.06
2017,10,21,0.0,36.46,20.72,16.82,1.16
2017,10,22,0.0,36.08,19.25,15.12,0.96
2017,10,23,0.0,34.95,17.51,15.44,1.23
2017,10,24,0.0,34.76,18.9,19.88,1.56
2017,10,25,0.0,35.29,17.57,17.31,1.29
2017,10,26,0.0,34.21,16.79,17.13,1.55
2017,10,27,0.0,33.16,15.59,24.99,1.68
2017,10,28,0.0,32.96,16.02,24.17,1.01
2017,10,29,0.0,32.78,16.07,25.14,1.22
2017,10,30,0.0,31.58,15.89,28.78,1.16
2017,10,31,0.0,32.85,15.48,28.96,1.18
2017,11,1,0.0,31.92,15.88,31.61,1.22
2017,11,2,0.0,30.28,15.86,38.9,1.06
2017,11,3,0.0,31.17,16.33,35.78,1.0
2017,11,4,0.0,29.37,17.06,39.08,0.96
2017,11,5,0.0,28.54,16.52,38.02,0.69
2017,11,6,0.0,29.76,17.2,34.23,0.96
2017,11,7,0.0,30.88,16.59,28.7,0.78
2017,11,8,0.0,30.03,16.66,27.7,0.82
2017,11,9,0.0,30.48,15.46,30.14,1.07
2017,11,10,0.0,29.46,16.99,28.36,0.81
2017,11,11,0.0,29.71,16.67,29.38,0.83
2017,11,12,0.0,28.51,14.47,29.53,0.94
2017,11,13,0.0,27.6,15.56,28.46,1.0
2017,11,14,1.83,26.32,13.55,35.4,1.93
2017,11,15,1.91,26.81,13.12,45.08,1.15
2017,11,16,0.3,26.09,12.41,47.05,1.02
2017,11,17,0.34,25.75,12.33,45.62,1.26
2017,11,18,0.0,25.8,11.0,40.02,1.49
2017,11,19,0.0,25.09,10.14,38.53,1.77
2017,11,20,0.0,26.24,9.52,34.49,1.69
2017,11,21,0.0,26.38,9.04,29.92,1.97
2017,11,22,0.0,26.58,8.54,24.44,1.92
2017,11,23,0.0,27.14,11.46,19.74,1.61
2017,11,24,0.0,27.53,11.35,19.07,1.49
2017,11,25,0.0,27.69,11.34,19.1,1.45
2017,11,26,0.0,27.2,12.99,18.54,1.14
2017,11,27,0.0,26.94,11.84,23.12,1.63
2017,11,28,0.0,27.95,13.48,22.12,0.95
2017,11,29,0.0,28.34,11.87,22.39,1.17
2017,11,30,0.0,27.43,11.86,22.91,1.38
2017,12,1,0.0,27.05,12.46,22.09,1.2
2017,12,2,0.0,26.59,13.61,22.43,0.65
2017,12,3,0.0,25.6,12.07,25.13,0.78
2017,12,4,0.0,24.63,11.51,27.03,1.03
2017,12,5,0.0,25.18,8.08,27.17,1.71
2017,12,6,0.0,25.44,7.23,14.35,2.06
2017,12,7,0.0,25.42,6.38,13.5,1.94
2017,12,8,0.0,25.4,6.47,17.57,1.72
2017,12,9,0.0,25.07,9.55,16.76,0.83
2017,12,10,0.0,24.91,11.65,18.0,1.09
2017,12,11,9.28,16.91,9.79,56.53,1.31
2017,12,12,0.18,20.28,9.55,70.32,0.99
2017,12,13,0.0,19.58,8.12,56.16,0.97
2017,12,14,0.84,18.75,5.47,61.01,1.17
2017,12,15,1.12,19.51,4.39,56.8,1.7
2017,12,16,0.0,21.78,3.34,46.23,2.22
2017,12,17,0.0,23.51,3.78,38.79,2.0
2017,12,18,0.0,25.17,6.1,37.3,2.1
2017,12,19,0.0,26.55,6.79,36.86,2.0
2017,12,20,0.0,26.43,9.88,39.2,1.49
2017,12,21,0.0,26.66,11.31,43.92,1.52
2017,12,22,0.0,26.13,8.73,40.59,2.03
2017,12,23,0.0,25.14,8.31,36.46,1.64
2017,12,24,0.0,24.79,10.45,37.78,1.25
2017,12,25,0.0,23.62,6.97,39.33,1.55
2017,12,26,0.0,23.95,9.39,29.74,1.19
2017,12,27,0.0,25.24,10.19,28.33,1.08
2017,12,28,0.0,25.67,12.04,29.36,1.08
2017,12,29,0.0,24.77,7.86,29.2,1.35
2017,12,30,0.0,23.55,7.61,19.58,0.89
2017,12,31,0.0,22.55,8.87,18.05,0.86
2018,1,1,0.0,21.89,8.15,23.17,0.83
2018,1,2,0.0,22.32,7.99,25.19,0.89
2018,1,3,0.0,21.61,5.38,26.78,1.08
2018,1,4,0.0,21.97,5.06,27.44,1.43
2018,1,5,0.0,22.15,4.48,32.32,1.25
2018,1,6,0.0,21.16,6.62,36.48,1.37
2018,1,7,0.0,21.08,4.61,36.89,1.61
2018,1,8,0.0,21.47,5.83,32.84,1.12
2018,1,9,0.0,22.87,6.58,29.4,1.39
2018,1,10,0.0,23.82,4.81,29.38,1.82
2018,1,11,0.0,23.99,5.79,28.16,1.66
2018,1,12,0.0,24.05,10.01,26.81,1.27
2018,1,13,0.0,24.3,9.6,27.19,0.9
2018,1,14,0.0,24.62,9.96,23.64,1.26
2018,1,15,0.0,24.13,6.79,24.39,1.65
2018,1,16,0.0,25.61,7.02,21.32,1.41
2018,1,17,0.0,25.29,6.57,23.81,2.07
2018,1,18,0.0,25.82,9.75,26.4,1.19
2018,1,19,0.0,23.33,7.41,25.42,1.4
2018,1,20,0.0,25.45,4.62,24.89,1.93
2018,1,21,0.0,24.88,6.48,20.93,1.38
2018,1,22,0.0,23.61,5.56,22.07,1.36
2018,1,23,3.38,19.3,6.14,55.87,2.1
2018,1,24,2.19,18.88,6.38,73.1,1.13
2018,1,25,0.0,20.07,5.69,50.5,1.4
2018,1,26,0.0,22.69,4.73,41.07,1.21
2018,1,27,0.0,22.13,5.2,34.75,0.98
2018,1,28,0.0,23.17,6.69,30.19,0.86
2018,1,29,0.0,24.33,9.73,26.02,0.91
2018,1,30,0.0,25.87,8.81,31.34,1.4
2018,1,31,0.0,25.46,9.24,33.49,1.55
2018,2,1,0.0,27.39,12.4,33.38,1.08
2018,2,2,0.0,25.02,8.04,28.78,1.79
2018,2,3,0.0,25.15,9.51,21.49,1.07
2018,2,4,0.0,24.98,5.12,20.71,1.79
2018,2,5,0.0,25.28,7.22,13.93,1.09
2018,2,6,0.0,24.9,4.96,14.78,1.63
2018,2,7,0.0,25.57,7.44,14.82,1.46
2018,2,8,0.0,24.77,8.2,14.68,1.2
2018,2,9,0.0,25.03,8.81,14.3,0.65
2018,2,10,0.0,26.31,7.48,17.18,1.4
2018,2,11,7.28,21.08,9.71,48.24,2.05
2018,2,12,2.87,21.59,9.82,63.3,2.02
2018,2,13,0.43,22.91,6.98,61.16,1.32
2018,2,14,0.0,23.8,6.85,58.92,1.94
2018,2,15,0.0,24.43,9.22,51.11,1.79
2018,2,16,0.0,26.88,10.47,46.72,1.44
2018,2,17,0.0,29.15,12.32,38.03,1.5
2018,2,18,0.0,28.67,10.56,30.86,1.2
2018,2,19,0.0,29.57,11.98,26.31,1.03
2018,2,20,0.0,30.68,14.3,29.99,0.93
2018,2,21,0.0,31.01,14.04,36.52,1.14
2018,2,22,0.0,29.38,13.52,38.62,1.1
2018,2,23,0.35,30.77,12.97,34.86,1.26
2018,2,24,0.4,30.43,14.1,39.58,1.89
2018,2,25,0.25,28.9,11.6,50.29,1.96
2018,2,26,0.0,28.03,12.56,44.78,1.88
2018,2,27,0.0,31.51,17.64,38.5,1.34
2018,2,28,0.0,32.08,16.13,35.11,1.17
2018,3,1,0.25,31.18,18.15,32.77,0.88
2018,3,2,0.05,31.74,16.25,37.2,1.23
2018,3,3,0.39,26.57,16.77,45.45,1.27
2018,3,4,0.04,27.84,15.31,48.75,1.18
2018,3,5,0.0,30.31,15.28,34.09,1.05
2018,3,6,0.0,30.35,12.66,34.75,1.79
2018,3,7,0.0,32.28,13.69,30.48,1.44
2018,3,8,0.0,32.91,15.12,26.09,1.08
2018,3,9,0.0,32.46,15.12,27.99,1.41
2018,3,10,0.0,33.25,15.52,33.8,1.67
2018,3,11,0.0,33.35,14.93,33.18,1.64
2018,3,12,0.0,35.32,16.73,24.53,1.43
2018,3,13,0.0,35.99,18.02,18.84,1.4
2018,3,14,0.0,35.04,16.02,18.03,1.67
2018,3,15,0.16,33.35,15.03,33.5,1.84
2018,3,16,0.0,32.0,17.7,26.17,1.25
2018,3,17,0.0,32.25,14.33,23.76,1.88
2018,3,18,0.0,34.62,16.72,18.9,1.34
2018,3,19,0.0,35.27,16.84,19.93,1.1
2018,3,20,0.71,33.33,16.48,29.38,1.34
2018,3,21,2.93,27.7,17.64,39.32,1.09
2018,3,22,0.12,30.16,15.18,40.21,0.84
2018,3,23,0.0,31.54,15.06,34.82,1.34
2018,3,24,0.0,33.93,17.21,31.64,1.79
2018,3,25,0.0,35.44,17.57,23.97,2.0
2018,3,26,0.0,37.14,17.34,17.79,1.57
2018,3,27,0.0,38.61,18.21,13.95,1.64
2018,3,28,0.0,38.35,21.12,13.14,1.59
2018,3,29,0.0,38.84,17.44,16.47,3.04
2018,3,30,0.0,40.5,19.14,11.81,2.64
2018,3,31,0.0,40.2,19.07,9.72,1.07
2018,4,1,0.0,37.22,17.24,12.65,1.86
2018,4,2,0.0,36.98,18.33,18.74,1.32
2018,4,3,0.0,38.54,21.91,18.74,1.68
2018,4,4,0.0,39.24,22.22,21.71,1.37
2018,4,5,0.06,38.69,23.27,25.62,1.9
2018,4,6,0.15,39.31,24.01,24.9,1.28
2018,4,7,0.05,38.82,21.78,26.79,1.25
2018,4,8,0.18,38.68,22.19,30.47,2.9
2018,4,9,2.72,38.29,21.97,33.45,1.59
2018,4,10,0.59,35.08,22.01,41.04,2.04
2018,4,11,1.71,35.92,21.9,45.19,1.42
2018,4,12,0.0,35.12,19.02,36.15,1.4
2018,4,13,0.0,35.59,18.23,24.21,1.62
2018,4,14,0.0,38.06,20.3,24.31,1.39
2018,4,15,0.0,39.63,21.6,24.08,0.99
2018,4,16,0.01,39.59,24.6,24.08,1.69
2018,4,17,0.07,38.36,22.19,31.95,2.98
2018,4,18,0.0,39.0,22.37,29.71,2.04
2018,4,19,0.26,38.35,23.13,25.11,2.42
2018,4,20,0.52,33.19,18.76,26.92,2.88
2018,4,21,0.0,33.74,15.52,29.24,2.56
2018,4,22,0.0,35.49,16.28,27.22,2.44
2018,4,23,0.0,39.22,18.28,19.03,2.57
2018,4,24,0.0,42.13,22.55,12.7,1.88
2018,4,25,0.0,43.67,25.31,12.18,1.47
2018,4,26,0.0,43.39,23.53,19.03,1.83
2018,4,27,0.0,42.91,24.88,17.23,1.75
2018,4,28,0.0,43.58,25.75,16.88,2.03
2018,4,29,0.0,44.06,26.39,15.84,2.1
2018,4,30,0.0,44.91,26.91,13.97,1.32
2018,5,1,0.0,45.02,26.2,12.95,1.97
2018,5,2,0.11,42.95,26.48,16.39,2.34
2018,5,3,0.41,41.63,26.81,24.2,3.08
2018,5,4,0.0,40.77,26.19,28.95,1.93
2018,5,5,0.74,42.15,27.21,21.6,1.23
2018,5,6,0.12,40.44,26.78,24.75,2.48
2018,5,7,1.25,39.76,25.98,27.66,2.94
2018,5,8,0.23,38.16,22.56,34.21,2.57
2018,5,9,0.0,39.39,24.21,28.59,1.85
2018,5,10,0.0,41.67,25.09,22.62,1.77
2018,5,11,0.0,44.56,27.02,18.88,1.52
2018,5,12,0.06,45.32,28.52,19.54,1.93
2018,5,13,0.39,43.58,28.61,24.49,3.34
2018,5,14,0.11,41.05,26.39,25.05,1.75
2018,5,15,0.0,41.37,26.78,23.45,1.97
2018,5,16,0.57,41.54,27.66,23.7,2.83
2018,5,17,0.09,42.85,26.41,21.22,1.43
2018,5,18,0.03,39.54,28.36,20.63,1.24
2018,5,19,0.0,41.51,26.5,19.11,2.41
2018,5,20,0.16,42.17,25.9,17.82,1.59
2018,5,21,0.0,42.82,26.56,16.17,2.2
2018,5,22,0.0,43.5,27.23,15.34,2.54
2018,5,23,0.0,44.13,27.57,11.39,3.47
2018,5,24,0.0,44.21,26.54,10.25,2.28
2018,5,25,0.0,45.57,26.65,10.12,2.2
2018,5,26,0.0,45.92,28.22,9.11,2.36
2018,5,27,0.0,45.61,27.69,11.7,2.1
2018,5,28,0.0,46.42,28.18,11.93,2.53
2018,5,29,0.0,47.79,31.09,8.85,2.62
2018,5,30,0.0,45.8,28.64,14.95,2.1
2018,5,31,0.0,46.32,30.34,12.1,1.1
2018,6,1,0.0,47.38,30.0,13.39,1.95
2018,6,2,0.14,45.17,29.03,17.87,2.7
2018,6,3,0.0,45.34,28.58,18.46,1.39
2018,6,4,0.0,45.91,30.03,20.51,2.84
2018,6,5,0.35,46.22,32.65,27.75,2.95
2018,6,6,14.53,40.81,32.76,44.31,2.32
2018,6,7,0.0,42.96,30.07,39.5,0.95
2018,6,8,0.57,44.03,31.21,32.8,1.27
2018,6,9,10.32,41.08,29.05,48.34,1.71
2018,6,10,6.09,39.22,29.89,54.72,1.34
2018,6,11,0.0,42.69,29.06,44.12,1.88
2018,6,12,0.0,45.17,30.66,31.08,1.7
2018,6,13,0.0,43.89,29.03,33.0,3.26
2018,6,14,0.0,43.18,30.95,33.71,5.14
2018,6,15,0.23,41.92,31.34,36.43,4.4
2018,6,16,2.9,39.99,32.1,41.28,3.6
2018,6,17,4.79,37.81,29.99,50.07,2.51
2018,6,18,8.34,36.64,28.3,56.48,1.38
2018,6,19,0.0,39.22,26.71,50.37,1.73
2018,6,20,2.8,41.03,29.63,47.26,1.36
2018,6,21,0.41,42.25,30.5,40.2,1.25
2018,6,22,0.0,43.56,29.76,35.65,1.25
2018,6,23,0.33,43.59,31.35,33.39,1.89
2018,6,24,0.0,43.68,30.13,28.99,2.08
2018,6,25,0.1,44.51,30.42,29.75,3.33
2018,6,26,0.11,43.99,31.53,31.18,2.54
2018,6,27,8.55,37.76,29.74,45.68,2.01
2018,6,28,14.7,31.02,26.38,72.91,2.92
2018,6,29,13.71,35.34,26.42,70.32,2.67
2018,6,30,5.5,35.88,27.25,65.67,1.15
2018,7,1,0.62,39.06,29.18,56.15,1.68
2018,7,2,26.3,39.08,29.9,56.19,3.27
2018,7,3,37.59,34.69,27.88,66.44,2.74
2018,7,4,8.28,35.01,27.44,67.96,1.69
2018,7,5,0.16,35.88,26.75,62.58,1.12
2018,7,6,0.0,38.04,27.25,54.42,1.35
2018,7,7,0.0,40.19,26.85,47.89,1.39
2018,7,8,0.0,41.24,28.4,46.56,1.42
2018,7,9,0.0,42.13,28.42,44.33,1.29
2018,7,10,0.3,42.17,28.69,46.14,1.31
2018,7,11,0.81,40.39,29.27,49.38,1.23
2018,7,12,2.79,41.57,29.58,50.3,1.54
2018,7,13,5.59,39.73,28.87,57.45,1.86
2018,7,14,0.21,39.12,27.86,58.52,1.61
2018,7,15,0.74,39.72,28.39,58.93,2.55
2018,7,16,7.03,37.84,28.89,63.88,2.71
2018,7,17,5.2,36.2,27.81,66.21,2.49
2018,7,18,0.75,36.28,27.67,64.64,1.6
2018,7,19,4.92,36.77,27.73,63.44,1.33
2018,7,20,26.86,36.03,28.67,67.35,1.13
2018,7,21,17.69,36.65,27.54,70.99,1.13
2018,7,22,9.36,34.8,27.73,75.33,2.0
2018,7,23,3.82,35.24,26.39,72.29,1.66
2018,7,24,1.16,36.23,27.43,67.8,1.19
2018,7,25,7.83,37.58,28.69,65.72,1.97
2018,7,26,5.8,37.01,27.25,64.11,2.3
2018,7,27,4.36,36.5,26.55,65.7,1.32
2018,7,28,5.52,34.49,26.51,69.7,1.23
2018,7,29,0.53,38.05,26.54,62.02,1.56
2018,7,30,0.28,38.61,27.22,58.66,1.81
2018,7,31,0.16,39.18,27.46,52.52,2.57
2018,8,1,0.05,38.83,26.23,53.54,2.66
2018,8,2,0.0,39.15,26.4,50.89,2.63
2018,8,3,0.0,39.23,25.9,51.51,3.01
2018,8,4,0.0,38.9,26.98,52.65,2.4
2018,8,5,0.01,39.49,27.65,51.81,2.51
2018,8,6,1.69,35.64,27.66,60.62,2.75
2018,8,7,1.99,35.17,25.74,67.62,2.73
2018,8,8,1.2,36.45,26.37,63.23,1.8
2018,8,9,2.88,37.16,27.3,63.26,1.33
2018,8,10,0.14,38.98,27.94,56.05,1.27
2018,8,11,0.49,39.74,28.52,53.02,2.85
2018,8,12,2.69,39.08,28.24,53.14,2.64
2018,8,13,2.14,37.84,26.63,56.55,2.18
2018,8,14,1.28,38.15,26.91,58.71,1.03
2018,8,15,0.61,38.17,28.07,57.34,0.87
2018,8,16,0.0,38.54,28.32,54.71,0.85
2018,8,17,0.92,39.62,28.43,53.32,1.24
2018,8,18,2.16,37.96,27.99,59.44,1.49
2018,8,19,0.02,39.87,28.15,53.88,1.64
2018,8,20,0.22,40.89,28.7,50.2,1.07
2018,8,21,1.43,39.36,29.14,52.53,1.69
2018,8,22,1.36,40.06,29.03,54.13,1.38
2018,8,23,0.43,41.14,29.74,45.13,2.01
2018,8,24,0.15,40.78,28.19,45.27,2.83
2018,8,25,0.0,40.74,28.65,42.09,2.42
2018,8,26,0.02,39.88,28.51,44.66,1.66
2018,8,27,0.0,41.18,28.1,41.3,1.5
2018,8,28,0.0,39.41,28.46,44.11,0.94
2018,8,29,1.68,40.47,28.09,42.3,1.23
2018,8,30,0.43,41.5,27.54,39.81,1.59
2018,8,31,0.0,42.34,29.26,37.33,2.63
2018,9,1,0.22,40.66,29.13,38.5,1.93
2018,9,2,0.25,38.55,28.79,40.71,1.85
2018,9,3,0.87,39.24,27.25,43.71,1.51
2018,9,4,0.14,40.34,27.91,41.88,1.41
2018,9,5,0.02,40.95,28.89,34.15,2.23
2018,9,6,0.13,41.56,27.9,32.04,1.5
2018,9,7,0.64,39.97,29.15,40.16,1.28
2018,9,8,0.2,38.05,27.87,49.22,1.63
2018,9,9,10.04,36.44,27.95,56.81,1.82
2018,9,10,0.65,36.78,25.99,59.45,0.94
2018,9,11,0.19,40.21,26.93,45.59,1.0
2018,9,12,0.92,39.96,28.65,41.56,3.22
2018,9,13,0.22,39.99,26.25,37.65,2.71
2018,9,14,0.0,39.3,25.29,38.73,1.79
2018,9,15,0.08,38.44,25.15,37.95,1.3
2018,9,16,0.0,37.55,25.31,40.06,1.19
2018,9,17,0.0,38.29,25.95,37.94,1.38
2018,9,18,0.0,39.19,24.76,34.75,1.22
2018,9,19,0.14,39.94,24.14,32.85,1.37
2018,9,20,0.0,40.31,23.84,30.15,0.93
2018,9,21,0.25,39.08,24.38,45.14,2.32
2018,9,22,5.29,34.0,24.14,66.79,2.58
2018,9,23,22.95,29.72,22.6,83.57,2.26
2018,9,24,11.08,29.78,22.81,81.79,2.09
2018,9,25,0.03,34.97,21.49,66.76,1.19
2018,9,26,0.0,36.39,21.27,54.56,1.18
2018,9,27,0.0,37.8,21.42,43.12,1.16
2018,9,28,2.92,37.38,22.63,46.47,1.01
2018,9,29,10.8,35.98,23.76,50.82,0.95
2018,9,30,0.0,36.69,21.9,46.04,1.15
2018,10,1,0.0,37.76,21.73,43.39,1.11
2018,10,2,0.0,37.04,22.42,39.34,1.17
2018,10,3,0.0,37.45,21.69,40.36,1.02
2018,10,4,3.44,35.06,19.81,51.38,1.39
2018,10,5,0.0,35.62,20.19,43.54,1.19
2018,10,6,0.0,36.13,21.45,40.86,1.01
2018,10,7,0.0,35.87,21.63,42.16,0.91
2018,10,8,0.0,35.91,19.28,46.52,1.44
2018,10,9,0.16,34.76,19.42,50.63,1.55
2018,10,10,0.4,33.94,19.58,48.53,1.15
2018,10,11,0.08,33.0,20.88,47.42,0.79
2018,10,12,0.0,32.99,17.9,47.97,1.04
2018,10,13,0.0,33.34,19.3,34.52,1.06
2018,10,14,0.0,33.27,20.63,29.98,0.99
2018,10,15,0.0,34.1,19.11,32.07,0.9
2018,10,16,0.0,34.01,17.45,40.35,1.75
2018,10,17,0.0,34.74,20.36,30.16,0.67
2018,10,18,0.0,33.79,18.36,35.26,1.11
2018,10,19,0.0,32.98,17.7,36.88,0.97
2018,10,20,0.0,33.63,18.23,29.49,1.25
2018,10,21,0.0,33.15,19.35,28.98,1.35
2018,10,22,0.0,33.23,17.25,27.94,1.5
2018,10,23,0.0,32.77,19.3,25.2,1.15
2018,10,24,0.0,32.85,15.73,31.31,1.21
2018,10,25,0.0,32.58,15.67,34.85,1.15
2018,10,26,0.0,32.66,17.02,33.9,1.0
2018,10,27,0.0,32.76,18.37,32.96,1.1
2018,10,28,0.0,32.59,16.66,35.49,1.17
2018,10,29,0.0,32.94,17.19,33.63,1.19
2018,10,30,0.0,32.56,17.94,32.0,1.36
2018,10,31,0.0,31.8,17.08,38.0,1.41
2018,11,1,0.0,32.82,18.94,35.23,1.77
2018,11,2,0.01,32.24,16.71,40.41,1.96
2018,11,3,0.13,31.03,16.92,42.41,1.34
2018,11,4,0.01,27.66,11.86,31.99,1.97
2018,11,5,0.0,28.1,12.55,28.34,1.95
2018,11,6,0.0,27.85,10.45,25.96,2.11
2018,11,7,0.0,29.16,10.9,16.92,1.32
2018,11,8,0.0,29.42,12.7,18.49,1.2
2018,11,9,0.0,28.77,12.56,21.43,0.93
2018,11,10,0.0,29.06,12.04,22.02,1.3
2018,11,11,0.0,30.16,15.31,27.87,1.41
2018,11,12,0.0,30.2,14.56,32.6,0.97
2018,11,13,0.04,29.52,16.33,38.77,1.33
2018,11,14,0.13,28.25,14.91,44.24,1.27
2018,11,15,0.7,27.92,13.21,50.33,1.59
2018,11,16,0.0,28.49,11.88,36.52,1.88
2018,11,17,0.0,29.4,13.02,26.93,1.31
2018,11,18,0.0,29.4,12.89,25.87,1.8
2018,11,19,0.0,29.29,14.26,39.7,1.85
2018,11,20,0.0,29.05,14.44,41.99,1.62
2018,11,21,0.0,28.95,12.28,31.69,1.76
2018,11,22,0.0,28.09,13.78,26.07,0.95
2018,11,23,0.0,28.48,11.4,36.87,2.27
2018,11,24,0.0,29.33,10.39,32.15,2.33
2018,11,25,0.0,30.26,13.47,26.83,1.39
2018,11,26,0.0,30.66,14.37,22.77,1.32
2018,11,27,0.0,29.06,16.81,25.39,1.11
2018,11,28,0.0,29.33,13.41,31.5,1.24
2018,11,29,0.0,28.37,15.04,33.38,1.41
2018,11,30,0.0,27.68,12.75,34.04,1.66
2018,12,1,0.0,27.73,13.55,28.44,1.46
2018,12,2,0.0,28.13,11.98,27.0,1.06
2018,12,3,0.0,25.6,13.09,27.6,1.01
2018,12,4,0.0,25.81,11.9,29.74,0.87
2018,12,5,0.0,25.39,11.95,31.42,1.15
2018,12,6,0.0,25.35,10.74,34.96,1.08
2018,12,7,0.0,24.29,12.17,37.96,0.82
2018,12,8,0.0,23.71,10.64,36.49,0.94
2018,12,9,0.0,24.67,10.52,36.52,1.13
2018,12,10,0.55,24.01,11.19,43.16,1.72
2018,12,11,1.11,23.89,8.96,60.24,1.34
2018,12,12,0.57,20.49,9.35,62.35,1.05
2018,12,13,0.0,19.94,8.66,65.01,0.9
2018,12,14,0.0,21.22,7.02,51.97,1.74
2018,12,15,0.0,22.09,5.05,41.99,1.6
2018,12,16,0.0,22.22,5.74,35.5,1.45
2018,12,17,0.0,22.92,6.25,28.98,1.56
2018,12,18,0.0,24.04,6.45,26.0,1.61
2018,12,19,0.0,23.71,6.79,22.87,1.38
2018,12,20,0.0,23.65,7.78,18.75,1.25
2018,12,21,0.0,22.61,7.11,18.91,1.06
2018,12,22,0.0,22.88,7.11,24.39,1.05
2018,12,23,0.0,20.34,4.25,35.31,1.42
2018,12,24,0.0,19.14,6.24,35.15,1.29
