-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,8,13.8,36.71,26.7,65.23,2.15
2015,8,9,7.38,36.52,26.63,64.2,1.93
2015,8,10,2.25,37.21,25.74,58.78,0.94
2015,8,11,0.87,35.3,26.76,63.54,1.67
2015,8,12,37.33,32.9,25.81,77.96,0.99
2015,8,13,6.58,33.96,26.67,72.26,0.7
2015,8,14,1.05,34.08,27.25,73.91,1.11
2015,8,15,4.6,33.42,27.18,75.81,1.56
2015,8,16,1.68,32.42,26.36,77.98,1.24
2015,8,17,3.36,34.94,25.24,70.9,1.95
2015,8,18,4.57,36.06,26.11,68.67,1.94
2015,8,19,2.39,35.45,25.84,68.04,2.64
2015,8,20,5.89,34.99,25.44,67.79,2.86
2015,8,21,5.13,34.77,24.92,68.74,2.44
2015,8,22,8.66,34.09,24.5,68.17,1.86
2015,8,23,8.56,34.04,24.51,69.89,1.63
2015,8,24,4.45,34.43,24.46,70.25,2.19
2015,8,25,0.0,35.79,24.34,63.92,2.61
2015,8,26,0.0,36.37,24.29,62.34,2.33
2015,8,27,0.0,36.72,24.39,57.86,1.5
2015,8,28,0.72,36.94,24.46,60.43,1.75
2015,8,29,4.74,36.98,25.46,62.06,1.83
2015,8,30,0.13,37.13,25.47,57.57,2.46
2015,8,31,0.82,36.77,23.39,55.74,2.53
2015,9,1,0.01,36.59,24.12,51.07,3.18
2015,9,2,0.03,36.93,23.55,49.25,2.86
2015,9,3,0.93,37.0,22.05,52.25,2.11
2015,9,4,0.03,37.54,21.64,47.06,2.18
2015,9,5,0.0,36.95,21.02,44.51,2.65
2015,9,6,0.0,37.12,22.48,45.14,2.58
2015,9,7,0.0,37.45,22.17,46.35,2.38
2015,9,8,0.0,37.91,22.92,44.29,2.97
2015,9,9,0.0,38.96,22.39,43.56,2.64
2015,9,10,0.0,38.57,21.89,41.78,2.22
2015,9,11,0.0,38.64,21.73,42.96,1.9
2015,9,12,0.0,39.02,24.55,39.83,0.86
2015,9,13,0.0,38.16,22.44,39.73,0.96
2015,9,14,0.0,39.68,24.41,36.64,1.22
2015,9,15,0.0,39.46,25.01,35.42,0.98
2015,9,16,0.39,39.25,23.67,38.37,0.97
2015,9,17,0.02,38.46,23.88,39.28,0.85
2015,9,18,2.06,37.44,24.23,43.19,1.39
2015,9,19,7.19,33.0,23.28,69.5,1.85
2015,9,20,15.41,34.15,24.32,70.34,1.07
2015,9,21,1.73,35.85,24.58,62.07,0.82
2015,9,22,4.11,35.21,25.9,61.22,3.05
2015,9,23,1.29,34.1,21.68,64.17,2.49
2015,9,24,0.0,34.64,21.06,50.48,2.33
2015,9,25,0.0,34.98,20.54,46.71,1.86
2015,9,26,0.19,35.82,20.85,44.58,1.47
2015,9,27,2.19,35.04,23.42,48.41,1.32
2015,9,28,0.21,35.83,21.09,47.72,1.51
2015,9,29,0.0,35.84,20.46,43.29,1.88
2015,9,30,0.0,36.18,18.89,44.0,2.47
2015,10,1,0.0,36.69,18.55,41.76,1.67
2015,10,2,0.0,37.38,20.49,39.59,1.75
2015,10,3,0.0,37.26,20.38,36.14,1.48
2015,10,4,0.0,37.73,21.95,32.57,1.0
2015,10,5,0.0,38.32,21.03,37.19,1.13
2015,10,6,0.0,36.42,21.64,40.07,1.67
2015,10,7,0.0,36.99,21.58,41.4,1.77
2015,10,8,0.0,37.0,20.64,39.77,2.07
2015,10,9,0.0,38.27,20.89,35.54,1.94
2015,10,10,0.0,37.97,20.23,33.84,1.81
2015,10,11,0.0,37.78,20.87,38.02,1.5
2015,10,12,0.0,36.3,23.2,45.21,0.93
2015,10,13,0.7,35.42,23.84,44.97,0.84
2015,10,14,1.04,35.31,21.12,41.55,1.12
2015,10,15,0.25,34.46,20.6,44.78,1.04
2015,10,16,0.0,35.7,20.39,41.79,1.22
2015,10,17,0.0,34.38,21.44,42.43,1.35
2015,10,18,0.0,35.05,21.92,38.07,0.83
2015,10,19,0.0,36.21,20.88,36.3,1.1
2015,10,20,0.0,35.43,22.25,38.42,1.32
2015,10,21,0.0,32.86,18.75,40.28,1.68
2015,10,22,0.01,33.54,15.81,31.86,1.7
2015,10,23,0.0,33.51,15.73,30.08,1.64
2015,10,24,0.0,33.69,18.27,28.76,1.04
2015,10,25,0.01,34.49,17.74,30.04,1.88
2015,10,26,1.47,32.01,17.21,36.92,1.28
2015,10,27,3.32,29.85,15.84,48.02,1.68
2015,10,28,0.56,27.7,15.02,49.63,1.32
2015,10,29,0.0,29.55,13.78,52.23,0.88
2015,10,30,0.0,29.71,14.85,43.18,1.31
2015,10,31,0.0,30.96,16.11,35.88,1.15
2015,11,1,0.0,29.73,17.59,36.02,0.67
2015,11,2,0.0,29.87,17.75,37.85,0.82
2015,11,3,0.0,30.17,18.93,38.41,0.89
2015,11,4,0.0,30.76,16.72,40.41,1.19
2015,11,5,2.85,30.37,18.3,40.76,1.11
2015,11,6,0.02,29.34,16.15,36.51,1.21
2015,11,7,0.0,28.14,14.23,38.23,1.07
2015,11,8,0.98,28.43,16.99,40.74,0.89
2015,11,9,0.0,30.22,17.54,42.69,1.16
2015,11,10,0.0,29.32,17.11,42.34,1.33
2015,11,11,0.0,30.08,14.33,40.83,2.43
2015,11,12,0.0,30.22,13.97,42.99,2.01
2015,11,13,0.0,30.66,15.34,42.34,2.19
2015,11,14,0.0,30.6,17.88,46.49,2.03
2015,11,15,0.04,30.83,16.57,35.44,1.27
2015,11,16,0.22,29.29,15.63,36.88,2.34
2015,11,17,0.0,29.14,10.84,26.84,2.09
2015,11,18,0.0,28.72,11.13,26.85,1.74
2015,11,19,0.0,28.48,13.04,24.04,1.18
2015,11,20,0.0,28.66,14.55,26.06,1.06
2015,11,21,0.0,28.86,12.97,31.68,1.15
2015,11,22,0.0,28.86,12.58,30.51,1.27
2015,11,23,0.0,27.48,13.96,28.66,1.12
2015,11,24,0.0,28.38,12.28,29.45,1.91
2015,11,25,0.0,29.38,12.09,28.93,2.33
2015,11,26,0.4,27.54,15.37,33.42,1.57
2015,11,27,0.27,27.37,13.72,43.7,1.76
2015,11,28,0.1,27.28,14.75,42.75,1.65
2015,11,29,0.0,26.38,11.8,44.79,1.4
2015,11,30,0.0,27.69,14.82,39.4,0.96
2015,12,1,0.0,27.55,12.48,41.46,1.43
2015,12,2,0.0,25.15,11.45,39.39,1.53
2015,12,3,0.0,27.03,10.9,39.04,2.33
2015,12,4,0.0,27.25,10.1,33.45,2.07
2015,12,5,0.0,27.43,12.36,24.45,1.35
2015,12,6,0.0,26.25,12.29,23.3,0.9
2015,12,7,0.0,26.84,10.41,25.48,1.25
2015,12,8,0.0,27.94,13.52,25.45,1.17
2015,12,9,0.0,26.29,9.97,31.8,2.74
2015,12,10,0.03,26.92,12.8,33.76,2.0
2015,12,11,0.35,23.28,11.08,40.77,2.04
2015,12,12,0.0,22.49,8.61,38.98,2.16
2015,12,13,0.0,21.8,6.22,24.04,1.87
2015,12,14,0.0,21.89,6.02,24.5,2.28
2015,12,15,0.0,23.31,4.67,21.89,2.24
2015,12,16,0.0,23.8,7.82,17.82,1.01
2015,12,17,0.0,22.05,6.77,19.8,1.34
2015,12,18,0.0,21.97,5.02,24.0,2.05
2015,12,19,0.0,22.91,4.55,21.77,1.66
2015,12,20,0.0,22.01,7.83,22.29,0.94
2015,12,21,0.0,21.37,4.95,26.18,1.25
2015,12,22,0.0,20.27,7.84,25.48,0.77
2015,12,23,0.0,19.81,7.17,25.32,1.61
2015,12,24,0.0,20.2,6.71,30.16,2.51
2015,12,25,0.0,20.76,2.63,22.35,1.97
2015,12,26,0.0,24.97,5.6,16.13,2.38
2015,12,27,0.0,24.48,9.0,22.89,2.08
2015,12,28,0.0,25.74,11.25,35.97,2.29
2015,12,29,0.0,26.74,10.62,33.7,2.43
2015,12,30,0.0,25.62,8.83,26.27,1.48
2015,12,31,0.0,25.19,7.26,29.49,1.47
2016,1,1,0.0,24.37,8.76,22.36,1.27
2016,1,2,0.0,23.9,10.72,18.76,1.24
2016,1,3,0.0,25.31,7.46,21.16,1.92
2016,1,4,0.0,23.88,12.33,26.67,0.99
2016,1,5,0.0,26.79,11.42,29.94,0.94
2016,1,6,0.0,24.46,11.48,37.77,1.12
2016,1,7,0.02,24.9,12.35,40.36,1.01
2016,1,8,0.0,24.05,9.78,42.29,2.04
2016,1,9,0.0,23.32,7.14,39.95,2.56
2016,1,10,0.0,24.46,7.91,35.27,1.23
2016,1,11,0.0,24.51,8.9,34.29,0.8
2016,1,12,0.0,25.13,9.0,32.27,1.9
2016,1,13,0.38,22.76,10.06,37.06,1.13
2016,1,14,0.08,19.11,9.12,45.31,1.18
2016,1,15,0.0,21.36,6.44,48.35,1.53
2016,1,16,0.0,22.11,5.62,44.53,1.97
2016,1,17,0.0,21.62,7.43,33.33,0.88
2016,1,18,0.0,21.21,7.55,30.41,1.25
2016,1,19,0.0,20.49,5.79,31.56,1.32
2016,1,20,0.0,20.67,5.0,36.42,1.67
2016,1,21,0.0,21.05,3.8,27.26,1.63
2016,1,22,0.0,21.37,5.63,19.95,1.07
2016,1,23,0.0,21.75,7.76,20.47,1.15
2016,1,24,0.0,20.54,5.46,22.2,1.37
2016,1,25,0.0,19.83,2.98,20.74,1.25
2016,1,26,0.0,23.73,7.61,18.25,0.73
2016,1,27,0.0,23.72,9.97,20.13,0.97
2016,1,28,0.0,25.78,7.78,30.42,1.75
2016,1,29,0.01,24.81,10.74,34.24,1.24
2016,1,30,0.06,26.7,12.26,38.59,1.13
2016,1,31,0.0,24.49,10.34,39.39,2.05
2016,2,1,0.0,24.03,6.49,30.38,1.73
2016,2,2,0.0,22.86,5.69,30.15,1.62
2016,2,3,0.0,24.2,5.14,29.57,2.27
2016,2,4,0.0,25.4,5.3,25.21,1.8
2016,2,5,0.0,25.93,6.33,21.78,1.43
2016,2,6,0.0,25.99,8.69,20.16,1.45
2016,2,7,0.74,23.36,10.41,34.64,1.64
2016,2,8,0.0,23.97,8.68,56.98,1.26
2016,2,9,0.0,25.56,8.3,45.14,1.55
2016,2,10,0.0,25.81,9.81,28.23,1.19
2016,2,11,0.0,25.2,8.81,21.79,2.49
2016,2,12,0.0,24.56,5.75,25.11,1.29
2016,2,13,0.18,24.43,8.87,28.85,1.31
2016,2,14,0.36,24.74,6.77,34.11,1.5
2016,2,15,0.0,23.21,6.57,25.5,1.28
2016,2,16,0.0,25.13,6.09,25.52,1.36
2016,2,17,0.0,27.63,7.59,23.57,1.22
2016,2,18,1.18,29.3,14.88,30.78,1.42
2016,2,19,0.06,28.96,16.93,36.47,1.12
2016,2,20,0.44,29.72,16.61,47.28,1.86
2016,2,21,0.0,29.14,12.08,36.28,3.09
2016,2,22,0.0,31.14,9.95,24.41,2.76
2016,2,23,0.0,31.62,9.67,18.97,1.87
2016,2,24,0.0,32.98,11.37,14.38,1.04
2016,2,25,0.0,30.34,10.74,13.0,1.12
2016,2,26,0.0,30.89,12.49,14.82,1.34
2016,2,27,0.0,30.69,13.96,14.75,0.85
2016,2,28,0.0,29.96,14.77,15.5,0.83
2016,2,29,0.0,31.08,14.9,15.93,0.96
2016,3,1,0.0,32.58,15.67,17.47,0.89
2016,3,2,0.0,32.47,17.94,19.08,0.79
2016,3,3,0.0,34.55,16.58,24.21,1.38
2016,3,4,0.02,34.88,17.15,26.06,1.46
2016,3,5,6.67,32.55,15.29,41.67,1.38
2016,3,6,0.67,30.1,13.72,54.38,1.2
2016,3,7,0.34,29.0,14.1,48.6,1.37
2016,3,8,0.0,30.36,13.43,42.42,1.6
2016,3,9,0.0,31.09,14.76,38.54,1.61
2016,3,10,0.0,33.04,16.11,39.97,1.62
2016,3,11,2.98,33.82,19.75,42.78,2.13
2016,3,12,10.06,30.73,17.74,60.45,1.9
2016,3,13,1.02,28.8,15.2,60.36,1.59
2016,3,14,0.23,29.44,17.07,48.77,1.04
2016,3,15,0.0,28.14,13.46,42.43,1.65
2016,3,16,0.0,29.46,11.68,39.63,2.15
2016,3,17,0.66,30.63,16.05,43.27,1.51
2016,3,18,0.27,32.26,17.88,41.4,1.98
2016,3,19,0.29,34.77,19.61,34.15,1.03
2016,3,20,1.5,32.78,18.01,39.43,1.38
2016,3,21,0.01,31.56,15.86,31.4,3.62
2016,3,22,0.0,33.35,11.87,23.05,3.55
2016,3,23,0.0,36.86,12.85,22.63,2.33
2016,3,24,0.0,34.77,17.12,21.98,1.21
2016,3,25,0.0,37.56,19.83,23.65,1.16
2016,3,26,0.0,32.05,17.76,39.04,2.81
2016,3,27,0.0,33.49,14.15,31.06,1.9
2016,3,28,0.0,34.7,15.13,26.84,1.72
2016,3,29,0.0,35.76,18.23,23.62,2.23
2016,3,30,0.0,37.53,18.47,21.99,1.52
2016,3,31,0.0,38.74,19.51,18.2,1.29
2016,4,1,0.0,39.56,20.62,25.33,2.5
2016,4,2,0.0,41.04,21.5,27.41,1.69
2016,4,3,0.0,40.93,25.49,26.58,1.9
2016,4,4,0.0,37.66,23.53,26.22,1.6
2016,4,5,0.1,34.49,21.44,31.06,2.27
2016,4,6,0.18,36.22,21.59,29.37,1.09
2016,4,7,0.0,36.02,20.12,28.79,2.66
2016,4,8,0.15,37.13,19.61,23.21,1.17
2016,4,9,0.0,38.07,20.12,21.12,2.14
2016,4,10,0.0,37.29,22.49,24.69,2.72
2016,4,11,0.01,35.79,20.6,27.39,3.19
2016,4,12,0.0,36.25,20.19,27.83,3.63
2016,4,13,0.0,39.14,20.2,21.07,3.53
2016,4,14,0.0,41.31,20.43,19.46,2.64
2016,4,15,0.0,42.68,24.16,18.63,2.27
2016,4,16,0.0,43.26,24.82,19.97,2.17
2016,4,17,0.0,42.67,24.88,23.03,2.25
2016,4,18,0.01,40.89,26.35,26.73,1.9
2016,4,19,0.05,40.36,28.78,23.12,1.47
