-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,14,1.66,34.18,27.26,73.42,0.66
2015,8,15,16.96,33.0,27.37,77.49,0.94
2015,8,16,7.79,32.64,26.02,81.09,1.22
2015,8,17,1.93,33.8,25.5,75.36,1.37
2015,8,18,3.97,34.64,26.0,74.1,1.88
2015,8,19,8.02,33.54,25.65,75.38,3.0
2015,8,20,4.02,33.4,25.33,74.58,3.05
2015,8,21,12.68,32.8,24.19,75.86,2.49
2015,8,22,4.86,32.42,23.62,73.38,2.28
2015,8,23,30.19,31.69,23.99,80.34,2.09
2015,8,24,1.85,32.52,24.13,78.91,2.52
2015,8,25,0.0,33.6,23.9,73.54,2.67
2015,8,26,0.01,34.03,23.25,71.78,2.33
2015,8,27,10.03,33.66,23.58,69.88,1.35
2015,8,28,0.01,34.89,24.07,68.29,1.67
2015,8,29,5.38,34.98,24.49,70.99,1.93
2015,8,30,0.0,34.93,24.83,68.83,2.31
2015,8,31,0.78,35.1,23.14,66.0,2.74
2015,9,1,0.01,34.94,23.14,60.38,2.94
2015,9,2,0.01,35.11,22.37,58.17,2.66
2015,9,3,0.79,35.1,21.27,58.59,2.25
2015,9,4,0.01,35.93,21.34,53.54,2.21
2015,9,5,0.0,36.0,21.18,51.1,2.54
2015,9,6,0.0,36.29,21.55,50.86,2.43
2015,9,7,0.0,36.45,22.0,52.16,2.32
2015,9,8,0.0,36.93,22.27,51.16,2.83
2015,9,9,0.0,37.86,21.73,48.71,2.87
2015,9,10,0.0,37.39,21.84,46.31,2.39
2015,9,11,0.0,37.46,20.89,46.92,1.99
2015,9,12,0.07,37.91,23.43,43.63,1.1
2015,9,13,1.29,36.65,25.79,43.47,0.77
2015,9,14,0.08,38.55,25.12,38.72,1.13
2015,9,15,0.0,38.98,25.21,37.36,1.06
2015,9,16,1.5,37.74,24.08,42.25,0.77
2015,9,17,0.0,37.9,26.21,43.6,0.72
2015,9,18,11.66,34.06,25.12,58.25,1.51
2015,9,19,3.31,35.96,23.56,65.12,1.76
2015,9,20,19.61,34.84,26.77,63.97,0.84
2015,9,21,6.22,34.91,26.63,62.78,0.75
2015,9,22,5.38,35.17,25.81,64.65,2.2
2015,9,23,0.62,33.63,23.56,65.38,2.72
2015,9,24,0.0,34.22,21.26,49.99,2.61
2015,9,25,0.0,34.51,19.12,44.84,2.07
2015,9,26,0.0,35.18,20.27,46.05,1.68
2015,9,27,0.01,35.45,22.57,48.3,1.41
2015,9,28,0.0,35.62,21.54,47.6,1.57
2015,9,29,0.0,35.82,19.46,44.3,1.96
2015,9,30,0.0,36.01,19.16,44.65,2.4
2015,10,1,0.0,36.02,18.74,40.67,1.67
2015,10,2,0.0,36.3,18.65,38.82,1.74
2015,10,3,0.0,36.07,19.45,35.79,1.58
2015,10,4,0.0,37.28,19.93,35.75,1.09
2015,10,5,0.0,37.94,23.0,35.18,0.91
2015,10,6,0.0,36.12,21.88,40.94,1.64
2015,10,7,0.0,36.47,20.05,45.07,1.76
2015,10,8,0.0,36.28,20.5,43.8,1.94
2015,10,9,0.0,37.5,20.59,38.83,2.07
2015,10,10,0.0,37.41,19.81,35.41,2.2
2015,10,11,0.0,37.36,20.5,38.05,1.98
2015,10,12,0.0,35.86,20.93,39.86,1.23
2015,10,13,0.75,34.62,22.49,46.2,1.01
2015,10,14,0.95,34.34,21.13,48.75,1.31
2015,10,15,0.22,34.07,21.96,47.99,0.99
2015,10,16,0.0,35.24,20.84,40.1,1.08
2015,10,17,0.01,34.55,20.78,41.38,1.25
2015,10,18,0.0,35.17,21.84,39.24,0.95
2015,10,19,0.0,36.06,22.24,35.46,1.09
2015,10,20,0.0,35.71,23.19,38.01,1.52
2015,10,21,0.44,33.61,19.32,43.82,1.63
2015,10,22,0.02,33.31,16.06,35.83,1.88
2015,10,23,0.0,33.29,14.91,31.16,1.88
2015,10,24,0.0,33.41,16.83,30.78,1.2
2015,10,25,0.0,34.2,17.34,32.81,1.51
2015,10,26,0.03,32.41,18.04,36.48,1.43
2015,10,27,0.46,31.52,16.75,42.53,1.62
2015,10,28,7.39,21.97,15.49,64.59,1.74
2015,10,29,0.0,28.49,14.38,57.25,0.92
2015,10,30,1.0,29.51,16.15,47.99,1.2
2015,10,31,0.0,30.9,15.61,40.64,1.09
2015,11,1,0.0,30.32,17.01,41.23,0.91
2015,11,2,0.0,30.76,16.32,43.18,1.09
2015,11,3,0.0,30.6,18.12,44.47,1.12
2015,11,4,0.0,30.77,19.54,41.71,0.81
2015,11,5,0.77,30.9,18.02,41.5,0.95
2015,11,6,0.01,30.7,19.33,41.03,1.18
2015,11,7,0.0,29.91,15.98,41.75,1.01
2015,11,8,0.02,28.6,17.62,44.41,1.24
2015,11,9,0.0,31.28,16.88,44.2,1.16
2015,11,10,0.0,30.57,18.77,46.27,1.3
2015,11,11,0.0,30.96,16.3,39.76,2.76
2015,11,12,0.0,30.91,14.73,42.43,2.38
2015,11,13,0.0,30.95,15.49,42.78,2.41
2015,11,14,0.0,30.45,16.97,50.59,2.09
2015,11,15,0.0,31.16,17.19,40.31,1.25
2015,11,16,0.0,29.64,16.04,41.01,1.94
2015,11,17,0.0,29.02,12.27,27.78,2.22
2015,11,18,0.0,28.98,10.45,29.84,1.84
2015,11,19,0.0,28.53,11.44,29.49,1.34
2015,11,20,0.0,28.84,12.64,29.45,1.17
2015,11,21,0.0,28.97,12.41,34.37,1.1
2015,11,22,0.0,29.11,12.5,31.29,1.44
2015,11,23,0.0,28.58,12.52,27.84,1.25
2015,11,24,0.0,28.73,12.29,32.04,1.98
2015,11,25,0.0,30.42,12.87,29.82,2.82
2015,11,26,0.11,27.18,15.32,33.03,1.23
2015,11,27,0.11,27.75,15.13,47.67,1.1
2015,11,28,0.0,27.22,15.9,52.14,1.41
2015,11,29,0.0,28.14,12.52,37.87,1.16
2015,11,30,0.0,29.64,13.61,38.77,1.19
2015,12,1,0.34,29.18,13.24,39.84,1.29
2015,12,2,1.19,25.56,12.84,43.29,1.7
2015,12,3,0.0,27.19,11.73,41.63,2.43
2015,12,4,0.0,27.29,10.6,35.83,2.19
2015,12,5,0.0,27.86,12.52,28.37,1.3
2015,12,6,0.0,26.97,12.09,24.43,0.79
2015,12,7,0.0,27.24,12.47,27.09,1.03
2015,12,8,0.0,28.64,13.68,28.01,0.88
2015,12,9,0.0,26.65,11.13,31.57,1.54
2015,12,10,0.0,28.37,11.55,32.99,1.69
2015,12,11,0.03,25.38,12.91,36.71,1.76
2015,12,12,0.0,22.9,8.72,31.61,2.22
2015,12,13,0.0,22.08,7.31,28.44,1.94
2015,12,14,0.0,22.3,7.01,26.99,2.46
2015,12,15,0.0,23.77,5.3,21.62,2.38
2015,12,16,0.0,24.45,6.49,18.58,0.96
2015,12,17,0.0,22.84,9.04,18.46,1.05
2015,12,18,0.0,22.46,5.75,22.98,2.26
