-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,26,0.0,39.46,24.68,46.75,3.03
2015,6,27,0.01,40.02,27.08,48.85,3.59
2015,6,28,0.11,41.79,27.78,41.28,2.46
2015,6,29,0.79,39.8,28.16,43.25,2.01
2015,6,30,19.06,37.87,26.97,54.48,1.02
2015,7,1,6.29,38.22,27.25,52.63,1.36
2015,7,2,0.22,39.23,28.23,45.57,2.37
2015,7,3,0.04,41.14,29.25,44.91,3.41
2015,7,4,2.9,40.84,30.37,44.34,3.96
2015,7,5,9.62,40.34,29.07,51.77,3.14
2015,7,6,7.45,37.77,29.54,52.24,2.07
2015,7,7,9.39,35.46,29.08,55.82,0.51
2015,7,8,4.93,36.64,28.5,53.9,0.7
2015,7,9,9.02,35.71,29.52,57.6,0.94
2015,7,10,27.13,33.45,27.23,68.29,2.25
2015,7,11,63.72,31.71,25.77,82.18,3.52
2015,7,12,16.57,30.13,25.65,85.64,3.18
2015,7,13,0.9,33.32,25.78,78.29,2.08
2015,7,14,0.46,34.88,25.4,71.34,2.69
2015,7,15,1.5,36.68,26.8,65.13,4.11
2015,7,16,0.14,37.5,26.52,62.26,3.04
2015,7,17,0.74,35.95,26.57,67.18,1.17
2015,7,18,1.53,36.49,27.1,65.77,0.96
2015,7,19,2.63,33.61,26.75,69.92,0.91
2015,7,20,1.47,33.88,27.73,67.42,0.94
2015,7,21,1.3,35.54,26.69,69.58,1.77
2015,7,22,0.13,34.54,26.8,71.71,1.95
2015,7,23,0.01,35.6,27.3,69.46,2.16
2015,7,24,0.49,35.44,27.17,66.98,2.06
2015,7,25,3.8,36.01,27.13,64.49,2.13
2015,7,26,1.4,35.08,26.7,71.43,4.04
2015,7,27,0.66,35.26,25.54,70.24,3.66
2015,7,28,0.1,35.31,25.29,65.35,3.42
2015,7,29,0.54,35.32,24.52,67.31,3.34
2015,7,30,0.11,36.15,25.89,65.43,2.84
2015,7,31,3.01,34.5,26.22,64.69,2.65
2015,8,1,2.52,33.38,26.32,69.55,1.91
2015,8,2,7.38,34.76,25.78,67.26,1.22
