-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,7,0.0,44.18,24.67,15.53,3.91
2015,5,8,0.0,43.68,25.94,17.12,3.28
2015,5,9,0.0,43.33,26.63,23.79,2.45
2015,5,10,0.0,43.24,28.23,22.82,3.02
2015,5,11,0.42,42.78,27.56,25.01,2.13
2015,5,12,0.22,39.86,29.35,26.23,1.47
2015,5,13,0.05,40.45,25.9,25.2,1.97
2015,5,14,2.97,38.13,25.51,32.1,1.25
2015,5,15,0.01,39.04,25.89,30.28,2.0
2015,5,16,0.56,40.73,26.6,24.47,1.43
2015,5,17,0.0,41.88,25.57,21.28,1.89
2015,5,18,0.0,44.02,28.02,18.87,1.49
2015,5,19,0.0,44.95,29.31,19.76,2.46
2015,5,20,0.57,43.52,28.03,16.84,3.79
2015,5,21,0.0,44.39,26.25,17.99,3.6
2015,5,22,0.0,44.92,28.82,16.98,3.54
2015,5,23,0.0,45.6,27.56,14.02,4.4
2015,5,24,0.0,45.75,27.0,13.2,2.98
2015,5,25,0.0,45.86,26.39,12.33,3.47
2015,5,26,0.0,45.34,27.21,11.39,4.74
2015,5,27,0.0,43.83,22.62,7.13,3.01
2015,5,28,0.02,43.31,25.94,11.43,2.98
2015,5,29,0.31,43.91,27.43,21.91,3.26
2015,5,30,0.0,43.62,28.04,21.62,3.1
2015,5,31,0.0,43.66,29.1,20.73,2.67
2015,6,1,1.13,42.69,27.83,18.77,1.92
2015,6,2,0.11,41.47,26.22,29.98,2.3
2015,6,3,0.44,40.28,27.61,27.15,1.23
2015,6,4,0.38,39.84,29.12,25.4,2.28
2015,6,5,1.2,40.61,27.09,27.23,2.38
2015,6,6,0.0,41.67,27.93,24.58,2.71
2015,6,7,0.0,43.33,28.18,22.16,2.61
2015,6,8,0.0,45.54,29.52,17.09,2.79
2015,6,9,0.0,44.85,30.67,19.97,4.68
2015,6,10,0.0,41.39,31.42,31.81,5.63
2015,6,11,0.08,42.79,30.36,29.69,4.44
