-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,5.86,36.29,26.48,64.56,1.16
2017,8,24,0.1,37.83,25.57,61.58,0.89
2017,8,25,0.69,35.07,27.47,64.75,1.25
2017,8,26,5.85,37.31,26.23,62.78,1.44
2017,8,27,0.0,38.38,26.0,59.45,1.5
2017,8,28,3.32,35.65,24.96,67.73,2.48
2017,8,29,0.21,32.59,25.69,70.31,3.27
2017,8,30,1.65,35.31,26.24,68.8,2.86
2017,8,31,26.01,32.85,26.1,81.31,2.05
2017,9,1,16.84,33.6,25.94,76.14,1.84
2017,9,2,7.19,33.45,24.27,70.12,2.37
2017,9,3,0.04,35.48,23.24,61.86,1.1
2017,9,4,0.58,36.61,24.26,59.98,1.91
2017,9,5,1.24,36.67,25.21,63.34,1.9
2017,9,6,6.4,35.87,25.3,60.96,1.35
2017,9,7,5.95,35.31,25.21,66.15,1.24
2017,9,8,0.0,36.77,24.22,61.18,1.32
2017,9,9,0.0,37.25,23.9,55.59,1.48
2017,9,10,0.01,37.63,24.44,54.0,1.59
2017,9,11,0.33,36.98,24.54,55.6,1.33
2017,9,12,0.24,37.32,24.38,52.68,1.4
2017,9,13,0.02,37.41,24.87,55.02,1.11
2017,9,14,0.0,37.13,24.56,55.71,1.04
2017,9,15,0.0,37.54,24.87,51.76,1.21
2017,9,16,0.0,36.55,24.58,48.5,1.09
2017,9,17,0.0,38.6,24.25,45.15,1.96
2017,9,18,0.0,38.63,21.16,40.92,2.03
2017,9,19,0.0,38.64,24.48,30.56,1.26
2017,9,20,0.0,38.93,22.86,32.82,1.22
2017,9,21,0.0,38.24,21.39,39.62,1.41
2017,9,22,5.02,33.58,22.75,73.79,2.49
2017,9,23,21.11,30.37,20.79,73.7,2.73
2017,9,24,0.0,35.25,18.94,53.18,1.58
2017,9,25,0.01,37.02,20.97,49.8,1.96
2017,9,26,0.0,36.84,21.46,43.43,1.51
2017,9,27,0.0,37.8,21.42,40.84,1.47
2017,9,28,0.0,38.19,23.43,39.02,1.43
2017,9,29,0.0,38.22,21.84,37.49,1.76
2017,9,30,0.0,38.27,21.83,36.08,1.51
2017,10,1,0.0,37.98,21.41,33.4,1.53
2017,10,2,0.0,39.07,22.49,31.92,1.69
2017,10,3,0.0,37.68,20.33,33.98,1.72
2017,10,4,0.0,37.44,22.82,34.93,1.2
2017,10,5,0.0,36.87,20.7,39.48,1.41
2017,10,6,0.0,37.11,22.56,34.66,1.27
2017,10,7,0.0,36.9,20.46,35.87,1.51
2017,10,8,0.0,36.63,21.98,39.49,1.31
2017,10,9,0.0,37.08,21.85,42.74,1.2
2017,10,10,0.0,35.96,22.82,41.08,1.04
2017,10,11,0.0,35.51,22.19,42.25,1.06
2017,10,12,0.0,35.55,22.07,39.53,1.2
2017,10,13,0.0,36.94,21.46,32.01,1.37
2017,10,14,0.0,37.88,21.08,25.18,1.43
2017,10,15,0.0,37.76,21.24,20.62,1.24
2017,10,16,0.0,37.66,19.33,22.16,1.74
2017,10,17,0.0,36.29,20.44,24.27,1.47
2017,10,18,0.0,36.21,20.71,21.23,1.35
2017,10,19,0.0,36.74,20.21,23.96,1.01
2017,10,20,0.0,36.88,21.62,23.92,0.96
2017,10,21,0.0,36.12,20.16,24.34,1.52
2017,10,22,0.0,36.47,19.82,20.07,1.4
2017,10,23,0.0,35.87,19.86,20.8,1.09
2017,10,24,0.0,34.58,17.19,22.24,1.76
2017,10,25,0.0,34.1,16.07,19.9,1.4
2017,10,26,0.0,34.0,16.76,20.79,1.22
2017,10,27,0.0,33.39,16.15,28.29,1.32
2017,10,28,0.0,33.7,16.62,29.15,1.19
2017,10,29,0.0,32.48,16.56,31.89,1.13
2017,10,30,0.0,31.84,16.79,31.35,0.95
2017,10,31,0.0,33.34,17.41,30.8,1.14
2017,11,1,0.0,33.28,15.97,33.39,1.2
2017,11,2,0.0,32.15,17.1,38.02,1.22
2017,11,3,0.0,31.34,16.25,39.49,1.14
2017,11,4,0.0,30.79,17.73,38.49,0.98
2017,11,5,0.0,30.36,18.13,40.0,0.87
2017,11,6,0.0,30.43,17.11,39.49,1.48
2017,11,7,0.0,30.93,15.73,34.04,1.32
2017,11,8,0.0,30.78,15.58,32.64,1.14
2017,11,9,0.0,31.76,16.1,32.2,1.18
2017,11,10,0.0,30.86,16.7,27.73,0.92
2017,11,11,0.0,30.46,16.57,25.18,0.99
2017,11,12,0.0,28.68,15.9,27.78,1.27
2017,11,13,0.0,28.4,14.74,30.01,0.95
2017,11,14,0.0,28.48,13.52,38.91,2.49
2017,11,15,0.29,27.95,12.56,48.07,1.72
2017,11,16,0.1,26.15,13.68,46.82,1.17
2017,11,17,0.46,26.26,14.87,49.22,1.6
2017,11,18,0.0,27.19,13.1,43.42,2.05
2017,11,19,0.0,25.86,11.92,32.43,2.28
2017,11,20,0.0,25.91,9.03,30.83,2.06
2017,11,21,0.0,25.43,8.31,31.74,2.38
2017,11,22,0.0,26.69,8.75,26.7,2.32
2017,11,23,0.0,26.76,8.52,19.88,1.98
2017,11,24,0.0,27.27,8.72,19.45,1.78
2017,11,25,0.0,27.72,9.46,19.38,1.72
2017,11,26,0.0,27.55,13.26,18.11,1.27
2017,11,27,0.0,26.95,9.5,23.89,2.22
2017,11,28,0.0,28.57,10.21,22.29,1.57
2017,11,29,0.0,28.41,11.07,21.76,1.28
2017,11,30,0.0,27.63,12.28,25.12,1.46
2017,12,1,0.0,26.71,11.94,22.57,1.12
2017,12,2,0.0,26.68,12.87,22.26,1.05
2017,12,3,0.0,26.0,10.62,27.56,1.06
2017,12,4,0.0,24.43,13.5,24.6,0.69
2017,12,5,0.0,25.74,13.2,24.53,1.03
2017,12,6,0.0,26.67,9.85,20.75,1.81
2017,12,7,0.0,26.38,11.51,15.05,2.19
2017,12,8,0.0,26.17,9.08,14.99,2.08
2017,12,9,0.0,26.72,10.85,16.61,0.92
2017,12,10,0.0,26.55,12.28,20.74,1.01
2017,12,11,4.77,24.98,11.86,33.93,1.83
2017,12,12,2.22,22.11,11.46,68.51,0.95
2017,12,13,0.0,21.3,8.47,62.19,1.22
2017,12,14,5.83,19.16,5.54,64.5,1.61
2017,12,15,1.18,20.12,4.82,60.4,2.15
2017,12,16,0.0,20.88,3.74,49.98,2.52
2017,12,17,0.0,22.8,3.44,43.57,2.56
2017,12,18,0.0,24.64,5.35,41.65,2.85
2017,12,19,0.0,23.78,7.51,43.29,2.38
2017,12,20,0.0,25.74,9.58,44.11,1.89
2017,12,21,0.0,26.56,9.93,50.54,1.96
2017,12,22,0.0,25.5,8.89,47.71,2.62
2017,12,23,0.0,24.94,7.4,42.97,2.34
2017,12,24,0.0,25.22,10.93,37.41,0.88
2017,12,25,0.0,22.96,8.76,44.55,1.92
2017,12,26,0.0,23.97,6.39,37.13,1.37
2017,12,27,0.0,25.35,9.67,32.13,1.1
2017,12,28,0.0,25.62,11.83,34.16,1.12
2017,12,29,0.0,24.81,9.22,38.47,1.53
2017,12,30,0.0,22.59,7.85,33.82,1.32
2017,12,31,0.0,21.96,8.87,29.5,1.08
2018,1,1,0.0,20.45,6.53,30.21,1.06
2018,1,2,0.0,20.23,6.52,31.76,1.01
2018,1,3,0.0,21.49,6.92,32.52,1.15
2018,1,4,0.0,22.93,5.85,31.47,1.2
2018,1,5,0.0,22.87,4.64,32.37,1.34
2018,1,6,0.0,21.62,6.35,38.24,1.47
2018,1,7,0.0,21.38,3.97,41.27,1.88
2018,1,8,0.0,21.72,3.9,37.08,1.6
2018,1,9,0.0,22.75,5.63,35.9,1.71
2018,1,10,0.0,22.71,4.3,32.57,2.18
2018,1,11,0.0,24.42,4.77,29.6,2.2
2018,1,12,0.0,25.01,7.12,27.34,1.7
2018,1,13,0.0,24.23,9.45,27.94,1.4
2018,1,14,0.0,24.99,8.54,25.06,1.55
2018,1,15,0.0,23.93,5.58,29.32,2.04
2018,1,16,0.0,26.19,4.52,22.69,1.67
2018,1,17,0.0,26.11,5.26,22.87,1.82
2018,1,18,0.0,27.45,9.95,26.36,1.26
2018,1,19,0.0,24.78,9.26,32.11,1.61
2018,1,20,0.0,24.88,5.01,26.34,2.03
2018,1,21,0.0,24.54,4.7,23.47,1.31
2018,1,22,0.0,24.99,6.97,22.37,1.45
2018,1,23,5.91,17.48,7.74,50.86,2.06
2018,1,24,0.11,18.55,6.54,77.56,1.25
2018,1,25,0.01,20.65,5.03,60.79,1.86
2018,1,26,0.0,23.04,7.19,39.67,1.13
2018,1,27,0.0,22.34,6.07,35.01,1.08
2018,1,28,0.0,24.31,6.56,31.82,1.14
2018,1,29,0.0,25.19,7.25,32.19,1.64
2018,1,30,0.0,27.47,8.31,31.31,2.19
2018,1,31,0.0,25.93,8.82,35.0,2.62
2018,2,1,0.0,28.23,11.91,34.77,1.28
2018,2,2,0.0,26.93,9.39,39.81,1.59
2018,2,3,0.0,25.8,9.19,25.54,1.41
2018,2,4,0.0,25.53,6.14,23.83,1.89
2018,2,5,0.0,25.04,6.98,16.51,1.25
2018,2,6,0.0,25.84,8.6,15.73,2.12
2018,2,7,0.0,26.51,4.82,16.68,1.96
2018,2,8,0.0,24.99,7.34,15.49,1.4
2018,2,9,0.0,25.54,7.07,18.35,1.21
2018,2,10,0.0,26.81,8.05,18.04,1.17
2018,2,11,0.15,27.2,11.07,19.6,2.13
2018,2,12,4.35,24.52,11.37,61.28,2.88
2018,2,13,0.16,24.61,8.56,60.39,1.3
2018,2,14,0.0,24.41,7.05,47.3,2.44
2018,2,15,0.0,26.15,9.25,48.66,2.37
2018,2,16,0.0,26.9,10.38,45.92,1.83
2018,2,17,0.0,29.69,11.54,36.01,1.99
2018,2,18,0.0,29.03,10.84,24.0,1.6
2018,2,19,0.0,29.31,14.48,19.56,1.1
2018,2,20,0.0,30.74,14.04,24.98,1.06
2018,2,21,0.0,31.33,17.01,28.16,0.97
2018,2,22,0.0,31.98,15.91,31.67,1.18
2018,2,23,0.0,32.11,16.48,25.34,0.95
2018,2,24,0.0,32.34,17.18,28.26,1.96
2018,2,25,0.09,30.4,15.89,35.51,1.92
2018,2,26,0.0,27.43,12.7,41.43,2.28
2018,2,27,0.0,32.3,15.42,38.3,1.85
2018,2,28,0.0,31.89,15.76,31.9,1.3
2018,3,1,0.0,31.11,17.88,28.23,1.1
2018,3,2,0.0,33.35,16.27,30.75,1.5
2018,3,3,0.0,33.26,18.79,33.13,1.64
2018,3,4,0.05,30.96,15.22,50.44,1.83
2018,3,5,0.0,30.32,13.19,37.2,1.79
2018,3,6,0.0,30.04,12.89,29.61,2.18
2018,3,7,0.0,32.49,11.94,27.43,1.99
2018,3,8,0.0,33.25,17.54,22.58,0.74
2018,3,9,0.0,33.88,16.79,23.85,1.32
2018,3,10,0.0,34.27,14.76,28.51,2.01
2018,3,11,0.0,33.74,14.47,31.36,1.95
2018,3,12,0.0,35.48,15.88,25.93,1.68
2018,3,13,0.0,36.93,19.78,16.88,1.25
2018,3,14,0.0,35.81,16.88,16.9,1.76
2018,3,15,0.17,34.46,15.48,25.43,2.29
2018,3,16,0.0,33.08,17.31,25.53,1.47
2018,3,17,0.0,32.09,14.37,21.58,2.32
2018,3,18,0.0,34.98,15.98,16.47,1.93
2018,3,19,0.0,35.9,16.8,18.16,1.13
2018,3,20,0.22,36.62,18.41,24.02,1.56
2018,3,21,0.11,33.37,19.44,28.19,2.14
2018,3,22,0.01,31.33,17.48,35.87,1.67
2018,3,23,0.0,31.46,14.99,33.19,1.89
2018,3,24,0.0,33.99,15.48,27.88,2.07
2018,3,25,0.0,35.16,17.29,24.28,2.32
2018,3,26,0.0,35.97,16.2,16.15,2.28
2018,3,27,0.0,38.7,17.61,12.89,1.7
2018,3,28,0.0,39.52,22.13,9.9,1.62
2018,3,29,0.0,38.22,17.35,15.64,2.6
2018,3,30,0.0,39.25,17.26,12.11,2.71
2018,3,31,0.0,39.06,16.98,9.3,1.62
2018,4,1,0.0,36.91,16.9,18.78,1.94
2018,4,2,0.0,37.74,18.65,24.56,1.38
2018,4,3,0.0,38.92,22.07,24.64,1.57
2018,4,4,0.0,40.42,23.03,22.85,1.32
2018,4,5,0.0,39.69,22.01,25.52,1.62
2018,4,6,8.28,38.71,24.46,28.17,1.51
2018,4,7,0.09,36.29,22.5,40.75,1.15
2018,4,8,0.0,37.42,20.79,37.34,1.63
2018,4,9,3.33,36.21,21.01,43.34,1.36
2018,4,10,0.45,37.06,20.45,38.94,1.7
2018,4,11,1.99,36.61,23.03,38.62,1.43
2018,4,12,0.16,35.03,20.19,41.88,1.43
2018,4,13,0.01,36.45,18.85,26.21,2.14
2018,4,14,0.0,38.37,20.0,23.51,1.78
2018,4,15,0.0,40.02,21.8,23.53,0.98
2018,4,16,0.0,41.13,24.76,22.2,1.77
2018,4,17,0.11,40.3,24.03,24.07,2.48
2018,4,18,0.0,39.61,24.05,25.54,3.23
2018,4,19,0.0,40.44,24.48,19.56,2.19
2018,4,20,0.01,40.62,21.53,17.61,4.58
2018,4,21,0.0,35.52,17.11,16.65,2.27
2018,4,22,0.0,36.15,17.67,21.37,3.24
2018,4,23,0.0,38.58,19.22,16.96,3.17
2018,4,24,0.0,41.71,20.3,12.62,2.51
2018,4,25,0.0,43.22,22.14,11.13,2.05
2018,4,26,0.0,42.96,23.85,13.16,1.86
2018,4,27,0.0,42.3,26.55,14.58,1.48
2018,4,28,0.0,43.41,26.33,17.94,2.02
2018,4,29,0.01,43.79,25.68,19.14,2.05
2018,4,30,0.32,43.57,26.31,16.89,1.78
2018,5,1,0.0,43.62,26.29,18.65,2.34
2018,5,2,3.19,41.74,25.81,23.54,2.2
2018,5,3,2.63,39.39,25.83,38.01,2.96
2018,5,4,0.18,39.26,25.41,36.29,2.14
2018,5,5,0.0,40.91,25.81,26.42,0.99
2018,5,6,0.0,41.17,26.97,22.72,1.32
2018,5,7,0.03,41.09,26.28,21.87,1.65
2018,5,8,2.04,37.13,24.98,30.16,2.68
2018,5,9,0.26,38.92,23.52,30.02,1.93
2018,5,10,0.03,40.8,24.12,25.86,1.9
2018,5,11,0.0,43.79,27.25,20.06,1.63
2018,5,12,0.0,44.96,28.43,19.9,1.36
2018,5,13,0.42,44.0,28.66,20.8,1.73
2018,5,14,1.41,41.27,25.58,24.26,1.84
2018,5,15,0.02,41.66,26.5,23.25,1.77
2018,5,16,14.5,39.23,27.04,39.06,1.9
2018,5,17,0.0,41.67,24.27,29.74,1.29
2018,5,18,0.06,40.39,27.2,29.55,1.19
2018,5,19,0.0,41.45,27.02,29.65,0.94
2018,5,20,0.0,42.27,26.04,22.87,2.34
2018,5,21,0.0,43.0,26.26,17.75,2.87
2018,5,22,0.0,44.96,27.12,16.97,1.89
2018,5,23,0.0,45.29,28.18,14.9,2.72
2018,5,24,0.0,44.85,28.46,10.68,2.7
2018,5,25,0.0,45.38,28.03,10.45,1.5
2018,5,26,0.0,45.7,26.48,9.3,1.76
2018,5,27,0.0,45.34,28.19,8.72,2.54
2018,5,28,0.0,45.27,27.63,12.11,2.46
2018,5,29,0.0,46.9,28.59,10.46,1.92
2018,5,30,0.0,43.96,29.24,18.62,2.05
2018,5,31,0.0,44.64,30.98,25.28,2.23
2018,6,1,0.0,45.94,31.08,18.88,2.02
2018,6,2,3.96,42.87,27.8,30.92,2.45
2018,6,3,0.0,43.04,27.36,30.94,2.23
2018,6,4,0.0,43.83,28.89,29.3,3.14
2018,6,5,0.49,44.33,31.58,31.45,3.32
2018,6,6,19.43,40.13,30.95,46.52,1.95
2018,6,7,0.01,42.14,29.24,46.74,1.68
2018,6,8,0.09,43.26,29.51,39.6,2.28
2018,6,9,9.44,41.4,30.85,46.92,1.96
2018,6,10,15.62,39.37,29.08,56.56,1.16
2018,6,11,0.0,41.31,29.06,46.19,2.64
2018,6,12,0.0,43.93,29.07,39.39,2.6
2018,6,13,0.0,42.54,29.52,34.16,5.07
2018,6,14,0.04,41.79,30.44,35.31,5.05
2018,6,15,0.05,40.42,30.31,38.91,3.88
2018,6,16,1.01,40.35,31.18,41.2,3.99
2018,6,17,1.35,38.62,30.27,45.92,2.44
2018,6,18,0.18,39.06,28.13,44.41,2.33
2018,6,19,0.0,40.86,27.12,43.38,2.53
2018,6,20,0.0,42.46,30.79,37.56,1.49
2018,6,21,0.0,42.75,30.57,34.86,1.74
2018,6,22,0.0,44.58,31.63,27.03,1.18
2018,6,23,0.05,45.13,30.99,27.71,2.52
2018,6,24,0.19,44.37,30.57,26.13,2.74
2018,6,25,0.18,45.37,31.3,28.84,3.08
2018,6,26,5.08,35.34,30.44,48.82,3.6
2018,6,27,6.99,36.4,28.22,54.29,2.05
2018,6,28,19.57,34.61,26.97,72.44,3.1
2018,6,29,6.38,37.93,26.56,62.1,3.62
2018,6,30,3.04,35.77,27.86,63.65,1.5
2018,7,1,2.03,38.25,28.47,59.19,3.2
2018,7,2,7.88,39.66,28.42,57.08,3.52
2018,7,3,1.97,38.6,28.83,54.1,2.77
2018,7,4,7.44,36.09,28.4,64.29,2.42
2018,7,5,2.74,37.96,27.59,57.36,1.6
2018,7,6,0.01,38.8,27.66,53.24,2.03
2018,7,7,0.0,40.26,27.72,47.86,1.98
2018,7,8,0.0,41.45,28.36,45.56,1.76
2018,7,9,0.02,41.81,29.58,46.9,1.43
2018,7,10,0.45,41.28,29.3,51.97,1.71
2018,7,11,4.33,39.62,29.52,54.38,1.69
2018,7,12,3.15,39.57,29.39,56.94,0.96
2018,7,13,20.53,31.07,27.51,78.74,1.22
2018,7,14,14.31,35.23,26.76,71.78,1.31
2018,7,15,4.95,34.53,26.83,75.01,1.93
2018,7,16,12.35,33.84,27.53,76.21,1.69
2018,7,17,9.39,35.98,27.65,69.55,1.59
2018,7,18,1.37,38.21,26.79,63.79,1.9
2018,7,19,6.85,35.42,27.28,68.84,1.09
2018,7,20,7.86,34.59,27.82,70.73,0.89
2018,7,21,9.47,35.27,27.31,72.96,0.88
2018,7,22,30.94,31.2,27.08,83.64,1.36
2018,7,23,7.88,34.24,26.03,77.55,1.04
2018,7,24,10.08,35.21,27.36,72.84,1.06
2018,7,25,8.03,34.75,27.72,75.81,1.74
2018,7,26,15.69,32.58,26.55,77.7,1.62
2018,7,27,23.25,33.16,26.03,76.76,0.96
2018,7,28,10.65,34.29,25.69,75.79,1.87
2018,7,29,3.38,35.58,25.78,70.05,1.94
2018,7,30,1.12,35.2,25.73,68.24,2.06
2018,7,31,1.89,36.56,26.66,64.27,2.63
2018,8,1,0.49,36.51,25.0,64.74,2.6
2018,8,2,0.11,36.58,25.01,63.28,2.67
2018,8,3,0.01,36.65,25.26,60.59,3.02
2018,8,4,0.18,35.04,25.43,62.86,2.6
2018,8,5,0.63,35.6,25.99,64.92,2.86
2018,8,6,2.88,30.62,25.32,78.29,1.4
2018,8,7,7.11,31.7,24.56,78.57,1.72
2018,8,8,9.97,32.77,25.45,78.14,1.83
2018,8,9,2.04,34.74,25.54,73.63,1.43
2018,8,10,2.0,36.26,26.63,68.32,1.01
2018,8,11,1.97,36.77,26.78,65.72,2.79
2018,8,12,0.24,36.64,26.46,61.24,1.93
2018,8,13,1.69,34.13,25.88,69.1,1.62
2018,8,14,0.86,35.59,26.59,66.92,1.13
2018,8,15,0.95,36.59,27.3,64.23,1.1
2018,8,16,0.4,35.01,26.7,71.03,1.37
2018,8,17,3.11,35.26,25.97,70.52,1.91
2018,8,18,3.4,35.09,26.69,71.34,0.94
2018,8,19,3.22,34.83,27.27,68.66,1.05
2018,8,20,0.39,36.28,26.45,68.05,1.33
2018,8,21,4.4,33.72,26.31,75.57,1.76
2018,8,22,3.72,35.67,26.66,72.24,2.0
2018,8,23,3.65,35.69,26.62,70.02,2.39
2018,8,24,1.37,36.95,25.83,65.03,2.58
2018,8,25,0.25,37.0,26.21,60.36,2.52
2018,8,26,0.29,36.75,25.45,60.45,1.49
2018,8,27,4.44,35.21,26.38,65.92,1.6
2018,8,28,8.06,32.16,26.43,74.9,1.31
2018,8,29,12.05,34.2,25.71,75.0,1.02
2018,8,30,0.24,37.36,25.15,64.73,1.61
2018,8,31,0.04,38.42,25.97,58.46,2.1
2018,9,1,6.46,34.12,26.71,68.48,1.48
2018,9,2,12.79,32.11,25.83,72.62,1.35
2018,9,3,13.63,32.08,24.37,74.61,0.93
2018,9,4,2.95,32.91,24.96,72.44,0.88
2018,9,5,3.82,35.0,24.84,64.67,1.85
2018,9,6,2.76,35.8,24.49,62.01,1.78
2018,9,7,8.23,32.96,25.62,74.44,0.97
2018,9,8,9.31,31.34,25.58,77.13,1.59
2018,9,9,0.51,32.29,24.23,81.3,2.77
2018,9,10,0.05,32.76,24.35,77.05,0.9
2018,9,11,0.79,35.44,25.13,66.57,1.14
2018,9,12,3.36,36.01,25.49,63.85,2.94
2018,9,13,0.04,36.04,23.42,61.07,2.43
2018,9,14,0.0,35.52,22.47,59.0,1.61
2018,9,15,0.0,35.35,22.14,55.86,1.55
2018,9,16,0.0,35.48,22.2,56.75,2.17
2018,9,17,0.0,35.96,23.2,55.69,1.75
2018,9,18,0.08,36.42,22.03,55.17,1.82
2018,9,19,0.03,36.84,22.91,51.67,1.69
2018,9,20,0.0,37.02,22.91,51.45,1.43
2018,9,21,1.86,35.18,22.91,72.2,2.52
2018,9,22,39.87,27.68,23.55,88.64,3.12
2018,9,23,21.23,28.7,24.31,87.7,3.8
2018,9,24,32.2,29.5,24.01,89.6,2.59
2018,9,25,3.3,29.78,22.49,82.78,2.34
2018,9,26,0.0,32.49,20.14,70.23,1.48
2018,9,27,0.0,33.22,19.47,62.87,1.36
2018,9,28,0.0,34.27,20.25,59.1,1.41
2018,9,29,0.01,34.05,21.91,56.39,1.28
2018,9,30,0.0,33.86,20.03,58.07,1.62
2018,10,1,0.0,35.0,21.79,55.42,1.39
2018,10,2,0.0,34.84,21.29,54.19,1.25
2018,10,3,0.41,35.42,21.91,53.65,1.03
2018,10,4,0.04,34.12,20.36,61.31,1.29
2018,10,5,0.26,34.1,21.08,55.39,1.13
2018,10,6,0.02,34.04,21.0,53.41,1.15
2018,10,7,0.02,34.05,20.96,52.81,0.92
2018,10,8,0.0,34.63,18.26,56.48,1.08
2018,10,9,0.0,33.63,18.5,63.44,1.48
2018,10,10,0.29,32.36,20.17,73.03,1.71
2018,10,11,0.25,32.19,20.57,71.54,1.0
2018,10,12,0.01,31.76,18.15,63.9,1.2
2018,10,13,0.0,31.1,19.41,48.48,1.42
2018,10,14,0.0,31.59,17.42,44.83,1.53
2018,10,15,0.0,33.38,17.1,45.89,1.01
2018,10,16,0.0,31.97,16.58,55.16,1.34
2018,10,17,0.0,33.82,18.66,42.71,1.16
2018,10,18,0.0,34.12,19.12,41.47,1.38
2018,10,19,0.0,32.46,16.97,48.18,1.23
2018,10,20,0.0,32.36,18.69,47.86,1.39
2018,10,21,0.05,31.73,17.44,44.9,1.44
2018,10,22,0.0,31.76,15.67,39.58,1.71
2018,10,23,0.0,31.9,18.29,38.24,1.27
2018,10,24,0.0,32.06,14.88,47.13,1.48
2018,10,25,0.0,31.45,15.51,48.09,1.29
2018,10,26,0.0,31.58,15.74,48.33,1.24
2018,10,27,0.0,31.17,17.18,47.55,1.28
2018,10,28,0.0,30.7,16.68,48.22,1.32
2018,10,29,0.0,31.24,17.14,48.28,1.1
2018,10,30,0.0,31.14,16.58,49.84,0.94
2018,10,31,0.0,30.46,15.78,52.22,1.21
2018,11,1,0.0,29.67,16.92,50.83,1.12
2018,11,2,0.0,32.44,16.15,51.7,1.14
2018,11,3,0.01,31.28,17.81,57.59,1.36
2018,11,4,0.0,28.55,14.05,61.72,1.57
2018,11,5,0.0,26.43,11.03,41.51,1.88
2018,11,6,0.0,27.32,10.73,42.46,2.41
2018,11,7,0.0,27.94,8.89,29.44,1.48
2018,11,8,0.0,27.79,13.21,33.79,1.03
2018,11,9,0.0,27.58,13.89,39.47,0.88
2018,11,10,0.0,26.77,13.33,40.93,1.02
2018,11,11,0.0,30.55,13.59,42.87,1.33
2018,11,12,0.0,30.67,15.3,39.41,1.01
2018,11,13,0.3,29.55,16.17,44.8,1.05
2018,11,14,2.97,29.09,16.46,54.47,1.44
2018,11,15,0.01,26.89,14.84,52.44,1.5
2018,11,16,0.0,27.52,11.27,49.68,2.59
2018,11,17,0.0,28.06,11.4,38.04,1.9
2018,11,18,0.0,28.66,14.17,35.26,1.48
2018,11,19,0.0,28.69,14.47,52.32,1.86
2018,11,20,0.0,28.43,14.68,51.42,1.38
2018,11,21,0.0,28.17,12.07,40.3,1.96
2018,11,22,0.0,27.28,12.74,36.79,1.07
2018,11,23,0.0,28.2,12.31,40.15,2.36
2018,11,24,0.0,27.93,10.22,39.72,2.85
2018,11,25,0.0,28.79,10.71,36.98,1.59
2018,11,26,0.0,28.86,13.0,34.13,1.48
2018,11,27,0.0,26.45,13.26,43.79,1.29
2018,11,28,0.0,27.98,15.53,49.75,1.01
2018,11,29,0.0,27.17,12.03,49.24,1.7
2018,11,30,0.0,27.49,12.29,41.62,1.82
2018,12,1,0.0,27.07,10.41,36.99,1.9
2018,12,2,0.0,26.75,13.74,31.94,0.74
2018,12,3,0.0,26.25,12.44,34.28,1.05
2018,12,4,0.0,25.55,12.19,37.36,0.99
2018,12,5,0.0,25.41,11.41,36.45,1.16
2018,12,6,0.0,25.0,10.07,42.41,1.29
2018,12,7,0.0,24.79,10.31,42.75,1.43
2018,12,8,0.0,23.97,10.73,41.63,1.05
2018,12,9,0.0,24.85,10.84,41.52,1.14
2018,12,10,0.0,25.3,9.03,46.32,1.6
2018,12,11,0.24,24.65,11.36,46.46,1.31
2018,12,12,3.63,19.59,11.36,59.84,2.41
2018,12,13,0.13,20.21,8.88,69.82,1.24
2018,12,14,0.0,21.13,6.6,60.6,1.73
2018,12,15,0.0,22.36,5.29,50.95,1.85
2018,12,16,0.0,22.29,4.84,44.17,1.97
2018,12,17,0.0,22.97,4.28,38.18,1.8
2018,12,18,0.0,23.14,4.73,33.31,1.99
2018,12,19,0.0,23.18,5.15,30.59,1.61
2018,12,20,0.0,23.58,8.1,27.36,1.16
2018,12,21,0.0,21.78,5.16,28.79,1.49
2018,12,22,0.0,22.03,6.45,29.32,1.07
2018,12,23,0.0,21.74,4.32,39.96,1.45
2018,12,24,0.0,20.42,6.26,38.63,1.46
2018,12,25,0.0,20.56,3.39,34.72,2.12
2018,12,26,0.0,20.42,4.21,31.13,1.6
2018,12,27,0.0,20.47,5.7,30.48,1.49
2018,12,28,0.0,19.51,2.02,34.35,1.99
2018,12,29,0.0,21.33,3.2,30.77,1.71
2018,12,30,0.0,22.65,5.35,31.97,1.24
2018,12,31,0.0,22.19,6.3,33.79,1.67
2019,1,1,0.0,20.77,6.68,33.91,1.18
2019,1,2,0.0,22.52,7.45,37.98,1.23
2019,1,3,0.0,21.06,5.29,48.47,1.8
2019,1,4,0.0,17.71,5.65,49.49,1.02
2019,1,5,0.26,22.55,4.79,48.1,1.95
2019,1,6,2.57,18.67,8.25,63.79,1.54
2019,1,7,0.04,20.68,5.07,70.47,1.58
2019,1,8,0.0,21.5,6.72,55.46,1.8
