-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,10,0.0,41.37,27.14,29.62,1.9
2015,5,11,2.83,40.5,26.46,32.26,1.81
2015,5,12,2.27,38.14,26.77,34.7,1.96
2015,5,13,1.56,38.6,25.19,35.92,1.69
2015,5,14,2.0,36.76,25.9,42.03,1.43
2015,5,15,1.21,36.76,25.75,42.03,1.66
2015,5,16,1.02,39.5,25.19,35.47,1.87
2015,5,17,0.0,39.38,25.15,30.38,1.59
2015,5,18,0.0,42.44,28.2,31.49,1.69
2015,5,19,0.16,42.55,27.9,30.11,2.92
2015,5,20,0.24,41.89,25.28,26.93,2.88
2015,5,21,0.0,42.99,24.1,27.16,2.82
2015,5,22,0.0,43.69,25.83,23.95,2.43
2015,5,23,0.0,44.02,27.65,22.79,1.71
2015,5,24,0.0,44.9,28.1,19.19,2.05
2015,5,25,0.0,44.97,28.34,17.44,2.05
2015,5,26,0.0,44.3,26.74,15.21,3.32
2015,5,27,0.0,42.44,23.62,15.74,2.05
2015,5,28,0.0,42.71,26.59,16.4,1.9
2015,5,29,0.02,42.95,26.66,18.7,2.33
2015,5,30,0.0,43.02,27.07,21.22,2.51
2015,5,31,0.06,42.27,28.86,20.5,1.55
2015,6,1,0.38,41.69,30.11,18.86,1.64
2015,6,2,0.08,38.01,26.86,26.46,2.25
2015,6,3,0.73,40.78,26.35,26.88,1.67
2015,6,4,9.89,36.08,26.26,42.35,2.13
2015,6,5,0.59,39.31,27.12,38.04,1.77
2015,6,6,0.0,41.0,26.62,30.27,2.57
2015,6,7,0.0,42.36,28.68,23.26,1.64
2015,6,8,0.0,44.66,29.87,19.79,2.14
2015,6,9,0.1,44.79,29.33,20.42,2.78
2015,6,10,0.31,43.33,29.57,29.8,3.42
2015,6,11,1.7,42.52,29.48,28.58,3.55
2015,6,12,0.07,43.46,27.9,26.23,2.96
2015,6,13,1.71,42.91,29.42,28.33,2.64
2015,6,14,4.51,39.48,28.14,38.97,3.37
2015,6,15,6.29,38.32,26.93,49.31,1.61
2015,6,16,0.03,40.97,27.87,37.18,2.45
2015,6,17,0.01,42.59,28.03,35.07,2.53
2015,6,18,0.45,43.49,28.73,32.15,2.04
2015,6,19,0.4,44.77,30.4,31.35,2.12
2015,6,20,5.33,40.46,29.76,36.91,2.8
2015,6,21,26.37,40.71,30.39,43.55,1.64
2015,6,22,5.28,40.51,27.04,44.3,1.9
2015,6,23,3.02,39.84,29.32,44.05,1.4
2015,6,24,8.38,40.6,28.62,46.9,1.77
2015,6,25,9.47,37.38,26.97,53.77,1.77
2015,6,26,0.0,39.82,25.04,38.83,2.72
2015,6,27,0.05,40.35,25.61,40.69,2.37
2015,6,28,1.23,42.21,26.39,38.13,1.79
2015,6,29,14.37,40.16,27.1,49.24,2.3
2015,6,30,14.77,37.87,26.3,52.82,1.28
2015,7,1,0.1,39.0,28.36,44.07,1.27
2015,7,2,0.54,38.57,26.77,47.07,1.63
2015,7,3,0.32,41.04,27.78,44.98,2.74
2015,7,4,0.29,41.09,28.49,46.28,2.19
2015,7,5,12.57,40.1,29.87,51.13,2.18
2015,7,6,15.98,37.3,27.68,61.87,1.28
2015,7,7,5.14,34.25,26.59,67.89,2.28
2015,7,8,18.91,34.46,26.91,64.04,1.2
2015,7,9,4.48,36.93,27.3,59.21,1.44
2015,7,10,8.32,36.85,27.2,60.88,2.47
2015,7,11,39.05,31.45,26.15,75.8,1.41
2015,7,12,86.25,33.56,25.73,73.77,1.6
2015,7,13,19.56,33.15,26.0,73.46,0.95
2015,7,14,0.22,34.2,26.04,69.85,0.99
2015,7,15,0.74,36.24,26.57,67.41,1.46
2015,7,16,8.66,37.08,27.08,66.99,1.76
2015,7,17,58.02,33.22,26.53,78.79,1.17
2015,7,18,28.99,31.19,27.22,80.55,1.25
2015,7,19,5.69,32.01,26.02,75.95,0.78
2015,7,20,0.62,32.89,25.72,75.85,1.29
2015,7,21,3.35,33.53,26.21,74.11,0.93
2015,7,22,0.09,33.09,26.6,76.26,1.33
2015,7,23,2.78,32.47,25.64,81.87,1.51
2015,7,24,1.76,31.68,25.82,83.24,1.74
2015,7,25,7.07,32.58,26.12,81.1,1.43
2015,7,26,3.68,31.1,25.89,84.33,1.58
2015,7,27,0.54,32.22,24.83,82.47,1.59
2015,7,28,2.01,32.42,25.33,79.45,2.14
2015,7,29,0.0,32.38,23.96,79.19,2.21
2015,7,30,0.25,32.63,24.95,79.24,2.29
2015,7,31,3.28,32.59,24.83,79.67,2.52
2015,8,1,5.72,31.89,24.71,82.03,2.64
2015,8,2,2.29,31.76,24.93,82.73,2.11
2015,8,3,0.51,32.71,24.57,76.61,1.2
2015,8,4,0.07,34.45,25.86,72.2,1.35
2015,8,5,2.07,34.98,26.45,69.78,1.5
2015,8,6,13.76,35.12,26.69,70.54,1.22
2015,8,7,7.02,33.87,26.45,78.03,1.68
2015,8,8,10.86,34.04,26.03,76.44,1.7
2015,8,9,3.34,34.79,26.72,70.48,1.09
2015,8,10,1.8,35.25,25.82,65.58,0.9
2015,8,11,0.7,34.85,26.28,65.36,1.58
2015,8,12,11.62,31.35,25.37,79.71,1.44
2015,8,13,3.37,33.45,26.45,71.35,0.84
2015,8,14,1.4,33.92,26.76,73.23,1.13
2015,8,15,7.1,33.73,26.94,77.24,1.57
2015,8,16,3.05,33.29,25.55,77.14,1.12
2015,8,17,9.03,34.09,25.33,69.49,1.45
2015,8,18,15.03,34.97,25.91,69.27,1.47
2015,8,19,5.01,34.84,25.26,70.38,1.51
2015,8,20,12.67,34.22,24.47,72.33,1.51
2015,8,21,22.1,33.21,25.13,74.27,1.29
2015,8,22,20.27,31.91,25.09,76.27,1.36
2015,8,23,2.48,32.8,24.02,71.66,1.26
2015,8,24,1.92,33.18,24.69,71.43,1.45
2015,8,25,0.0,34.13,23.95,66.74,1.57
