-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,4,0.0,39.19,21.89,23.83,1.32
2015,10,5,0.0,39.54,22.63,26.52,1.64
2015,10,6,0.0,37.72,22.52,33.93,2.01
2015,10,7,0.0,37.86,23.03,33.2,1.88
2015,10,8,0.0,37.64,21.62,32.63,2.24
2015,10,9,0.0,38.97,21.41,27.67,2.4
2015,10,10,0.0,38.88,21.74,28.99,2.92
2015,10,11,0.0,38.38,21.92,31.98,2.88
2015,10,12,0.0,36.87,20.9,34.49,1.86
2015,10,13,0.09,36.62,22.6,37.06,1.25
2015,10,14,0.25,36.75,21.14,31.33,1.33
2015,10,15,0.43,35.68,20.98,35.66,1.07
2015,10,16,0.08,36.99,20.83,34.4,1.32
2015,10,17,0.0,35.91,22.94,32.57,1.24
2015,10,18,0.0,36.68,22.12,32.44,1.05
2015,10,19,0.0,36.54,22.35,30.67,1.07
2015,10,20,0.0,36.52,24.02,29.9,1.4
2015,10,21,0.11,33.87,19.73,34.37,1.79
2015,10,22,0.4,34.17,17.06,27.87,1.65
2015,10,23,0.0,34.04,17.58,22.27,1.64
2015,10,24,0.0,34.69,19.46,23.37,1.23
2015,10,25,0.0,35.29,19.07,25.72,2.53
2015,10,26,0.19,32.33,17.94,31.91,1.61
2015,10,27,2.62,30.69,16.9,39.15,1.6
2015,10,28,4.57,26.97,16.6,53.52,1.58
2015,10,29,0.0,28.1,14.71,58.51,1.37
2015,10,30,0.01,29.55,16.5,42.52,0.95
2015,10,31,0.0,30.68,17.03,35.39,0.75
2015,11,1,0.0,29.59,17.77,36.3,0.89
2015,11,2,0.0,30.32,17.97,39.31,0.99
2015,11,3,0.0,30.85,18.78,40.33,0.74
2015,11,4,0.0,31.95,17.46,41.03,1.1
2015,11,5,1.82,31.05,19.56,38.3,1.04
2015,11,6,0.01,30.28,18.42,35.7,1.35
2015,11,7,0.01,29.35,15.61,34.62,0.9
2015,11,8,0.84,29.3,17.32,41.49,1.45
2015,11,9,0.1,31.04,16.25,43.29,1.29
2015,11,10,0.0,30.34,18.13,43.44,1.09
2015,11,11,0.0,30.52,15.55,37.96,1.99
2015,11,12,0.0,31.07,14.83,38.97,1.69
2015,11,13,0.0,31.33,15.51,38.82,1.84
2015,11,14,0.0,30.74,17.0,45.47,1.27
2015,11,15,0.0,31.09,18.28,38.8,1.09
2015,11,16,0.21,29.24,16.19,37.25,1.98
2015,11,17,0.0,28.79,12.13,24.02,2.1
2015,11,18,0.0,28.9,11.46,23.8,1.82
2015,11,19,0.0,28.84,13.76,22.0,1.08
2015,11,20,0.0,29.37,14.61,21.92,1.01
2015,11,21,0.0,28.93,14.17,25.67,0.88
2015,11,22,0.0,29.15,13.36,24.03,0.87
2015,11,23,0.0,28.49,14.87,23.14,0.78
2015,11,24,0.0,28.52,14.11,26.69,1.47
2015,11,25,0.0,29.6,12.65,31.1,2.02
2015,11,26,0.09,26.31,16.71,37.16,1.57
2015,11,27,0.0,27.07,10.88,32.82,2.43
2015,11,28,0.02,26.86,13.01,39.46,1.09
2015,11,29,0.0,26.79,13.41,44.16,1.03
2015,11,30,0.0,28.52,13.63,38.85,1.03
2015,12,1,0.16,28.1,12.9,41.35,1.0
2015,12,2,0.31,25.07,12.05,38.63,1.5
2015,12,3,0.0,26.77,11.12,41.24,1.94
2015,12,4,0.0,27.87,10.61,34.25,1.91
2015,12,5,0.0,28.54,12.3,23.89,1.45
2015,12,6,0.0,27.53,12.73,22.73,1.11
2015,12,7,0.0,28.7,11.5,24.69,1.08
2015,12,8,0.0,29.06,15.15,22.2,0.8
2015,12,9,0.0,27.86,10.78,28.1,2.0
2015,12,10,0.0,28.31,11.57,35.0,1.95
2015,12,11,0.0,23.54,10.85,38.18,2.34
2015,12,12,0.0,21.99,7.82,32.39,2.07
2015,12,13,0.0,21.6,6.23,22.79,1.79
2015,12,14,0.0,21.61,5.5,25.64,2.08
2015,12,15,0.0,23.28,5.4,20.8,2.05
2015,12,16,0.0,24.51,10.09,17.56,1.11
2015,12,17,0.0,22.82,6.72,22.47,1.57
2015,12,18,0.0,21.72,5.57,22.84,1.72
2015,12,19,0.0,23.01,5.3,21.53,1.31
2015,12,20,0.0,21.96,7.89,20.29,1.06
2015,12,21,0.0,21.39,6.65,23.36,1.1
2015,12,22,0.0,20.39,7.95,26.0,0.76
2015,12,23,0.0,20.23,7.71,27.65,1.15
2015,12,24,0.0,19.67,5.97,30.74,2.05
2015,12,25,0.0,20.7,3.13,23.3,1.82
2015,12,26,0.0,24.14,5.59,18.32,1.88
2015,12,27,0.0,25.06,9.84,19.52,1.74
2015,12,28,0.0,25.57,10.38,28.94,1.97
2015,12,29,0.0,26.41,11.21,29.63,2.12
2015,12,30,0.0,25.98,11.88,22.44,1.13
2015,12,31,0.0,25.3,9.19,24.86,1.13
2016,1,1,0.0,25.92,10.52,21.54,1.0
2016,1,2,0.0,23.15,11.32,23.21,1.15
2016,1,3,0.0,25.27,8.17,19.66,1.69
2016,1,4,0.0,26.43,12.33,23.02,1.11
2016,1,5,0.0,27.23,11.35,28.43,1.28
2016,1,6,0.0,26.03,10.33,35.74,1.41
2016,1,7,0.0,25.81,12.39,36.88,0.97
2016,1,8,0.0,25.11,12.13,39.21,1.93
2016,1,9,0.0,23.32,7.99,38.66,2.45
2016,1,10,0.0,25.51,9.35,36.04,1.29
2016,1,11,0.0,26.35,8.66,33.92,1.23
2016,1,12,0.0,26.63,8.65,30.68,1.6
