-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,8.89,35.12,27.14,64.81,1.06
2017,8,24,0.4,37.03,26.03,62.08,0.93
2017,8,25,1.25,34.81,27.28,65.21,1.54
2017,8,26,11.56,35.53,26.06,66.59,1.51
2017,8,27,0.01,37.86,26.1,58.99,1.54
2017,8,28,2.86,34.96,25.0,69.24,2.51
2017,8,29,0.39,31.71,25.71,71.58,3.44
2017,8,30,2.36,34.06,25.99,70.86,2.98
2017,8,31,28.42,31.74,25.99,83.3,1.82
2017,9,1,7.72,33.81,25.34,72.7,2.55
2017,9,2,5.64,33.09,24.16,70.11,2.37
2017,9,3,0.01,35.66,23.65,61.15,1.21
2017,9,4,0.88,36.68,24.65,59.81,2.1
2017,9,5,1.17,36.74,24.99,60.22,1.99
2017,9,6,6.88,35.76,25.42,59.35,1.45
2017,9,7,3.57,34.93,25.29,63.73,1.44
2017,9,8,0.0,37.02,24.72,58.43,1.44
2017,9,9,0.0,37.68,24.31,52.19,1.48
2017,9,10,0.0,38.28,24.79,50.81,1.56
2017,9,11,1.35,37.37,24.77,53.34,1.23
2017,9,12,0.52,37.48,25.08,52.22,1.27
2017,9,13,0.22,37.85,25.11,52.61,1.13
2017,9,14,0.01,37.33,24.36,52.38,1.1
2017,9,15,0.0,37.42,25.23,48.2,1.11
2017,9,16,0.0,36.46,25.38,45.99,1.34
2017,9,17,0.0,38.57,24.89,43.37,1.79
2017,9,18,0.0,38.72,22.15,38.22,1.97
2017,9,19,0.0,38.75,25.42,30.28,1.35
2017,9,20,0.0,38.89,23.37,32.84,1.31
2017,9,21,0.03,38.32,22.32,40.65,1.52
2017,9,22,5.15,33.87,23.08,72.5,2.53
2017,9,23,16.3,30.12,21.01,70.79,2.82
2017,9,24,0.0,35.65,19.27,49.42,1.75
2017,9,25,0.0,37.38,21.98,47.88,2.18
2017,9,26,0.0,37.14,22.23,42.15,1.52
2017,9,27,0.0,38.09,21.81,37.84,1.49
2017,9,28,0.0,38.61,23.54,35.4,1.61
2017,9,29,0.0,38.42,21.42,34.88,2.07
2017,9,30,0.0,38.52,21.58,34.81,1.63
2017,10,1,0.0,38.31,21.74,32.15,1.73
2017,10,2,0.0,39.19,22.53,30.72,1.86
2017,10,3,0.0,38.03,20.42,33.63,1.96
2017,10,4,0.0,37.75,23.02,33.84,1.34
2017,10,5,0.0,36.91,20.99,38.92,1.49
2017,10,6,0.0,37.16,23.53,33.7,1.08
2017,10,7,0.0,36.76,21.18,33.46,1.47
2017,10,8,0.0,36.54,22.73,37.72,1.45
2017,10,9,0.0,37.02,22.68,40.64,1.45
2017,10,10,0.0,36.22,24.09,38.39,1.16
2017,10,11,0.0,35.95,22.47,39.88,1.2
2017,10,12,0.0,35.87,21.98,37.05,1.31
2017,10,13,0.0,37.23,22.18,29.54,1.36
2017,10,14,0.0,38.59,21.1,22.38,1.7
2017,10,15,0.0,38.42,20.48,18.67,1.64
2017,10,16,0.0,38.12,19.28,18.54,2.01
2017,10,17,0.0,36.51,21.58,20.59,1.5
2017,10,18,0.0,36.53,21.18,18.84,1.5
2017,10,19,0.0,36.9,21.41,21.66,1.02
2017,10,20,0.0,37.1,22.25,22.07,0.95
2017,10,21,0.0,36.78,21.29,20.51,1.55
2017,10,22,0.0,37.3,19.84,18.99,1.98
2017,10,23,0.0,36.21,18.52,17.53,1.53
2017,10,24,0.0,34.86,16.96,16.02,1.93
2017,10,25,0.0,34.16,17.05,17.77,1.56
2017,10,26,0.0,34.77,16.86,19.71,1.25
2017,10,27,0.0,34.25,17.16,27.49,1.43
2017,10,28,0.0,34.48,17.49,28.91,1.26
2017,10,29,0.0,33.09,17.2,31.03,1.22
2017,10,30,0.0,32.31,17.14,29.93,1.07
2017,10,31,0.0,33.96,18.25,27.04,1.22
2017,11,1,0.0,34.19,17.01,28.89,1.29
2017,11,2,0.0,32.97,18.29,29.29,1.43
2017,11,3,0.0,32.18,17.06,36.08,1.27
2017,11,4,0.0,30.74,18.38,39.62,1.07
2017,11,5,0.0,30.54,18.62,42.38,0.78
2017,11,6,0.0,31.64,17.38,36.07,1.36
2017,11,7,0.0,31.64,16.58,31.66,1.31
2017,11,8,0.0,31.5,16.29,29.38,1.07
2017,11,9,0.0,32.17,17.17,27.24,1.03
2017,11,10,0.0,31.35,17.35,25.74,0.9
2017,11,11,0.0,31.15,17.18,23.55,1.1
2017,11,12,0.0,29.35,16.18,25.42,1.36
2017,11,13,0.0,29.38,15.21,30.05,0.96
2017,11,14,0.0,28.94,13.62,37.72,2.22
2017,11,15,0.12,28.38,12.93,46.07,1.65
2017,11,16,0.2,26.34,14.37,46.63,1.32
2017,11,17,0.29,26.73,15.33,48.15,1.4
2017,11,18,0.0,27.27,13.13,44.4,2.02
2017,11,19,0.0,25.8,12.19,32.69,2.36
2017,11,20,0.0,25.84,9.29,29.7,2.08
2017,11,21,0.0,25.29,9.15,30.58,2.55
2017,11,22,0.0,26.4,8.98,26.68,2.35
2017,11,23,0.0,26.56,8.75,19.21,2.02
2017,11,24,0.0,27.23,9.29,18.41,1.72
2017,11,25,0.0,27.83,10.1,18.71,1.68
2017,11,26,0.0,28.18,13.63,17.41,1.21
2017,11,27,0.0,27.24,10.14,22.4,2.23
2017,11,28,0.0,29.02,11.16,21.17,1.63
2017,11,29,0.0,29.02,11.04,22.87,1.51
2017,11,30,0.0,28.08,13.24,24.65,1.4
2017,12,1,0.0,27.35,12.83,22.33,1.19
2017,12,2,0.0,27.22,12.48,22.68,1.06
2017,12,3,0.0,26.03,10.81,29.62,1.08
2017,12,4,0.0,24.9,14.13,27.79,0.82
2017,12,5,0.0,25.24,13.65,28.8,0.97
2017,12,6,0.01,26.21,10.52,21.68,1.57
2017,12,7,0.0,26.13,12.3,16.69,2.01
2017,12,8,0.0,26.23,9.24,16.28,1.94
2017,12,9,0.0,27.49,11.19,18.86,1.02
2017,12,10,0.0,26.89,12.23,24.08,1.0
2017,12,11,4.14,25.55,12.07,34.7,1.73
2017,12,12,0.89,22.41,11.55,66.82,1.04
2017,12,13,0.0,21.62,8.78,58.43,1.22
2017,12,14,1.03,20.25,5.65,55.56,1.42
2017,12,15,1.99,20.93,5.12,56.39,1.99
2017,12,16,0.0,20.94,4.31,45.68,2.42
2017,12,17,0.0,23.36,4.27,35.89,2.58
2017,12,18,0.0,25.1,6.7,32.22,2.92
2017,12,19,0.0,23.87,8.4,34.72,2.42
2017,12,20,0.0,26.25,9.95,37.34,1.86
2017,12,21,0.0,26.61,10.5,45.02,1.81
2017,12,22,0.0,25.46,10.24,44.56,2.51
2017,12,23,0.0,25.6,8.54,35.72,2.41
2017,12,24,0.0,26.04,11.9,30.48,0.93
2017,12,25,0.0,23.89,9.58,39.86,1.84
2017,12,26,0.0,24.88,7.55,32.19,1.28
2017,12,27,0.0,26.49,10.71,26.54,1.06
2017,12,28,0.0,26.67,12.12,29.26,1.1
2017,12,29,0.0,25.6,10.5,34.6,1.25
2017,12,30,0.0,23.35,8.87,31.53,1.28
2017,12,31,0.0,22.91,9.86,28.21,1.07
2018,1,1,0.0,21.6,7.2,27.92,1.14
2018,1,2,0.0,20.7,7.29,29.18,0.95
2018,1,3,0.0,22.2,8.46,28.51,1.07
2018,1,4,0.0,23.62,5.91,29.36,1.28
2018,1,5,0.0,23.87,4.87,30.24,1.4
2018,1,6,0.0,22.22,7.35,35.36,1.3
2018,1,7,0.0,21.75,4.93,38.5,1.72
2018,1,8,0.0,22.1,4.8,33.57,1.53
2018,1,9,0.0,22.8,7.24,33.14,1.48
2018,1,10,0.0,23.44,5.46,30.88,2.02
2018,1,11,0.0,24.47,5.59,27.75,2.22
2018,1,12,0.0,25.2,7.37,25.57,1.72
2018,1,13,0.0,24.88,9.79,25.74,1.68
2018,1,14,0.0,25.68,9.47,21.63,1.56
2018,1,15,0.0,24.46,6.66,26.21,2.02
2018,1,16,0.0,26.52,5.71,20.54,1.48
2018,1,17,0.0,27.1,7.27,20.97,1.66
2018,1,18,0.0,28.01,10.49,27.41,1.28
2018,1,19,0.0,25.61,9.53,32.07,1.57
2018,1,20,0.0,24.67,5.66,25.76,1.95
2018,1,21,0.0,24.89,5.57,23.28,1.3
2018,1,22,0.0,25.72,6.83,23.44,1.6
2018,1,23,2.85,19.75,8.34,44.63,1.65
2018,1,24,0.07,19.5,6.77,72.27,1.37
2018,1,25,0.0,21.22,5.43,58.99,1.72
2018,1,26,0.0,24.18,7.42,35.2,1.34
2018,1,27,0.0,23.71,6.67,30.57,1.02
2018,1,28,0.0,25.4,7.39,26.46,1.01
2018,1,29,0.0,26.29,8.6,26.76,1.44
2018,1,30,0.0,27.95,8.74,27.39,2.04
2018,1,31,0.0,26.52,9.15,31.67,2.55
2018,2,1,0.0,28.59,12.57,30.94,1.17
2018,2,2,0.0,27.3,10.63,36.86,1.49
2018,2,3,0.0,26.19,9.82,25.12,1.34
2018,2,4,0.0,25.59,6.36,20.89,1.82
2018,2,5,0.0,25.59,8.1,14.26,1.18
2018,2,6,0.0,25.8,9.61,13.46,1.86
2018,2,7,0.0,26.63,5.72,14.37,1.84
2018,2,8,0.0,25.21,9.22,12.88,1.34
2018,2,9,0.0,25.8,9.05,15.74,1.08
2018,2,10,0.0,26.91,7.62,17.89,1.4
2018,2,11,0.4,26.69,11.51,20.29,2.46
2018,2,12,2.36,25.74,11.68,54.63,2.33
2018,2,13,0.03,25.13,9.46,57.17,1.31
2018,2,14,0.0,24.82,7.94,43.52,2.34
2018,2,15,0.0,26.4,9.57,45.35,2.28
2018,2,16,0.0,27.38,10.96,42.95,1.78
2018,2,17,0.0,29.93,12.03,33.11,1.96
2018,2,18,0.0,29.39,12.8,22.35,1.47
2018,2,19,0.0,29.92,14.13,17.46,1.1
2018,2,20,0.0,31.32,14.45,22.22,1.05
2018,2,21,0.0,32.55,18.11,24.1,0.9
2018,2,22,0.0,32.56,17.42,28.78,0.96
2018,2,23,0.0,32.9,16.77,25.97,1.12
2018,2,24,0.0,32.79,17.29,29.68,1.85
2018,2,25,0.0,30.59,15.42,34.34,2.22
2018,2,26,0.0,27.57,13.08,38.79,2.32
2018,2,27,0.0,32.39,16.18,36.38,1.84
2018,2,28,0.0,32.32,16.72,31.63,1.24
2018,3,1,0.0,33.02,18.18,26.09,1.18
2018,3,2,0.0,33.85,16.72,28.52,1.78
2018,3,3,0.0,34.21,19.39,28.75,1.45
2018,3,4,0.05,31.59,16.16,46.7,1.94
2018,3,5,0.0,30.37,14.77,35.72,1.71
2018,3,6,0.0,30.04,13.45,27.7,2.19
2018,3,7,0.0,32.45,12.73,26.49,1.83
2018,3,8,0.0,33.42,17.76,21.92,0.72
2018,3,9,0.0,34.31,16.79,21.8,1.3
2018,3,10,0.0,34.8,15.23,25.88,1.78
2018,3,11,0.0,34.18,15.08,28.72,1.82
2018,3,12,0.0,35.67,16.99,24.18,1.54
2018,3,13,0.0,37.41,20.15,15.32,1.2
2018,3,14,0.0,36.03,16.94,16.21,2.09
2018,3,15,0.3,34.29,17.5,25.6,2.45
2018,3,16,0.0,33.45,17.59,24.81,1.46
2018,3,17,0.0,32.08,14.98,21.3,2.3
2018,3,18,0.0,35.01,17.69,15.49,1.79
2018,3,19,0.0,35.55,17.22,16.85,1.0
2018,3,20,0.07,36.37,19.35,22.57,1.66
2018,3,21,0.04,33.19,19.64,26.21,2.35
2018,3,22,0.0,31.49,16.85,35.38,1.76
2018,3,23,0.0,31.22,14.93,32.54,2.0
2018,3,24,0.0,33.77,15.52,27.61,2.08
2018,3,25,0.0,34.95,17.82,23.46,2.34
2018,3,26,0.0,35.75,16.43,15.85,2.31
2018,3,27,0.0,38.9,18.04,12.58,1.72
2018,3,28,0.0,39.66,22.32,10.06,1.75
2018,3,29,0.0,38.01,17.63,14.93,2.47
2018,3,30,0.0,39.19,17.91,12.0,2.98
2018,3,31,0.0,39.31,18.35,8.89,1.69
2018,4,1,0.0,37.03,16.87,19.17,2.01
2018,4,2,0.0,38.4,19.01,24.32,1.49
2018,4,3,0.0,39.77,22.48,23.99,1.44
2018,4,4,0.0,40.7,22.79,23.76,1.33
2018,4,5,0.0,39.58,22.21,24.69,1.5
2018,4,6,13.1,39.17,23.94,31.42,1.6
2018,4,7,0.17,35.6,22.95,42.14,1.04
2018,4,8,0.0,37.11,20.44,37.24,1.39
2018,4,9,1.79,36.71,20.78,42.84,1.55
2018,4,10,0.86,37.14,20.87,37.86,1.6
2018,4,11,4.24,37.1,22.85,38.82,1.4
2018,4,12,0.56,34.6,20.72,45.68,1.52
2018,4,13,0.03,36.23,19.97,26.61,2.03
2018,4,14,0.0,37.92,21.14,23.08,1.52
2018,4,15,0.0,39.95,24.03,21.54,0.72
2018,4,16,0.0,41.18,24.82,22.17,1.98
2018,4,17,0.01,40.41,23.97,23.3,2.51
2018,4,18,0.0,39.5,24.07,24.61,3.02
2018,4,19,0.0,40.39,24.37,19.45,2.37
2018,4,20,0.0,40.6,22.32,17.33,4.48
2018,4,21,0.0,35.5,17.22,12.97,2.12
2018,4,22,0.0,36.04,17.71,20.68,3.24
2018,4,23,0.0,37.98,18.92,17.45,3.16
2018,4,24,0.0,41.46,20.33,12.2,2.53
2018,4,25,0.0,43.13,22.3,10.56,2.35
2018,4,26,0.0,42.71,23.65,13.18,2.38
2018,4,27,0.0,42.47,26.63,14.1,1.28
2018,4,28,0.0,43.75,26.22,17.99,2.0
2018,4,29,0.0,43.78,25.89,19.28,1.78
2018,4,30,0.54,43.69,26.37,17.14,1.97
2018,5,1,0.0,43.4,26.92,19.37,2.68
2018,5,2,3.86,41.15,25.86,25.41,2.38
2018,5,3,7.07,39.0,24.84,43.81,2.82
2018,5,4,0.22,38.97,23.95,39.21,2.08
2018,5,5,0.0,40.39,25.12,27.81,1.12
2018,5,6,0.0,40.89,26.48,23.96,1.4
2018,5,7,0.0,41.03,26.23,21.77,1.89
2018,5,8,1.09,37.16,25.34,29.24,2.61
2018,5,9,0.39,39.13,23.74,29.03,1.96
2018,5,10,0.1,41.16,24.4,25.14,2.07
2018,5,11,0.0,43.97,27.22,19.86,1.66
2018,5,12,0.0,44.6,27.87,19.85,1.49
2018,5,13,0.53,43.78,28.02,20.74,2.02
2018,5,14,0.77,41.91,25.83,23.06,1.76
2018,5,15,0.0,41.91,26.95,21.84,1.59
2018,5,16,10.7,39.02,29.01,35.64,1.64
2018,5,17,0.25,41.83,25.02,29.03,1.26
2018,5,18,0.19,40.97,27.61,24.93,1.09
2018,5,19,0.0,41.9,27.56,25.73,1.06
2018,5,20,0.0,41.78,27.19,22.06,1.95
2018,5,21,0.0,43.14,27.75,16.75,2.84
2018,5,22,0.0,45.0,27.53,16.31,1.55
2018,5,23,0.0,45.24,27.83,15.9,2.0
2018,5,24,0.0,44.69,28.82,11.65,2.54
2018,5,25,0.0,45.16,28.26,11.19,1.5
2018,5,26,0.0,45.53,26.84,8.51,1.82
2018,5,27,0.0,45.5,27.99,8.58,2.79
2018,5,28,0.0,44.94,27.68,12.22,2.68
2018,5,29,0.0,46.69,29.37,10.67,1.96
2018,5,30,0.01,43.93,29.55,20.3,1.37
2018,5,31,0.0,44.65,30.93,25.94,2.39
2018,6,1,0.0,45.97,31.39,18.61,1.79
2018,6,2,1.48,43.66,27.9,25.76,2.12
2018,6,3,0.0,43.83,28.05,24.22,1.94
2018,6,4,0.0,44.17,28.87,24.42,2.3
2018,6,5,1.19,44.27,31.52,30.21,3.1
2018,6,6,6.61,41.42,31.88,39.64,2.1
2018,6,7,0.0,43.53,30.02,40.84,2.11
2018,6,8,0.03,44.28,31.09,32.87,1.6
2018,6,9,13.94,40.04,31.4,44.58,1.77
2018,6,10,6.34,38.92,29.49,55.74,1.52
2018,6,11,0.01,41.64,29.43,43.0,2.83
2018,6,12,0.0,44.09,29.66,35.54,3.28
2018,6,13,0.0,43.19,31.89,30.09,5.86
2018,6,14,0.0,42.14,31.01,32.24,5.37
2018,6,15,0.0,41.49,30.97,34.73,4.43
2018,6,16,0.05,41.04,32.38,35.76,4.45
2018,6,17,0.27,39.74,31.35,38.84,2.72
2018,6,18,0.09,40.04,28.89,41.33,2.38
2018,6,19,0.01,41.27,28.01,40.77,2.65
2018,6,20,0.0,42.82,31.49,35.01,1.71
2018,6,21,0.01,43.09,31.57,31.75,1.5
2018,6,22,0.0,45.08,32.55,24.71,1.25
2018,6,23,0.38,45.51,32.35,24.17,2.21
2018,6,24,0.51,44.45,32.67,25.09,2.64
2018,6,25,0.04,45.18,31.55,31.91,3.5
2018,6,26,1.84,34.93,29.05,51.36,2.71
2018,6,27,11.34,36.53,28.11,54.39,2.04
2018,6,28,17.99,33.96,26.85,75.52,3.03
2018,6,29,4.1,36.77,26.36,64.14,4.13
2018,6,30,2.02,36.14,27.9,62.29,1.56
2018,7,1,0.9,38.48,28.3,57.3,3.84
2018,7,2,7.67,39.91,28.74,53.32,3.68
2018,7,3,1.76,38.62,29.13,51.83,2.91
2018,7,4,1.3,37.34,28.89,57.23,2.68
2018,7,5,4.1,38.62,28.64,53.59,1.37
2018,7,6,0.01,39.52,27.73,49.09,2.24
2018,7,7,0.0,40.62,28.28,44.54,1.88
2018,7,8,0.0,41.98,28.94,42.22,1.81
2018,7,9,0.0,42.63,30.11,42.86,1.5
2018,7,10,0.05,42.07,29.55,47.75,1.95
2018,7,11,6.19,39.17,30.09,51.71,1.82
2018,7,12,9.07,38.26,29.47,58.43,1.24
2018,7,13,18.65,31.93,27.6,78.05,1.33
2018,7,14,10.72,33.92,26.67,72.9,1.3
2018,7,15,4.96,33.8,26.84,74.54,1.73
2018,7,16,11.54,33.62,27.67,74.97,1.68
2018,7,17,2.15,36.97,27.35,65.31,1.71
2018,7,18,1.18,39.11,27.42,57.56,1.81
2018,7,19,8.73,35.48,27.73,67.45,1.14
2018,7,20,6.81,33.57,27.52,70.81,1.24
2018,7,21,7.0,34.7,27.31,72.24,1.01
2018,7,22,41.13,30.68,27.15,85.26,1.2
2018,7,23,10.42,33.66,25.96,79.38,1.53
2018,7,24,18.23,34.53,27.14,73.79,0.92
2018,7,25,7.0,33.98,27.52,77.81,1.71
2018,7,26,15.41,32.32,26.37,76.64,1.64
2018,7,27,12.87,33.34,25.75,74.62,1.32
2018,7,28,7.43,34.46,25.7,73.28,2.16
2018,7,29,4.03,35.31,25.52,68.76,2.51
2018,7,30,1.14,35.37,25.59,65.96,2.31
2018,7,31,1.46,36.71,26.55,61.29,3.2
2018,8,1,0.51,36.41,25.29,62.68,3.16
2018,8,2,0.01,36.75,25.19,61.31,3.17
2018,8,3,0.0,36.54,25.56,58.69,3.35
2018,8,4,0.01,34.95,25.71,61.38,3.06
2018,8,5,0.56,34.26,26.07,66.15,3.21
2018,8,6,0.53,31.48,25.23,73.88,1.16
2018,8,7,7.19,31.85,24.96,78.62,1.64
2018,8,8,8.86,32.0,25.64,80.22,1.96
2018,8,9,2.45,34.78,25.46,73.2,1.64
2018,8,10,1.86,36.55,26.79,65.6,1.14
2018,8,11,2.76,36.47,27.0,63.67,3.33
2018,8,12,0.15,36.65,26.29,60.06,2.35
2018,8,13,1.12,34.94,25.8,65.87,1.8
2018,8,14,1.06,36.04,26.81,64.09,1.38
2018,8,15,0.96,36.52,27.1,63.31,1.6
2018,8,16,0.78,35.13,26.92,68.38,1.42
2018,8,17,1.84,35.31,26.15,70.64,2.05
2018,8,18,2.42,35.36,26.8,70.75,1.13
2018,8,19,5.39,33.99,27.65,69.52,1.11
2018,8,20,0.26,35.35,26.49,67.35,1.48
2018,8,21,3.58,33.99,26.45,73.5,1.72
2018,8,22,5.33,34.11,26.84,75.29,2.04
2018,8,23,3.22,35.48,26.49,68.03,2.81
2018,8,24,0.84,36.59,25.52,64.56,2.9
2018,8,25,0.4,36.93,25.93,60.0,2.72
2018,8,26,0.44,36.4,25.4,58.9,1.73
2018,8,27,3.56,34.57,26.43,65.37,1.57
2018,8,28,9.72,32.04,26.64,74.56,1.48
2018,8,29,19.02,32.6,25.96,79.58,0.88
2018,8,30,0.13,36.34,25.12,65.8,1.8
2018,8,31,0.21,36.82,25.97,59.56,2.33
2018,9,1,10.14,32.34,26.24,71.14,1.99
2018,9,2,9.5,30.76,25.16,75.91,1.67
2018,9,3,11.23,31.66,23.96,76.41,1.34
2018,9,4,4.89,32.47,24.48,73.42,1.25
2018,9,5,4.15,34.2,24.98,64.76,2.2
2018,9,6,5.06,35.42,24.38,59.86,1.93
2018,9,7,12.45,32.64,25.34,73.69,0.98
2018,9,8,9.38,29.59,25.39,81.93,2.28
2018,9,9,0.99,32.0,24.3,82.57,3.09
2018,9,10,0.04,32.49,24.14,77.88,0.93
2018,9,11,0.43,34.29,24.87,68.28,1.63
2018,9,12,1.27,35.66,25.09,64.32,3.17
2018,9,13,0.0,35.44,23.58,61.83,2.86
2018,9,14,0.0,35.03,22.73,60.12,1.99
2018,9,15,0.0,34.95,22.29,55.37,1.9
2018,9,16,0.0,35.32,22.2,54.63,2.37
2018,9,17,0.0,35.63,23.15,54.6,2.28
2018,9,18,0.08,36.37,22.09,50.32,2.29
2018,9,19,0.08,36.76,22.53,47.96,2.03
2018,9,20,0.0,37.16,22.27,48.41,1.72
2018,9,21,2.45,34.62,22.64,72.7,2.63
2018,9,22,30.83,27.49,23.25,89.79,3.39
2018,9,23,13.16,28.96,24.4,87.55,3.76
2018,9,24,24.88,29.58,23.89,88.97,2.32
2018,9,25,1.14,30.76,21.77,79.08,2.57
2018,9,26,0.0,33.49,20.22,67.62,1.46
2018,9,27,0.0,34.25,19.85,59.13,1.4
2018,9,28,0.0,35.73,20.72,54.67,1.6
2018,9,29,0.0,35.27,22.84,52.4,1.31
2018,9,30,0.0,35.08,20.7,52.54,1.63
2018,10,1,0.0,36.31,21.52,51.04,1.61
2018,10,2,0.0,36.35,22.54,49.2,1.46
2018,10,3,0.6,36.53,23.15,45.89,1.0
2018,10,4,0.12,35.59,21.2,57.2,1.53
2018,10,5,0.45,35.18,21.51,53.23,1.28
2018,10,6,0.44,35.33,21.21,50.54,1.12
2018,10,7,0.28,34.9,20.65,51.97,1.09
2018,10,8,0.0,35.69,18.7,53.51,1.32
2018,10,9,0.0,35.2,20.25,49.13,1.23
2018,10,10,0.02,33.94,20.94,60.37,1.21
2018,10,11,0.07,33.33,21.37,62.98,0.89
2018,10,12,0.01,32.41,18.68,61.76,1.3
2018,10,13,0.0,31.92,18.93,47.06,1.55
2018,10,14,0.0,32.45,18.45,41.75,1.55
2018,10,15,0.0,34.24,16.89,43.93,1.2
2018,10,16,0.0,33.61,17.76,50.38,1.29
2018,10,17,0.0,34.68,20.22,36.93,1.28
2018,10,18,0.0,35.04,20.09,34.06,1.45
2018,10,19,0.0,33.57,17.2,39.67,1.47
2018,10,20,0.0,32.97,18.38,46.54,1.39
2018,10,21,0.02,31.98,18.05,43.4,1.38
2018,10,22,0.0,32.19,16.11,35.84,1.78
2018,10,23,0.0,32.87,18.34,34.21,1.26
2018,10,24,0.0,32.96,15.73,45.8,1.48
2018,10,25,0.0,32.17,16.11,45.67,1.71
2018,10,26,0.0,32.44,16.35,46.06,1.33
2018,10,27,0.0,31.72,17.4,45.65,1.32
2018,10,28,0.0,31.27,17.19,46.34,1.39
2018,10,29,0.0,31.91,17.49,46.37,1.23
2018,10,30,0.0,31.67,16.69,48.89,1.11
2018,10,31,0.0,31.08,16.33,48.89,1.26
2018,11,1,0.0,31.29,17.74,45.05,1.17
2018,11,2,0.0,33.36,17.09,45.71,1.24
2018,11,3,0.0,32.99,18.9,48.8,1.58
2018,11,4,0.0,28.76,14.33,57.87,1.91
2018,11,5,0.0,26.56,10.99,37.59,1.91
2018,11,6,0.0,27.28,10.7,37.39,2.41
2018,11,7,0.0,28.14,9.44,25.84,1.53
2018,11,8,0.0,28.29,15.06,27.85,0.97
2018,11,9,0.0,28.82,14.21,36.82,1.01
2018,11,10,0.0,27.99,13.72,41.42,1.24
2018,11,11,0.0,31.48,14.1,40.66,1.43
2018,11,12,0.0,31.56,15.99,36.17,1.28
2018,11,13,0.21,30.63,17.37,36.82,0.87
2018,11,14,3.5,28.89,15.79,55.23,1.49
2018,11,15,0.06,27.13,14.99,49.65,1.66
2018,11,16,0.0,27.33,11.76,48.36,2.54
2018,11,17,0.0,28.08,12.08,36.12,1.88
2018,11,18,0.0,29.67,14.18,34.21,1.64
2018,11,19,0.0,30.7,14.8,48.36,1.62
2018,11,20,0.0,29.06,15.07,48.85,1.41
2018,11,21,0.0,28.23,13.1,37.63,1.88
2018,11,22,0.0,27.54,13.79,34.32,1.09
2018,11,23,0.0,28.45,14.08,35.45,2.14
2018,11,24,0.0,27.89,11.13,38.15,2.94
2018,11,25,0.0,29.17,11.42,34.03,1.73
2018,11,26,0.0,29.48,13.48,29.45,1.59
2018,11,27,0.0,27.8,15.22,37.4,1.35
2018,11,28,0.0,28.12,16.0,50.91,1.29
2018,11,29,0.0,27.59,12.94,45.9,1.61
2018,11,30,0.0,27.86,12.76,37.53,1.81
2018,12,1,0.0,27.34,11.27,35.04,1.92
2018,12,2,0.0,27.02,14.37,29.23,0.85
2018,12,3,0.0,26.91,12.84,31.05,1.02
2018,12,4,0.0,26.27,12.65,34.38,0.95
2018,12,5,0.0,26.3,12.17,34.49,1.15
2018,12,6,0.0,25.35,9.97,39.6,1.34
2018,12,7,0.0,25.36,11.5,36.37,1.24
2018,12,8,0.0,24.74,10.45,39.25,1.06
2018,12,9,0.0,25.82,10.85,39.26,1.18
2018,12,10,0.0,26.07,9.86,43.24,1.49
2018,12,11,0.06,25.25,10.87,44.93,1.45
2018,12,12,1.07,21.92,12.44,53.91,2.29
2018,12,13,0.28,20.64,10.16,64.56,1.21
2018,12,14,0.0,21.24,6.81,55.16,1.68
2018,12,15,0.0,22.38,5.69,48.09,1.75
2018,12,16,0.0,22.49,5.74,39.51,1.92
2018,12,17,0.0,23.13,4.69,34.12,1.73
2018,12,18,0.0,23.43,5.22,28.47,1.97
2018,12,19,0.0,23.76,5.73,26.55,1.62
2018,12,20,0.0,24.2,8.73,23.15,1.1
2018,12,21,0.0,22.42,6.97,23.44,1.37
2018,12,22,0.0,22.63,7.54,24.78,1.05
2018,12,23,0.0,22.81,4.78,38.93,1.46
2018,12,24,0.0,21.39,7.14,36.75,1.23
2018,12,25,0.0,20.82,4.4,31.5,2.0
2018,12,26,0.0,21.11,5.41,27.7,1.64
2018,12,27,0.0,20.89,4.73,29.22,1.86
2018,12,28,0.0,19.88,2.82,29.74,1.99
2018,12,29,0.0,22.27,4.38,27.06,1.7
2018,12,30,0.0,23.78,5.84,28.55,1.27
2018,12,31,0.0,23.27,7.57,29.46,1.46
2019,1,1,0.0,22.26,7.64,28.89,1.15
2019,1,2,0.0,23.35,7.01,36.24,1.22
2019,1,3,0.0,21.69,6.23,43.08,1.63
2019,1,4,0.0,18.56,6.32,48.25,1.06
2019,1,5,0.14,23.52,5.16,46.19,2.19
2019,1,6,2.3,18.76,8.21,61.44,1.35
2019,1,7,0.16,20.87,5.18,67.9,1.56
2019,1,8,0.0,21.49,6.94,55.15,1.63
