-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.15   longitude 75.72 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 217.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,26,0.17,32.23,23.72,79.02,1.76
2021,9,27,0.17,32.49,23.51,78.35,1.89
2021,9,28,0.14,33.42,23.68,74.19,2.06
2021,9,29,0.04,30.63,23.9,80.92,2.81
2021,9,30,0.05,32.13,24.11,79.11,1.99
2021,10,1,0.14,34.22,24.82,73.76,1.0
2021,10,2,0.93,33.97,25.62,69.52,0.81
2021,10,3,0.01,34.42,25.34,66.01,1.49
2021,10,4,0.4,35.1,25.16,57.18,0.85
2021,10,5,4.48,33.69,23.73,72.55,1.34
2021,10,6,0.28,33.5,23.71,71.04,1.28
2021,10,7,0.0,34.05,22.52,56.64,1.13
2021,10,8,0.0,35.16,20.91,48.1,1.13
2021,10,9,0.0,35.38,22.8,47.33,1.08
2021,10,10,0.0,35.91,20.91,53.82,1.1
2021,10,11,0.0,34.94,20.01,58.09,1.41
2021,10,12,0.0,34.59,20.41,56.62,1.15
2021,10,13,0.0,33.06,20.82,50.76,1.38
2021,10,14,0.0,33.05,19.53,46.72,1.83
2021,10,15,0.0,33.85,18.46,41.62,1.02
2021,10,16,0.0,33.28,20.79,40.54,0.94
2021,10,17,5.59,28.49,20.56,72.22,2.47
2021,10,18,0.9,27.92,20.06,82.49,1.64
2021,10,19,0.0,30.61,18.58,67.64,2.23
2021,10,20,0.0,32.93,20.12,46.46,1.4
2021,10,21,0.0,33.25,15.31,47.28,2.49
2021,10,22,0.0,32.81,17.28,54.6,2.43
2021,10,23,0.47,31.5,18.26,62.52,2.63
2021,10,24,3.6,29.0,19.44,72.08,2.24
2021,10,25,0.05,27.74,17.99,71.77,1.63
2021,10,26,0.0,28.06,15.18,57.49,1.65
2021,10,27,0.0,29.1,15.82,52.12,1.58
2021,10,28,0.0,29.24,16.09,50.52,1.36
2021,10,29,0.0,29.69,15.18,47.42,1.35
2021,10,30,0.0,30.04,15.56,49.85,1.95
2021,10,31,0.0,30.76,14.49,42.05,1.48
2021,11,1,0.0,31.25,13.78,50.77,2.64
2021,11,2,0.19,31.08,14.77,63.3,2.1
2021,11,3,0.46,29.25,14.91,63.59,1.35
2021,11,4,0.0,26.92,15.26,54.59,0.83
2021,11,5,0.0,27.88,16.46,42.51,0.73
2021,11,6,0.0,28.47,14.8,46.54,1.61
2021,11,7,0.0,29.76,15.66,46.65,1.51
2021,11,8,0.0,29.95,16.47,48.29,1.42
2021,11,9,0.0,30.94,16.2,43.14,1.56
2021,11,10,0.0,30.11,16.11,40.12,0.95
2021,11,11,0.0,30.3,14.67,45.14,1.27
2021,11,12,0.0,28.07,13.64,48.58,1.46
2021,11,13,0.0,28.34,14.7,41.21,1.42
2021,11,14,0.0,27.77,14.09,36.99,0.88
2021,11,15,0.0,27.06,12.47,41.85,1.2
2021,11,16,0.0,26.57,11.87,39.38,1.13
2021,11,17,0.0,26.07,10.67,40.24,1.38
2021,11,18,0.0,25.86,11.54,38.76,0.73
2021,11,19,0.0,25.96,11.03,38.68,0.98
2021,11,20,0.0,24.44,13.81,45.78,1.05
2021,11,21,0.0,27.43,11.05,45.85,1.77
2021,11,22,0.0,27.06,10.07,43.07,2.13
2021,11,23,0.0,27.34,9.69,32.4,1.61
2021,11,24,0.0,29.11,9.84,41.38,1.85
2021,11,25,0.0,27.79,9.53,53.14,1.52
2021,11,26,0.0,26.87,12.23,46.51,1.31
2021,11,27,0.0,25.98,10.02,58.21,1.79
2021,11,28,0.0,25.88,10.49,64.04,1.71
2021,11,29,0.0,26.29,11.42,49.75,1.39
2021,11,30,0.0,25.65,10.11,47.1,1.34
2021,12,1,0.0,21.03,12.45,52.27,1.07
2021,12,2,0.0,23.5,12.49,48.23,1.04
2021,12,3,0.05,23.87,11.62,45.53,0.98
2021,12,4,0.0,26.04,13.08,44.25,0.68
2021,12,5,0.19,25.22,12.07,63.25,1.29
2021,12,6,0.03,24.96,12.88,61.75,1.44
2021,12,7,0.0,24.16,9.86,55.45,1.64
2021,12,8,0.0,23.92,10.4,43.87,1.32
2021,12,9,0.0,23.72,9.52,43.48,1.28
2021,12,10,0.0,22.71,8.55,45.84,1.41
2021,12,11,0.0,23.66,7.99,37.01,1.3
2021,12,12,0.0,22.76,10.13,37.13,1.14
2021,12,13,0.0,20.58,8.41,58.87,1.64
2021,12,14,0.0,21.35,6.41,62.53,1.35
2021,12,15,0.0,21.31,7.0,51.74,1.27
2021,12,16,0.0,20.13,5.2,48.47,1.69
2021,12,17,0.0,19.18,3.67,43.29,2.23
2021,12,18,0.0,18.3,2.95,33.87,2.23
2021,12,19,0.0,19.07,1.7,30.89,1.92
2021,12,20,0.0,20.69,5.05,25.07,1.29
2021,12,21,0.0,23.03,6.1,29.53,1.33
2021,12,22,0.0,23.07,7.41,35.29,1.22
2021,12,23,0.0,23.71,6.67,46.4,1.58
2021,12,24,0.0,23.01,6.96,49.9,1.31
2021,12,25,0.0,22.51,8.29,50.53,1.16
2021,12,26,1.1,20.68,10.12,62.03,1.5
2021,12,27,0.89,21.59,10.0,69.55,1.59
2021,12,28,0.11,20.56,9.36,58.21,1.36
2021,12,29,0.01,20.53,5.98,50.47,1.89
2021,12,30,0.0,19.01,6.83,34.56,0.99
2021,12,31,0.0,19.46,6.58,37.17,1.09
2022,1,1,0.0,20.65,7.98,35.43,0.78
2022,1,2,0.0,21.82,9.37,40.82,0.93
2022,1,3,0.0,23.45,9.92,39.95,0.81
2022,1,4,0.08,23.3,9.51,44.29,1.69
2022,1,5,14.45,14.26,10.85,83.69,3.01
2022,1,6,0.66,18.76,10.03,85.79,2.55
2022,1,7,3.96,21.31,11.71,79.77,3.39
2022,1,8,25.0,18.25,9.3,87.55,2.59
2022,1,9,0.84,18.12,5.65,77.46,1.77
2022,1,10,0.09,17.46,4.83,73.44,1.32
2022,1,11,0.0,17.85,4.42,70.02,1.45
2022,1,12,0.0,18.36,3.89,65.42,0.88
2022,1,13,0.0,18.62,7.25,58.84,0.71
2022,1,14,0.0,18.39,7.64,68.41,1.03
2022,1,15,0.0,19.5,6.09,65.55,0.9
2022,1,16,0.0,19.06,7.42,53.09,0.78
2022,1,17,0.0,17.32,5.99,59.84,1.18
2022,1,18,0.0,19.39,5.93,59.47,1.36
2022,1,19,0.43,16.2,8.6,67.69,0.95
2022,1,20,0.6,19.61,7.78,78.56,1.23
2022,1,21,0.23,20.77,8.31,74.68,1.64
2022,1,22,19.31,15.02,9.75,89.89,3.7
2022,1,23,1.61,16.33,8.54,78.2,1.83
2022,1,24,0.08,16.57,6.94,73.15,1.28
2022,1,25,0.0,17.01,5.97,74.73,1.37
2022,1,26,0.0,18.0,4.65,64.53,1.55
2022,1,27,0.0,20.18,5.13,50.08,1.69
2022,1,28,0.0,21.31,4.39,43.12,1.87
2022,1,29,0.0,22.92,7.32,41.38,1.29
2022,1,30,0.0,23.32,7.06,51.34,1.81
2022,1,31,0.0,25.74,8.77,46.37,1.11
2022,2,1,0.0,24.34,9.32,52.63,1.46
2022,2,2,0.0,23.93,9.08,48.97,1.7
2022,2,3,2.98,18.08,9.0,71.32,2.73
2022,2,4,0.36,19.92,7.13,72.23,1.29
2022,2,5,0.0,21.12,5.54,59.19,1.14
2022,2,6,0.0,23.96,5.04,49.81,1.51
2022,2,7,0.0,25.67,7.22,55.49,1.62
2022,2,8,0.02,24.16,9.42,60.8,1.08
2022,2,9,5.43,19.58,9.47,67.11,1.78
2022,2,10,0.0,23.0,8.72,57.48,1.61
2022,2,11,0.0,22.77,6.52,49.45,2.01
2022,2,12,0.0,24.88,7.11,39.11,1.59
2022,2,13,0.0,25.91,7.2,43.69,1.27
2022,2,14,0.0,26.41,7.65,49.68,1.34
2022,2,15,0.0,27.02,9.03,52.99,1.4
2022,2,16,0.0,26.4,9.87,48.56,1.45
2022,2,17,0.0,26.92,9.36,49.38,1.26
2022,2,18,0.01,27.5,9.15,47.63,1.38
2022,2,19,0.0,26.06,9.82,49.7,1.54
2022,2,20,0.0,25.84,9.5,43.47,2.11
2022,2,21,0.0,28.09,8.78,37.62,1.5
2022,2,22,0.0,30.8,10.22,45.22,3.51
2022,2,23,0.0,26.8,10.81,57.95,1.23
2022,2,24,0.0,27.0,11.98,56.93,1.36
2022,2,25,1.02,27.98,11.46,55.25,2.69
2022,2,26,0.6,25.6,11.34,64.59,3.98
2022,2,27,0.0,25.65,10.7,60.09,2.08
2022,2,28,0.0,25.28,8.04,52.01,1.65
2022,3,1,0.0,27.89,11.51,47.61,1.45
2022,3,2,0.48,28.36,11.51,50.76,1.03
2022,3,3,0.05,28.75,12.49,54.69,1.57
2022,3,4,0.0,26.94,12.19,60.38,2.44
2022,3,5,0.0,28.59,10.48,51.44,1.92
2022,3,6,0.0,29.78,16.8,42.05,1.03
2022,3,7,0.0,31.4,15.58,44.21,2.13
2022,3,8,0.0,31.62,13.21,49.55,1.44
2022,3,9,0.0,31.12,14.86,43.05,1.29
2022,3,10,0.0,30.97,14.92,44.29,1.77
2022,3,11,0.0,32.08,16.21,42.22,1.82
2022,3,12,0.0,32.98,15.45,36.15,1.66
2022,3,13,0.0,35.73,18.22,33.35,1.63
2022,3,14,0.0,37.14,18.37,38.1,1.43
2022,3,15,0.0,38.39,20.1,37.8,1.66
2022,3,16,0.0,38.78,19.12,36.24,2.54
2022,3,17,0.0,39.93,19.47,34.71,1.69
2022,3,18,0.0,39.36,19.38,42.2,2.04
2022,3,19,0.0,39.37,20.3,38.23,1.48
2022,3,20,0.0,39.82,20.37,29.34,1.44
2022,3,21,0.0,38.31,22.91,26.88,1.41
2022,3,22,0.0,37.84,19.76,29.6,2.39
2022,3,23,0.0,37.35,20.8,24.05,1.09
2022,3,24,0.0,37.09,20.17,25.54,1.89
2022,3,25,0.0,37.67,19.65,23.2,1.9
2022,3,26,0.0,38.25,18.87,20.54,2.69
2022,3,27,0.0,40.34,19.98,13.73,1.77
2022,3,28,0.0,40.85,21.4,12.06,1.42
2022,3,29,0.0,41.44,22.24,15.0,1.33
2022,3,30,0.0,41.6,23.53,16.36,1.03
2022,3,31,0.0,41.52,20.78,20.14,1.52
2022,4,1,0.0,39.83,19.67,17.12,2.36
2022,4,2,0.0,41.27,24.18,10.15,1.41
2022,4,3,0.0,42.18,19.84,11.69,2.18
2022,4,4,0.0,40.58,19.17,12.66,2.11
2022,4,5,0.0,41.28,23.04,11.69,1.52
2022,4,6,0.0,41.65,21.45,12.98,1.63
2022,4,7,0.0,42.56,22.44,12.53,1.55
2022,4,8,0.0,43.44,26.09,10.67,1.44
2022,4,9,0.0,43.68,25.16,13.92,1.99
2022,4,10,0.0,43.73,23.64,13.74,2.37
2022,4,11,0.0,43.94,25.63,12.47,1.63
2022,4,12,0.0,41.1,25.76,15.11,2.44
2022,4,13,0.0,40.82,23.62,18.35,2.04
2022,4,14,0.08,41.53,23.29,18.45,1.86
2022,4,15,0.0,40.29,22.35,15.62,1.85
2022,4,16,0.0,41.18,22.27,15.26,2.09
2022,4,17,0.0,42.31,22.63,16.71,1.69
2022,4,18,0.0,43.21,24.75,15.19,1.88
2022,4,19,0.0,42.8,26.52,19.68,2.5
2022,4,20,0.0,41.58,25.91,20.71,2.73
2022,4,21,0.05,37.18,26.16,25.06,2.53
2022,4,22,1.3,39.72,23.0,29.43,1.74
2022,4,23,0.0,40.43,23.72,18.36,1.55
2022,4,24,0.0,41.25,23.04,19.89,2.66
2022,4,25,0.0,42.24,25.39,19.36,1.83
2022,4,26,0.0,42.37,27.62,16.15,2.22
2022,4,27,0.0,43.87,25.81,13.37,2.02
2022,4,28,0.0,45.38,28.33,13.47,1.68
2022,4,29,0.0,45.45,27.11,14.68,2.64
2022,4,30,0.0,45.18,25.76,12.35,1.74
2022,5,1,0.0,45.53,29.04,12.94,1.45
2022,5,2,0.0,44.85,26.9,17.97,2.33
2022,5,3,0.0,42.19,27.77,18.39,1.78
2022,5,4,0.87,41.27,28.16,24.15,2.32
2022,5,5,1.83,39.55,26.19,30.41,1.46
2022,5,6,0.05,41.19,28.1,26.72,1.67
2022,5,7,0.0,42.42,27.51,21.99,1.84
2022,5,8,0.0,43.77,27.21,19.93,1.31
2022,5,9,0.0,43.38,27.08,21.57,2.12
2022,5,10,0.0,43.14,28.03,27.19,2.39
2022,5,11,0.0,44.35,28.89,26.79,2.18
2022,5,12,0.0,45.7,29.56,19.83,1.49
2022,5,13,0.0,46.99,29.57,12.08,2.14
2022,5,14,0.0,46.69,29.25,11.74,2.28
2022,5,15,0.0,47.21,28.0,11.53,3.07
2022,5,16,0.0,43.44,30.47,15.11,3.63
2022,5,17,0.0,43.15,28.59,14.85,1.66
2022,5,18,0.0,44.03,29.73,14.86,1.93
2022,5,19,0.01,45.8,31.75,14.32,1.64
2022,5,20,0.0,45.7,30.02,17.04,3.76
2022,5,21,0.89,43.59,30.61,19.89,3.11
2022,5,22,2.75,42.4,27.65,23.01,2.13
2022,5,23,24.27,36.92,24.65,43.95,3.88
2022,5,24,1.04,34.85,24.82,57.24,1.87
2022,5,25,0.0,35.99,21.83,47.86,1.87
2022,5,26,0.0,39.05,24.89,41.27,1.45
2022,5,27,0.0,41.46,27.32,40.32,2.58
2022,5,28,0.12,42.73,28.66,31.72,3.82
2022,5,29,0.54,43.21,26.55,27.83,2.71
2022,5,30,0.24,42.94,24.96,26.33,1.98
2022,5,31,0.08,41.84,26.92,23.44,1.74
2022,6,1,0.0,43.73,28.8,17.51,1.71
2022,6,2,0.37,43.97,28.51,18.1,2.78
2022,6,3,0.0,44.77,27.69,13.48,2.48
2022,6,4,0.0,44.98,29.54,12.94,1.71
2022,6,5,0.0,44.45,27.92,15.36,2.22
2022,6,6,0.0,44.4,30.31,16.66,1.16
2022,6,7,0.0,45.19,30.0,17.16,3.36
2022,6,8,0.0,44.36,30.11,19.12,4.3
2022,6,9,0.0,44.16,29.95,22.15,3.09
2022,6,10,0.6,44.41,31.51,24.88,4.99
2022,6,11,0.0,44.72,30.49,23.33,4.85
2022,6,12,0.0,44.04,31.06,25.35,3.66
2022,6,13,0.0,45.07,31.39,26.2,4.4
2022,6,14,0.8,43.2,31.53,35.64,5.4
2022,6,15,0.0,43.85,31.35,34.74,4.28
2022,6,16,0.55,42.44,32.31,34.09,2.88
2022,6,17,4.09,40.62,32.31,38.48,2.44
2022,6,18,7.08,36.79,28.85,53.29,2.68
2022,6,19,1.79,35.86,27.74,57.08,1.31
2022,6,20,0.96,36.67,27.75,46.04,1.25
2022,6,21,1.66,35.52,26.24,51.95,2.31
2022,6,22,8.2,34.84,27.25,58.31,1.86
2022,6,23,0.0,38.61,26.09,46.12,2.54
2022,6,24,0.0,39.96,24.64,34.3,2.23
2022,6,25,0.0,42.46,28.5,24.89,1.57
2022,6,26,0.0,43.18,28.45,24.23,3.17
2022,6,27,0.01,43.1,30.22,33.79,2.3
2022,6,28,0.05,45.42,32.35,33.82,2.03
2022,6,29,1.89,45.1,33.61,34.55,3.27
2022,6,30,15.76,39.09,28.75,51.89,3.01
2022,7,1,33.08,31.44,26.57,78.1,1.92
2022,7,2,3.35,36.07,27.03,66.67,1.19
2022,7,3,4.9,36.45,28.1,65.9,2.26
2022,7,4,0.43,37.17,29.29,62.73,1.07
2022,7,5,0.24,39.28,29.02,56.69,2.27
2022,7,6,0.45,39.27,28.35,55.41,3.33
2022,7,7,0.32,39.33,29.55,55.53,2.64
2022,7,8,0.09,40.43,29.71,52.64,2.19
2022,7,9,1.49,38.51,29.93,56.27,2.33
2022,7,10,18.2,32.35,27.75,77.92,2.43
2022,7,11,0.53,37.32,27.42,63.12,1.14
2022,7,12,1.16,36.53,29.19,58.14,1.4
2022,7,13,1.09,38.28,28.62,59.28,2.0
2022,7,14,20.09,35.8,28.62,68.29,2.69
2022,7,15,13.06,37.59,27.44,67.09,3.64
2022,7,16,12.83,35.46,27.17,68.24,3.02
2022,7,17,1.4,36.35,27.39,67.92,2.63
2022,7,18,0.07,38.87,26.78,63.73,1.96
2022,7,19,1.25,39.85,28.38,60.15,1.5
2022,7,20,26.82,34.58,29.1,75.39,1.57
2022,7,21,13.36,33.8,27.22,77.53,2.01
2022,7,22,26.46,33.5,26.89,79.36,1.57
2022,7,23,8.98,33.66,26.73,77.37,2.86
2022,7,24,1.63,34.1,26.53,74.81,4.04
2022,7,25,0.78,34.92,26.05,71.85,3.77
2022,7,26,0.26,33.38,26.51,74.92,2.93
2022,7,27,0.5,34.2,25.72,72.8,3.24
2022,7,28,6.83,33.15,26.79,80.42,2.1
2022,7,29,40.35,30.87,26.47,85.73,2.45
2022,7,30,24.89,31.79,26.13,83.19,2.05
2022,7,31,11.99,32.4,26.15,81.92,1.85
2022,8,1,19.89,33.12,25.82,80.74,1.1
2022,8,2,1.25,34.91,26.33,74.1,1.03
2022,8,3,2.53,35.39,27.47,71.34,1.11
2022,8,4,3.57,33.52,27.13,76.06,1.54
2022,8,5,5.53,32.99,26.75,79.98,2.11
2022,8,6,2.5,34.36,25.94,75.56,1.35
2022,8,7,3.82,31.8,27.24,83.56,1.56
2022,8,8,0.93,33.79,26.12,77.24,1.95
2022,8,9,0.79,33.55,26.6,77.58,2.34
2022,8,10,0.51,36.25,26.42,72.9,2.55
2022,8,11,0.05,30.19,25.54,81.92,4.43
2022,8,12,0.1,34.57,24.29,76.31,3.7
2022,8,13,0.0,34.81,24.84,73.79,3.24
2022,8,14,2.74,33.97,26.66,73.47,1.63
2022,8,15,1.41,32.84,25.86,76.37,2.74
2022,8,16,2.27,31.93,24.83,79.3,4.77
2022,8,17,2.19,32.47,24.9,79.52,4.58
2022,8,18,0.03,34.42,25.41,72.68,2.27
2022,8,19,0.29,35.04,25.63,68.26,2.25
2022,8,20,5.49,34.05,26.04,68.92,0.93
2022,8,21,0.11,34.73,26.97,66.46,1.17
2022,8,22,0.95,35.05,26.04,69.84,1.74
2022,8,23,0.13,34.82,25.94,71.04,4.75
2022,8,24,0.97,34.48,25.28,69.87,4.1
2022,8,25,0.79,35.18,24.46,65.32,1.63
2022,8,26,0.01,34.96,25.24,67.35,1.84
2022,8,27,0.24,34.5,26.06,66.89,2.57
2022,8,28,0.01,35.52,25.33,62.99,2.23
2022,8,29,0.19,35.95,25.92,61.45,1.37
2022,8,30,0.23,36.99,26.09,60.36,0.69
2022,8,31,0.13,37.67,27.21,60.6,1.51
2022,9,1,3.61,37.16,27.41,61.15,1.28
2022,9,2,0.26,38.03,27.09,57.18,1.03
2022,9,3,0.0,37.67,26.35,59.19,2.9
2022,9,4,0.0,38.15,25.38,57.02,2.85
2022,9,5,0.0,37.27,25.82,61.5,1.61
2022,9,6,0.09,37.54,25.9,58.44,1.24
2022,9,7,0.01,37.93,25.53,57.74,1.26
2022,9,8,0.0,37.88,25.37,58.33,1.29
2022,9,9,0.0,38.07,25.66,55.79,1.8
2022,9,10,0.01,37.73,26.59,60.59,1.89
2022,9,11,0.95,37.36,27.44,61.58,2.21
2022,9,12,0.9,34.52,26.46,64.95,1.92
2022,9,13,1.66,35.59,25.96,65.49,2.64
2022,9,14,0.21,36.02,25.69,64.62,2.93
2022,9,15,1.47,34.77,25.24,68.98,2.73
2022,9,16,0.59,36.26,24.25,63.71,1.6
2022,9,17,1.2,37.93,24.45,58.93,1.96
2022,9,18,0.0,37.64,24.23,55.79,1.7
2022,9,19,0.0,37.79,25.53,55.18,1.65
2022,9,20,0.63,36.85,26.02,60.84,1.41
2022,9,21,4.17,34.49,26.56,67.05,1.41
2022,9,22,26.89,32.64,25.36,78.14,2.31
2022,9,23,19.83,31.1,25.04,83.19,3.08
2022,9,24,65.9,30.73,24.81,86.89,2.43
2022,9,25,6.49,32.4,24.16,76.73,2.35
2022,9,26,0.36,33.35,22.93,71.71,1.39
2022,9,27,0.0,34.24,22.9,66.6,1.33
2022,9,28,0.08,34.66,23.19,65.34,1.36
2022,9,29,0.0,34.55,22.67,64.77,1.54
2022,9,30,0.0,34.9,21.7,64.72,1.49
2022,10,1,0.0,35.21,22.22,62.28,1.57
2022,10,2,0.0,35.36,22.94,55.82,1.73
2022,10,3,0.0,35.26,21.01,56.73,2.29
2022,10,4,0.0,35.32,21.15,55.53,1.8
2022,10,5,0.0,35.6,23.05,55.02,1.28
2022,10,6,0.0,33.29,20.49,65.96,2.13
2022,10,7,0.23,31.04,20.59,76.5,2.07
2022,10,8,10.53,25.48,21.41,89.47,2.78
2022,10,9,3.47,26.75,21.69,88.18,2.62
2022,10,10,2.74,30.42,20.61,78.75,0.87
2022,10,11,2.55,30.51,21.4,78.93,1.36
2022,10,12,0.09,30.99,19.42,70.92,1.34
2022,10,13,0.0,32.16,19.08,60.62,1.39
2022,10,14,0.0,31.79,19.15,56.18,1.37
2022,10,15,0.0,32.57,20.02,51.98,1.27
2022,10,16,0.0,32.98,17.45,56.62,1.3
2022,10,17,0.0,33.24,17.52,50.97,1.3
2022,10,18,0.0,34.09,18.44,46.36,1.39
2022,10,19,0.0,34.39,16.91,47.61,1.44
2022,10,20,0.0,34.9,16.88,50.39,1.6
2022,10,21,0.0,33.72,16.79,51.47,2.08
2022,10,22,0.0,31.09,16.54,51.97,1.82
2022,10,23,0.0,31.23,17.23,43.89,1.43
2022,10,24,0.0,32.17,17.7,42.15,1.5
2022,10,25,0.0,32.46,17.11,39.14,1.72
2022,10,26,0.0,33.08,18.57,38.26,1.14
2022,10,27,0.0,33.51,18.59,43.77,1.32
2022,10,28,0.0,33.23,19.33,43.37,1.03
2022,10,29,0.0,32.15,18.01,43.95,1.08
2022,10,30,0.0,32.64,18.37,42.1,1.31
2022,10,31,0.0,33.21,16.66,47.94,1.29
2022,11,1,0.0,34.23,16.92,48.5,1.2
2022,11,2,0.0,32.14,16.83,54.08,1.65
2022,11,3,0.0,32.88,18.6,49.38,1.36
2022,11,4,0.0,33.71,17.71,56.01,1.65
2022,11,5,0.0,33.26,16.73,67.13,1.78
2022,11,6,0.0,33.72,17.58,60.8,1.13
2022,11,7,0.07,30.94,19.99,50.09,0.64
2022,11,8,0.59,27.24,18.96,59.69,1.24
2022,11,9,0.03,29.08,15.69,57.67,0.97
2022,11,10,0.04,29.55,16.25,60.13,1.68
2022,11,11,0.0,28.93,14.88,53.62,1.86
2022,11,12,0.0,29.63,14.51,45.75,1.95
2022,11,13,0.0,28.46,15.02,45.31,1.41
2022,11,14,0.02,29.48,14.85,56.17,2.7
2022,11,15,0.16,26.42,14.89,68.39,1.61
2022,11,16,0.0,26.24,12.64,54.45,2.14
2022,11,17,0.0,26.35,13.29,50.26,2.03
2022,11,18,0.0,26.68,13.31,41.6,1.31
2022,11,19,0.0,26.8,10.61,45.12,1.52
2022,11,20,0.0,27.18,12.3,45.24,1.71
2022,11,21,0.0,27.57,12.02,49.05,1.76
2022,11,22,0.0,27.32,11.94,39.2,1.86
2022,11,23,0.0,27.22,11.52,35.09,1.96
2022,11,24,0.0,27.76,11.01,34.35,1.76
2022,11,25,0.0,28.25,14.04,32.13,1.17
2022,11,26,0.0,28.16,13.17,33.42,1.6
2022,11,27,0.0,27.09,14.29,31.67,0.97
2022,11,28,0.0,27.11,10.14,41.22,1.28
2022,11,29,0.0,25.91,11.26,44.04,1.2
2022,11,30,0.0,26.17,13.11,42.19,0.97
2022,12,1,0.0,26.29,13.1,35.3,1.1
2022,12,2,0.0,26.09,14.8,36.19,0.9
2022,12,3,0.0,26.14,11.45,51.32,1.37
2022,12,4,0.0,25.54,12.06,44.77,1.07
2022,12,5,0.0,25.03,12.52,36.18,1.01
2022,12,6,0.0,25.83,11.45,36.44,1.73
2022,12,7,0.0,25.35,8.87,39.24,2.08
2022,12,8,0.0,26.36,11.49,34.68,1.34
2022,12,9,0.0,27.77,13.63,34.6,1.02
2022,12,10,0.0,28.06,12.56,44.25,1.21
2022,12,11,0.0,28.19,11.31,46.94,1.61
2022,12,12,0.0,27.6,10.52,42.8,1.75
2022,12,13,0.0,26.99,9.9,42.46,2.39
2022,12,14,0.0,24.51,8.68,43.1,2.44
2022,12,15,0.0,24.58,8.31,32.89,1.82
2022,12,16,0.0,24.52,8.76,33.03,1.44
2022,12,17,0.0,25.9,11.6,25.83,1.3
2022,12,18,0.0,26.1,11.87,27.1,0.97
2022,12,19,0.0,25.09,8.41,35.65,1.19
2022,12,20,0.0,24.38,9.58,34.8,1.16
2022,12,21,0.0,24.12,9.28,36.7,1.35
2022,12,22,0.0,21.97,6.73,37.05,1.45
2022,12,23,0.0,20.8,7.16,38.87,1.37
2022,12,24,0.0,20.13,4.96,40.81,2.07
2022,12,25,0.0,19.8,4.07,38.1,1.67
2022,12,26,0.0,21.33,5.97,36.42,1.4
2022,12,27,0.0,21.95,4.83,38.5,2.13
2022,12,28,0.0,24.09,6.02,34.98,2.21
2022,12,29,0.03,24.71,11.25,35.33,1.44
2022,12,30,0.02,23.14,11.32,50.84,1.96
2022,12,31,0.0,21.15,7.12,56.4,2.17
2023,1,1,0.0,21.9,8.71,40.29,1.15
2023,1,2,0.0,20.72,6.87,39.53,1.05
2023,1,3,0.0,19.81,6.81,33.67,1.28
2023,1,4,0.0,18.73,3.81,35.44,1.31
2023,1,5,0.0,19.32,4.71,34.35,1.0
2023,1,6,0.0,18.16,3.95,33.41,0.94
2023,1,7,0.0,21.41,6.52,24.02,1.31
2023,1,8,0.0,23.22,4.98,28.23,1.53
2023,1,9,0.0,22.38,8.08,31.07,1.07
2023,1,10,0.0,22.94,7.69,43.91,1.38
2023,1,11,0.02,24.68,9.36,47.25,1.73
2023,1,12,0.53,23.47,10.8,61.97,2.56
2023,1,13,0.16,23.05,8.39,62.81,1.92
2023,1,14,0.0,18.79,4.04,18.82,2.23
2023,1,15,0.0,18.38,0.5,19.57,2.02
2023,1,16,0.0,19.58,3.38,18.0,1.63
2023,1,17,0.0,19.9,3.33,19.39,1.72
2023,1,18,0.0,18.82,6.53,16.93,0.84
2023,1,19,0.86,20.55,6.32,28.37,0.86
2023,1,20,0.39,21.01,5.22,58.05,2.38
2023,1,21,0.0,22.2,6.02,57.58,1.13
2023,1,22,0.0,22.55,5.98,52.0,1.52
2023,1,23,0.0,23.33,7.61,46.72,1.81
2023,1,24,3.82,21.98,8.72,68.14,1.5
2023,1,25,0.02,20.73,7.69,60.84,1.54
2023,1,26,0.0,21.25,3.47,41.35,1.67
2023,1,27,0.0,21.65,2.64,37.56,1.93
2023,1,28,0.0,23.77,4.01,30.38,1.54
2023,1,29,5.07,16.52,6.29,62.59,2.29
2023,1,30,2.56,21.09,10.77,79.31,2.52
2023,1,31,0.0,23.02,8.63,69.22,1.99
2023,2,1,0.0,22.93,5.16,55.62,2.11
2023,2,2,0.0,25.98,6.15,44.75,2.27
2023,2,3,0.0,26.61,8.53,36.81,1.91
2023,2,4,0.0,27.71,9.99,41.55,2.15
2023,2,5,0.0,27.21,10.04,43.75,1.48
2023,2,6,0.0,29.17,10.48,39.34,2.02
2023,2,7,0.0,26.65,9.54,43.86,2.33
2023,2,8,0.0,27.29,9.34,29.69,1.55
2023,2,9,0.0,29.68,11.12,28.33,2.04
2023,2,10,0.0,30.48,11.78,42.12,1.71
2023,2,11,0.0,27.46,11.39,34.98,1.75
