-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,0.99,37.65,26.73,56.35,1.12
2017,8,24,0.64,38.61,27.11,54.02,1.27
2017,8,25,8.18,37.14,28.34,59.14,1.21
2017,8,26,0.88,38.56,26.7,56.13,1.42
2017,8,27,0.01,39.49,26.5,51.24,1.18
2017,8,28,0.01,38.15,25.5,53.43,1.93
2017,8,29,2.29,35.23,26.72,61.72,2.14
2017,8,30,4.78,35.69,26.65,64.37,2.05
2017,8,31,19.32,33.98,26.76,74.57,1.71
2017,9,1,30.37,32.74,26.15,81.14,1.41
2017,9,2,2.3,34.46,24.68,70.51,1.81
2017,9,3,0.02,35.01,24.19,62.92,1.57
2017,9,4,3.79,35.67,25.26,63.04,1.54
2017,9,5,0.42,37.11,25.91,62.08,1.57
2017,9,6,3.62,36.51,25.38,59.62,1.2
2017,9,7,1.68,36.51,25.19,58.31,0.97
2017,9,8,0.01,37.14,25.03,54.92,1.01
2017,9,9,0.0,37.74,24.5,54.28,1.62
2017,9,10,0.01,37.3,24.44,48.41,1.26
2017,9,11,0.01,37.48,25.97,50.57,0.94
2017,9,12,0.0,37.52,25.19,52.56,1.28
2017,9,13,0.01,37.3,24.76,52.18,0.83
2017,9,14,0.04,37.71,25.48,51.43,0.95
2017,9,15,0.0,38.04,25.2,50.32,1.33
2017,9,16,0.0,38.31,23.18,45.86,0.99
2017,9,17,0.0,39.27,23.66,42.42,1.77
2017,9,18,0.0,38.78,21.51,38.1,1.67
2017,9,19,0.0,38.66,23.07,31.2,1.0
2017,9,20,0.0,38.67,21.92,30.34,1.09
2017,9,21,0.0,38.76,21.1,32.44,1.06
2017,9,22,0.06,37.89,20.8,44.28,1.37
2017,9,23,7.24,32.04,21.95,60.62,1.31
2017,9,24,0.02,36.78,19.42,45.05,1.12
2017,9,25,0.0,38.16,22.83,36.74,1.42
2017,9,26,0.0,38.05,22.51,33.35,1.13
2017,9,27,0.0,38.45,22.15,34.26,1.28
2017,9,28,0.0,38.66,22.48,31.41,0.88
2017,9,29,0.0,38.99,22.2,30.2,1.26
2017,9,30,0.0,39.08,21.85,27.38,1.26
2017,10,1,0.0,38.86,21.38,26.26,1.26
2017,10,2,0.0,39.8,23.23,25.23,1.34
2017,10,3,0.0,38.32,22.78,25.57,1.18
2017,10,4,0.0,37.7,22.28,27.42,0.87
2017,10,5,0.0,37.37,22.73,30.68,1.0
2017,10,6,0.0,37.44,23.31,29.63,1.16
2017,10,7,0.0,38.07,22.81,30.03,1.14
2017,10,8,0.0,37.88,21.67,28.96,0.85
2017,10,9,0.0,38.16,20.76,31.15,1.1
2017,10,10,0.0,36.74,21.08,35.75,1.02
2017,10,11,0.0,36.61,21.99,32.02,0.66
2017,10,12,0.0,36.91,22.46,31.32,1.16
2017,10,13,0.0,37.53,22.52,26.43,1.33
2017,10,14,0.0,37.89,20.15,23.81,1.11
2017,10,15,0.0,37.57,21.4,20.39,0.7
2017,10,16,0.0,37.47,21.6,22.34,1.56
2017,10,17,0.0,36.78,20.74,23.27,1.39
2017,10,18,0.0,36.23,21.45,18.39,0.98
2017,10,19,0.0,36.91,18.42,18.38,0.86
2017,10,20,0.0,37.28,19.42,18.57,1.13
2017,10,21,0.0,35.93,20.24,20.69,1.22
2017,10,22,0.0,35.5,18.81,17.62,1.07
2017,10,23,0.0,34.37,17.23,21.33,1.24
2017,10,24,0.0,34.41,17.58,22.88,1.66
2017,10,25,0.0,34.77,16.65,19.75,1.29
2017,10,26,0.0,33.55,16.96,20.1,1.48
2017,10,27,0.0,32.5,15.21,28.02,1.52
2017,10,28,0.0,32.73,16.34,26.52,1.0
2017,10,29,0.0,31.89,15.7,29.16,1.17
2017,10,30,0.0,30.58,15.66,31.32,1.0
2017,10,31,0.0,32.2,15.61,32.34,1.03
2017,11,1,0.0,31.31,15.03,37.74,1.37
2017,11,2,0.0,30.12,15.77,40.98,1.07
2017,11,3,0.0,30.21,16.4,37.97,0.94
2017,11,4,0.0,29.15,17.7,39.36,0.83
2017,11,5,0.0,28.53,16.22,40.18,0.85
2017,11,6,0.0,29.04,17.13,36.22,1.14
2017,11,7,0.0,30.39,17.11,30.53,0.71
2017,11,8,0.0,29.84,17.02,30.56,0.72
2017,11,9,0.0,30.37,15.94,31.81,0.96
2017,11,10,0.0,29.5,17.17,28.87,0.81
2017,11,11,0.0,29.82,16.66,29.19,0.86
2017,11,12,0.0,28.5,14.25,29.62,1.17
2017,11,13,0.0,27.2,15.35,28.05,0.89
2017,11,14,0.5,27.34,13.07,35.11,2.26
2017,11,15,3.66,26.31,12.88,48.32,1.35
2017,11,16,1.24,25.43,13.23,49.98,0.99
2017,11,17,0.35,25.43,13.32,46.19,1.2
2017,11,18,0.0,25.68,11.54,41.95,1.5
2017,11,19,0.0,24.87,9.84,39.58,1.72
2017,11,20,0.0,25.87,9.42,36.16,1.7
2017,11,21,0.0,25.9,8.58,33.5,1.9
2017,11,22,0.0,26.4,8.33,27.01,2.05
2017,11,23,0.0,27.0,10.98,21.74,1.67
2017,11,24,0.0,27.16,10.34,21.27,1.56
2017,11,25,0.0,27.44,10.53,21.15,1.48
2017,11,26,0.0,26.77,13.22,20.36,1.2
2017,11,27,0.0,26.85,11.05,25.56,1.85
2017,11,28,0.0,27.7,12.65,23.23,1.1
2017,11,29,0.0,28.09,11.83,22.81,1.1
2017,11,30,0.0,27.25,11.56,24.14,1.51
2017,12,1,0.0,26.86,11.89,23.12,1.27
2017,12,2,0.0,26.2,13.11,23.26,0.74
2017,12,3,0.0,25.25,11.0,26.07,0.9
2017,12,4,0.0,24.29,12.35,27.2,0.92
2017,12,5,0.0,25.28,8.31,26.84,1.66
2017,12,6,0.0,25.91,7.88,15.86,2.19
2017,12,7,0.0,25.74,6.95,13.29,2.02
2017,12,8,0.0,25.69,7.22,17.71,1.8
2017,12,9,0.0,25.38,9.99,17.85,0.85
2017,12,10,0.0,25.02,11.6,18.5,1.04
2017,12,11,10.58,16.57,10.93,55.36,1.38
2017,12,12,0.81,20.2,9.42,72.47,1.28
2017,12,13,0.01,19.48,8.11,61.35,1.02
2017,12,14,3.73,18.65,5.52,68.38,1.25
2017,12,15,0.45,19.51,4.42,56.14,1.88
2017,12,16,0.0,21.64,3.18,46.87,2.28
2017,12,17,0.0,23.12,3.57,41.07,2.03
2017,12,18,0.0,24.96,5.69,40.38,2.15
2017,12,19,0.0,26.19,6.4,41.57,2.01
2017,12,20,0.0,24.8,9.09,45.0,1.6
2017,12,21,0.0,26.26,10.44,48.14,1.7
2017,12,22,0.0,25.62,8.1,45.36,2.13
2017,12,23,0.0,24.78,7.04,41.07,1.71
2017,12,24,0.0,23.73,10.34,40.51,1.09
2017,12,25,0.0,22.92,6.72,42.74,1.59
2017,12,26,0.0,23.7,7.68,34.48,1.23
2017,12,27,0.0,24.63,10.81,30.22,0.87
2017,12,28,0.0,24.81,12.1,33.9,1.14
2017,12,29,0.0,24.25,6.92,35.09,1.55
2017,12,30,0.0,22.81,7.82,23.28,0.93
2017,12,31,0.0,21.75,8.06,21.45,0.96
2018,1,1,0.0,20.62,7.23,25.45,0.97
2018,1,2,0.0,21.56,6.73,28.32,0.99
2018,1,3,0.0,21.06,5.57,29.96,1.08
2018,1,4,0.0,21.69,5.73,30.51,1.21
2018,1,5,0.0,21.84,4.44,33.86,1.21
2018,1,6,0.0,20.94,6.28,39.28,1.45
2018,1,7,0.0,21.1,3.99,39.17,1.68
2018,1,8,0.0,21.39,4.55,34.9,1.24
2018,1,9,0.0,22.87,5.86,31.65,1.52
2018,1,10,0.0,23.84,4.09,30.45,1.94
2018,1,11,0.0,23.53,5.34,29.61,1.71
2018,1,12,0.0,23.4,9.08,27.54,1.37
2018,1,13,0.0,23.87,9.3,28.84,1.04
2018,1,14,0.0,24.24,9.82,25.99,1.21
2018,1,15,0.0,23.81,6.01,27.25,1.78
2018,1,16,0.0,25.78,4.93,22.94,1.45
2018,1,17,0.0,24.85,6.03,26.21,2.22
2018,1,18,0.0,26.09,10.56,26.81,1.1
2018,1,19,0.0,23.47,7.98,25.77,1.41
2018,1,20,0.0,25.31,4.32,25.86,1.88
2018,1,21,0.0,24.49,5.81,20.9,1.29
2018,1,22,0.0,23.52,6.04,21.96,1.24
2018,1,23,9.93,16.01,6.15,61.1,1.96
2018,1,24,1.3,18.04,5.91,78.94,1.1
2018,1,25,0.0,19.5,4.36,54.74,1.51
2018,1,26,0.0,21.76,5.89,43.23,0.99
2018,1,27,0.0,21.38,6.91,35.12,0.73
2018,1,28,0.0,22.49,7.78,33.67,0.86
2018,1,29,0.0,23.91,9.44,31.48,1.2
2018,1,30,0.0,25.98,8.33,36.54,1.76
2018,1,31,0.0,24.82,8.81,37.6,1.87
2018,2,1,0.0,27.27,12.22,38.5,1.27
2018,2,2,0.0,24.93,8.15,33.98,1.82
2018,2,3,0.0,24.7,8.35,27.89,1.34
2018,2,4,0.0,24.61,4.48,26.25,1.85
2018,2,5,0.0,24.99,6.27,19.28,1.32
2018,2,6,0.0,24.67,4.14,20.05,1.9
2018,2,7,0.0,25.31,6.31,18.88,1.59
2018,2,8,0.0,24.41,8.3,18.4,1.33
2018,2,9,0.0,24.61,7.72,17.84,0.94
2018,2,10,0.0,26.09,8.19,17.85,1.02
2018,2,11,2.88,21.16,9.82,42.89,1.78
2018,2,12,8.41,20.38,10.05,71.18,3.34
2018,2,13,0.64,22.53,7.48,67.46,1.47
2018,2,14,0.0,23.6,6.34,60.16,2.1
2018,2,15,0.0,24.79,8.78,53.02,2.0
2018,2,16,0.0,26.32,9.63,50.22,1.65
2018,2,17,0.0,28.96,11.71,40.46,1.82
2018,2,18,0.0,28.22,9.25,30.86,1.37
2018,2,19,0.0,29.1,13.59,27.13,1.11
2018,2,20,0.0,30.24,14.49,33.21,1.09
2018,2,21,0.0,30.87,14.09,38.5,1.31
2018,2,22,0.0,29.64,13.38,39.53,1.22
2018,2,23,0.2,31.31,13.07,33.3,1.13
2018,2,24,1.11,29.94,14.41,38.36,1.81
2018,2,25,0.33,28.87,11.75,54.41,1.86
2018,2,26,0.0,27.94,12.25,45.28,2.09
2018,2,27,0.0,31.47,16.16,40.42,1.36
2018,2,28,0.0,30.95,16.33,36.32,1.23
2018,3,1,0.05,30.32,17.94,33.62,1.02
2018,3,2,0.06,31.7,16.43,38.57,1.4
2018,3,3,0.55,25.26,16.21,49.03,1.53
2018,3,4,0.03,27.03,14.95,51.82,1.26
2018,3,5,0.0,29.9,13.64,36.43,1.3
2018,3,6,0.0,29.94,12.75,35.03,1.84
2018,3,7,0.0,31.92,12.15,30.92,1.75
2018,3,8,0.0,32.56,15.33,27.14,1.04
2018,3,9,0.0,32.41,14.89,29.25,1.51
2018,3,10,0.0,32.91,14.97,34.07,1.89
2018,3,11,0.0,33.0,14.47,35.26,1.8
2018,3,12,0.0,35.1,16.2,27.93,1.36
2018,3,13,0.0,35.91,20.07,18.59,1.1
2018,3,14,0.0,35.15,15.59,18.42,1.92
2018,3,15,0.1,33.24,15.44,29.02,1.71
2018,3,16,0.0,32.0,18.09,26.26,1.29
2018,3,17,0.0,32.03,13.87,24.13,2.19
2018,3,18,0.0,34.24,15.46,19.71,1.58
2018,3,19,0.0,35.15,16.91,20.4,1.12
2018,3,20,0.82,34.58,16.32,28.77,1.4
2018,3,21,1.83,29.83,17.49,40.32,1.46
2018,3,22,0.42,30.44,15.79,42.94,1.06
2018,3,23,0.0,31.45,14.81,35.38,1.34
2018,3,24,0.0,33.79,15.8,32.41,1.97
2018,3,25,0.0,35.33,16.86,24.06,2.16
2018,3,26,0.0,36.53,16.01,18.56,1.79
2018,3,27,0.0,38.36,19.08,13.65,1.3
2018,3,28,0.0,38.26,20.72,12.79,1.66
2018,3,29,0.0,38.63,17.01,16.76,3.15
2018,3,30,0.0,39.79,18.6,11.93,2.4
2018,3,31,0.0,39.74,17.69,9.56,1.23
2018,4,1,0.0,36.63,16.65,13.35,1.76
2018,4,2,0.0,36.88,17.82,19.96,1.28
2018,4,3,0.0,37.81,21.41,19.75,1.47
2018,4,4,0.0,39.39,22.37,21.57,1.43
2018,4,5,0.01,38.65,23.22,25.99,1.94
2018,4,6,0.07,39.31,24.55,24.48,1.28
2018,4,7,0.1,38.36,21.2,29.74,1.16
2018,4,8,0.52,38.01,21.86,32.4,2.62
2018,4,9,2.78,37.53,21.37,36.5,1.36
2018,4,10,2.48,33.81,22.57,44.72,1.83
2018,4,11,1.4,35.0,21.64,46.61,1.08
2018,4,12,0.0,34.79,18.74,39.02,1.42
2018,4,13,0.0,35.82,17.48,25.34,1.99
2018,4,14,0.0,37.95,19.98,25.19,1.8
2018,4,15,0.0,39.26,21.16,25.16,1.09
2018,4,16,0.09,39.96,24.56,24.63,1.8
2018,4,17,0.11,38.72,22.26,31.65,2.97
2018,4,18,0.0,39.0,22.29,29.64,2.38
2018,4,19,0.08,38.96,23.32,24.13,2.5
2018,4,20,0.34,36.1,19.07,23.2,3.52
2018,4,21,0.0,34.25,16.08,29.38,2.65
2018,4,22,0.0,35.44,16.42,26.3,2.49
2018,4,23,0.0,39.1,18.39,19.32,2.92
2018,4,24,0.0,42.0,22.08,13.6,2.06
2018,4,25,0.0,43.41,24.78,12.62,1.29
2018,4,26,0.0,43.26,23.67,18.99,1.89
2018,4,27,0.0,42.6,24.94,17.31,1.32
2018,4,28,0.0,43.06,26.03,16.92,1.85
2018,4,29,0.01,43.65,26.62,15.7,2.21
2018,4,30,0.0,44.41,26.98,13.21,1.37
2018,5,1,0.0,44.46,26.31,13.42,2.08
2018,5,2,0.47,42.7,26.05,17.71,2.16
2018,5,3,0.58,40.99,26.83,24.9,3.17
2018,5,4,0.0,40.32,26.36,29.8,2.1
2018,5,5,0.29,41.99,27.54,21.68,1.13
2018,5,6,0.08,40.66,26.74,24.45,2.46
2018,5,7,1.18,39.58,26.39,26.77,2.4
2018,5,8,0.53,38.05,22.95,34.15,2.73
2018,5,9,0.0,38.89,23.59,29.02,2.01
2018,5,10,0.0,41.25,25.53,22.25,1.66
2018,5,11,0.0,44.42,25.82,19.53,1.65
2018,5,12,0.13,45.4,29.71,18.82,1.87
2018,5,13,0.93,43.64,28.67,24.07,3.44
2018,5,14,0.71,40.22,25.87,26.38,2.08
2018,5,15,0.0,41.08,26.22,24.73,2.08
2018,5,16,0.73,41.46,28.05,24.14,3.08
2018,5,17,0.02,42.94,25.94,21.12,1.78
2018,5,18,0.0,39.6,28.51,21.54,1.51
2018,5,19,0.0,41.98,26.23,19.48,2.28
2018,5,20,0.09,42.38,26.17,17.02,1.92
2018,5,21,0.0,42.89,26.41,15.44,2.55
2018,5,22,0.0,43.77,27.31,14.43,2.76
2018,5,23,0.0,44.3,27.86,11.15,3.62
2018,5,24,0.0,44.19,26.55,9.93,2.64
2018,5,25,0.0,45.57,26.54,10.06,2.68
2018,5,26,0.0,45.89,27.49,9.54,1.97
2018,5,27,0.0,45.48,29.69,10.04,1.73
2018,5,28,0.0,46.28,28.08,11.94,2.75
2018,5,29,0.0,47.44,30.74,9.33,1.82
2018,5,30,0.0,45.39,28.34,15.07,2.57
2018,5,31,0.0,45.89,30.6,13.76,1.6
2018,6,1,0.0,46.67,29.8,14.94,1.97
2018,6,2,0.88,44.12,28.87,22.32,2.78
2018,6,3,0.0,44.65,27.89,23.07,1.63
2018,6,4,0.0,44.95,29.17,25.72,3.31
2018,6,5,1.54,45.27,32.58,30.66,3.43
2018,6,6,14.02,40.65,32.27,46.32,2.15
2018,6,7,0.0,42.66,30.2,40.86,0.85
2018,6,8,2.04,43.26,30.46,37.85,1.44
2018,6,9,10.53,40.13,29.66,50.5,2.31
2018,6,10,1.64,40.65,29.37,50.88,1.54
2018,6,11,0.0,42.6,29.31,42.11,2.37
2018,6,12,0.0,45.38,29.55,30.05,2.24
2018,6,13,0.0,44.39,29.47,29.03,3.56
2018,6,14,0.0,43.61,31.72,31.0,5.18
2018,6,15,0.52,42.25,32.11,33.73,4.05
2018,6,16,5.79,39.85,31.64,43.15,3.16
2018,6,17,9.58,37.07,29.09,54.31,1.75
2018,6,18,5.17,37.31,28.11,52.1,1.78
2018,6,19,0.0,39.43,26.37,49.22,2.24
2018,6,20,0.68,41.63,29.16,44.43,1.63
2018,6,21,0.25,42.25,29.79,39.61,1.57
2018,6,22,0.0,43.94,28.95,33.84,1.25
2018,6,23,0.19,43.84,30.49,31.37,2.26
2018,6,24,0.0,44.1,29.6,27.32,2.39
2018,6,25,1.02,44.71,30.72,29.11,3.23
2018,6,26,0.38,43.59,31.36,32.2,2.54
2018,6,27,11.48,37.39,29.24,47.94,2.11
2018,6,28,29.15,31.76,26.45,73.67,2.62
2018,6,29,16.32,35.71,26.33,68.76,2.61
2018,6,30,3.94,36.69,27.59,62.59,1.57
2018,7,1,1.43,38.5,28.82,57.92,1.89
2018,7,2,32.41,38.2,29.04,60.72,2.96
2018,7,3,23.78,35.2,27.22,66.49,2.21
2018,7,4,7.22,34.92,27.41,69.72,1.82
2018,7,5,0.28,35.69,26.75,63.9,1.33
2018,7,6,0.0,37.32,26.96,58.55,1.57
2018,7,7,0.0,39.45,26.19,50.24,1.74
2018,7,8,0.0,40.48,27.82,47.26,1.46
2018,7,9,0.0,41.43,28.08,47.16,1.38
2018,7,10,0.31,41.18,28.25,49.58,1.38
2018,7,11,2.09,39.55,28.6,53.71,1.43
2018,7,12,5.83,40.13,29.14,54.06,1.21
2018,7,13,13.97,37.56,28.31,65.31,1.59
2018,7,14,0.85,37.98,27.08,63.44,1.59
2018,7,15,2.57,38.36,27.64,65.59,2.48
2018,7,16,29.41,34.48,28.01,74.74,2.33
2018,7,17,13.98,34.19,26.9,74.98,2.29
2018,7,18,2.55,34.82,26.65,72.44,1.35
2018,7,19,3.84,35.35,26.9,69.86,1.04
2018,7,20,16.05,34.7,28.03,71.71,0.92
2018,7,21,13.78,35.84,27.15,73.61,1.03
2018,7,22,4.55,34.13,27.25,77.74,1.61
2018,7,23,5.07,34.14,26.42,76.23,1.28
2018,7,24,1.55,35.27,27.02,72.29,1.16
2018,7,25,16.88,35.8,28.07,72.67,1.78
2018,7,26,10.43,35.3,26.55,71.54,1.92
2018,7,27,4.5,35.18,26.08,73.43,1.14
2018,7,28,5.39,33.97,26.12,72.96,1.48
2018,7,29,0.85,36.44,26.17,67.74,1.45
2018,7,30,1.09,36.94,26.53,66.33,1.76
2018,7,31,0.85,37.68,26.8,60.3,2.33
2018,8,1,0.33,37.54,25.28,60.84,2.23
2018,8,2,0.01,38.08,25.87,57.04,2.4
2018,8,3,0.0,38.2,25.14,56.59,2.72
2018,8,4,0.05,37.89,26.23,57.56,2.01
2018,8,5,0.16,38.33,26.97,57.13,2.36
2018,8,6,2.12,33.47,26.59,68.84,2.31
2018,8,7,8.03,32.13,24.87,76.59,2.31
2018,8,8,4.28,34.39,25.66,72.12,1.49
2018,8,9,3.2,36.28,26.75,67.79,1.13
2018,8,10,0.16,37.73,26.8,61.46,1.24
2018,8,11,0.77,38.64,27.53,59.23,2.48
2018,8,12,7.51,37.47,27.51,59.79,2.29
2018,8,13,2.62,35.87,25.82,63.97,1.81
2018,8,14,1.25,36.59,26.14,65.82,1.3
2018,8,15,0.7,37.24,27.63,60.87,0.73
2018,8,16,0.0,37.66,27.24,59.85,0.91
2018,8,17,4.59,37.8,27.26,61.43,1.49
2018,8,18,3.24,36.01,27.06,67.02,1.15
2018,8,19,0.02,38.48,27.24,59.48,1.44
2018,8,20,0.44,39.31,27.76,56.87,0.8
2018,8,21,1.62,37.07,27.31,64.15,1.86
2018,8,22,1.81,38.11,27.55,62.43,1.41
2018,8,23,2.24,39.19,28.26,56.1,1.75
2018,8,24,0.87,39.39,26.52,54.04,2.31
2018,8,25,0.01,39.22,27.26,49.83,2.12
2018,8,26,0.01,38.4,27.04,52.49,1.33
2018,8,27,0.06,39.55,26.8,50.46,1.51
2018,8,28,0.0,36.54,27.83,56.37,0.91
2018,8,29,4.83,38.14,27.0,56.28,1.35
2018,8,30,2.56,39.76,25.31,54.08,1.38
2018,8,31,0.01,41.07,27.36,45.17,1.8
2018,9,1,1.12,38.72,27.94,46.57,1.19
2018,9,2,1.12,36.97,27.32,48.42,1.55
2018,9,3,3.13,35.6,25.84,57.36,1.68
2018,9,4,0.25,38.38,26.18,52.01,1.44
2018,9,5,0.28,39.75,27.27,42.47,1.77
2018,9,6,0.86,40.02,26.63,40.98,1.62
2018,9,7,2.81,37.58,27.26,57.41,1.58
2018,9,8,0.84,35.91,26.41,60.24,1.29
2018,9,9,7.43,35.15,26.73,62.71,1.79
2018,9,10,1.93,35.79,25.24,64.74,0.96
2018,9,11,0.49,39.04,26.04,52.24,1.07
2018,9,12,3.47,38.68,27.06,49.65,2.59
2018,9,13,0.81,38.94,25.39,43.0,2.31
2018,9,14,0.0,38.3,24.15,44.35,1.29
2018,9,15,0.0,37.76,24.39,43.08,1.04
2018,9,16,0.0,36.64,24.06,48.61,1.33
2018,9,17,0.0,37.49,25.27,43.87,1.49
2018,9,18,0.0,38.22,23.6,41.72,1.34
2018,9,19,0.4,38.78,22.95,41.81,1.51
2018,9,20,0.0,39.23,22.95,39.85,1.1
2018,9,21,0.98,37.79,24.38,54.26,2.52
2018,9,22,16.51,31.62,23.33,77.2,2.3
2018,9,23,40.71,28.16,22.41,87.79,2.83
2018,9,24,33.62,28.07,21.78,88.12,2.3
2018,9,25,1.89,31.87,21.45,76.12,1.25
2018,9,26,0.0,34.18,20.85,61.31,1.15
2018,9,27,0.0,35.24,19.6,56.07,1.19
2018,9,28,3.33,35.15,20.05,59.02,1.16
2018,9,29,6.77,34.54,22.37,58.82,1.07
2018,9,30,0.0,34.83,20.93,53.04,1.24
2018,10,1,0.0,36.03,21.82,49.86,1.04
2018,10,2,0.0,35.13,21.21,47.66,1.11
2018,10,3,0.01,35.76,20.68,50.05,0.91
2018,10,4,2.73,33.92,19.41,53.94,1.09
2018,10,5,0.0,34.24,20.25,48.01,1.1
2018,10,6,0.0,34.63,20.71,46.94,1.12
2018,10,7,0.0,34.33,20.87,49.39,0.94
2018,10,8,0.0,34.4,18.5,54.37,1.12
2018,10,9,0.04,33.32,18.75,57.26,1.34
2018,10,10,1.24,32.11,19.76,59.08,1.13
2018,10,11,0.17,31.45,19.93,61.98,0.99
2018,10,12,0.0,31.66,17.82,55.56,1.0
2018,10,13,0.0,31.9,18.33,43.73,1.15
2018,10,14,0.0,32.01,18.8,37.51,1.13
2018,10,15,0.0,32.63,18.97,40.08,0.89
2018,10,16,0.0,32.53,16.41,50.66,1.59
2018,10,17,0.0,33.49,17.62,42.52,0.93
2018,10,18,0.0,32.56,17.18,44.94,1.26
2018,10,19,0.0,31.99,17.27,45.27,1.02
2018,10,20,0.0,32.39,19.03,35.67,1.16
2018,10,21,0.0,32.06,18.63,36.11,1.22
2018,10,22,0.0,32.07,15.35,36.1,1.45
2018,10,23,0.0,31.27,18.27,32.84,1.09
2018,10,24,0.0,31.71,15.78,38.67,1.06
2018,10,25,0.0,31.55,15.35,42.89,1.14
2018,10,26,0.0,31.47,16.58,40.16,0.98
2018,10,27,0.0,31.61,18.0,38.59,1.11
2018,10,28,0.0,31.42,15.78,42.3,1.18
2018,10,29,0.0,31.91,16.9,40.38,1.16
2018,10,30,0.0,31.37,17.28,39.75,1.17
2018,10,31,0.0,31.03,16.05,45.82,1.22
2018,11,1,0.01,29.32,18.28,47.7,1.49
2018,11,2,0.01,31.19,15.99,52.49,1.99
2018,11,3,0.44,28.66,17.14,60.79,1.45
2018,11,4,0.0,26.83,11.9,45.19,1.72
2018,11,5,0.0,27.05,12.28,35.46,1.81
2018,11,6,0.0,27.22,10.67,35.99,2.17
2018,11,7,0.0,28.21,9.08,24.57,1.39
2018,11,8,0.0,28.14,11.6,25.78,1.1
2018,11,9,0.0,27.51,13.51,27.54,0.75
2018,11,10,0.0,28.09,11.41,30.74,1.28
2018,11,11,0.0,28.3,14.2,35.92,1.39
2018,11,12,0.0,29.67,14.92,38.32,0.88
2018,11,13,0.01,28.79,16.53,43.56,1.41
2018,11,14,0.66,27.43,14.09,51.96,1.3
2018,11,15,0.54,26.95,13.64,56.42,1.53
2018,11,16,0.0,27.94,11.02,42.88,2.1
2018,11,17,0.0,28.52,11.47,33.36,1.55
2018,11,18,0.0,28.37,12.07,32.7,1.55
2018,11,19,0.0,28.24,14.21,46.1,2.01
2018,11,20,0.0,28.29,14.47,47.05,1.62
2018,11,21,0.0,28.32,11.6,37.13,1.85
2018,11,22,0.0,27.5,13.12,30.87,1.1
2018,11,23,0.0,28.07,11.06,41.4,2.43
2018,11,24,0.0,28.53,9.76,36.09,2.43
2018,11,25,0.0,29.35,13.11,31.0,1.43
2018,11,26,0.0,29.64,13.42,29.75,1.45
2018,11,27,0.0,26.49,14.71,37.0,1.39
2018,11,28,0.0,28.3,12.65,40.78,1.14
2018,11,29,0.0,27.1,13.93,38.3,1.36
2018,11,30,0.0,27.08,11.81,37.39,1.72
2018,12,1,0.0,27.13,11.97,31.31,1.52
2018,12,2,0.0,27.39,12.19,30.73,1.01
2018,12,3,0.0,25.4,12.96,32.96,1.06
2018,12,4,0.0,25.3,12.24,33.93,0.95
2018,12,5,0.0,24.75,11.88,35.82,1.03
2018,12,6,0.0,24.83,10.25,39.67,1.24
2018,12,7,0.0,23.93,11.5,41.63,1.0
2018,12,8,0.0,23.16,10.84,39.6,0.84
2018,12,9,0.0,24.12,10.81,39.9,1.07
2018,12,10,0.56,23.95,10.32,47.48,1.84
2018,12,11,0.68,23.94,8.82,59.73,1.28
2018,12,12,2.95,19.82,10.08,67.96,1.02
2018,12,13,0.01,19.47,8.66,68.87,0.77
2018,12,14,0.0,20.98,7.17,56.46,1.68
2018,12,15,0.0,21.94,4.92,46.27,1.69
2018,12,16,0.0,21.99,4.89,40.05,1.55
2018,12,17,0.0,22.52,5.17,34.08,1.62
2018,12,18,0.0,23.31,5.36,30.52,1.69
2018,12,19,0.0,22.99,6.83,26.25,1.14
2018,12,20,0.0,23.11,7.96,23.76,1.26
2018,12,21,0.0,21.88,5.71,24.09,1.22
2018,12,22,0.0,22.06,6.04,29.18,1.11
2018,12,23,0.0,19.65,3.91,39.37,1.27
2018,12,24,0.0,18.72,5.57,40.32,1.36
2018,12,25,0.0,20.74,2.8,37.79,1.94
2018,12,26,0.0,19.5,6.53,32.65,1.35
2018,12,27,0.0,19.9,5.54,32.6,1.26
2018,12,28,0.0,19.46,1.7,36.68,1.55
2018,12,29,0.0,20.54,5.36,32.12,1.24
2018,12,30,0.0,21.26,5.5,32.2,1.26
2018,12,31,0.0,20.44,6.45,34.1,1.4
2019,1,1,0.0,15.78,6.83,36.86,1.0
2019,1,2,0.03,21.05,5.85,48.19,1.0
2019,1,3,0.0,19.81,5.12,63.49,1.66
2019,1,4,0.0,19.63,5.87,47.86,1.08
2019,1,5,0.61,19.97,6.27,50.27,1.61
2019,1,6,1.23,16.92,6.77,75.31,1.4
2019,1,7,0.0,19.77,4.64,69.62,1.41
2019,1,8,0.0,21.4,8.04,47.65,1.38
