-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,14,1.04,34.36,21.28,49.17,0.97
2015,10,15,1.02,33.1,20.98,55.92,0.92
2015,10,16,0.0,34.17,21.45,48.43,1.02
2015,10,17,0.0,32.99,21.38,47.84,1.2
2015,10,18,0.0,34.24,21.95,41.46,0.65
2015,10,19,0.04,35.48,20.52,40.39,1.15
2015,10,20,0.0,34.43,21.09,42.87,1.23
2015,10,21,0.0,32.37,17.57,44.38,1.48
2015,10,22,0.0,33.31,15.52,34.32,1.69
2015,10,23,0.0,33.29,15.84,33.11,1.48
2015,10,24,0.0,33.51,20.43,31.32,0.98
2015,10,25,1.09,33.02,17.52,40.88,1.93
2015,10,26,1.26,31.38,16.08,50.61,1.7
2015,10,27,1.03,29.33,15.31,47.11,1.87
2015,10,28,0.14,29.75,14.35,43.64,1.25
2015,10,29,0.01,30.38,17.25,38.86,1.05
2015,10,30,0.0,30.12,15.39,37.86,1.09
2015,10,31,0.0,30.53,16.81,36.59,1.21
2015,11,1,0.0,30.23,16.71,36.37,0.95
2015,11,2,0.0,30.13,17.93,36.72,0.73
2015,11,3,0.0,29.85,17.68,37.19,0.93
2015,11,4,0.02,30.21,15.81,37.37,1.28
2015,11,5,1.31,30.37,16.88,37.88,1.91
2015,11,6,0.14,28.68,13.69,45.11,1.39
2015,11,7,0.0,28.4,14.36,36.69,1.07
2015,11,8,0.32,28.21,15.83,32.21,1.02
2015,11,9,0.0,28.86,16.68,33.6,1.19
2015,11,10,0.0,28.33,14.45,41.16,1.56
2015,11,11,0.0,29.33,12.71,47.15,2.04
2015,11,12,0.0,29.63,13.35,45.07,1.53
2015,11,13,0.0,30.45,16.71,42.61,1.79
2015,11,14,0.0,30.27,16.03,43.69,1.84
2015,11,15,0.01,29.91,16.0,37.01,1.2
2015,11,16,0.07,28.94,14.67,34.1,2.3
2015,11,17,0.0,29.16,11.61,31.68,2.01
2015,11,18,0.0,28.81,12.19,25.85,1.57
2015,11,19,0.0,28.16,14.73,22.99,1.03
2015,11,20,0.0,28.42,14.94,26.29,0.93
2015,11,21,0.0,28.51,12.97,29.9,1.22
2015,11,22,0.0,28.22,12.3,28.47,1.11
2015,11,23,0.0,26.32,14.25,28.41,1.01
2015,11,24,0.0,27.75,11.29,31.32,1.7
2015,11,25,0.0,28.87,10.98,34.01,1.95
2015,11,26,0.14,27.5,14.76,27.78,1.38
2015,11,27,0.22,26.51,10.82,37.45,1.97
2015,11,28,0.0,26.53,12.33,32.23,1.53
2015,11,29,0.0,26.14,12.64,41.03,1.25
2015,11,30,0.0,26.35,15.01,40.03,0.84
2015,12,1,0.0,25.78,12.52,39.35,1.3
2015,12,2,0.0,25.78,11.54,39.22,1.37
2015,12,3,0.0,27.32,10.94,35.56,1.89
2015,12,4,0.0,27.39,9.61,31.62,1.6
2015,12,5,0.0,27.4,12.91,21.41,1.0
2015,12,6,0.0,26.4,13.29,23.16,0.86
2015,12,7,0.0,25.79,10.37,25.41,1.06
2015,12,8,0.0,26.35,13.24,25.92,0.86
2015,12,9,0.0,26.42,10.0,30.77,2.41
2015,12,10,0.49,26.2,12.14,39.54,1.9
2015,12,11,0.11,22.84,9.83,41.89,1.62
2015,12,12,0.02,22.5,8.23,43.7,1.9
2015,12,13,0.0,21.77,6.0,27.65,1.86
2015,12,14,0.0,21.74,5.3,22.85,2.01
2015,12,15,0.0,23.38,4.49,28.18,1.91
2015,12,16,0.0,23.39,9.15,18.16,0.98
2015,12,17,0.0,22.06,8.04,19.79,1.21
2015,12,18,0.0,21.61,4.86,24.39,1.74
2015,12,19,0.0,22.73,4.69,23.71,1.48
2015,12,20,0.0,21.45,8.14,22.72,1.02
2015,12,21,0.0,21.15,5.4,27.28,1.13
2015,12,22,0.0,20.04,7.24,24.2,0.76
2015,12,23,0.0,18.86,8.54,27.53,1.39
2015,12,24,0.0,20.27,5.19,33.39,2.17
2015,12,25,0.0,20.67,3.18,20.96,1.68
2015,12,26,0.0,24.34,5.27,18.1,1.8
2015,12,27,0.0,26.02,8.48,27.49,1.75
2015,12,28,0.0,26.34,9.71,38.23,1.82
2015,12,29,0.0,26.78,11.73,33.03,2.03
2015,12,30,0.0,25.73,10.46,26.09,1.27
2015,12,31,0.0,25.35,7.37,30.07,1.26
2016,1,1,0.0,24.39,8.96,21.83,0.94
2016,1,2,0.0,24.56,11.85,17.03,1.09
2016,1,3,0.0,25.33,7.57,24.29,1.62
2016,1,4,0.0,24.47,11.43,25.91,1.03
2016,1,5,0.03,24.97,10.99,33.78,1.24
2016,1,6,0.0,23.83,10.4,45.11,1.03
2016,1,7,0.0,23.09,10.52,42.76,1.03
2016,1,8,0.0,24.24,8.4,44.3,1.74
2016,1,9,0.0,23.33,6.8,42.56,1.98
2016,1,10,0.0,24.23,9.32,33.61,0.9
2016,1,11,0.0,23.99,8.87,36.17,0.93
2016,1,12,0.3,25.0,8.37,33.08,1.71
2016,1,13,2.21,22.3,7.05,54.03,1.32
2016,1,14,0.04,20.88,9.29,47.46,1.1
2016,1,15,0.0,20.83,7.02,50.24,1.36
2016,1,16,0.0,22.03,5.36,43.44,1.68
2016,1,17,0.0,21.29,8.81,33.05,0.72
2016,1,18,0.0,20.14,6.52,34.71,1.05
2016,1,19,0.0,20.24,5.17,38.88,1.33
2016,1,20,0.0,21.64,4.97,34.3,1.52
2016,1,21,0.0,20.98,5.45,24.68,1.11
2016,1,22,0.0,20.55,6.44,19.3,0.7
2016,1,23,0.0,20.61,5.83,21.32,1.09
2016,1,24,0.0,19.62,4.73,22.62,1.09
2016,1,25,0.0,19.95,3.32,23.36,1.08
2016,1,26,0.0,22.43,7.2,21.09,0.85
2016,1,27,0.0,23.28,8.36,24.91,0.94
2016,1,28,0.0,24.46,8.25,40.86,1.4
2016,1,29,1.96,23.31,10.13,42.07,0.98
2016,1,30,2.86,25.17,10.23,54.35,1.15
2016,1,31,0.0,23.37,9.57,44.67,1.83
2016,2,1,0.0,22.79,7.37,35.24,1.45
2016,2,2,0.0,22.68,5.75,34.27,1.57
2016,2,3,0.0,23.82,5.14,31.26,1.93
2016,2,4,0.0,24.98,5.02,28.68,1.55
2016,2,5,0.0,25.7,7.67,23.23,1.31
2016,2,6,0.0,25.04,8.89,24.2,1.26
