-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,13,21.38,31.26,25.11,81.9,1.05
2015,7,14,7.5,32.87,25.18,80.6,2.08
2015,7,15,4.89,33.87,25.07,77.99,2.69
2015,7,16,11.28,34.48,25.43,78.83,2.1
2015,7,17,13.45,32.56,25.55,81.08,1.29
2015,7,18,6.51,32.43,25.54,82.26,1.58
2015,7,19,0.92,32.16,25.99,80.17,1.24
2015,7,20,1.32,31.63,26.05,78.03,0.98
2015,7,21,10.83,33.33,25.94,77.36,1.16
2015,7,22,6.77,31.84,26.02,83.66,1.73
2015,7,23,3.37,31.88,25.77,85.61,1.34
2015,7,24,0.79,31.67,25.38,83.66,1.48
2015,7,25,35.27,32.16,26.29,80.02,1.43
2015,7,26,5.86,31.79,25.5,84.89,2.23
2015,7,27,3.78,31.71,24.47,84.74,2.07
2015,7,28,10.61,31.76,24.36,82.15,1.75
2015,7,29,0.0,31.29,23.19,82.58,2.28
2015,7,30,1.16,31.67,24.23,82.92,1.9
2015,7,31,14.23,31.7,24.36,83.47,1.69
2015,8,1,26.1,30.98,24.35,84.34,1.53
2015,8,2,0.82,31.12,24.53,79.65,1.05
2015,8,3,0.16,31.73,24.92,78.64,1.17
2015,8,4,0.09,32.83,25.14,76.99,1.26
2015,8,5,1.6,33.5,25.77,76.72,1.41
2015,8,6,16.57,33.67,25.37,80.11,1.69
2015,8,7,32.64,29.31,25.5,90.88,1.8
2015,8,8,44.73,32.09,25.21,84.97,1.49
2015,8,9,9.98,32.35,25.52,81.56,1.17
2015,8,10,4.27,32.97,25.83,76.1,1.07
2015,8,11,12.11,31.52,26.25,79.85,0.95
2015,8,12,3.84,31.46,25.42,85.64,1.24
2015,8,13,9.99,32.34,25.53,79.31,1.02
2015,8,14,2.71,32.22,26.14,80.41,1.25
2015,8,15,16.44,32.0,26.46,84.75,1.36
2015,8,16,10.86,30.98,25.59,86.36,1.16
2015,8,17,18.64,31.96,24.61,83.42,1.73
2015,8,18,5.09,33.03,24.76,79.88,1.77
2015,8,19,7.23,31.78,24.19,82.49,2.11
2015,8,20,60.88,31.09,23.82,85.17,2.16
2015,8,21,18.24,31.4,23.76,84.94,1.71
