-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,6,0.0,36.61,21.87,48.8,2.54
2015,9,7,0.0,36.79,22.07,49.98,2.42
2015,9,8,0.0,37.29,22.42,48.51,2.99
2015,9,9,0.0,38.22,22.25,45.94,2.94
2015,9,10,0.0,37.85,21.48,45.11,2.31
2015,9,11,0.0,37.95,21.18,45.93,1.95
2015,9,12,0.0,38.35,24.13,42.1,0.95
2015,9,13,0.0,37.31,23.5,40.4,0.83
2015,9,14,0.12,38.83,24.01,39.6,1.24
2015,9,15,0.0,38.9,24.41,38.19,1.05
2015,9,16,0.73,38.2,23.23,41.51,0.93
2015,9,17,0.0,37.84,24.91,41.75,0.84
2015,9,18,9.15,35.54,24.5,51.49,1.48
2015,9,19,6.94,34.82,23.11,68.84,1.74
2015,9,20,7.57,35.5,25.07,65.66,1.07
2015,9,21,0.71,36.19,25.61,59.5,1.02
2015,9,22,2.87,35.71,26.09,59.56,2.73
2015,9,23,0.25,34.23,22.87,61.51,2.7
2015,9,24,0.0,34.69,21.34,48.03,2.54
2015,9,25,0.0,35.03,19.93,44.16,2.03
2015,9,26,0.18,35.76,20.57,43.4,1.62
2015,9,27,0.54,35.48,23.01,45.98,1.41
2015,9,28,0.08,35.91,21.24,46.82,1.54
2015,9,29,0.0,35.98,19.96,42.98,1.97
2015,9,30,0.0,36.22,19.05,43.22,2.56
2015,10,1,0.0,36.44,18.74,39.44,1.64
2015,10,2,0.0,36.95,19.82,39.33,1.69
2015,10,3,0.0,36.68,19.85,34.98,1.49
2015,10,4,0.0,37.58,21.98,33.07,0.87
2015,10,5,0.0,38.05,21.39,36.91,1.03
2015,10,6,0.0,36.4,21.75,40.19,1.69
2015,10,7,0.0,36.77,20.86,43.35,1.81
2015,10,8,0.0,36.78,20.59,41.03,2.06
2015,10,9,0.0,38.03,20.73,36.78,2.06
2015,10,10,0.0,37.83,19.96,34.56,2.08
2015,10,11,0.0,37.63,20.81,38.44,1.82
2015,10,12,0.0,36.05,22.1,42.59,1.2
2015,10,13,1.04,34.95,23.66,46.56,0.89
2015,10,14,1.29,34.72,20.86,45.81,1.22
2015,10,15,0.17,34.2,20.78,46.91,0.99
2015,10,16,0.0,35.56,19.98,41.51,1.24
2015,10,17,0.0,34.35,21.2,41.45,1.24
2015,10,18,0.0,34.97,21.42,38.84,0.94
2015,10,19,0.0,36.1,21.26,36.51,1.07
2015,10,20,0.0,35.68,22.85,36.83,1.37
2015,10,21,0.06,33.25,18.95,41.81,1.65
2015,10,22,0.03,33.31,15.89,34.29,1.76
2015,10,23,0.0,33.26,15.14,31.22,1.75
2015,10,24,0.0,33.44,17.23,31.2,1.13
2015,10,25,0.0,34.04,17.49,32.68,1.71
2015,10,26,0.51,31.99,17.6,36.72,1.32
2015,10,27,1.67,30.57,16.26,45.29,1.6
2015,10,28,1.51,22.8,15.74,58.24,1.36
2015,10,29,0.0,29.05,13.77,55.6,0.91
2015,10,30,0.16,29.71,15.46,45.99,1.3
2015,10,31,0.0,31.07,16.0,37.2,1.07
2015,11,1,0.0,30.04,18.13,37.35,0.68
2015,11,2,0.0,30.2,17.24,40.29,0.86
2015,11,3,0.0,30.09,19.01,41.56,0.89
2015,11,4,0.0,30.74,18.19,42.5,1.0
2015,11,5,1.72,30.26,18.01,41.96,0.93
2015,11,6,0.01,29.84,18.14,39.04,1.23
2015,11,7,0.0,29.13,15.14,37.38,1.06
2015,11,8,0.38,29.03,16.69,43.08,1.03
2015,11,9,0.01,30.9,17.13,42.89,1.14
2015,11,10,0.0,30.01,17.99,44.22,1.29
2015,11,11,0.0,30.59,15.4,38.64,2.63
2015,11,12,0.0,30.71,14.51,41.62,2.27
2015,11,13,0.0,30.79,15.38,41.13,2.37
2015,11,14,0.0,30.49,17.09,49.18,2.0
2015,11,15,0.0,31.2,17.04,35.5,1.26
2015,11,16,0.09,29.36,16.1,37.24,2.23
2015,11,17,0.0,29.29,11.56,24.7,2.2
2015,11,18,0.0,28.93,10.66,26.43,1.81
2015,11,19,0.0,28.55,12.3,24.55,1.24
2015,11,20,0.0,28.9,13.65,25.44,1.12
2015,11,21,0.0,29.01,12.8,31.19,1.11
2015,11,22,0.0,29.03,12.22,28.54,1.4
2015,11,23,0.0,28.6,13.62,27.55,1.15
2015,11,24,0.0,28.61,12.34,29.51,2.0
2015,11,25,0.0,30.06,12.53,27.94,2.63
2015,11,26,0.28,26.97,15.25,33.23,1.36
2015,11,27,0.07,27.84,13.79,46.21,1.24
2015,11,28,0.15,27.64,15.19,47.39,1.69
2015,11,29,0.0,27.4,12.04,41.98,1.27
2015,11,30,0.0,28.94,14.07,36.96,1.1
2015,12,1,0.0,28.5,12.54,41.12,1.34
2015,12,2,0.22,25.18,12.26,39.72,1.58
2015,12,3,0.0,26.99,11.28,40.67,2.48
2015,12,4,0.0,27.38,10.55,33.53,2.24
2015,12,5,0.0,27.78,12.07,25.75,1.39
2015,12,6,0.0,26.65,11.77,23.26,0.94
2015,12,7,0.0,27.28,11.11,25.19,1.14
2015,12,8,0.0,28.58,13.87,25.7,1.08
2015,12,9,0.0,26.39,10.32,31.79,2.0
2015,12,10,0.0,27.95,11.59,32.02,1.83
2015,12,11,0.24,24.39,11.59,38.1,1.95
2015,12,12,0.0,22.54,8.52,34.27,2.14
2015,12,13,0.0,21.76,6.66,24.8,1.8
2015,12,14,0.0,21.98,6.44,26.43,2.38
2015,12,15,0.0,23.54,4.96,21.39,2.35
2015,12,16,0.0,24.28,7.32,17.57,0.92
2015,12,17,0.0,22.51,7.94,18.51,1.19
2015,12,18,0.0,22.1,5.23,23.68,2.15
2015,12,19,0.0,22.98,4.75,21.23,1.67
2015,12,20,0.0,22.1,8.64,20.71,0.83
2015,12,21,0.0,21.38,4.97,26.61,1.28
2015,12,22,0.0,20.52,7.68,28.32,0.88
2015,12,23,0.0,20.06,6.23,26.31,1.59
2015,12,24,0.0,20.23,6.59,29.75,2.51
2015,12,25,0.0,20.85,2.81,22.15,2.12
2015,12,26,0.0,25.07,5.87,15.85,2.58
2015,12,27,0.0,24.54,9.53,19.46,2.26
2015,12,28,0.0,25.68,11.05,33.6,2.57
2015,12,29,0.0,26.6,11.28,32.69,2.64
2015,12,30,0.0,25.72,8.8,25.68,1.5
2015,12,31,0.0,25.21,7.73,28.88,1.45
2016,1,1,0.0,24.56,8.46,22.7,1.35
2016,1,2,0.0,23.67,10.25,19.22,1.43
2016,1,3,0.0,25.31,7.94,20.22,2.04
2016,1,4,0.0,23.99,11.37,26.58,0.85
2016,1,5,0.0,26.97,12.63,27.94,0.79
2016,1,6,0.0,25.53,11.68,35.6,1.27
2016,1,7,0.0,25.57,12.53,37.22,0.92
2016,1,8,0.0,24.67,11.52,38.69,2.23
2016,1,9,0.0,23.44,7.63,38.23,2.85
2016,1,10,0.0,24.51,7.69,35.77,1.35
2016,1,11,0.0,24.81,9.72,33.29,0.78
2016,1,12,0.0,25.44,9.38,32.44,1.82
2016,1,13,0.02,24.02,10.81,34.64,1.15
2016,1,14,0.0,19.44,8.76,40.46,1.33
