-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,20,0.64,43.77,26.48,15.88,3.31
2015,5,21,0.0,44.77,25.74,14.48,2.73
2015,5,22,0.0,45.39,26.35,12.69,2.71
2015,5,23,0.0,45.96,27.45,11.29,2.75
2015,5,24,0.0,45.95,28.31,10.98,2.62
2015,5,25,0.0,46.23,28.67,11.26,2.73
2015,5,26,0.0,44.66,27.3,10.71,3.94
2015,5,27,0.0,43.97,24.23,8.0,2.74
2015,5,28,0.01,43.81,27.17,10.83,2.62
2015,5,29,0.3,43.43,27.93,19.37,3.15
2015,5,30,0.0,43.9,27.76,19.88,2.85
2015,5,31,0.01,43.38,29.03,18.57,1.75
2015,6,1,0.37,42.85,29.24,17.51,2.2
2015,6,2,0.03,41.39,26.5,29.8,2.65
2015,6,3,0.23,39.96,27.19,30.21,1.37
2015,6,4,5.79,37.9,27.67,33.57,1.2
2015,6,5,0.0,40.03,26.7,33.22,1.72
2015,6,6,0.0,41.75,27.93,25.56,2.5
2015,6,7,0.0,43.38,28.16,21.3,2.16
2015,6,8,0.0,45.63,30.17,17.19,2.3
2015,6,9,0.0,45.43,30.17,18.71,3.4
2015,6,10,0.0,41.06,31.53,31.76,5.37
2015,6,11,0.42,43.13,30.62,27.15,3.55
2015,6,12,0.0,43.68,29.98,28.62,3.28
2015,6,13,7.03,43.11,31.1,30.74,3.66
2015,6,14,8.0,36.77,27.83,47.35,3.28
2015,6,15,3.37,38.83,27.02,49.83,1.45
2015,6,16,0.59,39.92,27.77,42.74,1.76
2015,6,17,0.3,41.2,27.82,38.57,2.15
2015,6,18,0.03,42.59,28.6,33.92,1.65
2015,6,19,0.0,44.69,29.71,28.93,1.72
2015,6,20,0.11,42.68,30.03,29.37,2.94
2015,6,21,12.99,41.07,29.18,43.35,1.65
2015,6,22,3.89,40.57,27.82,42.69,1.23
2015,6,23,0.04,41.76,29.36,37.44,1.2
2015,6,24,31.4,38.67,27.99,58.09,2.3
2015,6,25,4.15,37.6,26.52,54.92,1.54
2015,6,26,0.46,39.41,25.9,43.25,2.84
2015,6,27,0.37,39.74,26.63,51.12,2.94
2015,6,28,0.0,41.9,26.81,44.89,2.86
2015,6,29,0.34,41.05,28.03,40.97,2.56
2015,6,30,9.62,38.31,26.49,50.56,1.26
2015,7,1,0.01,39.19,27.33,47.08,1.72
2015,7,2,0.54,38.78,27.49,47.84,1.84
2015,7,3,3.86,39.34,28.81,48.35,2.94
2015,7,4,0.32,40.95,28.94,47.52,3.24
2015,7,5,5.14,41.38,29.96,46.81,2.97
2015,7,6,21.99,37.3,29.15,59.06,2.52
2015,7,7,5.23,34.32,27.38,63.13,2.07
2015,7,8,8.76,36.15,27.38,59.21,0.87
2015,7,9,3.64,37.73,27.9,55.4,1.7
2015,7,10,5.05,38.27,27.64,56.53,2.18
2015,7,11,13.16,33.91,26.63,69.53,1.92
2015,7,12,48.59,32.55,26.21,76.4,1.66
2015,7,13,4.17,34.01,26.12,70.83,0.7
2015,7,14,0.0,36.8,26.15,62.88,1.78
2015,7,15,0.04,38.85,27.33,56.64,3.16
2015,7,16,0.49,38.98,26.99,57.05,2.88
2015,7,17,22.01,36.16,26.51,65.91,1.33
2015,7,18,12.48,34.3,26.83,71.73,1.14
2015,7,19,0.36,36.38,26.2,66.87,1.0
2015,7,20,7.2,34.99,27.1,67.23,0.96
2015,7,21,7.65,35.6,26.76,67.55,1.2
2015,7,22,0.46,35.07,27.13,67.38,1.2
2015,7,23,1.59,34.52,26.52,73.21,1.77
2015,7,24,0.18,34.42,26.66,71.37,1.84
2015,7,25,1.2,34.89,26.57,69.5,1.4
2015,7,26,0.43,35.01,26.14,70.31,3.26
2015,7,27,0.46,35.37,25.38,70.75,3.26
2015,7,28,0.01,35.79,25.33,65.06,3.29
2015,7,29,0.01,34.68,24.66,66.75,3.48
2015,7,30,0.76,35.93,25.77,65.79,2.63
2015,7,31,3.68,35.13,25.77,69.64,2.9
2015,8,1,2.37,34.37,25.86,72.84,2.91
2015,8,2,7.24,32.92,25.59,76.5,2.45
2015,8,3,2.7,34.84,25.16,71.19,1.48
2015,8,4,0.14,37.2,26.46,61.32,1.62
2015,8,5,0.77,38.11,27.32,57.7,1.53
2015,8,6,13.98,38.24,28.08,59.0,1.43
2015,8,7,0.16,38.75,27.2,59.96,1.84
2015,8,8,3.99,38.23,27.34,59.62,1.86
2015,8,9,2.03,37.09,27.45,57.96,1.8
2015,8,10,0.48,38.74,26.47,52.61,1.29
2015,8,11,0.08,38.71,27.75,53.65,1.69
2015,8,12,33.28,32.65,26.47,74.13,1.2
2015,8,13,3.05,34.69,26.42,66.37,0.53
2015,8,14,0.83,35.07,27.6,68.36,1.14
2015,8,15,3.41,34.98,27.6,68.91,1.76
2015,8,16,0.8,34.49,26.66,70.3,1.45
2015,8,17,2.52,36.54,25.81,64.6,1.96
2015,8,18,6.45,36.95,26.39,64.6,1.9
2015,8,19,2.44,36.99,26.18,61.81,2.46
2015,8,20,1.79,36.87,25.83,59.71,2.8
2015,8,21,6.59,36.07,25.78,64.02,2.23
2015,8,22,7.96,35.56,25.0,62.85,1.63
2015,8,23,1.39,36.25,25.2,61.31,1.69
2015,8,24,1.28,36.19,25.12,61.46,1.92
2015,8,25,0.0,37.2,25.21,56.07,2.52
2015,8,26,0.0,37.74,25.04,55.9,2.18
2015,8,27,0.0,38.03,25.26,52.85,1.52
2015,8,28,0.63,37.97,25.88,54.08,1.61
2015,8,29,3.42,38.19,26.94,55.52,1.6
2015,8,30,0.01,38.27,26.52,50.86,2.22
2015,8,31,0.11,37.79,24.06,49.23,2.16
2015,9,1,0.0,37.7,24.75,46.05,2.89
2015,9,2,0.0,38.13,24.65,43.64,2.82
2015,9,3,0.12,38.24,23.22,45.58,2.11
2015,9,4,0.0,38.45,22.57,40.88,2.1
2015,9,5,0.0,37.75,22.09,39.51,2.61
2015,9,6,0.0,37.87,23.84,39.36,2.67
2015,9,7,0.0,38.32,22.86,41.02,2.26
2015,9,8,0.0,38.6,23.33,40.36,2.53
2015,9,9,0.0,39.8,23.66,38.34,2.43
2015,9,10,0.0,39.46,22.97,35.96,2.15
2015,9,11,0.0,39.57,22.93,36.25,1.86
2015,9,12,0.0,40.07,24.85,33.86,0.96
2015,9,13,0.0,39.32,23.21,32.79,1.01
2015,9,14,0.0,40.58,25.46,30.77,1.25
2015,9,15,0.0,40.35,26.02,29.21,0.93
2015,9,16,0.05,40.33,26.35,29.13,0.74
2015,9,17,0.58,39.07,24.5,35.74,0.91
2015,9,18,0.09,39.01,23.78,36.26,1.61
2015,9,19,5.58,29.33,23.77,69.05,1.95
2015,9,20,20.19,33.7,23.85,72.56,1.0
2015,9,21,9.77,34.81,24.27,65.62,0.87
2015,9,22,8.54,34.7,25.43,65.03,2.98
2015,9,23,4.83,33.46,21.36,67.21,2.26
2015,9,24,0.0,34.3,21.2,52.65,2.0
2015,9,25,0.0,34.78,20.81,47.66,1.7
2015,9,26,0.03,35.66,20.97,46.57,1.28
2015,9,27,1.85,35.01,22.97,49.16,1.26
