-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,23,6.57,36.3,27.7,63.91,2.56
2017,7,24,4.75,33.35,27.36,68.94,2.14
2017,7,25,2.89,37.13,26.86,64.73,2.05
2017,7,26,0.09,38.19,26.97,59.83,1.57
2017,7,27,3.98,38.86,26.95,56.29,2.06
2017,7,28,1.58,37.41,27.39,56.72,1.99
2017,7,29,0.13,34.32,27.15,65.62,2.32
2017,7,30,0.85,36.54,27.95,59.73,1.45
2017,7,31,11.74,33.42,27.16,73.96,2.29
2017,8,1,30.84,31.85,26.38,81.14,1.41
2017,8,2,12.04,35.02,26.37,71.02,2.27
2017,8,3,0.82,37.35,26.35,61.63,2.95
2017,8,4,1.56,38.03,25.99,59.16,2.73
2017,8,5,0.2,37.83,26.21,58.58,1.94
2017,8,6,0.03,38.03,26.48,56.07,1.27
2017,8,7,2.01,35.82,27.92,63.81,1.27
2017,8,8,0.89,38.41,26.96,60.5,1.24
2017,8,9,6.24,37.96,28.46,59.1,0.97
2017,8,10,0.51,39.65,27.93,55.27,2.77
2017,8,11,0.25,39.7,27.83,51.5,3.86
2017,8,12,0.43,38.65,27.49,54.71,3.36
2017,8,13,2.88,38.12,27.76,55.97,2.54
2017,8,14,5.47,36.36,25.87,60.8,1.57
2017,8,15,4.98,36.59,27.01,57.17,1.57
2017,8,16,0.0,39.43,26.16,49.04,2.22
2017,8,17,0.0,39.8,25.98,46.2,2.08
2017,8,18,0.0,40.24,25.49,45.04,1.7
2017,8,19,0.26,38.76,26.24,52.25,2.3
2017,8,20,13.87,35.12,26.44,71.09,1.52
2017,8,21,8.47,35.87,26.62,65.46,1.49
2017,8,22,9.69,35.76,26.21,66.8,1.0
2017,8,23,0.83,36.43,25.98,62.43,0.9
2017,8,24,0.17,37.7,26.04,60.65,1.09
2017,8,25,2.81,35.06,27.69,64.15,0.94
2017,8,26,1.97,37.69,25.72,61.35,1.52
2017,8,27,0.0,38.24,25.88,57.25,1.34
2017,8,28,0.27,36.23,24.86,63.19,2.17
2017,8,29,1.21,33.84,25.79,67.6,2.34
2017,8,30,2.8,35.3,26.18,66.95,2.34
2017,8,31,13.45,33.78,26.09,76.53,1.96
2017,9,1,32.16,32.28,25.69,80.93,1.48
2017,9,2,6.86,33.37,24.18,72.89,1.99
2017,9,3,0.07,34.7,23.35,62.63,1.31
2017,9,4,1.3,35.91,24.43,62.03,1.66
2017,9,5,0.86,36.27,25.47,64.05,1.72
2017,9,6,4.98,35.73,24.71,62.02,1.33
2017,9,7,2.36,35.67,24.61,62.45,1.12
2017,9,8,0.0,36.5,24.11,59.08,1.13
2017,9,9,0.0,37.07,24.09,56.52,1.64
2017,9,10,0.12,36.77,24.17,51.37,1.36
2017,9,11,0.07,36.9,25.79,52.72,1.17
2017,9,12,0.0,37.04,24.38,53.52,1.47
2017,9,13,0.0,36.96,24.61,53.62,0.93
2017,9,14,0.0,37.14,24.64,52.73,0.98
2017,9,15,0.0,37.67,25.68,48.72,1.27
2017,9,16,0.0,37.14,23.08,47.15,0.96
2017,9,17,0.0,38.69,23.17,43.26,2.18
2017,9,18,0.0,38.28,20.9,39.49,1.86
2017,9,19,0.0,38.28,23.14,31.37,1.15
2017,9,20,0.0,38.62,22.44,29.35,1.02
2017,9,21,0.0,38.4,20.67,35.75,1.23
2017,9,22,1.58,37.24,21.39,57.62,1.83
2017,9,23,17.87,28.01,20.47,73.59,2.61
2017,9,24,0.0,35.58,19.02,50.2,1.01
2017,9,25,0.0,37.21,21.9,44.17,1.69
2017,9,26,0.0,36.98,21.43,40.36,1.45
2017,9,27,0.0,37.67,21.01,39.16,1.42
2017,9,28,0.0,37.93,22.5,36.81,1.15
2017,9,29,0.0,38.22,21.64,35.73,1.42
2017,9,30,0.0,38.33,22.19,31.87,1.34
2017,10,1,0.0,38.09,21.38,30.04,1.31
2017,10,2,0.0,39.13,23.18,28.82,1.33
2017,10,3,0.0,37.47,22.02,28.7,1.32
2017,10,4,0.0,37.13,22.28,30.82,0.93
2017,10,5,0.0,36.85,21.71,33.77,1.11
2017,10,6,0.0,36.89,22.59,32.61,1.31
2017,10,7,0.0,37.46,21.17,33.22,1.35
2017,10,8,0.0,36.99,20.98,33.74,1.08
2017,10,9,0.0,37.36,20.28,38.74,1.11
2017,10,10,0.0,36.05,21.2,40.85,1.07
2017,10,11,0.0,35.7,21.82,37.76,0.92
2017,10,12,0.0,36.15,22.01,37.0,1.24
2017,10,13,0.0,37.0,22.04,28.7,1.34
2017,10,14,0.0,37.34,20.39,24.95,1.11
2017,10,15,0.0,37.14,22.14,21.43,0.63
2017,10,16,0.0,36.94,22.18,22.39,1.47
2017,10,17,0.0,36.04,19.35,27.15,1.47
2017,10,18,0.0,35.73,21.26,21.3,1.12
2017,10,19,0.0,36.27,18.79,23.39,0.96
2017,10,20,0.0,36.47,19.81,23.5,1.11
2017,10,21,0.0,35.4,20.36,24.96,1.31
2017,10,22,0.0,35.1,18.62,20.9,1.07
2017,10,23,0.0,34.56,17.71,25.38,1.13
2017,10,24,0.0,33.85,17.13,26.67,1.68
2017,10,25,0.0,33.93,15.92,22.74,1.15
2017,10,26,0.0,32.94,16.6,23.78,1.43
2017,10,27,0.0,32.16,14.89,31.69,1.42
2017,10,28,0.0,32.57,15.86,30.18,1.09
2017,10,29,0.0,31.43,15.48,33.87,1.13
2017,10,30,0.0,30.42,15.64,35.16,1.02
2017,10,31,0.0,31.9,16.03,36.04,1.05
2017,11,1,0.0,31.23,15.03,39.81,1.36
2017,11,2,0.0,30.06,15.07,43.58,1.27
2017,11,3,0.0,29.96,16.04,40.71,0.95
2017,11,4,0.0,29.43,17.52,40.87,0.88
2017,11,5,0.0,28.91,16.15,43.73,1.02
2017,11,6,0.0,28.63,16.89,40.83,1.3
2017,11,7,0.0,30.21,16.45,33.94,0.98
2017,11,8,0.0,29.76,16.04,33.82,0.92
2017,11,9,0.0,30.58,15.35,34.32,1.0
2017,11,10,0.0,29.61,16.61,29.47,0.78
2017,11,11,0.0,29.98,16.8,29.03,0.87
2017,11,12,0.0,28.03,14.79,31.56,1.28
2017,11,13,0.0,26.82,14.63,29.2,0.85
2017,11,14,0.07,27.93,13.25,37.28,2.52
2017,11,15,2.51,26.46,12.43,51.2,1.54
2017,11,16,0.82,25.56,13.6,51.03,1.07
2017,11,17,0.26,24.51,14.39,48.34,1.32
2017,11,18,0.12,25.98,12.54,43.81,1.74
2017,11,19,0.0,24.9,10.04,37.96,1.84
2017,11,20,0.0,25.67,8.89,35.44,1.83
2017,11,21,0.0,25.49,8.06,35.15,2.0
2017,11,22,0.0,26.25,8.13,28.68,2.13
2017,11,23,0.0,26.84,10.78,22.57,1.81
2017,11,24,0.0,27.0,9.18,22.83,1.66
2017,11,25,0.0,27.28,9.77,21.85,1.54
2017,11,26,0.0,26.73,13.07,20.73,1.28
2017,11,27,0.0,26.71,10.19,27.05,1.98
2017,11,28,0.0,27.75,11.48,24.39,1.32
2017,11,29,0.0,27.92,11.61,23.09,0.99
2017,11,30,0.0,27.09,11.98,26.81,1.51
2017,12,1,0.0,26.41,11.45,24.17,1.17
2017,12,2,0.0,25.84,13.03,23.78,0.68
2017,12,3,0.0,25.02,10.28,26.64,0.89
2017,12,4,0.0,23.69,12.49,27.95,0.82
2017,12,5,0.0,25.47,10.86,26.98,1.42
2017,12,6,0.0,26.04,10.08,18.69,2.33
2017,12,7,0.0,25.85,8.06,13.94,2.19
2017,12,8,0.0,25.72,8.02,17.38,1.93
2017,12,9,0.0,25.53,10.35,18.04,0.89
2017,12,10,0.0,25.25,11.44,18.2,1.11
2017,12,11,9.6,22.12,12.02,42.51,1.45
2017,12,12,0.78,20.31,10.29,73.19,1.37
2017,12,13,0.0,19.91,8.35,61.17,1.09
2017,12,14,11.38,18.48,5.46,69.9,1.46
2017,12,15,0.0,19.48,4.75,56.3,2.14
2017,12,16,0.0,21.18,3.4,46.77,2.43
2017,12,17,0.0,22.72,3.67,40.95,2.24
2017,12,18,0.0,24.76,5.29,40.27,2.46
2017,12,19,0.0,25.54,7.04,41.65,2.23
2017,12,20,0.0,22.82,9.23,46.52,1.71
2017,12,21,0.0,26.51,9.84,50.86,1.86
2017,12,22,0.0,25.31,7.89,46.56,2.31
2017,12,23,0.0,24.49,6.75,44.46,1.96
2017,12,24,0.0,23.58,11.16,41.3,0.98
2017,12,25,0.0,22.47,8.11,44.27,1.72
2017,12,26,0.0,23.37,6.39,38.2,1.35
2017,12,27,0.0,24.08,9.98,34.46,0.99
2017,12,28,0.0,24.46,11.84,37.52,1.2
2017,12,29,0.0,23.94,7.17,41.89,1.69
2017,12,30,0.0,22.15,8.12,29.54,1.11
2017,12,31,0.0,20.6,7.97,27.66,1.0
2018,1,1,0.0,19.28,4.83,32.64,1.11
2018,1,2,0.0,20.59,5.72,34.43,1.07
2018,1,3,0.0,20.59,5.78,35.3,1.08
2018,1,4,0.0,21.36,5.43,34.99,1.11
2018,1,5,0.0,21.24,4.2,36.96,1.22
2018,1,6,0.0,20.69,5.67,43.48,1.51
2018,1,7,0.0,20.94,3.64,43.59,1.78
2018,1,8,0.0,21.08,3.86,39.03,1.38
2018,1,9,0.0,22.47,5.25,36.83,1.66
2018,1,10,0.0,23.49,3.87,34.3,2.06
2018,1,11,0.0,23.65,4.88,32.91,1.88
2018,1,12,0.0,23.54,7.55,30.38,1.48
2018,1,13,0.0,23.38,9.6,31.36,0.98
2018,1,14,0.0,23.98,9.04,29.88,1.35
2018,1,15,0.0,23.36,5.49,32.18,1.88
2018,1,16,0.0,25.64,3.96,25.68,1.58
2018,1,17,0.0,24.69,5.51,28.65,2.17
2018,1,18,0.0,26.24,9.97,28.68,1.19
2018,1,19,0.0,23.44,8.07,30.89,1.46
2018,1,20,0.0,24.95,4.41,28.37,1.93
2018,1,21,0.0,24.05,4.95,23.65,1.22
2018,1,22,0.0,23.78,6.11,24.36,1.29
2018,1,23,11.64,15.48,6.88,61.4,2.19
2018,1,24,0.61,17.61,6.04,80.72,1.14
2018,1,25,0.0,19.79,4.3,58.32,1.72
2018,1,26,0.0,21.67,7.11,41.48,0.86
2018,1,27,0.0,21.15,6.9,36.18,0.86
2018,1,28,0.0,22.85,7.18,35.68,1.08
2018,1,29,0.0,24.05,7.71,35.89,1.5
2018,1,30,0.0,26.31,7.96,37.3,1.99
2018,1,31,0.0,24.18,8.81,38.85,2.27
2018,2,1,0.0,27.35,11.76,40.17,1.34
2018,2,2,0.0,25.51,8.28,38.96,1.76
2018,2,3,0.0,24.64,8.22,30.59,1.43
2018,2,4,0.0,24.69,4.52,28.91,1.88
2018,2,5,0.0,24.92,5.9,22.88,1.34
2018,2,6,0.0,24.93,5.51,21.52,2.17
2018,2,7,0.0,25.22,5.35,21.87,1.78
2018,2,8,0.0,24.37,7.2,21.03,1.43
2018,2,9,0.0,24.68,7.14,21.46,1.13
2018,2,10,0.0,25.83,8.67,18.38,0.94
2018,2,11,0.31,25.6,9.8,29.64,1.49
2018,2,12,8.64,20.75,10.63,70.05,3.89
2018,2,13,0.67,22.96,7.67,66.12,1.49
2018,2,14,0.0,23.62,6.26,56.94,2.33
2018,2,15,0.0,25.99,8.88,51.32,2.25
2018,2,16,0.0,26.35,9.63,48.99,1.76
2018,2,17,0.0,29.12,11.72,40.53,1.93
2018,2,18,0.0,28.33,9.25,28.59,1.52
2018,2,19,0.0,28.91,13.85,24.88,1.05
2018,2,20,0.0,29.89,14.63,31.45,1.11
2018,2,21,0.0,30.94,14.13,37.76,1.28
2018,2,22,0.0,30.32,13.55,37.75,1.31
2018,2,23,0.02,31.34,14.73,28.78,0.98
2018,2,24,0.43,30.92,16.47,31.12,2.1
2018,2,25,0.88,29.11,12.99,46.68,1.84
2018,2,26,0.0,29.4,12.79,43.74,2.36
2018,2,27,0.0,31.69,14.86,41.15,1.54
2018,2,28,0.0,30.8,15.99,33.59,1.36
2018,3,1,0.0,31.35,17.24,32.75,1.11
2018,3,2,0.02,32.13,16.78,34.9,1.48
2018,3,3,0.41,26.96,16.19,46.69,1.92
2018,3,4,0.08,25.73,14.53,55.31,1.31
2018,3,5,0.0,29.92,11.81,38.88,1.59
2018,3,6,0.0,29.82,12.64,33.35,1.94
2018,3,7,0.0,32.03,11.65,30.0,1.94
2018,3,8,0.0,32.66,16.54,25.58,0.85
2018,3,9,0.0,32.92,15.04,28.23,1.63
2018,3,10,0.0,33.02,14.48,32.59,2.05
2018,3,11,0.0,33.1,14.33,34.89,1.9
2018,3,12,0.0,35.13,15.64,28.75,1.56
2018,3,13,0.0,36.19,19.68,18.18,1.15
2018,3,14,0.0,35.29,15.74,18.03,1.97
2018,3,15,0.04,33.91,16.59,22.94,1.66
2018,3,16,0.01,32.29,17.51,26.08,1.45
2018,3,17,0.0,31.92,13.86,23.45,2.26
2018,3,18,0.0,34.52,14.6,18.72,1.81
2018,3,19,0.0,35.62,16.37,19.91,1.28
2018,3,20,0.65,35.98,16.44,27.79,1.53
2018,3,21,0.58,32.04,19.2,35.02,1.72
2018,3,22,0.16,31.02,16.7,39.95,1.29
2018,3,23,0.0,31.51,15.0,34.51,1.54
2018,3,24,0.0,33.94,15.72,30.42,2.04
2018,3,25,0.0,35.36,16.98,24.04,2.24
2018,3,26,0.0,36.25,15.83,17.21,2.09
2018,3,27,0.0,38.4,18.75,12.67,1.32
2018,3,28,0.0,38.65,21.86,11.18,1.68
2018,3,29,0.0,38.49,17.0,16.07,2.94
2018,3,30,0.0,39.18,17.35,11.65,2.31
2018,3,31,0.0,39.05,16.79,8.51,1.49
2018,4,1,0.0,36.45,16.32,15.36,1.81
2018,4,2,0.0,37.09,17.94,21.91,1.33
2018,4,3,0.0,36.33,21.62,22.41,1.35
2018,4,4,0.0,39.39,22.58,22.44,1.35
2018,4,5,0.0,38.87,22.83,25.99,1.94
2018,4,6,0.13,39.26,24.49,24.48,1.11
2018,4,7,0.83,37.41,21.04,35.55,1.16
2018,4,8,0.38,37.61,21.97,32.98,2.28
2018,4,9,2.53,36.38,21.31,37.97,1.3
2018,4,10,1.95,35.32,21.73,39.68,1.72
2018,4,11,1.39,35.0,22.27,40.13,0.91
2018,4,12,0.0,35.07,19.49,36.77,1.49
2018,4,13,0.0,35.96,17.37,25.99,2.14
2018,4,14,0.0,38.22,19.83,23.95,1.94
2018,4,15,0.0,39.66,21.03,24.43,1.21
2018,4,16,0.19,40.51,24.67,23.01,1.81
2018,4,17,0.56,39.32,22.75,27.88,2.78
2018,4,18,0.0,39.25,22.66,28.67,2.75
2018,4,19,0.0,39.72,24.42,21.92,2.45
2018,4,20,0.13,38.9,19.76,20.3,4.44
2018,4,21,0.0,35.08,16.68,24.7,2.65
2018,4,22,0.0,35.6,16.96,24.34,2.79
2018,4,23,0.0,38.97,18.91,18.42,3.1
2018,4,24,0.0,41.93,21.24,13.21,2.31
2018,4,25,0.0,43.3,24.39,12.0,1.51
2018,4,26,0.0,43.25,24.57,17.03,1.5
2018,4,27,0.0,42.76,25.14,15.14,1.51
2018,4,28,0.0,42.94,26.56,16.38,1.99
2018,4,29,0.05,43.68,25.53,17.4,2.39
2018,4,30,0.0,43.8,26.79,12.76,1.4
2018,5,1,0.0,43.93,27.01,14.98,2.27
2018,5,2,1.98,42.41,25.97,20.26,2.21
2018,5,3,0.05,40.34,26.61,27.42,3.22
2018,5,4,0.0,39.88,26.25,32.14,2.18
2018,5,5,0.01,41.71,27.26,23.09,1.1
2018,5,6,0.02,41.32,27.26,22.24,2.42
2018,5,7,0.68,40.04,25.98,24.44,1.77
2018,5,8,1.95,37.07,23.36,33.74,2.96
2018,5,9,0.0,38.75,24.16,28.29,1.61
2018,5,10,0.0,40.92,24.96,23.51,1.63
2018,5,11,0.0,44.2,25.56,19.8,1.69
2018,5,12,0.04,45.26,29.96,19.21,1.83
2018,5,13,1.19,43.84,28.25,21.55,2.73
2018,5,14,3.04,38.28,25.18,28.97,1.93
2018,5,15,0.0,40.95,25.59,26.78,2.0
2018,5,16,2.91,40.88,27.35,26.85,2.74
2018,5,17,0.03,42.85,25.3,22.52,1.77
2018,5,18,0.0,40.57,28.61,22.44,1.91
2018,5,19,0.0,42.04,27.31,21.91,1.65
2018,5,20,0.0,42.64,26.93,16.76,2.42
2018,5,21,0.0,43.0,26.52,15.14,2.74
2018,5,22,0.0,44.66,27.48,14.22,2.74
2018,5,23,0.0,44.74,28.77,11.57,3.59
2018,5,24,0.0,44.53,27.6,9.19,2.84
2018,5,25,0.0,45.65,26.2,10.19,2.42
2018,5,26,0.0,45.87,26.97,9.41,1.87
2018,5,27,0.0,45.15,29.25,8.62,1.73
2018,5,28,0.0,45.89,27.9,11.93,2.69
2018,5,29,0.0,47.1,29.65,9.44,1.47
2018,5,30,0.0,44.64,29.23,16.47,2.92
2018,5,31,0.0,45.2,30.78,19.91,2.03
2018,6,1,0.0,46.11,30.28,17.7,2.15
2018,6,2,3.46,42.81,28.42,28.71,2.92
2018,6,3,0.0,43.25,27.58,28.64,1.97
2018,6,4,0.0,44.03,28.92,29.43,3.62
2018,6,5,0.83,44.66,32.04,31.64,3.71
2018,6,6,15.78,40.01,31.98,45.96,1.91
2018,6,7,0.01,42.61,29.63,42.4,1.13
2018,6,8,0.47,43.32,29.93,37.67,2.48
2018,6,9,14.38,39.72,29.78,52.3,2.53
2018,6,10,2.5,40.33,29.1,52.14,1.35
2018,6,11,0.01,42.19,29.59,41.82,2.72
2018,6,12,0.0,45.12,29.44,30.43,2.51
2018,6,13,0.0,43.77,29.53,29.61,4.29
2018,6,14,0.0,43.22,31.56,30.25,5.32
2018,6,15,0.76,41.39,31.98,34.15,3.98
2018,6,16,9.5,39.43,30.41,45.98,3.26
2018,6,17,11.25,36.69,29.18,54.85,1.5
2018,6,18,2.62,37.59,28.05,49.32,2.13
2018,6,19,0.0,39.48,26.33,48.66,2.53
2018,6,20,0.16,41.71,29.3,42.52,1.63
2018,6,21,0.02,42.15,29.82,38.72,2.0
2018,6,22,0.0,43.8,28.94,33.31,1.31
2018,6,23,0.01,43.9,30.13,31.03,2.58
2018,6,24,0.0,43.87,29.63,28.05,2.53
2018,6,25,1.94,44.21,30.49,30.88,3.02
2018,6,26,4.78,41.51,29.89,39.6,2.84
2018,6,27,9.63,36.19,28.94,50.86,2.33
2018,6,28,31.44,32.95,26.81,72.58,2.61
2018,6,29,13.64,36.85,26.38,64.73,2.58
2018,6,30,2.06,36.86,28.11,60.47,1.85
2018,7,1,3.8,38.16,28.51,58.97,2.67
2018,7,2,17.88,38.64,28.42,60.82,3.24
2018,7,3,9.59,36.55,27.71,60.93,2.46
2018,7,4,12.18,35.31,27.61,67.94,2.19
2018,7,5,0.76,36.91,27.05,60.55,1.64
2018,7,6,0.01,37.44,27.03,56.96,1.82
2018,7,7,0.0,39.78,26.82,48.78,2.0
2018,7,8,0.0,40.85,28.03,45.64,1.54
2018,7,9,0.02,41.33,28.58,46.1,1.31
2018,7,10,0.31,41.04,28.67,49.97,1.5
2018,7,11,4.75,39.28,28.76,55.17,1.52
2018,7,12,3.97,39.81,29.3,54.49,1.29
2018,7,13,17.56,35.03,27.96,71.43,1.5
2018,7,14,3.12,36.89,26.59,67.41,1.77
2018,7,15,3.44,36.74,27.14,69.83,2.67
2018,7,16,33.44,32.6,27.42,79.3,2.16
2018,7,17,12.22,32.91,27.02,78.63,1.87
2018,7,18,4.11,33.62,26.57,74.35,1.11
2018,7,19,5.14,35.1,26.51,71.35,0.85
2018,7,20,7.3,33.95,27.92,73.15,0.66
2018,7,21,13.9,35.58,27.16,73.5,0.91
2018,7,22,6.86,33.61,26.91,79.05,1.47
2018,7,23,2.16,33.93,26.39,76.19,0.9
2018,7,24,0.86,35.31,27.3,72.85,1.4
2018,7,25,16.42,35.39,27.76,74.57,1.83
2018,7,26,10.08,34.62,26.34,74.33,1.68
2018,7,27,5.47,34.5,25.78,76.51,0.75
2018,7,28,4.64,34.72,25.92,74.67,1.55
2018,7,29,0.72,36.05,26.06,68.94,1.69
2018,7,30,2.15,36.1,26.25,67.77,2.02
2018,7,31,1.71,37.08,26.6,62.49,2.47
2018,8,1,0.38,37.21,25.01,61.82,2.26
2018,8,2,0.0,37.71,25.53,58.38,2.47
2018,8,3,0.02,37.6,25.12,57.26,2.82
2018,8,4,0.34,37.07,25.93,58.73,2.1
2018,8,5,0.68,37.77,26.57,58.46,2.43
2018,8,6,2.05,31.15,25.92,73.32,2.35
2018,8,7,9.37,32.08,24.52,76.72,1.95
2018,8,8,6.33,33.46,25.48,74.35,1.57
2018,8,9,4.43,35.59,26.11,69.08,1.17
2018,8,10,0.44,37.05,26.71,63.12,1.35
2018,8,11,1.58,37.92,27.13,61.26,2.59
2018,8,12,4.63,37.0,27.1,60.22,2.02
2018,8,13,1.89,34.36,26.04,66.51,1.48
2018,8,14,0.22,36.09,26.13,65.21,1.45
2018,8,15,0.12,37.25,27.58,59.93,0.7
2018,8,16,0.0,36.71,26.94,63.4,1.31
2018,8,17,9.22,36.76,26.93,64.82,1.61
2018,8,18,8.05,34.46,26.81,70.69,0.95
2018,8,19,0.17,37.32,27.16,62.14,1.25
2018,8,20,0.62,38.12,27.32,60.31,1.03
2018,8,21,1.64,35.93,26.65,68.48,1.99
2018,8,22,2.14,36.63,27.2,66.01,1.39
2018,8,23,8.61,36.3,27.08,65.52,2.02
2018,8,24,2.04,38.11,25.87,60.4,2.39
2018,8,25,0.03,37.97,26.64,54.93,2.37
2018,8,26,0.01,37.57,26.28,56.22,1.5
2018,8,27,1.29,37.6,26.15,56.74,1.63
2018,8,28,0.07,35.86,27.28,62.95,1.38
2018,8,29,4.87,36.47,26.36,64.78,1.22
2018,8,30,1.83,38.73,25.13,59.04,1.5
2018,8,31,0.02,39.96,26.53,49.96,1.8
2018,9,1,1.38,36.78,27.16,54.33,1.07
2018,9,2,6.66,33.83,26.55,61.49,0.99
2018,9,3,8.49,31.16,24.85,71.23,1.12
2018,9,4,0.84,35.97,25.02,62.27,1.21
2018,9,5,1.98,37.88,25.2,54.89,1.79
2018,9,6,2.45,37.42,25.12,53.12,1.59
2018,9,7,7.62,33.51,26.0,71.01,1.25
2018,9,8,4.27,34.12,25.41,70.84,1.18
2018,9,9,0.83,34.67,24.82,69.21,2.18
2018,9,10,1.66,34.62,24.46,69.8,1.14
2018,9,11,0.62,37.83,25.29,55.92,0.96
2018,9,12,7.92,37.21,26.16,58.0,2.45
2018,9,13,0.18,37.67,24.09,50.73,2.22
2018,9,14,0.0,36.85,22.98,51.68,1.1
2018,9,15,0.0,36.58,23.31,48.62,0.92
2018,9,16,0.0,36.09,23.05,52.52,1.66
2018,9,17,0.0,36.82,24.54,49.08,1.59
2018,9,18,0.02,37.41,23.1,46.95,1.57
2018,9,19,0.06,37.91,22.64,45.08,1.6
2018,9,20,0.0,38.19,23.31,44.57,1.3
2018,9,21,1.89,36.62,23.86,62.02,2.52
2018,9,22,38.78,28.29,23.41,86.31,2.28
2018,9,23,28.3,26.48,23.28,90.83,3.04
2018,9,24,44.71,28.63,22.58,89.96,2.35
2018,9,25,14.84,29.71,21.7,82.19,1.43
2018,9,26,0.0,32.28,20.39,66.46,1.13
2018,9,27,0.0,33.19,19.38,63.24,1.23
2018,9,28,0.79,33.45,19.77,61.96,1.17
2018,9,29,1.39,32.77,22.41,58.31,1.05
2018,9,30,0.0,33.18,19.92,58.01,1.29
2018,10,1,0.0,34.36,22.45,53.1,0.96
2018,10,2,0.0,33.55,21.07,51.78,0.99
2018,10,3,0.08,33.87,20.72,55.89,0.88
2018,10,4,0.69,32.64,19.42,58.82,1.07
2018,10,5,0.04,32.95,20.18,54.14,1.11
2018,10,6,0.0,33.25,20.53,51.15,1.06
2018,10,7,0.0,33.1,21.29,51.58,0.79
2018,10,8,0.0,33.41,18.45,57.46,1.01
2018,10,9,0.0,32.13,18.29,64.46,1.54
2018,10,10,2.01,30.99,19.14,70.09,1.49
2018,10,11,0.55,30.51,20.3,71.09,1.19
2018,10,12,0.0,30.57,17.41,63.28,1.02
2018,10,13,0.0,30.74,18.64,47.09,1.08
2018,10,14,0.0,31.12,17.62,41.87,1.2
2018,10,15,0.0,32.0,18.86,41.6,0.82
2018,10,16,0.0,31.14,16.34,54.86,1.33
2018,10,17,0.0,32.91,17.32,44.69,0.96
2018,10,18,0.0,32.42,16.89,46.27,1.27
2018,10,19,0.0,31.37,17.4,51.01,1.04
2018,10,20,0.0,31.77,18.81,40.62,1.26
2018,10,21,0.0,31.36,17.53,40.43,1.3
2018,10,22,0.0,31.43,15.14,38.7,1.48
2018,10,23,0.0,30.8,18.03,35.83,1.12
2018,10,24,0.0,31.21,14.91,43.58,1.21
2018,10,25,0.0,31.0,15.9,45.36,1.16
2018,10,26,0.0,30.7,15.69,44.33,1.01
2018,10,27,0.0,30.87,17.74,42.25,1.04
2018,10,28,0.0,30.58,16.06,45.31,1.14
2018,10,29,0.0,31.0,16.96,44.84,1.06
2018,10,30,0.0,30.59,16.73,45.46,0.95
2018,10,31,0.0,30.22,15.44,50.01,1.1
2018,11,1,0.0,27.79,17.31,53.84,1.29
2018,11,2,0.0,31.3,15.73,55.98,1.86
2018,11,3,0.37,28.24,16.68,65.71,1.89
2018,11,4,0.0,26.93,14.53,58.23,1.48
2018,11,5,0.0,26.36,11.62,40.46,1.76
2018,11,6,0.0,26.78,10.91,42.98,2.23
2018,11,7,0.0,27.61,8.57,29.03,1.39
2018,11,8,0.0,27.37,11.11,31.73,1.02
2018,11,9,0.0,26.49,13.52,32.55,0.69
2018,11,10,0.0,27.03,12.26,34.67,0.99
2018,11,11,0.0,28.51,13.4,39.42,1.32
2018,11,12,0.0,29.42,15.2,38.49,0.82
2018,11,13,0.03,29.55,16.8,43.81,1.13
2018,11,14,0.69,28.24,14.0,51.23,1.47
2018,11,15,0.06,26.64,13.5,54.92,1.6
2018,11,16,0.0,27.49,10.84,46.96,2.3
2018,11,17,0.0,27.91,11.13,35.61,1.71
2018,11,18,0.0,28.12,12.77,34.62,1.42
2018,11,19,0.0,27.99,14.76,49.22,2.36
2018,11,20,0.0,27.66,14.45,49.86,1.56
2018,11,21,0.0,27.95,11.49,38.85,1.92
2018,11,22,0.0,27.29,13.07,33.93,1.13
2018,11,23,0.0,27.82,11.08,42.44,2.53
2018,11,24,0.0,27.91,9.75,38.44,2.62
2018,11,25,0.0,28.77,12.1,34.1,1.45
2018,11,26,0.0,28.96,13.38,32.33,1.35
2018,11,27,0.0,23.21,13.25,46.38,1.3
2018,11,28,0.0,27.73,12.55,45.94,1.11
2018,11,29,0.0,26.62,13.63,42.11,1.45
2018,11,30,0.0,26.83,11.51,41.73,1.81
2018,12,1,0.0,26.8,11.1,34.53,1.64
2018,12,2,0.0,26.68,12.47,32.96,0.83
2018,12,3,0.0,25.14,12.77,35.7,1.02
2018,12,4,0.0,25.05,12.19,37.8,0.99
2018,12,5,0.0,24.52,11.85,37.51,0.93
2018,12,6,0.0,24.49,9.74,43.8,1.29
2018,12,7,0.0,23.86,10.55,45.77,1.28
2018,12,8,0.0,23.07,10.96,42.35,0.89
