-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,13,6.98,36.28,23.91,41.47,1.69
2015,5,14,4.01,36.83,25.13,41.67,1.0
2015,5,15,1.21,38.35,25.95,36.93,1.34
2015,5,16,0.07,40.67,25.34,28.04,1.19
2015,5,17,0.0,41.57,25.19,25.88,1.4
2015,5,18,0.03,43.23,28.93,27.61,1.08
2015,5,19,0.0,42.77,28.01,24.16,2.84
2015,5,20,0.1,43.79,25.42,19.75,2.26
2015,5,21,0.0,44.6,26.46,18.12,1.55
2015,5,22,0.0,45.28,27.6,17.44,1.6
2015,5,23,0.0,45.77,29.08,15.09,1.7
2015,5,24,0.0,45.95,29.3,14.22,1.47
2015,5,25,0.0,46.05,29.72,16.42,2.71
2015,5,26,0.0,43.36,25.62,9.35,3.14
2015,5,27,0.0,43.89,24.77,8.99,1.99
2015,5,28,0.0,43.57,29.24,11.02,1.83
2015,5,29,0.14,41.83,28.32,18.35,2.87
2015,5,30,0.0,43.7,27.48,19.34,2.44
2015,5,31,0.36,43.42,29.03,18.71,1.4
2015,6,1,2.26,42.47,28.36,20.07,2.33
2015,6,2,0.01,40.37,27.9,29.38,2.91
2015,6,3,0.08,40.38,26.61,29.41,0.83
2015,6,4,1.49,35.34,27.84,35.34,1.97
2015,6,5,0.0,39.62,26.66,30.73,1.08
2015,6,6,0.0,42.34,27.81,23.82,2.19
2015,6,7,0.0,43.79,30.05,18.75,1.27
2015,6,8,0.0,45.83,30.01,16.7,2.03
2015,6,9,0.07,45.49,31.2,17.38,2.68
2015,6,10,0.0,44.14,31.23,29.59,4.5
2015,6,11,3.02,42.19,30.04,29.68,2.73
2015,6,12,0.0,43.77,30.1,28.02,2.12
2015,6,13,0.28,43.54,31.17,25.28,1.72
2015,6,14,1.02,42.7,31.0,28.87,3.11
2015,6,15,19.46,36.6,30.25,48.71,1.41
2015,6,16,0.0,40.19,28.56,41.91,1.52
2015,6,17,0.18,42.29,28.77,36.82,1.68
2015,6,18,0.0,43.76,29.25,32.26,1.37
2015,6,19,0.0,45.53,30.76,29.38,1.84
2015,6,20,0.0,44.21,30.53,29.94,2.9
2015,6,21,0.91,43.08,30.8,31.35,1.78
2015,6,22,0.18,42.9,30.55,30.53,1.73
2015,6,23,0.85,43.4,31.44,31.16,1.4
2015,6,24,6.05,39.56,31.07,40.57,0.78
2015,6,25,1.41,39.81,28.94,39.51,0.95
2015,6,26,0.0,41.65,27.37,31.47,1.94
2015,6,27,0.02,42.28,28.57,33.3,1.84
2015,6,28,0.0,44.25,28.82,29.27,1.96
2015,6,29,0.0,44.38,30.66,25.06,2.19
2015,6,30,5.13,38.73,30.74,37.47,1.65
2015,7,1,0.0,41.38,28.89,34.55,1.25
2015,7,2,1.07,41.33,29.88,36.19,1.98
2015,7,3,6.41,40.47,31.08,41.35,2.61
2015,7,4,0.64,42.43,30.01,42.14,2.21
2015,7,5,0.33,44.34,32.03,34.48,2.77
2015,7,6,6.09,41.34,31.66,41.99,2.39
2015,7,7,29.9,36.47,28.04,63.16,1.86
2015,7,8,0.53,38.39,28.74,50.47,1.17
2015,7,9,1.9,40.28,29.05,44.93,1.43
2015,7,10,2.07,40.41,30.04,43.63,1.27
2015,7,11,17.84,35.48,27.53,63.76,1.95
2015,7,12,7.93,34.88,26.65,62.31,1.45
2015,7,13,0.3,37.18,27.12,53.39,0.79
2015,7,14,0.0,40.36,28.12,45.88,1.24
2015,7,15,0.0,42.16,29.82,42.18,2.31
2015,7,16,0.05,42.14,30.16,41.34,2.76
2015,7,17,19.13,36.45,29.58,56.51,2.01
2015,7,18,2.37,33.66,28.0,63.92,1.05
2015,7,19,0.46,39.58,27.58,51.92,1.36
2015,7,20,0.29,39.74,29.25,46.92,1.3
2015,7,21,1.35,40.12,29.07,47.89,1.76
2015,7,22,1.1,38.46,28.55,49.7,1.11
2015,7,23,2.64,37.72,28.24,55.65,2.22
2015,7,24,2.07,37.93,28.82,57.66,1.44
2015,7,25,5.79,37.84,29.34,57.79,1.6
2015,7,26,1.45,37.54,29.05,60.1,2.87
2015,7,27,0.65,38.43,27.23,59.24,2.93
2015,7,28,0.26,38.84,27.84,54.09,2.93
2015,7,29,0.0,38.68,26.96,52.08,2.93
2015,7,30,0.89,38.75,28.11,53.3,2.54
2015,7,31,4.52,37.87,27.88,57.72,2.72
2015,8,1,4.08,36.72,27.2,67.52,2.98
2015,8,2,23.91,31.6,26.91,82.4,2.91
2015,8,3,3.06,36.01,26.27,71.23,1.84
2015,8,4,0.03,38.7,27.59,57.43,1.34
2015,8,5,3.72,39.01,28.77,53.32,1.33
2015,8,6,2.91,40.17,28.67,49.65,1.45
2015,8,7,0.02,41.4,29.57,47.88,2.11
2015,8,8,0.26,41.21,29.75,46.9,2.03
2015,8,9,0.19,40.62,29.69,44.77,1.52
2015,8,10,0.0,40.6,28.66,43.61,1.73
2015,8,11,0.02,40.39,28.7,41.7,1.7
2015,8,12,5.01,37.23,27.49,54.81,2.02
2015,8,13,6.57,37.06,27.13,57.71,1.32
2015,8,14,0.77,38.38,28.09,56.49,1.66
