-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,16,0.43,40.27,25.12,30.15,1.5
2015,5,17,0.0,40.91,24.85,26.81,1.43
2015,5,18,0.01,43.05,28.72,29.45,1.25
2015,5,19,0.0,42.4,27.98,26.04,3.0
2015,5,20,0.15,43.35,24.9,22.48,2.73
2015,5,21,0.0,44.29,25.65,21.16,2.16
2015,5,22,0.0,44.89,26.76,20.44,1.84
2015,5,23,0.0,45.43,28.38,18.44,1.57
2015,5,24,0.0,45.81,28.47,16.75,1.47
2015,5,25,0.0,46.09,28.79,18.94,2.44
2015,5,26,0.0,44.24,25.68,11.29,3.37
2015,5,27,0.0,43.57,23.46,11.0,2.24
2015,5,28,0.0,43.74,28.06,11.39,2.06
2015,5,29,0.06,42.32,27.62,17.49,2.88
2015,5,30,0.0,43.81,27.6,18.71,2.75
2015,5,31,0.21,43.21,28.64,18.96,1.47
2015,6,1,1.43,42.53,28.97,19.42,1.57
2015,6,2,0.01,39.99,28.06,28.93,2.44
2015,6,3,0.65,40.74,26.94,28.18,1.09
2015,6,4,3.24,35.39,27.61,38.21,1.97
2015,6,5,0.0,39.95,26.42,32.08,1.18
2015,6,6,0.0,42.11,27.81,24.5,2.49
2015,6,7,0.0,43.59,29.79,19.77,1.39
2015,6,8,0.0,45.79,29.88,17.03,2.16
2015,6,9,0.19,45.66,30.44,17.62,2.77
2015,6,10,0.0,43.92,31.36,29.36,4.57
2015,6,11,3.48,42.52,30.36,29.05,3.05
2015,6,12,0.0,43.87,29.16,27.77,2.38
2015,6,13,0.26,42.58,31.01,26.28,1.76
2015,6,14,1.96,41.79,30.7,30.98,3.67
2015,6,15,19.94,37.29,28.79,51.01,1.58
2015,6,16,0.01,40.58,27.98,40.86,1.91
2015,6,17,0.13,42.28,28.55,37.36,2.06
2015,6,18,0.0,43.52,28.84,33.25,1.67
2015,6,19,0.0,45.16,30.01,30.87,1.89
2015,6,20,0.0,42.41,30.02,33.84,3.35
2015,6,21,4.51,42.16,30.82,36.26,1.72
2015,6,22,1.31,42.09,29.12,34.49,1.7
2015,6,23,1.6,42.71,29.8,34.88,1.42
2015,6,24,9.79,39.64,29.95,46.47,1.13
2015,6,25,3.87,39.05,28.0,44.6,1.06
2015,6,26,0.0,41.04,26.68,34.36,2.38
2015,6,27,0.06,41.43,27.66,36.74,2.15
2015,6,28,0.0,43.71,27.84,32.0,1.91
2015,6,29,0.0,43.46,29.82,29.07,2.15
2015,6,30,11.99,37.65,27.75,46.72,1.21
2015,7,1,0.0,40.53,28.2,38.92,1.45
2015,7,2,0.67,40.32,28.83,40.34,2.02
2015,7,3,3.25,40.81,30.19,41.35,2.9
2015,7,4,1.44,42.08,29.27,43.95,2.48
2015,7,5,2.29,43.55,31.46,38.41,2.88
2015,7,6,5.84,39.8,30.6,48.43,1.78
2015,7,7,19.57,37.0,27.81,61.03,2.12
2015,7,8,3.29,38.08,28.33,52.66,1.5
2015,7,9,3.61,39.31,28.6,48.49,1.64
2015,7,10,0.65,40.27,29.31,45.26,1.8
2015,7,11,20.66,34.4,27.36,66.64,2.03
2015,7,12,25.81,33.39,26.41,68.42,1.28
2015,7,13,0.8,36.77,26.97,57.61,0.8
2015,7,14,0.0,39.23,27.37,50.72,1.2
2015,7,15,0.0,41.28,28.96,46.34,2.16
2015,7,16,0.26,41.28,29.55,45.14,2.71
2015,7,17,43.16,35.55,28.49,64.91,1.48
2015,7,18,8.01,32.88,27.66,70.21,0.93
2015,7,19,1.25,36.96,26.67,61.57,1.27
2015,7,20,1.09,37.42,27.21,58.07,1.45
2015,7,21,1.61,38.06,27.71,57.59,1.47
2015,7,22,0.3,37.07,27.8,56.8,0.96
2015,7,23,3.83,35.85,27.32,64.16,1.98
2015,7,24,2.64,36.81,27.6,64.75,1.59
2015,7,25,6.22,36.26,27.7,64.82,1.72
2015,7,26,0.87,35.02,27.97,67.35,2.5
2015,7,27,0.44,36.43,26.29,66.1,2.53
2015,7,28,0.35,37.39,26.83,60.68,2.7
2015,7,29,0.0,36.89,25.82,59.63,2.77
2015,7,30,0.57,37.48,26.95,59.87,2.56
2015,7,31,3.35,36.78,26.87,62.8,2.83
2015,8,1,2.69,36.48,26.55,69.73,3.18
2015,8,2,17.59,32.87,26.15,79.61,2.81
2015,8,3,3.05,35.68,25.71,70.71,1.92
2015,8,4,0.06,37.85,27.32,60.42,1.58
2015,8,5,5.07,37.82,27.93,58.5,1.49
2015,8,6,6.88,38.73,28.11,55.52,1.46
2015,8,7,0.01,40.03,28.61,52.98,1.83
2015,8,8,1.27,38.75,28.5,54.8,1.89
2015,8,9,0.64,39.29,28.5,51.37,1.41
2015,8,10,0.03,39.49,27.82,48.55,1.47
2015,8,11,0.03,39.65,28.34,46.53,1.69
2015,8,12,11.56,34.49,26.91,65.66,1.92
2015,8,13,8.56,35.64,25.94,63.84,1.03
2015,8,14,0.55,37.53,27.35,60.69,1.52
2015,8,15,9.43,36.05,28.77,64.07,1.59
2015,8,16,1.91,36.84,27.29,62.69,1.54
2015,8,17,1.3,38.09,26.94,54.6,1.71
2015,8,18,8.83,37.54,27.42,58.61,1.71
2015,8,19,3.55,38.98,26.45,54.53,2.07
2015,8,20,6.43,38.27,25.69,54.27,2.5
2015,8,21,6.33,37.23,27.37,57.94,2.03
2015,8,22,11.24,36.17,26.05,59.41,1.46
2015,8,23,0.19,37.56,25.95,55.12,1.62
2015,8,24,0.17,37.77,26.46,53.82,1.58
2015,8,25,0.0,38.46,26.1,50.33,1.94
2015,8,26,0.0,38.77,25.81,50.58,1.68
2015,8,27,0.0,39.01,26.23,47.95,1.11
2015,8,28,0.14,37.91,27.58,51.18,1.26
2015,8,29,0.2,39.24,26.49,50.93,1.3
2015,8,30,0.0,39.39,27.63,46.56,1.69
2015,8,31,0.0,38.71,25.36,42.42,1.65
2015,9,1,0.0,38.89,25.53,40.13,1.77
2015,9,2,0.0,39.31,24.88,40.17,2.05
2015,9,3,0.0,39.24,24.7,37.93,1.81
2015,9,4,0.0,38.92,24.01,37.55,1.89
2015,9,5,0.0,38.23,23.76,37.5,1.91
2015,9,6,0.08,38.18,24.01,36.43,2.04
2015,9,7,0.0,38.75,23.63,35.83,1.98
2015,9,8,0.0,38.88,24.09,37.93,1.95
2015,9,9,0.02,40.02,24.27,38.4,1.64
2015,9,10,0.0,39.3,24.29,35.83,1.58
2015,9,11,0.0,39.32,24.75,34.2,1.21
2015,9,12,0.0,40.08,25.91,31.21,0.84
2015,9,13,0.0,39.63,23.77,32.83,1.18
2015,9,14,0.0,40.19,25.68,31.13,1.22
2015,9,15,0.0,40.23,25.45,28.71,1.13
2015,9,16,0.0,40.16,25.92,28.85,0.88
2015,9,17,4.87,38.23,23.69,38.94,0.73
2015,9,18,0.0,39.27,23.7,34.39,0.97
2015,9,19,2.66,33.65,23.64,55.66,1.72
2015,9,20,9.54,34.17,24.54,67.87,0.97
2015,9,21,10.23,35.02,24.17,63.44,0.89
2015,9,22,46.3,33.09,24.54,74.07,2.5
2015,9,23,9.52,31.87,22.16,69.77,1.83
2015,9,24,0.0,33.75,22.51,55.33,1.46
2015,9,25,0.0,34.51,21.21,52.82,1.61
2015,9,26,0.02,35.07,21.27,46.95,1.08
2015,9,27,0.2,34.87,22.46,48.51,1.11
2015,9,28,0.05,35.0,20.81,50.67,1.34
2015,9,29,0.0,35.15,20.4,47.92,1.64
2015,9,30,0.0,35.74,19.3,45.35,2.09
2015,10,1,0.0,36.2,19.19,44.0,1.53
2015,10,2,0.0,36.97,20.53,43.28,1.55
2015,10,3,0.0,37.01,20.48,40.04,1.27
2015,10,4,0.0,35.67,22.78,35.3,0.93
2015,10,5,0.0,36.21,21.48,38.98,0.85
2015,10,6,0.0,35.59,23.31,44.17,0.92
2015,10,7,0.0,36.3,23.03,44.99,1.23
2015,10,8,0.0,36.28,21.93,44.03,1.49
2015,10,9,0.0,36.85,22.0,41.17,1.26
2015,10,10,0.0,36.35,21.5,38.33,0.81
2015,10,11,0.0,36.56,20.31,43.53,1.29
2015,10,12,0.0,35.31,23.28,51.84,0.86
2015,10,13,0.0,34.31,23.75,50.06,1.09
2015,10,14,3.19,33.39,22.09,52.62,0.94
2015,10,15,0.93,32.69,21.7,57.09,0.77
2015,10,16,0.0,33.92,22.29,48.07,0.89
2015,10,17,0.0,33.01,21.03,47.53,1.19
2015,10,18,0.0,34.16,21.64,42.39,0.76
2015,10,19,0.39,34.79,20.69,42.95,1.1
2015,10,20,0.0,34.02,21.05,45.87,1.25
2015,10,21,0.0,32.14,17.74,45.8,1.52
2015,10,22,0.0,32.78,15.92,37.42,1.63
2015,10,23,0.0,32.84,15.94,36.51,1.5
2015,10,24,0.0,32.54,20.34,35.61,1.13
2015,10,25,2.34,29.13,18.19,51.12,1.7
2015,10,26,0.71,31.12,16.17,50.92,1.75
2015,10,27,0.29,28.96,15.32,47.93,1.98
2015,10,28,0.03,29.55,14.27,46.84,1.19
2015,10,29,0.01,29.99,17.31,37.91,1.25
2015,10,30,0.0,29.74,15.24,38.79,1.13
2015,10,31,0.0,30.32,16.91,39.57,1.26
2015,11,1,0.0,30.01,17.17,40.05,0.97
2015,11,2,0.0,29.9,18.12,41.13,0.93
2015,11,3,0.0,29.4,17.34,42.26,1.05
2015,11,4,0.13,29.32,15.43,41.32,1.33
2015,11,5,0.94,29.71,16.45,43.44,1.81
2015,11,6,0.23,28.24,14.01,47.55,1.53
2015,11,7,0.0,28.3,14.33,41.02,1.19
2015,11,8,0.08,27.53,16.46,33.61,0.97
2015,11,9,0.0,27.99,16.37,36.19,1.21
2015,11,10,0.0,27.73,14.05,45.97,1.65
2015,11,11,0.0,28.48,12.48,51.76,2.13
2015,11,12,0.0,29.14,12.9,49.08,1.56
2015,11,13,0.03,29.31,16.3,47.62,1.83
2015,11,14,0.0,29.64,14.55,48.49,1.95
2015,11,15,0.0,29.33,15.41,41.38,1.31
2015,11,16,0.02,28.51,14.3,37.02,2.3
2015,11,17,0.0,28.68,10.7,38.01,2.06
2015,11,18,0.0,28.37,11.71,30.57,1.62
2015,11,19,0.0,27.48,14.0,26.18,1.07
2015,11,20,0.0,27.8,14.38,29.8,0.99
2015,11,21,0.0,27.87,12.37,34.19,1.34
2015,11,22,0.0,27.43,11.74,32.04,1.19
2015,11,23,0.0,26.19,13.4,33.46,1.0
2015,11,24,0.0,27.01,11.2,35.92,1.69
2015,11,25,0.0,28.29,10.81,38.29,2.03
2015,11,26,0.04,26.97,14.11,31.06,1.28
2015,11,27,0.27,26.0,10.67,40.58,1.73
2015,11,28,0.0,26.47,12.4,33.47,1.36
2015,11,29,0.0,26.19,13.82,40.58,1.17
2015,11,30,0.0,26.03,15.14,39.56,0.79
2015,12,1,0.0,25.48,12.66,40.97,1.22
2015,12,2,0.0,25.57,12.44,40.99,1.23
2015,12,3,0.0,27.08,11.22,37.43,1.87
2015,12,4,0.0,26.7,9.59,32.86,1.46
2015,12,5,0.0,26.91,13.19,25.18,0.88
2015,12,6,0.0,25.99,12.81,26.4,0.84
2015,12,7,0.0,24.9,10.4,28.39,0.92
2015,12,8,0.0,25.6,13.24,29.32,0.8
2015,12,9,0.0,25.94,10.31,34.44,2.31
2015,12,10,1.31,25.49,11.45,42.12,2.01
2015,12,11,0.68,22.31,9.67,47.78,1.28
2015,12,12,0.03,22.38,8.55,46.62,1.94
2015,12,13,0.0,21.61,6.35,32.37,1.8
2015,12,14,0.0,21.62,5.36,27.64,1.99
2015,12,15,0.0,23.16,4.65,36.1,1.86
2015,12,16,0.0,23.0,8.76,21.6,1.06
2015,12,17,0.0,21.94,9.12,22.83,1.11
2015,12,18,0.0,21.5,4.95,30.16,1.8
2015,12,19,0.0,22.42,4.62,27.99,1.56
2015,12,20,0.0,21.1,8.44,26.36,1.16
2015,12,21,0.0,20.94,5.14,31.58,1.23
2015,12,22,0.0,19.32,7.64,26.69,0.69
2015,12,23,0.0,18.81,7.92,31.35,1.47
2015,12,24,0.0,20.02,4.63,37.56,2.28
2015,12,25,0.0,20.59,3.46,23.26,1.72
2015,12,26,0.0,23.79,5.12,22.36,1.8
2015,12,27,0.0,25.62,8.11,31.77,1.78
2015,12,28,0.0,26.0,9.08,41.33,1.93
2015,12,29,0.0,26.56,10.52,36.91,2.15
2015,12,30,0.0,25.54,10.24,30.69,1.46
2015,12,31,0.0,24.99,7.16,32.73,1.38
2016,1,1,0.0,23.85,9.46,24.37,1.03
2016,1,2,0.0,24.51,11.28,19.79,1.18
2016,1,3,0.0,25.21,7.38,28.66,1.67
2016,1,4,0.0,24.29,11.42,27.71,0.82
2016,1,5,0.03,24.78,12.11,36.1,1.12
2016,1,6,0.0,23.14,10.44,46.29,1.15
2016,1,7,0.0,23.07,10.17,44.38,1.1
2016,1,8,0.0,24.09,8.54,45.81,1.86
2016,1,9,0.0,23.44,6.8,44.5,2.04
2016,1,10,0.0,23.88,8.94,32.94,0.93
2016,1,11,0.0,23.3,9.53,36.79,0.84
2016,1,12,1.45,24.74,9.06,37.11,1.43
2016,1,13,3.0,22.41,7.92,57.91,1.35
2016,1,14,0.01,19.4,9.16,49.42,1.13
2016,1,15,0.0,20.88,6.76,52.57,1.46
2016,1,16,0.0,21.85,5.25,45.19,1.72
2016,1,17,0.0,20.99,8.96,35.29,0.68
2016,1,18,0.0,20.0,6.74,37.69,1.12
2016,1,19,0.0,19.99,5.37,43.43,1.42
2016,1,20,0.0,21.53,4.62,36.01,1.69
2016,1,21,0.0,20.54,5.08,26.45,1.16
2016,1,22,0.0,20.01,6.45,21.13,0.67
2016,1,23,0.0,20.33,5.66,23.85,1.18
2016,1,24,0.0,19.92,4.8,26.17,1.22
2016,1,25,0.0,19.92,3.06,27.62,1.25
2016,1,26,0.0,22.04,7.68,23.74,0.85
2016,1,27,0.0,23.26,8.51,31.25,1.09
2016,1,28,0.0,23.96,8.51,46.95,1.5
2016,1,29,6.5,22.24,10.91,50.47,0.89
2016,1,30,2.28,24.6,9.73,63.39,1.23
2016,1,31,0.0,23.12,9.37,48.61,1.82
2016,2,1,0.0,22.61,6.64,39.01,1.56
2016,2,2,0.0,22.42,5.23,39.2,1.66
2016,2,3,0.0,23.63,4.77,35.58,2.04
2016,2,4,0.0,24.69,5.16,33.53,1.64
2016,2,5,0.0,25.56,7.17,28.61,1.48
2016,2,6,0.0,24.69,7.86,27.77,1.29
2016,2,7,0.3,23.78,9.86,40.84,1.18
2016,2,8,0.01,23.74,8.34,56.8,1.03
2016,2,9,0.0,24.71,8.79,41.95,1.48
2016,2,10,0.0,24.87,10.51,31.36,1.3
2016,2,11,0.09,22.38,8.29,34.13,3.08
2016,2,12,0.0,21.96,6.94,44.56,1.29
2016,2,13,0.04,23.08,10.24,34.92,1.15
2016,2,14,0.0,23.72,7.16,32.46,1.44
2016,2,15,0.0,23.36,6.73,32.34,1.41
2016,2,16,0.0,24.49,6.23,32.32,1.39
2016,2,17,0.0,26.22,7.85,22.52,1.17
2016,2,18,0.08,28.66,9.48,29.27,1.11
2016,2,19,3.95,25.55,14.44,54.2,1.89
2016,2,20,1.95,26.8,13.86,65.29,1.96
2016,2,21,0.0,28.61,9.75,40.52,2.2
2016,2,22,0.0,30.96,9.33,31.19,2.22
2016,2,23,0.0,32.23,9.31,26.24,2.0
2016,2,24,0.0,33.15,9.58,21.84,1.37
2016,2,25,0.0,29.67,9.65,16.91,1.21
2016,2,26,0.0,30.05,10.48,18.73,1.29
2016,2,27,0.0,30.25,13.19,22.23,0.84
2016,2,28,0.0,29.7,13.6,27.55,0.78
2016,2,29,0.0,30.36,14.57,27.78,1.13
2016,3,1,0.01,32.35,15.45,27.98,1.07
2016,3,2,0.0,31.49,17.57,27.84,1.04
2016,3,3,0.0,34.41,16.78,28.5,1.33
2016,3,4,0.0,34.01,16.26,31.64,1.57
2016,3,5,4.59,29.4,15.68,55.01,1.83
2016,3,6,0.47,28.68,13.6,56.76,1.06
2016,3,7,0.11,28.79,14.15,50.13,1.19
2016,3,8,0.0,30.97,14.07,38.25,1.53
2016,3,9,0.0,31.04,16.94,33.5,1.29
2016,3,10,0.0,32.98,17.96,33.14,1.07
2016,3,11,7.24,28.69,20.28,49.97,2.01
2016,3,12,8.7,25.63,17.42,67.53,1.61
2016,3,13,3.26,25.7,15.92,64.58,1.24
2016,3,14,0.85,28.85,13.79,52.85,1.37
2016,3,15,0.0,28.83,13.68,44.53,1.66
2016,3,16,0.0,29.25,11.45,43.03,1.95
2016,3,17,1.07,28.5,16.49,50.79,2.11
2016,3,18,0.46,31.34,14.99,52.68,2.1
2016,3,19,1.38,33.24,19.59,39.81,0.85
2016,3,20,0.99,31.69,18.39,40.96,1.19
2016,3,21,0.02,30.64,15.16,32.92,2.99
2016,3,22,0.0,32.99,10.78,27.76,2.9
2016,3,23,0.0,36.17,12.45,27.16,1.82
2016,3,24,0.0,33.78,15.47,26.35,1.42
2016,3,25,0.01,31.54,18.44,37.8,3.08
2016,3,26,0.8,31.17,14.39,51.15,2.72
2016,3,27,0.0,33.27,14.27,39.65,2.16
2016,3,28,0.0,33.67,15.23,32.66,1.57
2016,3,29,0.0,34.17,16.93,31.78,2.1
2016,3,30,0.0,36.53,18.94,25.73,1.25
2016,3,31,0.0,38.26,19.51,23.98,1.36
2016,4,1,0.0,36.66,20.31,30.44,2.43
2016,4,2,0.0,40.18,21.28,33.56,1.57
2016,4,3,0.0,38.11,24.17,35.43,1.39
2016,4,4,0.0,37.72,21.89,38.57,2.0
2016,4,5,0.02,34.97,20.9,30.57,1.78
2016,4,6,0.25,35.69,19.7,31.19,2.89
2016,4,7,0.0,34.52,18.37,30.57,2.34
2016,4,8,0.0,36.29,20.06,25.84,1.16
2016,4,9,0.02,35.16,20.09,29.36,2.39
2016,4,10,0.0,36.07,19.1,30.29,2.7
2016,4,11,0.25,34.09,19.89,33.43,2.36
2016,4,12,0.01,36.31,19.55,30.75,3.24
2016,4,13,0.0,38.72,19.97,24.08,3.26
2016,4,14,0.0,41.11,20.0,21.85,2.34
2016,4,15,0.0,41.94,22.68,18.6,2.04
2016,4,16,0.0,43.81,25.87,20.54,1.5
