-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,10,0.04,40.84,29.0,30.82,3.81
2015,6,11,0.13,42.52,28.78,27.74,4.05
2015,6,12,0.0,42.85,27.73,24.72,3.4
2015,6,13,4.39,42.25,29.48,29.06,2.69
2015,6,14,2.27,37.76,27.3,43.11,2.61
2015,6,15,0.37,38.29,26.77,42.7,1.48
2015,6,16,0.07,40.49,27.25,34.47,2.33
2015,6,17,0.18,42.04,27.66,32.89,3.05
2015,6,18,1.48,42.25,28.57,30.9,1.92
2015,6,19,3.19,42.31,30.21,31.42,1.53
2015,6,20,4.35,39.11,27.29,41.28,2.36
2015,6,21,27.36,38.33,29.02,48.28,1.36
2015,6,22,2.11,39.57,26.51,44.77,2.09
2015,6,23,2.6,36.77,28.18,46.17,1.7
2015,6,24,8.18,39.6,27.17,52.54,2.01
2015,6,25,14.76,34.88,25.99,60.12,1.6
2015,6,26,0.0,38.65,23.63,41.33,3.33
2015,6,27,0.12,39.22,24.49,43.59,3.06
2015,6,28,3.19,40.89,25.72,41.06,2.31
2015,6,29,28.49,37.92,26.17,54.79,1.97
2015,6,30,7.14,36.98,27.11,50.81,1.29
2015,7,1,0.93,37.61,27.03,47.95,1.56
2015,7,2,2.66,37.03,25.98,51.15,1.84
2015,7,3,0.57,39.69,26.33,48.64,3.0
2015,7,4,8.01,39.19,27.51,53.98,2.44
2015,7,5,17.73,37.81,27.98,59.61,2.25
2015,7,6,31.07,35.93,27.19,66.44,1.51
2015,7,7,7.56,30.54,25.7,78.37,1.07
2015,7,8,14.27,33.09,25.74,69.27,1.19
2015,7,9,4.75,35.51,25.74,65.37,1.89
2015,7,10,26.16,33.14,25.8,72.05,1.97
2015,7,11,47.47,29.72,25.64,78.48,1.21
2015,7,12,57.78,33.75,24.77,72.69,1.0
2015,7,13,34.62,31.07,25.31,79.67,0.93
2015,7,14,1.93,32.31,24.74,79.22,1.59
2015,7,15,2.31,33.59,25.0,76.48,2.21
2015,7,16,18.55,34.58,25.1,76.2,1.9
2015,7,17,26.59,32.17,25.58,80.68,1.02
2015,7,18,18.59,31.24,26.08,81.77,1.49
2015,7,19,5.06,31.37,25.72,78.4,1.09
2015,7,20,1.05,31.61,25.28,77.43,1.12
2015,7,21,9.93,32.4,25.88,77.79,1.01
2015,7,22,0.66,31.56,25.98,81.04,1.5
2015,7,23,2.58,30.74,25.13,85.94,1.2
2015,7,24,0.56,30.95,24.94,84.52,1.44
2015,7,25,18.1,30.97,26.11,82.16,1.27
2015,7,26,5.93,31.13,25.05,85.69,2.13
2015,7,27,2.33,31.41,24.05,84.69,2.09
2015,7,28,6.46,31.14,24.31,82.56,2.17
2015,7,29,0.0,30.88,22.9,82.83,2.51
2015,7,30,0.93,31.36,23.91,83.26,2.27
2015,7,31,11.93,31.06,23.99,84.07,2.04
2015,8,1,11.77,30.26,23.87,85.2,2.04
2015,8,2,0.4,30.51,23.94,83.04,1.63
2015,8,3,0.28,31.31,24.45,76.54,0.85
2015,8,4,0.06,32.7,25.44,73.96,1.1
2015,8,5,0.85,33.32,25.62,74.48,1.4
2015,8,6,15.39,33.79,25.48,77.06,1.3
2015,8,7,25.24,29.7,25.34,89.73,1.47
2015,8,8,21.99,31.68,25.03,81.16,1.25
2015,8,9,7.79,32.44,26.01,78.29,1.15
2015,8,10,2.8,33.06,25.97,70.92,1.0
2015,8,11,3.09,30.98,25.45,75.15,0.81
