-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,12,0.0,43.71,27.57,28.63,2.59
2015,6,13,1.44,41.94,29.71,29.03,1.3
2015,6,14,0.75,42.15,30.12,29.02,2.41
2015,6,15,21.33,37.52,28.35,50.8,1.89
2015,6,16,0.0,40.89,27.37,39.34,1.98
2015,6,17,0.03,42.56,28.3,35.86,2.18
2015,6,18,0.0,44.01,28.98,32.4,1.88
2015,6,19,0.0,45.35,30.26,31.79,1.86
2015,6,20,0.0,42.1,29.91,37.1,3.78
2015,6,21,3.39,42.28,31.11,35.54,1.73
2015,6,22,0.71,42.34,29.26,33.71,1.87
2015,6,23,3.88,42.38,29.77,34.67,1.16
2015,6,24,9.15,38.61,29.63,47.05,2.05
2015,6,25,2.42,39.77,27.54,38.41,1.25
2015,6,26,0.0,41.13,26.46,32.63,2.35
2015,6,27,0.0,41.75,26.94,32.33,2.1
2015,6,28,0.0,43.87,27.62,28.98,1.58
2015,6,29,0.0,43.6,29.66,28.18,1.85
2015,6,30,14.86,38.3,27.8,47.05,1.49
2015,7,1,0.0,40.58,28.55,37.89,1.13
2015,7,2,0.18,40.29,28.55,39.62,1.45
2015,7,3,0.38,42.31,29.69,37.36,2.63
2015,7,4,0.9,42.82,30.05,40.12,2.56
2015,7,5,1.13,44.04,32.26,35.5,2.97
2015,7,6,6.54,37.64,30.16,52.85,2.46
2015,7,7,18.13,37.39,28.06,60.39,2.17
2015,7,8,1.86,38.37,28.63,49.9,1.56
2015,7,9,5.75,39.23,28.96,47.39,1.57
2015,7,10,4.57,39.94,28.93,46.24,1.66
2015,7,11,23.61,34.95,27.51,64.57,1.87
