-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,6,26,0.02,42.51,29.44,40.19,1.98
2017,6,27,6.8,39.56,30.61,45.69,1.64
2017,6,28,12.54,36.17,29.27,55.95,1.35
2017,6,29,36.33,32.84,27.18,73.34,1.7
2017,6,30,6.32,34.85,26.22,71.61,1.95
2017,7,1,0.94,37.61,27.39,60.94,1.0
2017,7,2,4.65,38.65,28.54,55.58,1.42
2017,7,3,8.23,38.61,28.0,54.38,1.64
2017,7,4,1.28,41.18,28.94,44.78,1.29
2017,7,5,6.17,40.62,29.36,50.48,1.37
2017,7,6,0.57,41.16,29.86,47.28,1.27
2017,7,7,4.33,37.17,26.33,56.53,1.49
2017,7,8,0.03,40.11,28.65,47.51,1.39
2017,7,9,0.46,40.73,30.03,44.54,1.45
2017,7,10,0.38,41.87,30.29,42.47,2.21
2017,7,11,28.38,37.35,29.78,55.31,1.23
2017,7,12,46.08,32.29,27.15,75.09,1.88
2017,7,13,1.75,34.85,27.26,66.31,0.99
2017,7,14,0.59,36.92,27.88,59.61,0.73
2017,7,15,0.77,37.87,28.35,57.64,1.05
2017,7,16,7.18,36.69,28.02,63.48,1.44
2017,7,17,2.86,37.57,28.47,61.11,1.25
2017,7,18,8.93,35.01,28.34,70.37,1.68
2017,7,19,0.17,37.45,27.68,63.92,0.91
2017,7,20,0.01,38.0,28.45,59.05,1.22
2017,7,21,5.21,36.91,27.91,58.5,0.96
2017,7,22,2.26,36.74,27.95,60.24,1.53
2017,7,23,9.58,34.1,27.5,66.07,0.82
2017,7,24,3.77,35.69,28.25,66.02,1.03
2017,7,25,3.13,37.04,27.1,63.74,1.23
2017,7,26,1.41,36.88,27.36,62.68,1.2
2017,7,27,18.59,36.35,28.22,62.58,1.09
2017,7,28,22.29,35.02,26.83,72.45,1.58
2017,7,29,5.09,34.74,26.45,71.59,1.85
2017,7,30,2.55,34.65,27.23,69.22,1.07
2017,7,31,4.01,35.18,26.25,73.68,2.43
2017,8,1,21.26,34.06,26.9,79.66,2.23
2017,8,2,9.06,35.19,26.65,73.45,1.49
2017,8,3,2.94,37.33,27.1,64.29,1.95
2017,8,4,2.48,38.75,26.58,59.47,1.85
2017,8,5,6.46,37.99,27.2,61.22,1.23
2017,8,6,3.64,37.51,26.92,61.41,1.1
2017,8,7,10.5,36.67,27.42,65.51,1.36
2017,8,8,13.15,36.39,26.13,68.69,1.42
2017,8,9,6.43,37.46,27.25,64.42,0.97
2017,8,10,0.71,38.99,27.74,61.15,1.46
2017,8,11,1.18,38.79,27.97,59.46,1.54
2017,8,12,2.54,39.02,27.62,58.19,1.76
2017,8,13,6.74,37.56,28.34,60.66,1.58
2017,8,14,7.82,35.32,26.57,63.32,0.83
2017,8,15,3.43,35.56,26.52,66.23,1.22
2017,8,16,0.0,37.94,27.39,57.11,1.3
2017,8,17,0.0,38.33,25.08,55.29,1.06
2017,8,18,0.01,39.16,26.24,53.96,0.96
2017,8,19,3.98,37.64,25.46,59.09,1.8
2017,8,20,10.42,35.09,26.25,71.32,1.04
2017,8,21,5.44,35.47,26.33,67.77,0.96
2017,8,22,0.5,36.83,26.08,64.38,1.06
2017,8,23,2.02,36.2,26.57,62.98,0.96
2017,8,24,4.27,36.22,26.22,64.19,1.32
2017,8,25,16.11,35.14,27.05,65.0,0.87
2017,8,26,1.6,35.84,26.92,64.25,1.32
2017,8,27,0.83,36.82,26.11,62.8,1.19
2017,8,28,0.0,36.06,24.53,61.62,1.22
2017,8,29,2.1,34.4,26.52,64.54,0.94
2017,8,30,3.9,34.69,25.91,66.84,1.54
2017,8,31,15.85,33.21,26.98,71.78,0.61
2017,9,1,16.15,32.59,26.37,79.69,1.5
2017,9,2,4.41,33.58,25.68,74.61,1.29
2017,9,3,0.22,33.96,25.55,64.39,0.98
2017,9,4,4.56,34.94,24.76,66.75,1.25
2017,9,5,0.85,35.77,25.68,66.69,1.37
2017,9,6,1.87,35.95,25.31,64.07,1.04
2017,9,7,5.64,35.29,25.35,63.93,0.86
2017,9,8,0.07,35.97,24.33,61.77,1.02
2017,9,9,0.42,36.55,24.83,58.2,1.34
2017,9,10,0.16,36.2,24.25,55.81,1.04
2017,9,11,0.0,36.6,25.32,57.91,1.18
2017,9,12,0.0,36.55,25.52,58.31,1.19
2017,9,13,0.0,36.13,24.64,57.76,0.74
2017,9,14,0.17,36.57,25.21,56.76,1.07
2017,9,15,0.0,37.06,24.81,52.03,1.39
2017,9,16,0.0,37.86,23.66,47.04,1.21
2017,9,17,0.0,38.35,24.3,43.65,1.58
2017,9,18,0.0,38.39,21.13,39.12,1.63
2017,9,19,0.0,38.11,23.43,30.4,0.77
2017,9,20,0.0,37.96,23.67,30.22,0.75
2017,9,21,0.0,37.85,24.13,32.58,0.81
2017,9,22,0.95,36.7,20.5,45.35,1.08
2017,9,23,4.07,33.83,22.5,57.03,1.41
2017,9,24,0.18,35.47,19.18,50.49,0.98
2017,9,25,0.0,36.59,23.84,39.82,1.09
2017,9,26,0.0,36.91,23.3,38.81,1.06
2017,9,27,0.23,36.3,23.93,36.84,0.69
2017,9,28,0.0,37.6,24.59,38.58,0.94
2017,9,29,0.0,37.83,23.12,40.14,1.13
2017,9,30,0.0,37.81,21.83,36.22,1.1
2017,10,1,0.0,37.48,21.19,29.79,0.97
2017,10,2,0.0,38.26,21.81,33.67,1.2
2017,10,3,0.0,36.87,21.81,36.62,1.15
2017,10,4,0.0,36.09,20.17,34.37,1.08
2017,10,5,0.0,36.21,22.02,39.05,1.22
2017,10,6,0.0,36.47,23.03,38.55,1.4
2017,10,7,0.0,36.82,21.87,39.56,1.28
2017,10,8,0.0,36.77,22.09,38.45,0.83
2017,10,9,0.0,36.67,20.73,37.28,0.95
2017,10,10,0.0,35.6,21.32,37.61,0.89
2017,10,11,0.0,35.96,22.4,36.85,0.66
2017,10,12,0.0,36.35,22.42,40.15,1.19
2017,10,13,0.0,36.36,21.9,37.37,1.31
2017,10,14,0.0,36.44,20.46,35.66,1.22
2017,10,15,0.0,35.96,20.9,32.25,0.94
2017,10,16,0.0,36.65,20.37,32.77,1.76
2017,10,17,0.0,36.26,18.4,32.59,1.66
2017,10,18,0.0,35.31,19.91,28.5,1.16
2017,10,19,0.0,35.85,17.57,27.22,1.02
2017,10,20,0.0,35.75,19.07,28.23,1.17
2017,10,21,0.0,35.1,20.6,26.81,1.08
2017,10,22,0.0,34.42,17.89,23.72,0.92
2017,10,23,0.0,32.71,17.34,28.9,1.23
2017,10,24,0.0,34.05,16.4,30.91,1.97
2017,10,25,0.0,34.08,15.62,25.29,1.47
2017,10,26,0.0,32.22,15.47,26.2,1.28
2017,10,27,0.0,31.1,15.38,32.32,1.13
2017,10,28,0.0,31.74,17.2,28.76,1.05
2017,10,29,0.0,30.82,15.89,30.41,0.88
2017,10,30,0.0,29.33,16.28,33.76,0.84
2017,10,31,0.0,31.01,16.4,34.14,0.79
2017,11,1,0.0,28.51,14.3,42.89,1.37
2017,11,2,0.0,29.53,17.14,38.7,0.54
2017,11,3,0.0,29.07,16.75,37.87,0.68
2017,11,4,0.0,29.25,17.94,39.93,0.7
2017,11,5,0.0,28.2,15.99,40.78,1.01
2017,11,6,0.0,28.33,16.13,38.71,1.19
2017,11,7,0.0,28.84,16.37,35.61,0.67
2017,11,8,0.0,28.95,16.45,35.31,0.87
2017,11,9,0.0,29.4,16.71,33.45,0.93
2017,11,10,0.0,28.83,16.74,34.18,0.78
2017,11,11,0.0,29.04,16.78,33.29,1.02
2017,11,12,0.0,28.72,13.68,32.72,1.29
2017,11,13,0.0,27.62,15.47,31.58,0.8
2017,11,14,1.05,26.42,12.58,41.76,2.08
2017,11,15,2.07,25.41,13.08,50.8,1.26
2017,11,16,0.84,25.33,13.8,48.6,1.06
2017,11,17,0.42,24.85,12.8,48.08,1.43
2017,11,18,0.04,25.51,11.46,47.36,1.36
2017,11,19,0.0,24.9,10.06,40.33,1.45
2017,11,20,0.0,25.66,11.73,36.21,1.16
2017,11,21,0.0,26.24,10.45,35.44,1.7
2017,11,22,0.0,26.13,8.84,29.7,1.95
2017,11,23,0.0,25.74,10.48,22.42,1.21
2017,11,24,0.0,26.75,10.77,22.08,1.35
2017,11,25,0.0,27.08,10.24,24.01,1.38
2017,11,26,0.0,25.91,12.81,25.69,1.12
2017,11,27,0.0,26.73,10.69,29.16,1.7
2017,11,28,0.0,26.87,11.97,26.66,1.29
2017,11,29,0.0,27.02,12.01,25.66,1.25
2017,11,30,0.0,27.16,11.51,26.19,1.62
2017,12,1,0.0,26.47,12.09,23.98,1.03
2017,12,2,0.0,25.67,11.78,25.21,0.63
2017,12,3,0.0,25.18,10.01,29.85,1.06
2017,12,4,0.0,24.41,11.46,29.54,0.9
2017,12,5,0.0,25.21,9.25,28.58,1.59
2017,12,6,0.0,25.65,7.73,18.56,2.28
2017,12,7,0.0,25.63,7.16,16.63,1.93
2017,12,8,0.0,26.16,8.99,21.87,1.49
2017,12,9,0.0,24.97,9.37,19.19,0.81
2017,12,10,0.0,24.67,12.35,22.74,0.82
2017,12,11,16.79,14.26,10.14,62.54,0.87
2017,12,12,5.06,18.95,10.31,76.22,1.53
2017,12,13,0.19,18.53,8.55,74.78,0.96
2017,12,14,0.0,18.1,6.01,69.05,1.32
2017,12,15,0.0,19.96,4.99,52.17,1.87
2017,12,16,0.0,22.25,3.77,43.2,2.22
2017,12,17,0.0,23.6,3.7,39.27,1.83
2017,12,18,0.0,25.63,6.81,37.89,2.1
2017,12,19,0.0,26.66,7.29,40.16,1.75
2017,12,20,0.0,26.86,10.09,41.85,1.77
2017,12,21,0.0,26.15,10.7,43.58,1.82
2017,12,22,0.0,25.49,8.89,44.63,2.19
2017,12,23,0.0,23.45,6.37,43.65,1.57
2017,12,24,0.0,21.99,9.24,44.45,0.97
2017,12,25,0.0,22.74,6.08,44.81,1.61
2017,12,26,0.0,23.47,8.39,38.98,1.36
2017,12,27,0.0,23.74,12.13,34.49,1.01
2017,12,28,0.0,24.21,10.21,39.41,1.28
2017,12,29,0.0,24.57,6.71,35.09,1.75
2017,12,30,0.0,22.79,8.32,27.94,0.97
2017,12,31,0.0,21.91,9.57,25.95,0.67
2018,1,1,0.0,20.6,8.59,30.65,0.64
2018,1,2,0.0,20.86,6.04,33.84,0.99
2018,1,3,0.0,19.74,6.02,34.59,1.05
2018,1,4,0.0,20.82,7.14,35.35,1.01
2018,1,5,0.0,20.55,5.1,40.26,1.33
2018,1,6,0.0,20.62,5.4,46.09,1.63
2018,1,7,0.0,20.71,4.3,44.14,1.67
2018,1,8,0.0,20.99,4.51,37.9,1.18
2018,1,9,0.0,22.76,6.65,34.92,1.47
2018,1,10,0.0,23.39,4.49,35.75,1.92
2018,1,11,0.0,22.68,5.45,34.75,1.38
2018,1,12,0.0,23.6,9.39,33.41,1.43
2018,1,13,0.0,22.88,8.68,30.62,1.16
2018,1,14,0.0,22.95,8.74,31.68,1.19
2018,1,15,0.0,23.54,5.98,32.81,1.62
2018,1,16,0.0,25.02,4.96,26.71,1.48
2018,1,17,0.0,23.58,5.72,31.18,2.29
2018,1,18,0.0,25.18,10.28,31.6,1.11
2018,1,19,0.0,23.68,8.47,31.4,1.34
2018,1,20,0.0,25.42,4.84,30.69,1.78
2018,1,21,0.0,23.72,5.34,23.31,1.18
2018,1,22,0.0,22.25,6.32,24.34,0.93
2018,1,23,13.71,11.65,5.51,69.16,1.58
2018,1,24,0.26,18.5,4.9,75.35,1.27
2018,1,25,0.0,19.29,3.84,48.34,1.6
2018,1,26,0.0,20.93,7.26,38.55,0.64
2018,1,27,0.0,20.52,7.18,36.17,0.96
2018,1,28,0.0,22.05,7.77,33.61,1.09
2018,1,29,0.0,23.67,9.46,32.79,1.46
2018,1,30,0.0,26.19,9.6,36.55,2.07
2018,1,31,0.0,24.68,9.33,41.41,1.92
2018,2,1,0.0,26.6,12.25,37.51,1.45
2018,2,2,0.0,24.09,8.18,37.22,1.76
2018,2,3,0.0,24.27,7.11,31.07,1.57
2018,2,4,0.0,24.37,5.59,29.93,1.79
2018,2,5,0.0,24.43,6.08,23.24,1.45
2018,2,6,0.0,24.2,5.13,24.08,1.82
2018,2,7,0.0,24.44,5.58,24.66,1.51
2018,2,8,0.0,23.59,7.49,23.37,1.32
2018,2,9,0.0,23.82,7.09,22.05,1.34
2018,2,10,0.0,25.28,9.81,23.36,1.11
2018,2,11,3.84,20.79,9.63,46.72,1.36
2018,2,12,20.11,16.98,10.31,82.78,4.09
2018,2,13,0.49,21.87,7.67,70.84,1.76
2018,2,14,0.0,23.49,7.08,55.16,2.11
2018,2,15,0.0,23.2,9.13,52.44,1.95
2018,2,16,0.0,25.73,9.54,54.0,1.74
2018,2,17,0.0,28.38,11.21,40.75,2.24
2018,2,18,0.0,27.28,7.83,31.15,1.49
2018,2,19,0.0,28.18,13.25,33.18,1.14
2018,2,20,0.0,29.32,12.98,38.21,1.5
2018,2,21,0.08,29.71,13.94,41.19,1.59
2018,2,22,0.0,28.58,14.02,43.18,1.38
2018,2,23,0.17,30.77,13.41,38.0,1.29
2018,2,24,3.48,28.82,14.03,50.46,2.08
2018,2,25,0.01,28.15,12.34,53.29,1.7
2018,2,26,0.0,28.33,11.22,47.84,2.0
2018,2,27,0.0,30.35,15.33,45.73,1.38
2018,2,28,0.0,29.45,14.71,45.89,1.08
2018,3,1,0.39,28.96,16.5,43.47,1.4
2018,3,2,0.15,30.6,16.64,45.2,1.54
2018,3,3,0.94,23.45,15.03,57.1,1.31
2018,3,4,0.01,28.2,14.62,51.77,1.65
2018,3,5,0.0,28.93,13.49,42.5,1.57
2018,3,6,0.0,29.36,11.85,40.53,2.02
2018,3,7,0.0,30.73,12.3,34.67,1.87
2018,3,8,0.0,31.17,14.57,32.13,1.06
2018,3,9,0.0,30.86,15.72,36.75,1.64
2018,3,10,0.0,31.52,14.24,38.73,2.06
2018,3,11,0.0,31.6,14.04,42.27,1.84
2018,3,12,0.0,33.79,16.88,35.09,1.4
2018,3,13,0.0,34.63,20.24,26.73,0.89
2018,3,14,0.0,34.45,15.77,25.87,2.04
2018,3,15,0.22,31.83,16.19,36.35,1.44
2018,3,16,0.26,30.78,16.55,32.6,1.31
2018,3,17,0.0,31.22,13.39,28.1,2.2
2018,3,18,0.0,32.21,14.7,25.63,1.77
2018,3,19,0.0,34.26,17.22,25.78,1.59
2018,3,20,3.24,35.14,17.37,36.03,1.59
2018,3,21,2.03,29.68,18.11,47.99,0.94
2018,3,22,1.0,29.39,15.57,48.6,0.97
2018,3,23,0.0,31.2,14.77,39.72,1.24
2018,3,24,0.0,33.21,15.75,35.65,2.24
2018,3,25,0.0,34.91,15.87,28.37,2.51
2018,3,26,0.0,36.02,15.94,24.08,1.87
2018,3,27,0.0,37.18,19.08,17.56,0.99
2018,3,28,0.0,37.31,20.52,16.27,1.55
2018,3,29,0.0,38.18,17.71,18.98,3.66
2018,3,30,0.0,39.46,17.11,14.59,1.89
2018,3,31,0.0,39.38,16.6,13.63,1.41
2018,4,1,0.0,35.94,15.87,14.06,1.53
2018,4,2,0.0,36.12,17.41,19.11,1.06
2018,4,3,0.0,34.62,20.7,21.2,1.38
2018,4,4,0.19,38.66,21.86,26.59,1.39
2018,4,5,0.1,37.82,22.76,30.29,1.56
2018,4,6,0.17,38.58,24.8,27.7,1.53
2018,4,7,0.02,37.33,22.64,26.23,0.81
2018,4,8,5.09,36.5,21.5,37.1,2.8
2018,4,9,1.97,36.14,21.5,44.76,1.44
2018,4,10,5.4,27.06,21.27,60.49,1.82
2018,4,11,5.45,31.25,20.43,61.11,0.7
2018,4,12,0.01,33.42,18.55,44.95,1.39
2018,4,13,0.0,35.85,16.49,29.71,1.96
2018,4,14,0.0,36.83,20.52,28.39,2.07
2018,4,15,0.0,38.33,21.36,29.79,1.71
2018,4,16,0.28,37.1,24.18,34.44,1.83
2018,4,17,0.13,37.1,22.06,35.63,2.77
2018,4,18,0.0,37.75,20.55,33.44,2.72
2018,4,19,0.02,37.41,23.31,26.05,2.43
2018,4,20,2.63,34.49,17.96,34.99,3.27
2018,4,21,0.0,32.72,16.1,40.06,2.65
2018,4,22,0.0,34.68,14.98,31.09,2.01
2018,4,23,0.0,38.53,17.77,24.52,3.11
2018,4,24,0.0,41.27,19.6,20.64,2.14
2018,4,25,0.0,42.24,22.67,18.59,1.9
2018,4,26,0.0,41.84,25.03,20.7,2.5
2018,4,27,0.07,41.69,25.31,20.47,1.67
2018,4,28,0.06,42.16,25.7,20.11,1.43
2018,4,29,0.21,42.96,26.43,18.19,2.11
2018,4,30,0.0,44.36,24.14,16.76,1.91
2018,5,1,0.0,44.23,25.87,13.61,1.97
2018,5,2,0.13,43.49,25.09,16.62,1.93
2018,5,3,1.49,40.46,25.97,21.87,2.27
2018,5,4,0.0,39.98,26.06,26.55,1.89
2018,5,5,0.32,41.52,26.87,22.75,1.87
2018,5,6,1.27,38.91,23.7,30.93,2.79
2018,5,7,1.11,38.42,26.04,30.4,1.76
2018,5,8,1.11,35.44,23.58,38.29,2.91
2018,5,9,0.15,37.85,23.46,31.05,1.77
2018,5,10,0.0,40.75,23.9,24.92,1.78
2018,5,11,0.0,43.86,24.54,22.87,2.29
2018,5,12,0.45,44.71,29.34,21.61,1.69
2018,5,13,0.98,42.64,27.86,27.61,3.95
2018,5,14,0.19,39.8,25.02,29.32,1.64
2018,5,15,0.02,40.3,25.87,26.62,1.73
2018,5,16,0.48,40.48,27.75,27.41,3.39
2018,5,17,0.0,41.44,25.66,21.95,2.52
2018,5,18,0.0,40.75,27.94,22.17,1.94
2018,5,19,0.0,41.42,26.5,20.3,2.85
2018,5,20,0.19,41.97,26.06,16.08,1.83
2018,5,21,0.0,42.51,26.37,14.22,2.76
2018,5,22,0.0,43.18,27.24,13.01,3.08
2018,5,23,0.0,43.74,25.5,12.0,3.11
2018,5,24,0.0,43.32,25.65,11.35,3.09
2018,5,25,0.0,44.97,26.03,10.27,3.08
2018,5,26,0.0,45.5,27.66,9.97,1.61
2018,5,27,0.0,45.58,27.51,11.27,1.98
2018,5,28,0.0,45.97,28.26,12.68,3.02
2018,5,29,0.0,46.52,30.19,9.94,1.0
2018,5,30,0.0,45.21,28.92,13.63,2.87
2018,5,31,0.0,45.81,28.12,12.21,1.46
2018,6,1,0.0,46.5,29.44,12.16,1.49
2018,6,2,0.55,43.94,27.98,21.55,2.26
2018,6,3,0.0,44.76,28.11,19.05,1.48
2018,6,4,0.0,44.56,29.29,24.86,2.76
2018,6,5,7.47,43.05,32.04,36.03,2.57
2018,6,6,11.63,40.01,29.75,50.43,1.61
2018,6,7,0.0,43.08,30.18,38.19,1.07
2018,6,8,3.18,42.8,32.1,36.45,1.0
2018,6,9,8.15,39.57,29.3,48.29,2.21
2018,6,10,0.84,41.01,29.62,42.94,1.71
2018,6,11,0.0,43.21,30.03,37.56,2.91
2018,6,12,0.0,45.55,28.89,26.74,2.66
2018,6,13,0.1,46.24,28.97,22.57,2.92
2018,6,14,0.0,45.04,31.31,27.95,4.52
2018,6,15,0.49,43.23,32.28,32.98,3.36
2018,6,16,7.79,39.11,31.7,43.74,1.89
2018,6,17,4.38,37.01,28.82,51.7,2.15
2018,6,18,0.73,38.5,27.69,45.2,2.53
2018,6,19,0.0,40.87,27.43,38.78,2.38
2018,6,20,0.03,42.95,29.62,33.84,1.61
2018,6,21,0.16,43.72,30.93,31.52,2.37
2018,6,22,0.0,44.59,29.87,28.4,1.92
2018,6,23,0.41,43.99,31.37,29.89,2.69
2018,6,24,0.0,44.43,30.43,26.05,2.98
2018,6,25,0.09,45.46,31.54,25.25,2.81
2018,6,26,0.07,44.33,31.09,28.76,1.63
2018,6,27,20.74,35.89,29.33,49.7,1.44
2018,6,28,24.57,30.49,26.49,71.99,2.34
2018,6,29,18.24,34.71,25.78,69.52,2.37
2018,6,30,5.09,37.91,27.17,58.21,1.17
2018,7,1,0.94,39.34,28.72,53.09,1.73
2018,7,2,13.17,40.37,29.79,53.37,2.38
2018,7,3,74.93,34.98,27.73,70.63,1.51
2018,7,4,4.52,34.32,28.04,68.37,1.19
2018,7,5,0.35,34.6,26.36,64.11,1.41
2018,7,6,0.0,37.6,26.08,58.67,2.08
2018,7,7,0.0,39.18,25.4,51.95,2.07
2018,7,8,0.0,40.14,27.29,50.39,1.49
2018,7,9,1.03,40.97,28.03,49.11,1.26
2018,7,10,6.72,39.61,27.95,55.6,1.28
2018,7,11,10.19,37.61,28.2,58.79,1.47
2018,7,12,9.65,38.65,28.71,58.19,1.19
2018,7,13,15.79,36.76,28.02,64.37,1.67
2018,7,14,2.06,37.11,27.18,64.94,1.29
2018,7,15,3.48,37.39,27.56,68.54,2.35
2018,7,16,22.23,34.91,28.03,74.61,2.6
2018,7,17,12.11,34.44,26.95,75.72,2.6
2018,7,18,1.57,35.32,26.7,71.42,1.65
2018,7,19,8.05,34.88,26.98,70.55,1.17
2018,7,20,6.49,36.41,28.46,67.46,0.91
2018,7,21,4.7,36.12,27.98,70.67,1.13
2018,7,22,4.85,34.88,27.4,75.17,2.06
2018,7,23,20.69,32.78,27.12,79.18,1.35
2018,7,24,6.17,34.72,27.13,71.54,1.2
2018,7,25,16.35,35.53,28.71,71.12,1.44
2018,7,26,34.81,34.35,27.24,75.85,1.73
2018,7,27,6.19,34.48,26.0,76.25,1.19
2018,7,28,4.01,32.98,26.2,77.78,2.05
2018,7,29,0.89,35.21,25.79,72.09,1.37
2018,7,30,1.34,36.05,26.84,68.94,1.5
2018,7,31,3.68,37.1,26.72,64.89,1.9
2018,8,1,2.23,37.21,25.8,64.48,1.75
2018,8,2,0.3,37.72,26.26,59.73,2.35
2018,8,3,0.38,38.24,25.36,59.23,2.14
2018,8,4,2.44,37.76,26.64,60.83,1.37
2018,8,5,3.22,38.46,27.07,60.13,2.47
2018,8,6,9.77,33.08,26.43,75.36,2.44
2018,8,7,11.38,30.89,25.1,81.27,2.41
2018,8,8,3.39,34.19,25.58,74.34,1.45
2018,8,9,4.3,35.27,26.4,70.21,1.2
2018,8,10,0.62,36.45,27.36,63.07,1.0
2018,8,11,1.83,37.28,27.72,62.62,1.82
2018,8,12,19.13,36.25,27.88,65.28,2.62
2018,8,13,10.97,34.26,26.11,72.12,1.73
2018,8,14,9.09,34.5,25.71,75.2,1.4
2018,8,15,1.13,35.61,27.32,68.15,0.89
2018,8,16,0.0,36.07,26.58,65.79,0.78
2018,8,17,1.12,36.86,26.74,65.01,1.21
2018,8,18,4.21,35.56,26.44,68.23,0.98
2018,8,19,1.55,36.65,27.1,65.09,1.37
2018,8,20,2.65,37.77,27.18,62.84,1.12
2018,8,21,6.65,35.85,27.06,69.08,1.68
2018,8,22,7.91,36.8,27.17,68.39,1.57
2018,8,23,5.08,36.98,27.82,65.14,1.24
2018,8,24,1.47,37.8,26.53,59.98,1.35
2018,8,25,0.76,38.0,27.09,56.92,1.35
2018,8,26,2.96,36.91,26.73,61.31,1.21
2018,8,27,0.0,37.52,27.01,62.03,1.57
2018,8,28,0.0,36.67,26.39,61.52,0.82
2018,8,29,3.09,36.92,26.61,60.55,1.33
2018,8,30,3.42,38.09,25.48,61.63,1.38
2018,8,31,0.04,39.21,27.25,56.59,1.35
2018,9,1,2.06,37.67,27.71,56.84,1.22
2018,9,2,3.5,36.32,26.41,57.07,1.15
2018,9,3,4.59,35.11,24.84,65.67,1.7
2018,9,4,0.84,36.47,25.27,61.29,1.37
2018,9,5,0.38,37.78,26.26,55.3,1.3
2018,9,6,0.46,37.72,26.51,55.86,0.97
2018,9,7,4.33,37.3,26.39,65.33,1.5
2018,9,8,0.58,35.81,26.28,64.13,1.14
2018,9,9,17.85,33.53,26.29,68.65,1.16
2018,9,10,4.02,34.77,25.33,68.25,0.77
2018,9,11,2.63,36.61,25.68,63.8,1.31
2018,9,12,3.51,37.16,26.13,58.51,1.53
2018,9,13,7.59,36.72,24.41,55.01,1.52
2018,9,14,1.64,35.96,23.78,56.02,0.96
2018,9,15,0.07,35.36,24.2,57.6,0.99
2018,9,16,0.01,34.05,23.0,59.94,1.68
2018,9,17,0.0,35.15,23.77,52.5,1.6
2018,9,18,0.0,35.52,21.43,51.8,1.27
2018,9,19,1.14,36.31,21.2,52.65,1.23
2018,9,20,0.0,36.98,21.97,50.22,1.02
2018,9,21,2.26,35.93,22.7,62.0,1.74
2018,9,22,9.36,31.5,22.85,74.86,2.02
2018,9,23,102.83,25.1,22.13,91.19,2.61
2018,9,24,29.24,27.56,20.18,88.1,1.77
2018,9,25,0.15,30.78,21.07,78.36,1.1
2018,9,26,0.0,32.2,20.72,69.1,1.2
2018,9,27,0.0,33.5,19.71,65.71,1.19
2018,9,28,10.02,32.84,19.67,68.49,1.16
2018,9,29,5.0,32.16,21.3,63.59,0.89
2018,9,30,0.0,32.61,21.32,58.7,1.0
2018,10,1,0.0,33.71,21.84,55.88,0.8
2018,10,2,0.0,32.4,20.81,60.51,0.85
2018,10,3,0.17,33.22,19.8,64.61,0.96
2018,10,4,3.46,32.09,19.84,58.93,0.92
2018,10,5,0.0,32.17,20.65,55.97,1.05
2018,10,6,0.0,32.41,19.76,53.03,1.11
2018,10,7,0.0,32.29,20.01,54.72,0.96
2018,10,8,0.0,32.47,18.31,59.81,0.98
2018,10,9,0.61,31.8,19.86,61.26,0.86
2018,10,10,2.84,30.68,19.72,58.61,0.63
2018,10,11,1.59,29.43,19.18,67.06,1.03
2018,10,12,0.0,30.22,18.36,61.24,0.7
2018,10,13,0.0,30.56,18.78,48.76,0.98
2018,10,14,0.0,30.48,18.36,43.87,1.05
2018,10,15,0.0,30.78,17.53,47.77,0.92
2018,10,16,0.0,31.48,15.92,58.02,1.46
2018,10,17,0.0,31.62,16.94,52.8,1.3
2018,10,18,0.0,31.1,17.33,51.74,1.05
2018,10,19,0.0,30.95,17.82,47.65,0.92
2018,10,20,0.0,30.8,18.24,41.25,0.79
2018,10,21,0.0,30.67,17.25,40.16,0.92
2018,10,22,0.0,30.79,16.07,39.66,1.19
2018,10,23,0.0,29.77,17.21,37.48,0.92
2018,10,24,0.0,30.2,16.27,41.57,1.02
2018,10,25,0.0,29.89,14.58,45.45,1.17
2018,10,26,0.0,30.05,16.3,45.48,0.84
2018,10,27,0.0,30.23,17.64,42.58,0.91
2018,10,28,0.0,29.91,15.34,48.3,1.18
2018,10,29,0.0,30.44,17.18,46.75,1.2
2018,10,30,0.0,29.44,17.4,49.11,1.0
2018,10,31,0.0,29.31,15.48,53.65,1.05
2018,11,1,0.15,27.63,17.78,58.99,1.43
2018,11,2,0.44,28.02,16.18,64.7,2.19
2018,11,3,1.73,27.63,15.68,69.67,1.91
2018,11,4,0.12,25.19,12.18,46.41,1.41
2018,11,5,0.0,25.98,12.9,46.1,1.33
2018,11,6,0.0,26.89,10.67,45.47,1.99
2018,11,7,0.0,27.17,10.29,33.96,1.31
2018,11,8,0.0,26.68,10.08,35.27,1.14
2018,11,9,0.0,26.77,13.78,33.99,0.71
2018,11,10,0.0,26.5,11.19,38.47,1.24
2018,11,11,0.0,24.49,15.21,44.62,1.22
