-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,13,5.0,38.07,23.0,43.32,1.9
2015,5,14,4.14,36.44,25.46,45.97,1.29
2015,5,15,0.44,37.93,25.0,41.1,1.7
2015,5,16,1.12,40.03,24.96,33.32,1.73
2015,5,17,0.0,40.22,24.82,28.14,1.47
2015,5,18,0.0,42.9,28.9,30.74,1.39
2015,5,19,0.0,42.55,27.78,28.36,3.16
2015,5,20,0.28,42.77,24.5,25.78,2.98
2015,5,21,0.0,43.85,24.74,24.87,2.6
2015,5,22,0.0,44.48,25.74,23.32,2.11
2015,5,23,0.0,44.92,27.82,21.65,1.47
2015,5,24,0.0,45.59,29.17,18.45,1.55
2015,5,25,0.0,45.7,28.0,19.79,2.04
2015,5,26,0.0,44.69,26.07,14.49,3.4
2015,5,27,0.0,43.07,22.23,14.17,2.3
2015,5,28,0.0,43.51,26.71,13.93,2.09
2015,5,29,0.04,42.93,26.33,18.44,2.74
2015,5,30,0.0,43.65,27.06,19.64,2.81
2015,5,31,0.07,42.89,28.63,20.31,1.41
2015,6,1,0.7,42.3,29.61,18.78,1.39
2015,6,2,0.05,38.78,27.84,27.11,2.47
2015,6,3,1.25,40.95,26.9,27.8,1.38
2015,6,4,6.49,35.78,26.83,41.91,1.64
2015,6,5,0.21,39.8,26.44,36.17,1.39
2015,6,6,0.0,41.72,26.73,27.34,2.62
2015,6,7,0.0,43.23,29.15,21.68,1.46
2015,6,8,0.0,45.57,29.42,18.33,2.23
2015,6,9,0.18,45.54,29.42,18.52,2.8
2015,6,10,0.0,43.84,31.14,29.01,4.29
2015,6,11,3.38,42.69,30.33,28.57,3.43
2015,6,12,0.0,43.88,28.23,27.14,2.69
2015,6,13,0.55,42.5,29.86,28.43,2.2
2015,6,14,2.98,40.57,29.14,34.18,3.81
2015,6,15,15.31,38.24,27.3,51.9,1.64
2015,6,16,0.02,41.02,27.62,38.88,2.29
