-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,23,0.0,45.84,27.26,12.05,2.74
2015,5,24,0.0,45.95,28.39,10.98,2.53
2015,5,25,0.0,46.33,28.28,10.68,2.71
2015,5,26,0.0,44.91,27.7,10.64,3.73
2015,5,27,0.0,43.97,23.27,8.76,3.0
2015,5,28,0.0,43.81,26.08,10.54,2.65
2015,5,29,0.17,44.07,27.33,19.26,3.09
2015,5,30,0.0,44.06,27.81,18.42,2.86
2015,5,31,0.0,43.3,29.16,18.0,1.74
2015,6,1,0.32,42.52,30.25,16.98,1.61
2015,6,2,0.19,41.3,26.99,27.38,2.46
2015,6,3,0.17,40.35,26.71,27.78,1.53
2015,6,4,5.26,38.37,28.3,32.07,2.59
2015,6,5,2.79,39.8,26.47,35.9,1.66
2015,6,6,0.0,41.47,26.99,27.51,2.48
2015,6,7,0.0,43.1,28.05,22.43,2.12
2015,6,8,0.0,45.41,29.84,17.99,2.28
2015,6,9,0.0,45.55,29.55,18.66,3.4
2015,6,10,0.0,41.3,31.42,31.07,5.2
2015,6,11,0.12,43.61,30.67,26.53,4.02
2015,6,12,0.0,43.93,29.46,27.18,3.4
2015,6,13,8.09,42.36,30.12,32.81,3.25
2015,6,14,4.21,36.73,27.84,45.16,3.24
2015,6,15,0.52,39.68,27.44,44.43,1.65
2015,6,16,0.46,40.8,27.88,37.57,2.14
2015,6,17,0.1,42.29,28.25,33.28,2.77
2015,6,18,0.32,43.28,29.26,29.61,2.02
2015,6,19,0.0,44.85,30.91,26.21,1.81
