-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,14,1.26,38.98,26.06,27.72,1.54
2015,5,15,0.74,39.96,26.0,27.97,2.26
2015,5,16,2.56,40.33,27.97,25.68,1.39
2015,5,17,0.0,42.35,25.18,24.75,1.87
2015,5,18,0.0,43.87,27.23,21.12,1.37
2015,5,19,0.0,45.46,31.87,16.93,1.71
2015,5,20,2.4,43.04,27.95,19.01,3.68
2015,5,21,0.0,44.32,27.24,17.5,3.44
2015,5,22,0.01,44.83,29.85,17.02,3.63
2015,5,23,0.0,45.4,28.7,15.1,4.47
2015,5,24,0.26,46.22,28.46,16.27,3.15
2015,5,25,0.0,46.17,27.86,11.09,3.98
2015,5,26,0.0,45.8,29.2,10.99,4.77
2015,5,27,0.04,43.9,22.65,6.27,3.13
2015,5,28,0.0,43.29,26.25,11.35,2.86
2015,5,29,0.02,44.16,27.19,21.48,3.11
2015,5,30,0.0,43.4,28.1,21.93,2.69
2015,5,31,0.0,44.6,29.49,19.67,2.95
2015,6,1,1.37,42.88,29.22,18.38,1.47
2015,6,2,0.21,41.63,27.47,25.37,2.58
2015,6,3,0.88,40.45,27.91,25.51,1.67
2015,6,4,0.0,40.62,27.99,22.7,1.5
2015,6,5,0.02,41.58,27.0,23.59,2.54
2015,6,6,0.0,41.17,28.17,23.78,3.15
2015,6,7,0.0,43.69,28.43,20.94,2.53
2015,6,8,0.0,45.46,30.09,16.47,2.6
2015,6,9,0.0,45.07,31.71,18.86,4.68
2015,6,10,0.02,41.39,31.79,28.3,5.46
2015,6,11,0.93,42.96,30.26,29.33,4.15
2015,6,12,0.0,42.88,30.48,33.5,3.41
2015,6,13,14.84,39.54,30.23,39.84,1.86
2015,6,14,2.91,37.9,27.59,45.67,1.46
2015,6,15,0.23,38.96,27.24,47.04,1.71
2015,6,16,0.02,39.19,27.9,45.35,0.9
2015,6,17,0.0,41.25,29.16,33.88,1.35
2015,6,18,0.02,42.19,30.14,27.21,0.83
2015,6,19,0.09,43.98,30.15,24.57,1.69
2015,6,20,0.26,42.52,31.64,31.04,2.76
2015,6,21,3.69,41.29,31.52,35.28,2.54
2015,6,22,2.04,39.46,30.48,42.26,1.75
2015,6,23,0.49,42.12,30.3,36.25,0.88
2015,6,24,6.35,37.92,27.27,46.37,2.07
2015,6,25,15.88,34.66,24.35,62.38,2.61
2015,6,26,0.1,38.93,25.01,47.74,3.28
2015,6,27,0.02,39.43,26.21,51.78,3.75
2015,6,28,0.23,41.29,26.9,45.95,2.68
2015,6,29,0.73,39.41,28.61,45.36,1.53
2015,6,30,6.23,37.81,26.91,53.69,1.24
2015,7,1,1.39,38.59,27.64,50.59,1.49
2015,7,2,0.64,39.18,27.82,47.31,2.34
2015,7,3,0.08,40.79,29.08,44.97,3.5
2015,7,4,1.34,40.58,29.9,42.73,4.34
2015,7,5,4.91,40.92,29.65,46.29,3.62
2015,7,6,8.7,37.62,29.55,52.86,2.2
2015,7,7,11.55,35.08,29.05,57.59,0.67
2015,7,8,5.56,36.53,28.08,57.17,0.81
2015,7,9,5.13,36.91,28.62,57.31,1.17
2015,7,10,32.78,34.41,27.1,69.47,2.1
2015,7,11,54.08,32.72,25.41,78.32,3.23
2015,7,12,17.6,30.81,25.6,84.87,3.0
2015,7,13,1.03,33.98,25.67,74.46,2.32
2015,7,14,1.22,35.5,25.49,67.07,2.92
2015,7,15,0.06,37.53,27.06,58.2,4.57
2015,7,16,0.03,38.3,27.05,56.85,3.2
2015,7,17,0.76,36.87,26.8,62.52,1.33
2015,7,18,6.28,36.65,27.05,64.43,0.93
2015,7,19,3.57,35.55,26.77,66.85,0.85
2015,7,20,4.15,35.1,27.5,65.24,0.84
2015,7,21,0.71,36.72,26.35,66.15,1.87
2015,7,22,0.13,34.94,26.9,68.82,1.95
2015,7,23,0.13,35.41,27.21,70.12,1.95
2015,7,24,0.3,36.02,27.13,66.02,2.17
2015,7,25,4.14,36.19,26.81,63.12,2.17
2015,7,26,2.74,34.07,26.67,70.82,3.96
2015,7,27,1.25,35.16,25.41,71.05,3.75
2015,7,28,0.32,34.72,24.79,67.25,4.02
2015,7,29,1.06,34.83,24.01,69.01,3.73
2015,7,30,0.41,35.44,25.08,68.22,2.93
2015,7,31,1.63,34.78,25.35,67.11,3.08
2015,8,1,1.03,33.23,25.71,71.83,2.02
2015,8,2,3.42,32.56,25.38,73.0,1.3
2015,8,3,0.33,35.43,25.04,67.87,1.44
2015,8,4,0.07,37.66,25.87,58.7,1.21
2015,8,5,8.01,36.61,27.87,59.95,0.7
2015,8,6,3.49,37.54,27.61,60.52,1.04
2015,8,7,3.58,36.9,27.64,63.1,1.78
2015,8,8,16.63,34.98,26.44,69.98,1.64
2015,8,9,39.08,32.33,26.47,75.94,1.57
2015,8,10,3.1,35.87,25.69,63.11,1.36
2015,8,11,5.47,34.38,26.84,69.12,1.21
2015,8,12,6.58,34.18,25.45,71.63,0.95
2015,8,13,1.0,35.39,26.11,67.64,1.09
2015,8,14,1.66,35.41,27.31,68.88,0.9
2015,8,15,17.83,33.41,27.29,75.2,0.91
2015,8,16,5.94,33.47,25.93,76.74,1.44
2015,8,17,0.6,35.14,25.67,70.5,1.68
2015,8,18,1.03,36.75,26.35,67.08,2.56
2015,8,19,4.85,35.15,25.87,68.72,3.76
2015,8,20,0.19,35.07,25.32,66.88,3.44
2015,8,21,5.09,34.01,24.44,69.1,2.84
2015,8,22,0.33,35.1,24.03,65.03,3.12
2015,8,23,27.48,32.67,24.84,74.05,2.34
2015,8,24,0.96,34.39,24.15,70.11,2.72
2015,8,25,0.0,35.6,24.29,64.47,2.94
2015,8,26,0.0,36.12,24.04,63.15,2.49
2015,8,27,1.25,36.22,24.06,62.5,1.63
2015,8,28,0.45,36.98,24.86,61.92,1.75
2015,8,29,7.66,36.8,24.85,63.23,2.1
2015,8,30,0.01,36.52,25.39,60.73,2.26
2015,8,31,0.03,36.88,24.63,59.02,2.82
2015,9,1,0.0,36.48,23.78,54.81,3.09
2015,9,2,0.0,36.68,22.79,52.06,2.84
2015,9,3,0.04,36.48,22.83,53.22,2.47
2015,9,4,0.0,37.37,21.92,53.32,2.37
2015,9,5,0.0,37.31,21.98,47.72,2.51
2015,9,6,0.0,37.26,22.37,48.93,2.26
2015,9,7,0.0,37.31,23.07,51.83,2.24
2015,9,8,0.0,37.65,23.05,49.04,2.52
2015,9,9,0.0,38.38,22.09,46.06,2.53
2015,9,10,0.0,38.14,22.04,44.49,2.22
2015,9,11,0.0,38.18,21.56,45.44,2.02
2015,9,12,0.0,38.25,24.08,44.53,1.19
2015,9,13,1.74,36.46,24.85,45.14,0.93
2015,9,14,0.32,38.82,25.71,36.99,1.01
2015,9,15,0.0,39.01,24.1,39.28,1.07
2015,9,16,1.68,38.19,23.08,46.51,1.17
2015,9,17,0.03,37.45,26.71,47.8,1.13
2015,9,18,12.95,33.4,25.34,62.29,1.94
2015,9,19,2.18,35.77,23.74,66.4,2.12
2015,9,20,2.56,37.04,26.35,60.29,1.19
2015,9,21,1.56,35.27,25.66,61.82,1.61
2015,9,22,1.74,36.16,25.09,63.32,2.82
2015,9,23,0.02,34.98,23.29,60.67,2.55
2015,9,24,0.0,34.86,21.39,46.21,2.4
2015,9,25,0.0,35.5,19.42,43.41,2.16
2015,9,26,0.0,36.24,20.86,43.98,1.81
2015,9,27,0.19,35.87,21.82,48.17,1.58
2015,9,28,0.03,36.28,23.0,45.19,1.26
2015,9,29,0.0,36.27,21.71,40.98,1.74
2015,9,30,0.0,36.24,19.17,41.33,2.23
2015,10,1,0.0,36.49,19.26,36.71,1.26
2015,10,2,0.0,37.48,21.28,31.14,1.5
2015,10,3,0.0,37.33,21.46,30.86,1.52
2015,10,4,0.0,38.45,20.97,29.54,0.97
2015,10,5,0.0,39.04,22.95,29.61,1.39
2015,10,6,0.0,37.69,21.86,36.0,1.92
2015,10,7,0.0,37.14,21.39,37.98,1.86
2015,10,8,0.0,37.24,20.95,34.99,2.13
