-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,17.74,33.55,27.06,72.0,0.81
2017,8,24,1.48,35.3,25.67,69.11,0.74
2017,8,25,2.12,34.76,26.62,67.85,1.46
2017,8,26,14.78,34.37,25.59,72.51,1.66
2017,8,27,0.49,35.85,25.86,66.72,1.58
2017,8,28,1.93,33.34,25.41,73.96,2.36
2017,8,29,0.38,32.36,25.58,74.66,3.59
2017,8,30,2.94,33.92,26.01,75.02,2.84
2017,8,31,26.51,31.85,26.21,84.37,1.85
2017,9,1,9.79,33.47,25.07,75.13,2.55
2017,9,2,3.37,33.56,23.94,72.76,1.83
2017,9,3,0.01,34.55,23.69,65.61,1.35
2017,9,4,0.1,35.96,24.48,64.47,2.15
2017,9,5,1.02,35.92,24.93,63.08,1.91
2017,9,6,7.42,34.67,24.47,64.73,1.48
2017,9,7,2.88,34.59,24.55,68.24,1.46
2017,9,8,0.0,35.99,24.59,63.54,1.41
2017,9,9,0.0,36.82,23.9,56.56,1.45
2017,9,10,0.0,37.56,24.17,55.62,1.43
2017,9,11,1.55,36.87,24.49,58.44,1.31
2017,9,12,0.14,36.49,25.51,54.81,1.26
2017,9,13,0.09,37.21,24.39,57.87,1.14
2017,9,14,0.14,36.53,24.2,57.2,1.16
2017,9,15,0.0,35.96,25.15,53.13,1.09
2017,9,16,0.0,35.67,24.68,53.94,1.32
2017,9,17,0.0,37.52,22.98,50.87,1.77
2017,9,18,0.0,38.06,22.21,43.97,2.08
2017,9,19,0.0,37.72,24.85,39.99,1.32
2017,9,20,0.0,38.31,22.96,39.76,1.38
2017,9,21,1.43,36.71,22.73,55.22,1.29
2017,9,22,30.99,30.8,23.07,82.03,2.71
2017,9,23,25.09,30.86,21.14,77.18,2.74
2017,9,24,0.0,34.08,18.49,56.02,1.87
2017,9,25,0.0,35.87,20.81,55.18,2.06
2017,9,26,0.0,35.92,21.54,52.02,1.55
2017,9,27,0.0,36.8,21.28,45.49,1.28
2017,9,28,0.0,37.3,23.5,42.18,1.44
2017,9,29,0.0,36.84,21.03,43.46,1.83
2017,9,30,0.0,37.03,20.5,42.89,1.5
2017,10,1,0.0,37.22,21.41,37.57,1.46
2017,10,2,0.0,37.73,22.11,39.24,1.64
2017,10,3,0.0,36.81,19.49,42.37,1.89
2017,10,4,0.0,36.53,21.95,40.88,1.32
2017,10,5,0.0,35.8,20.01,45.49,1.72
2017,10,6,0.0,36.42,21.47,41.22,1.44
2017,10,7,0.0,35.56,19.5,39.91,1.53
2017,10,8,0.0,35.18,22.15,40.56,1.27
2017,10,9,0.0,35.83,23.67,38.18,1.01
2017,10,10,0.0,35.58,22.81,39.43,1.19
2017,10,11,0.0,35.43,22.3,42.27,1.1
2017,10,12,0.0,35.55,22.02,40.72,1.39
2017,10,13,0.0,36.22,21.24,36.75,1.32
2017,10,14,0.0,38.2,20.29,31.56,1.53
2017,10,15,0.0,38.12,19.49,28.17,1.74
2017,10,16,0.0,37.13,18.49,28.18,1.99
2017,10,17,0.0,35.43,19.84,30.63,1.66
2017,10,18,0.0,35.34,20.01,29.7,1.56
2017,10,19,0.0,35.66,18.88,31.98,1.05
2017,10,20,0.0,35.94,22.58,35.07,0.96
2017,10,21,0.0,36.07,20.83,30.8,1.5
2017,10,22,0.0,37.08,19.82,27.75,1.83
2017,10,23,0.0,35.59,17.2,29.33,1.59
2017,10,24,0.0,34.63,16.32,27.12,1.92
2017,10,25,0.0,33.41,16.3,27.17,1.44
2017,10,26,0.0,33.41,15.84,30.86,1.41
2017,10,27,0.0,33.3,15.95,35.33,1.26
2017,10,28,0.0,33.95,16.97,35.4,1.16
2017,10,29,0.0,32.45,17.63,36.52,1.18
2017,10,30,0.0,31.66,17.34,35.44,1.03
2017,10,31,0.0,32.76,17.9,36.53,1.1
2017,11,1,0.0,33.58,16.21,37.9,1.05
2017,11,2,0.0,33.03,18.21,34.61,1.43
2017,11,3,0.0,31.25,17.98,41.97,1.12
2017,11,4,0.0,30.18,17.73,46.98,1.11
2017,11,5,0.0,30.42,18.04,48.58,0.77
2017,11,6,0.0,31.56,16.73,42.36,1.15
2017,11,7,0.0,31.57,16.38,37.72,1.21
2017,11,8,0.0,31.32,16.14,34.71,0.93
2017,11,9,0.0,31.79,17.27,32.29,0.97
2017,11,10,0.0,30.97,15.88,31.3,1.02
2017,11,11,0.0,31.07,16.44,29.13,1.12
2017,11,12,0.0,29.99,15.6,30.88,1.3
2017,11,13,0.0,28.93,14.96,36.38,1.15
2017,11,14,0.0,28.37,12.86,43.26,2.02
2017,11,15,0.0,28.03,12.62,49.56,1.67
2017,11,16,0.01,27.38,13.83,47.77,1.42
2017,11,17,0.13,25.49,15.94,49.89,1.51
2017,11,18,0.01,26.12,14.22,49.74,1.83
2017,11,19,0.0,25.78,12.34,38.19,2.49
2017,11,20,0.0,25.92,9.85,30.97,2.24
2017,11,21,0.0,25.46,9.22,32.79,2.56
2017,11,22,0.0,26.24,9.31,29.71,2.42
2017,11,23,0.0,26.58,8.74,23.42,2.05
2017,11,24,0.0,27.26,8.8,22.68,1.69
2017,11,25,0.0,27.86,9.68,22.13,1.52
2017,11,26,0.0,28.51,12.93,21.71,1.27
2017,11,27,0.0,27.58,9.57,26.02,2.14
2017,11,28,0.0,29.43,10.63,26.13,1.66
2017,11,29,0.0,28.52,10.84,28.18,1.46
2017,11,30,0.0,28.27,13.23,28.16,1.22
2017,12,1,0.0,27.6,11.74,28.52,1.13
2017,12,2,0.0,26.67,11.94,28.96,1.06
2017,12,3,0.0,25.65,12.59,31.59,0.81
2017,12,4,0.0,24.49,14.07,32.36,0.66
2017,12,5,0.03,25.81,14.52,33.74,0.67
2017,12,6,0.27,26.05,10.93,31.85,1.29
2017,12,7,0.0,26.13,12.91,21.24,2.01
2017,12,8,0.0,27.33,9.45,20.36,1.97
2017,12,9,0.0,28.07,10.4,22.97,1.02
2017,12,10,0.0,27.14,13.18,26.96,0.84
2017,12,11,2.77,24.71,11.57,34.99,1.58
2017,12,12,1.12,23.52,11.83,62.79,1.03
2017,12,13,0.0,22.35,8.82,61.36,1.49
2017,12,14,0.0,21.02,5.99,50.09,1.74
2017,12,15,0.04,22.99,5.98,50.83,2.51
2017,12,16,0.0,22.28,5.67,40.12,2.81
2017,12,17,0.0,24.58,5.58,30.99,2.94
2017,12,18,0.0,26.32,8.06,27.52,3.22
2017,12,19,0.0,23.87,9.44,30.8,2.59
2017,12,20,0.0,25.39,10.23,35.28,1.92
2017,12,21,0.0,26.58,9.73,42.54,1.91
2017,12,22,0.0,25.56,10.95,42.6,2.67
2017,12,23,0.0,26.39,10.13,31.79,2.64
2017,12,24,0.0,26.44,11.34,29.09,0.91
2017,12,25,0.0,24.28,8.49,39.74,1.95
2017,12,26,0.0,25.03,7.23,32.18,1.35
2017,12,27,0.0,26.51,9.76,25.13,0.99
2017,12,28,0.0,27.22,12.68,27.65,0.88
2017,12,29,0.0,26.21,9.72,34.68,1.14
2017,12,30,0.0,23.63,7.53,29.98,1.43
2017,12,31,0.0,23.16,8.15,27.54,1.08
2018,1,1,0.0,22.8,8.23,28.01,1.14
2018,1,2,0.0,20.3,5.66,31.92,1.23
2018,1,3,0.0,22.77,7.48,29.67,1.34
2018,1,4,0.0,23.47,6.27,29.24,1.23
2018,1,5,0.0,23.71,6.09,27.47,1.17
2018,1,6,0.0,22.86,7.03,34.52,1.32
2018,1,7,0.0,22.71,4.78,37.02,1.82
2018,1,8,0.0,22.54,4.89,32.75,1.53
2018,1,9,0.0,23.19,5.72,32.79,1.63
2018,1,10,0.0,25.21,5.32,28.84,2.16
2018,1,11,0.0,25.46,6.49,24.56,2.4
2018,1,12,0.0,25.83,7.67,23.49,1.95
2018,1,13,0.0,25.99,9.86,25.57,1.72
2018,1,14,0.0,26.65,9.01,21.18,1.65
2018,1,15,0.0,25.38,6.59,25.03,2.13
2018,1,16,0.0,27.19,6.02,19.28,1.62
2018,1,17,0.0,26.4,7.88,18.2,1.64
2018,1,18,0.0,28.65,10.19,24.49,1.23
2018,1,19,0.0,26.92,9.08,31.52,1.55
2018,1,20,0.0,25.47,6.6,24.32,2.0
2018,1,21,0.0,25.59,5.65,22.74,1.33
2018,1,22,0.0,25.7,7.91,22.14,1.25
2018,1,23,1.46,18.87,9.06,40.41,1.49
2018,1,24,0.02,20.48,6.46,66.95,1.49
2018,1,25,0.0,22.12,5.93,58.71,1.97
2018,1,26,0.0,25.28,7.63,34.58,1.46
2018,1,27,0.0,24.58,6.69,30.22,1.16
2018,1,28,0.0,25.94,7.5,24.53,1.03
2018,1,29,0.0,27.21,7.33,25.47,1.68
2018,1,30,0.0,29.14,8.57,24.7,2.45
2018,1,31,0.0,27.6,10.94,27.79,3.09
2018,2,1,0.0,29.24,11.61,29.5,1.46
2018,2,2,0.0,28.54,10.59,34.62,1.56
2018,2,3,0.0,27.15,10.4,27.46,1.52
2018,2,4,0.0,26.15,6.61,19.66,1.95
2018,2,5,0.0,26.11,7.39,14.2,1.32
2018,2,6,0.0,25.12,11.53,12.51,1.78
2018,2,7,0.0,27.47,8.2,12.37,2.18
2018,2,8,0.0,25.68,8.27,12.72,1.39
2018,2,9,0.0,26.5,7.58,15.01,1.39
2018,2,10,0.0,27.37,8.42,16.8,1.2
2018,2,11,1.32,27.04,11.56,21.64,2.32
2018,2,12,0.55,26.64,12.53,55.62,1.91
2018,2,13,0.01,25.71,10.85,56.5,1.34
2018,2,14,0.0,25.59,8.21,39.55,2.63
2018,2,15,0.0,26.92,10.21,42.14,2.66
2018,2,16,0.0,28.14,10.98,41.34,1.99
2018,2,17,0.0,30.52,12.64,32.09,2.06
2018,2,18,0.0,30.03,12.15,22.82,1.65
2018,2,19,0.0,30.51,15.52,17.09,1.08
2018,2,20,0.0,31.78,14.32,23.1,1.18
2018,2,21,0.0,33.44,17.98,22.62,0.87
2018,2,22,0.0,33.31,17.25,27.93,1.09
2018,2,23,0.0,33.33,17.16,24.64,0.94
2018,2,24,0.0,32.87,16.99,28.45,1.57
2018,2,25,0.0,31.59,16.3,32.82,2.57
2018,2,26,0.0,29.9,13.29,33.88,2.75
2018,2,27,0.0,32.7,16.06,35.17,2.06
2018,2,28,0.0,33.57,16.58,31.32,1.3
2018,3,1,0.0,34.71,17.37,25.64,1.2
2018,3,2,0.0,34.9,16.98,26.47,1.95
2018,3,3,0.0,35.29,18.92,26.2,1.54
2018,3,4,0.75,32.49,17.94,39.7,2.36
2018,3,5,0.0,30.84,14.54,34.49,1.8
2018,3,6,0.0,30.74,13.73,26.39,2.31
2018,3,7,0.0,32.81,12.91,25.31,2.03
2018,3,8,0.0,33.66,17.54,21.2,0.68
2018,3,9,0.0,34.55,17.6,20.21,1.12
2018,3,10,0.0,35.33,15.02,23.99,1.99
2018,3,11,0.0,34.85,15.56,26.3,2.01
2018,3,12,0.0,36.18,16.71,24.04,1.76
2018,3,13,0.0,37.85,19.43,15.12,1.21
2018,3,14,0.0,36.84,17.54,16.56,2.23
2018,3,15,0.02,34.85,18.15,22.47,2.55
2018,3,16,0.0,34.12,18.01,23.78,1.52
2018,3,17,0.0,32.56,15.53,21.22,2.65
2018,3,18,0.0,35.34,15.8,15.99,2.13
2018,3,19,0.0,36.24,17.25,15.91,1.06
2018,3,20,0.0,36.68,19.4,21.89,1.46
2018,3,21,0.0,34.49,21.03,23.66,2.49
2018,3,22,0.0,32.69,16.56,34.01,1.95
2018,3,23,0.0,31.77,16.02,30.25,2.35
2018,3,24,0.0,34.08,15.65,26.38,2.26
2018,3,25,0.0,35.72,17.66,22.41,2.56
2018,3,26,0.0,36.33,17.03,15.29,2.53
2018,3,27,0.0,39.51,18.07,12.25,1.74
2018,3,28,0.0,40.52,21.43,9.69,1.69
2018,3,29,0.0,38.13,18.53,13.75,2.58
2018,3,30,0.0,39.49,18.3,11.64,2.95
2018,3,31,0.0,39.42,19.55,9.84,1.61
2018,4,1,0.0,36.88,16.84,21.33,1.87
2018,4,2,0.0,38.4,20.11,25.01,1.36
2018,4,3,0.0,39.86,21.96,24.34,1.28
2018,4,4,0.0,41.12,23.51,22.94,1.46
2018,4,5,0.0,39.74,24.15,22.88,1.29
2018,4,6,3.13,39.44,24.8,30.57,2.21
2018,4,7,3.99,36.75,22.45,38.29,1.26
2018,4,8,0.01,37.21,20.96,36.61,1.33
2018,4,9,1.49,37.55,20.94,43.26,1.6
2018,4,10,6.11,36.2,20.73,44.03,0.96
2018,4,11,9.73,36.64,22.58,45.11,1.16
2018,4,12,0.15,34.54,20.86,49.9,1.38
2018,4,13,0.0,35.95,19.54,32.66,2.12
2018,4,14,0.0,36.94,19.72,30.4,1.7
2018,4,15,0.0,39.14,22.81,28.0,1.05
2018,4,16,0.0,40.59,23.99,27.93,1.63
2018,4,17,0.27,40.4,23.66,26.64,2.37
2018,4,18,0.0,39.56,23.77,25.48,3.12
2018,4,19,0.0,40.02,24.17,21.93,2.41
2018,4,20,0.0,41.24,24.63,19.16,4.02
2018,4,21,0.0,36.35,17.89,12.72,2.55
2018,4,22,0.0,36.76,18.59,18.63,3.45
2018,4,23,0.0,38.06,19.38,17.25,3.34
2018,4,24,0.0,41.57,20.58,12.82,2.65
2018,4,25,0.0,43.45,22.71,10.43,2.34
2018,4,26,0.0,43.13,24.48,12.44,2.43
2018,4,27,0.0,41.86,26.33,14.2,1.62
2018,4,28,0.0,44.13,25.75,19.74,1.96
2018,4,29,0.0,43.82,26.83,19.67,1.53
2018,4,30,1.42,43.85,26.26,18.76,1.85
2018,5,1,0.0,42.77,26.45,22.29,2.63
2018,5,2,9.2,38.76,25.45,32.68,2.18
2018,5,3,2.36,39.21,24.88,42.53,2.74
2018,5,4,0.09,38.9,23.77,41.01,1.97
2018,5,5,0.0,40.24,25.49,31.11,1.09
2018,5,6,0.0,41.47,25.91,26.55,1.45
2018,5,7,0.0,41.39,25.32,23.03,2.39
2018,5,8,0.43,38.41,25.39,29.58,2.76
2018,5,9,0.11,39.66,24.03,29.22,1.98
2018,5,10,0.62,41.3,24.32,25.68,1.96
2018,5,11,0.0,44.23,26.53,20.76,1.98
2018,5,12,0.0,44.6,27.68,19.31,1.23
2018,5,13,0.45,44.08,28.8,20.41,2.63
2018,5,14,0.86,41.39,25.29,24.07,1.65
2018,5,15,0.0,41.83,26.82,21.42,1.51
2018,5,16,1.18,42.41,28.59,23.87,2.3
2018,5,17,0.73,43.11,26.77,22.85,1.48
2018,5,18,0.28,42.52,28.77,19.19,1.73
2018,5,19,0.15,42.62,27.95,22.49,1.1
2018,5,20,0.01,42.41,29.06,20.82,2.04
2018,5,21,0.0,43.89,29.1,15.04,2.68
2018,5,22,0.0,45.32,27.85,15.13,1.16
2018,5,23,0.0,45.62,29.23,15.05,1.77
2018,5,24,0.0,45.07,30.37,11.33,2.93
2018,5,25,0.0,45.33,28.34,10.95,1.43
2018,5,26,0.0,45.98,27.22,8.55,1.79
2018,5,27,0.0,46.12,29.14,7.36,2.35
2018,5,28,0.0,44.92,28.24,10.72,2.49
2018,5,29,0.0,46.29,28.81,10.87,1.23
2018,5,30,0.03,43.43,29.06,19.83,1.74
2018,5,31,0.0,44.53,29.93,25.89,1.65
2018,6,1,0.0,45.81,31.67,17.94,1.84
2018,6,2,1.67,43.2,28.06,28.81,1.86
2018,6,3,0.0,43.83,28.2,24.33,1.98
2018,6,4,0.0,43.61,29.17,26.85,2.41
2018,6,5,3.64,43.64,31.61,32.25,2.92
2018,6,6,2.23,42.59,31.81,37.82,1.91
2018,6,7,0.0,43.69,30.6,39.41,2.16
2018,6,8,0.01,44.17,31.34,31.61,1.56
2018,6,9,7.63,41.15,32.2,42.99,2.05
2018,6,10,0.62,39.54,30.01,52.6,1.94
2018,6,11,0.01,41.88,30.07,39.85,3.03
2018,6,12,0.0,45.06,30.27,31.13,3.85
2018,6,13,0.0,44.39,33.23,27.11,6.11
2018,6,14,0.0,42.79,31.89,29.45,5.32
2018,6,15,0.0,42.09,31.65,31.45,4.26
2018,6,16,0.0,42.4,33.08,31.79,4.25
2018,6,17,0.01,40.59,31.18,35.77,2.7
2018,6,18,0.0,42.02,29.7,36.65,2.57
2018,6,19,0.02,42.34,29.04,36.73,2.81
2018,6,20,0.0,43.34,31.83,33.18,1.94
2018,6,21,0.02,44.26,32.22,30.86,1.51
2018,6,22,0.0,45.38,33.11,24.75,1.1
2018,6,23,0.13,46.09,33.34,21.36,1.86
2018,6,24,0.11,45.17,33.96,23.44,2.92
2018,6,25,0.01,45.08,31.44,33.34,3.45
2018,6,26,3.88,35.02,29.75,52.77,2.78
2018,6,27,16.15,36.59,28.88,58.3,2.13
2018,6,28,16.84,34.07,27.61,75.1,3.16
2018,6,29,1.63,36.91,26.35,62.21,4.5
2018,6,30,0.62,36.55,28.07,61.74,1.24
2018,7,1,0.42,37.93,27.96,57.04,3.71
2018,7,2,13.31,38.74,28.24,57.33,3.25
2018,7,3,4.27,37.93,27.97,56.45,2.4
2018,7,4,0.29,37.26,28.83,57.47,2.6
2018,7,5,8.86,37.87,28.16,57.68,1.56
2018,7,6,0.01,39.77,27.23,49.96,2.26
2018,7,7,0.0,40.12,27.74,47.79,1.8
2018,7,8,0.0,41.59,28.51,44.74,1.78
2018,7,9,0.0,41.72,30.16,45.63,1.3
2018,7,10,0.12,40.92,29.45,51.77,1.66
2018,7,11,5.42,38.71,29.67,56.17,1.88
2018,7,12,6.7,37.85,28.3,63.55,1.72
2018,7,13,16.93,32.54,27.64,75.63,1.39
2018,7,14,14.94,32.28,26.81,79.21,1.24
2018,7,15,2.5,33.83,26.84,74.66,1.65
2018,7,16,16.6,35.36,27.47,73.32,1.97
2018,7,17,0.38,37.59,27.16,64.6,2.2
2018,7,18,1.17,38.38,27.42,59.99,2.44
2018,7,19,7.74,35.83,27.59,69.49,1.53
2018,7,20,17.77,33.55,27.47,74.53,1.68
2018,7,21,18.48,33.45,27.48,76.77,1.13
2018,7,22,31.14,30.05,26.85,87.57,1.65
2018,7,23,7.4,33.87,26.07,78.75,2.05
2018,7,24,13.25,34.27,26.72,75.01,1.39
2018,7,25,15.27,34.09,27.27,78.86,1.24
2018,7,26,43.34,29.74,26.1,86.69,2.01
2018,7,27,27.14,31.35,24.94,84.38,2.07
2018,7,28,7.03,32.99,24.87,80.79,2.45
2018,7,29,7.4,34.02,24.71,77.08,2.6
2018,7,30,4.89,33.15,24.48,77.28,2.51
2018,7,31,2.57,34.49,25.44,72.72,2.85
2018,8,1,1.01,34.85,23.94,73.16,2.82
2018,8,2,0.04,34.81,24.33,71.48,3.0
2018,8,3,0.0,34.62,24.36,70.14,2.98
2018,8,4,0.02,33.86,24.96,71.22,2.82
2018,8,5,0.99,31.36,24.96,79.13,2.46
2018,8,6,0.3,30.76,24.2,81.46,1.15
2018,8,7,6.06,31.47,24.56,83.73,1.41
2018,8,8,11.68,30.24,25.14,85.64,1.76
2018,8,9,3.26,33.11,25.33,78.98,1.71
2018,8,10,0.92,35.07,26.29,72.16,0.85
2018,8,11,7.41,33.64,26.33,75.33,2.79
2018,8,12,0.93,34.75,24.78,71.55,2.12
2018,8,13,1.76,33.11,24.72,75.95,1.45
2018,8,14,1.77,33.7,26.08,75.01,1.02
2018,8,15,5.08,34.42,25.99,74.94,1.58
2018,8,16,2.02,32.57,26.19,78.64,1.11
2018,8,17,0.33,33.23,25.68,81.11,1.79
2018,8,18,0.48,33.74,25.98,79.01,1.21
2018,8,19,8.92,32.23,26.86,79.61,0.99
2018,8,20,1.83,33.08,25.6,78.36,1.36
2018,8,21,2.9,33.4,25.96,80.77,1.68
2018,8,22,5.63,30.46,25.96,84.87,1.07
2018,8,23,15.9,33.65,25.76,78.55,2.21
2018,8,24,5.52,33.63,24.82,76.77,2.55
2018,8,25,5.82,34.38,24.65,72.87,2.59
2018,8,26,1.52,33.61,24.23,71.21,1.89
2018,8,27,12.4,31.3,25.52,79.13,1.49
2018,8,28,13.59,30.18,26.0,87.88,1.45
2018,8,29,16.28,32.36,25.63,82.97,1.12
2018,8,30,6.83,34.0,25.42,77.42,1.54
2018,8,31,1.64,34.23,25.09,74.0,2.14
2018,9,1,18.1,29.01,25.31,85.99,2.13
2018,9,2,4.93,28.71,24.41,86.49,2.08
2018,9,3,19.87,30.03,23.54,85.52,1.62
2018,9,4,7.86,30.91,23.96,83.25,1.54
2018,9,5,14.19,31.67,24.15,77.91,1.91
2018,9,6,10.58,32.77,23.2,72.28,1.89
2018,9,7,12.53,31.85,23.81,83.73,1.13
2018,9,8,8.94,29.48,24.48,89.45,3.19
2018,9,9,1.29,30.53,24.18,87.56,3.27
2018,9,10,0.02,31.74,24.17,85.99,1.69
2018,9,11,0.48,31.41,23.66,81.5,2.21
2018,9,12,1.36,33.37,23.45,78.27,3.09
2018,9,13,0.04,32.72,22.28,76.3,2.76
2018,9,14,0.0,32.71,21.17,74.26,1.83
2018,9,15,0.0,32.62,21.0,68.77,1.83
2018,9,16,0.0,32.9,20.72,66.49,2.19
2018,9,17,0.0,33.29,21.65,67.14,1.99
2018,9,18,0.0,33.78,20.85,61.35,2.15
2018,9,19,0.0,34.12,21.5,60.86,1.97
2018,9,20,0.0,34.25,21.48,60.58,1.39
2018,9,21,3.06,32.06,22.06,82.81,2.45
2018,9,22,13.25,27.77,23.03,90.31,3.6
2018,9,23,6.92,28.81,23.93,88.79,4.63
2018,9,24,25.37,29.33,23.57,88.8,3.29
2018,9,25,0.54,30.58,21.45,81.22,2.67
2018,9,26,0.0,32.56,20.1,73.83,1.58
2018,9,27,0.0,33.05,20.16,65.88,1.16
2018,9,28,0.0,34.91,21.17,59.06,1.33
2018,9,29,0.0,34.62,21.72,58.47,1.15
2018,9,30,0.0,33.75,20.12,60.47,1.62
2018,10,1,0.0,35.0,21.46,59.03,1.46
2018,10,2,0.0,35.29,23.03,55.37,1.31
2018,10,3,0.58,35.76,23.16,53.74,0.82
2018,10,4,0.12,35.23,23.17,58.55,0.89
2018,10,5,4.05,34.06,22.08,61.02,0.9
2018,10,6,0.32,33.97,21.31,58.86,1.04
2018,10,7,1.49,33.57,20.76,60.21,1.13
2018,10,8,0.0,34.63,18.95,61.88,1.19
2018,10,9,0.0,34.41,18.17,57.24,1.16
2018,10,10,0.0,32.68,20.75,62.73,1.31
2018,10,11,0.13,32.5,20.51,70.3,1.08
2018,10,12,0.05,31.96,19.23,69.36,1.07
2018,10,13,0.0,31.07,17.4,57.34,1.61
2018,10,14,0.0,31.87,18.22,49.69,1.55
2018,10,15,0.0,33.44,16.3,52.4,1.11
2018,10,16,0.0,33.72,18.01,58.39,1.21
2018,10,17,0.0,34.44,19.6,49.52,1.44
2018,10,18,0.0,34.48,20.21,47.52,0.99
2018,10,19,0.0,33.4,16.2,45.93,1.46
2018,10,20,0.0,32.71,17.68,53.13,1.28
2018,10,21,0.03,31.78,18.01,51.91,1.34
2018,10,22,0.0,31.76,15.31,43.85,1.77
2018,10,23,0.0,32.44,18.05,41.31,1.28
2018,10,24,0.0,32.59,16.11,49.15,1.31
2018,10,25,0.0,31.44,16.2,53.36,1.62
2018,10,26,0.0,31.83,16.66,55.3,1.34
2018,10,27,0.0,31.4,18.2,50.15,1.17
2018,10,28,0.0,30.98,17.45,49.11,1.21
2018,10,29,0.0,31.49,18.53,49.02,0.99
2018,10,30,0.0,31.29,17.49,51.92,0.98
2018,10,31,0.0,30.8,17.03,51.41,1.12
2018,11,1,0.0,31.21,18.57,43.77,0.79
2018,11,2,0.0,33.06,16.73,48.36,1.25
2018,11,3,0.01,32.83,18.7,51.32,1.4
2018,11,4,0.0,29.19,15.18,59.74,1.94
2018,11,5,0.0,26.3,10.42,43.77,2.04
2018,11,6,0.0,27.07,10.96,42.83,2.52
2018,11,7,0.0,27.8,9.21,32.04,1.59
2018,11,8,0.0,28.14,15.24,32.32,0.73
2018,11,9,0.0,28.71,15.11,40.67,0.82
2018,11,10,0.0,27.91,15.06,43.15,0.96
2018,11,11,0.0,31.04,15.12,42.62,1.13
2018,11,12,0.0,31.7,16.0,38.95,1.34
2018,11,13,0.02,31.26,17.12,41.6,0.88
2018,11,14,3.09,28.76,15.07,60.19,1.41
2018,11,15,0.14,27.57,15.23,55.64,1.66
2018,11,16,0.0,27.29,12.36,49.64,2.7
2018,11,17,0.0,28.02,12.17,38.56,1.93
2018,11,18,0.0,28.81,14.66,38.69,1.47
2018,11,19,0.0,29.78,14.55,52.7,1.93
2018,11,20,0.0,29.53,15.05,51.24,1.26
2018,11,21,0.0,28.02,13.01,42.55,1.86
2018,11,22,0.0,27.99,12.97,40.18,1.09
2018,11,23,0.0,28.19,12.56,42.0,2.18
2018,11,24,0.0,27.73,11.39,41.99,3.0
2018,11,25,0.0,28.66,11.04,40.14,1.9
2018,11,26,0.0,28.66,12.57,38.31,1.56
2018,11,27,0.0,26.83,14.75,47.06,1.14
2018,11,28,0.0,25.88,15.39,58.29,1.22
2018,11,29,0.0,27.03,13.56,52.53,1.37
2018,11,30,0.0,27.5,11.68,45.94,1.73
2018,12,1,0.0,27.12,10.78,40.31,1.73
2018,12,2,0.0,26.5,14.34,33.25,0.71
2018,12,3,0.0,26.23,13.39,36.83,0.81
2018,12,4,0.0,25.82,12.93,39.39,0.74
2018,12,5,0.0,25.81,12.37,41.25,1.02
2018,12,6,0.0,24.63,10.18,45.4,1.21
2018,12,7,0.0,25.28,10.23,43.57,1.33
2018,12,8,0.0,24.11,11.39,44.65,0.84
2018,12,9,0.0,25.37,11.09,43.1,0.9
2018,12,10,0.0,24.86,10.37,47.58,1.34
2018,12,11,0.01,24.54,11.57,48.31,1.25
2018,12,12,0.76,22.16,10.99,61.26,2.36
2018,12,13,0.16,20.02,10.19,68.83,1.04
2018,12,14,0.0,21.49,6.59,58.52,1.75
2018,12,15,0.0,22.51,6.05,52.59,1.86
2018,12,16,0.0,22.53,5.79,44.74,1.95
2018,12,17,0.0,23.27,4.6,40.54,1.79
2018,12,18,0.0,23.48,5.41,32.97,2.05
2018,12,19,0.0,23.75,5.2,30.35,1.67
2018,12,20,0.0,24.41,9.02,29.0,1.15
2018,12,21,0.0,22.92,6.48,29.35,1.37
2018,12,22,0.0,22.9,7.4,29.15,1.07
2018,12,23,0.0,22.08,6.04,41.31,1.33
2018,12,24,0.0,21.85,6.81,40.78,1.18
2018,12,25,0.0,21.19,4.41,35.25,2.03
2018,12,26,0.0,21.41,4.12,32.55,1.57
2018,12,27,0.0,21.52,4.71,30.71,1.82
2018,12,28,0.0,19.78,3.39,32.02,2.21
2018,12,29,0.0,22.37,2.78,31.41,1.72
2018,12,30,0.0,23.19,7.47,30.82,0.93
2018,12,31,0.0,23.9,6.78,32.29,1.47
2019,1,1,0.0,23.84,7.55,32.07,1.15
2019,1,2,0.0,23.31,7.66,38.33,1.06
2019,1,3,0.0,22.52,5.37,43.01,1.66
2019,1,4,0.0,19.79,5.69,49.02,1.2
2019,1,5,0.0,22.99,5.01,49.26,1.88
2019,1,6,1.43,19.17,8.1,61.35,1.47
2019,1,7,0.16,21.38,5.78,67.04,1.79
2019,1,8,0.0,22.02,6.64,55.82,1.73
