-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.33   longitude 75.57 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,10,1,0.0,31.99,21.84,61.37,0.85
2018,10,2,0.0,30.53,20.98,65.16,0.93
2018,10,3,0.28,32.01,20.51,67.18,1.03
2018,10,4,1.89,30.7,20.19,65.67,1.05
2018,10,5,0.0,30.78,20.26,64.1,1.16
2018,10,6,0.0,30.49,20.71,59.43,0.92
2018,10,7,0.0,30.37,19.15,60.03,0.95
2018,10,8,0.0,30.94,18.72,61.48,1.09
2018,10,9,0.19,30.24,19.99,61.88,0.76
2018,10,10,4.78,28.62,19.59,67.43,1.12
2018,10,11,3.22,28.01,19.57,73.1,1.15
2018,10,12,0.0,28.9,18.33,66.28,0.7
2018,10,13,0.0,28.82,18.87,56.76,0.8
2018,10,14,0.0,28.65,18.22,54.51,1.04
2018,10,15,0.0,29.41,17.33,55.39,1.11
2018,10,16,0.0,30.34,16.5,61.7,1.35
2018,10,17,0.0,30.32,17.64,56.48,1.28
2018,10,18,0.0,30.13,17.8,57.35,1.09
2018,10,19,0.0,29.7,18.28,53.92,1.09
2018,10,20,0.0,29.24,17.12,51.88,1.11
2018,10,21,0.0,29.11,16.97,48.97,1.04
2018,10,22,0.0,29.23,17.42,46.47,1.03
2018,10,23,0.0,28.53,15.82,48.99,1.1
2018,10,24,0.0,28.87,15.2,51.32,1.23
2018,10,25,0.0,28.55,15.03,51.79,1.2
2018,10,26,0.0,28.8,16.07,51.56,1.14
2018,10,27,0.0,28.48,16.29,52.63,1.06
2018,10,28,0.0,28.55,15.77,55.26,1.35
2018,10,29,0.0,28.92,16.53,56.74,1.2
2018,10,30,0.0,28.06,15.83,59.32,1.1
2018,10,31,0.0,29.02,15.97,59.63,1.02
2018,11,1,0.22,25.79,17.18,65.53,1.32
2018,11,2,0.92,27.77,16.68,69.07,2.12
2018,11,3,2.4,25.35,16.79,75.52,2.66
2018,11,4,0.34,24.53,14.23,60.66,0.88
2018,11,5,0.0,24.97,13.52,52.1,1.06
2018,11,6,0.0,25.74,12.45,52.7,1.75
2018,11,7,0.0,25.98,11.51,40.45,1.1
2018,11,8,0.0,26.04,10.93,43.87,1.22
2018,11,9,0.0,25.95,14.27,42.18,0.69
2018,11,10,0.0,25.66,12.76,44.21,1.12
2018,11,11,0.0,23.06,15.32,52.39,1.1
2018,11,12,0.03,27.02,15.78,49.72,1.01
2018,11,13,0.21,26.51,16.04,54.79,1.23
2018,11,14,7.66,24.7,14.78,66.79,1.71
2018,11,15,0.05,24.73,12.93,65.2,1.43
2018,11,16,0.0,25.46,10.72,55.09,1.9
2018,11,17,0.0,25.66,12.5,44.67,1.05
2018,11,18,0.0,26.48,12.28,45.55,0.86
2018,11,19,0.0,27.37,14.84,48.05,1.24
2018,11,20,0.0,26.67,15.03,52.33,1.52
2018,11,21,0.0,26.44,11.96,49.1,1.3
2018,11,22,0.0,25.4,10.95,48.33,1.14
2018,11,23,0.0,25.9,12.85,53.22,2.1
2018,11,24,0.0,25.63,8.96,51.62,1.63
2018,11,25,0.0,26.24,11.31,45.08,1.0
2018,11,26,0.0,25.5,12.44,44.72,1.1
2018,11,27,0.0,22.42,11.98,59.85,1.41
2018,11,28,0.0,25.51,12.47,52.08,1.06
2018,11,29,0.0,21.96,12.51,56.36,1.08
2018,11,30,0.0,24.56,11.8,50.07,0.85
2018,12,1,0.0,24.43,11.0,44.55,0.96
2018,12,2,0.0,23.82,8.92,52.4,1.42
2018,12,3,0.0,22.84,11.6,49.99,0.98
2018,12,4,0.0,23.0,11.18,49.02,1.01
2018,12,5,0.0,22.3,11.25,50.59,0.95
2018,12,6,0.0,22.42,10.23,57.12,1.41
2018,12,7,0.0,21.61,10.49,53.83,0.98
2018,12,8,0.0,21.36,10.38,50.42,0.8
2018,12,9,0.0,22.21,10.76,49.9,0.95
2018,12,10,0.87,21.18,9.83,60.93,1.48
2018,12,11,0.21,22.36,9.53,66.57,1.57
2018,12,12,3.34,17.09,11.33,74.58,1.15
2018,12,13,0.31,17.5,9.56,74.18,0.74
2018,12,14,0.0,19.75,8.51,67.22,1.4
2018,12,15,0.0,20.93,7.24,53.7,1.51
2018,12,16,0.0,20.65,6.65,46.27,1.27
2018,12,17,0.0,20.73,6.39,42.76,1.33
2018,12,18,0.0,21.01,6.4,41.28,1.16
2018,12,19,0.0,21.14,7.78,38.93,0.78
2018,12,20,0.0,20.56,7.94,40.36,1.06
2018,12,21,0.0,20.27,6.66,39.69,1.23
2018,12,22,0.0,20.6,6.12,40.16,0.97
2018,12,23,0.0,18.57,5.2,48.93,1.06
2018,12,24,0.0,18.15,5.49,50.15,1.08
2018,12,25,0.0,19.07,3.49,47.97,1.6
2018,12,26,0.0,17.55,6.01,44.26,0.95
2018,12,27,0.02,17.6,5.12,50.59,1.4
2018,12,28,0.0,16.34,2.33,49.46,1.09
2018,12,29,0.0,17.78,3.76,40.84,1.22
2018,12,30,0.0,18.08,6.35,43.03,1.05
2018,12,31,0.0,18.62,4.57,47.85,1.57
2019,1,1,0.02,16.09,5.06,51.56,1.13
2019,1,2,0.05,18.97,7.92,58.36,1.1
2019,1,3,0.0,18.77,6.8,60.91,1.47
2019,1,4,0.16,19.3,5.59,50.73,0.95
2019,1,5,1.07,18.13,8.32,60.45,1.52
2019,1,6,2.44,12.0,6.66,85.87,1.63
2019,1,7,0.0,18.39,5.69,71.42,1.39
2019,1,8,0.0,19.84,6.82,59.33,1.55
2019,1,9,0.0,20.8,5.89,58.57,1.93
2019,1,10,0.0,18.96,5.78,49.6,0.82
2019,1,11,0.05,20.13,8.91,56.23,1.31
2019,1,12,0.95,17.65,8.88,65.1,1.07
2019,1,13,1.4,19.11,6.39,66.43,1.52
2019,1,14,0.0,19.78,3.81,48.51,2.16
2019,1,15,0.0,18.1,1.64,41.46,1.42
2019,1,16,0.0,20.45,6.85,31.8,0.67
2019,1,17,0.0,20.7,6.07,48.83,1.48
2019,1,18,0.0,20.83,7.65,47.73,1.25
2019,1,19,0.0,18.0,10.56,61.4,1.16
2019,1,20,1.82,17.75,11.73,71.4,0.9
2019,1,21,12.85,18.06,11.07,72.1,1.35
2019,1,22,25.34,12.9,8.75,91.57,2.5
2019,1,23,0.35,17.11,6.92,76.18,0.97
2019,1,24,1.2,17.67,6.61,65.99,1.03
2019,1,25,0.23,15.87,4.79,62.08,1.18
2019,1,26,0.0,16.98,3.72,59.58,1.25
2019,1,27,0.0,16.89,4.13,54.21,1.49
2019,1,28,0.01,18.2,3.94,50.56,1.45
2019,1,29,0.0,19.69,2.94,44.62,1.27
2019,1,30,1.02,17.08,5.85,59.43,1.27
2019,1,31,2.42,16.84,8.41,79.5,1.69
2019,2,1,2.03,17.52,7.15,68.03,1.26
2019,2,2,0.09,20.63,8.2,57.91,1.0
2019,2,3,0.0,21.5,8.73,50.85,0.91
2019,2,4,0.0,22.55,8.32,49.08,0.88
2019,2,5,0.0,22.99,9.14,48.53,1.38
2019,2,6,1.35,21.71,10.49,60.5,1.99
2019,2,7,42.44,16.52,9.4,90.91,2.84
2019,2,8,0.98,17.91,6.0,71.27,1.97
2019,2,9,0.17,18.9,3.88,58.85,1.3
2019,2,10,0.0,16.32,6.78,54.37,0.72
2019,2,11,0.0,20.86,7.57,51.23,0.9
2019,2,12,0.0,20.61,10.09,51.25,0.69
2019,2,13,0.0,21.9,12.09,58.05,1.04
2019,2,14,14.09,19.47,11.94,77.8,1.93
2019,2,15,11.61,17.63,9.26,86.56,1.15
2019,2,16,0.01,19.74,8.08,78.61,0.88
2019,2,17,0.0,20.17,7.15,64.81,1.22
2019,2,18,6.23,22.08,8.46,70.15,1.71
2019,2,19,0.33,20.68,7.88,68.7,1.28
2019,2,20,13.09,17.94,10.36,79.06,2.49
2019,2,21,16.99,19.07,12.32,88.82,1.91
2019,2,22,0.27,20.46,8.86,76.78,1.63
2019,2,23,0.0,20.39,6.1,66.98,1.64
2019,2,24,0.0,20.96,8.18,53.79,0.98
2019,2,25,0.02,20.87,8.1,58.66,1.2
2019,2,26,1.96,21.0,10.36,57.43,1.56
2019,2,27,1.7,17.36,7.07,69.17,1.69
2019,2,28,0.02,19.46,6.98,56.35,1.04
2019,3,1,0.0,20.58,8.9,57.75,1.58
2019,3,2,7.35,16.11,10.66,79.64,1.73
2019,3,3,4.52,20.14,9.63,80.76,1.23
2019,3,4,1.18,20.92,11.96,72.57,1.1
2019,3,5,0.05,22.24,10.35,64.64,1.05
2019,3,6,0.0,22.76,9.41,59.57,1.19
2019,3,7,0.0,23.7,10.42,59.92,1.19
2019,3,8,0.04,22.51,12.27,58.08,1.17
2019,3,9,0.0,23.36,10.2,64.53,1.52
2019,3,10,0.0,25.01,11.09,57.93,0.95
2019,3,11,4.56,20.98,11.84,69.05,2.42
2019,3,12,0.01,23.47,10.02,66.55,1.19
2019,3,13,0.5,22.32,11.71,61.41,1.13
2019,3,14,1.44,23.22,11.1,65.75,1.18
2019,3,15,0.15,23.92,11.46,62.51,1.36
2019,3,16,0.01,26.41,10.92,56.44,1.07
2019,3,17,0.12,26.63,12.35,52.67,0.97
2019,3,18,0.18,27.8,13.17,54.76,1.14
2019,3,19,0.43,27.73,15.01,50.47,0.88
2019,3,20,0.97,27.91,15.33,51.29,2.75
2019,3,21,0.01,27.4,13.97,50.24,1.06
2019,3,22,0.01,28.19,13.48,48.36,1.89
2019,3,23,0.0,23.2,14.1,60.38,2.21
2019,3,24,0.04,27.67,14.2,63.98,1.58
2019,3,25,0.41,27.19,14.34,55.76,1.28
2019,3,26,0.0,30.89,13.9,48.66,1.8
2019,3,27,0.0,32.17,15.89,45.23,1.33
2019,3,28,0.0,33.69,19.42,46.24,1.3
2019,3,29,0.0,34.56,19.8,45.35,1.48
2019,3,30,0.0,35.6,19.9,41.52,1.02
2019,3,31,0.0,33.43,15.36,38.78,2.18
2019,4,1,0.0,34.04,16.06,36.85,2.0
2019,4,2,0.0,35.26,19.31,33.76,1.33
2019,4,3,0.0,36.01,18.52,35.47,1.59
2019,4,4,0.0,37.36,20.6,40.0,1.63
2019,4,5,0.0,35.14,22.91,43.37,1.09
2019,4,6,0.0,36.74,21.57,42.35,1.91
2019,4,7,0.0,36.71,20.99,36.52,1.46
2019,4,8,0.36,34.4,20.56,39.7,1.54
2019,4,9,0.41,36.5,18.39,38.35,1.42
2019,4,10,0.04,37.3,21.75,40.29,1.95
2019,4,11,0.02,37.25,23.28,36.59,1.54
2019,4,12,0.03,35.65,22.43,41.74,1.91
2019,4,13,0.03,35.46,23.13,43.18,2.04
2019,4,14,0.0,36.48,22.62,42.86,2.19
2019,4,15,0.0,37.62,22.44,40.39,1.97
2019,4,16,10.77,28.7,20.77,65.06,2.65
2019,4,17,13.37,22.06,16.89,81.94,2.33
2019,4,18,0.33,28.61,15.46,57.68,1.19
2019,4,19,0.0,31.99,17.65,46.33,1.36
2019,4,20,0.0,34.24,20.1,42.06,1.33
2019,4,21,0.0,36.34,21.01,41.28,1.99
2019,4,22,0.0,38.13,22.62,40.04,2.28
2019,4,23,0.0,41.01,23.17,37.02,1.93
2019,4,24,1.02,40.04,24.82,35.75,1.61
2019,4,25,5.69,39.06,23.23,42.3,1.98
2019,4,26,0.05,39.3,23.29,38.14,1.96
2019,4,27,0.0,39.07,23.59,31.89,3.11
2019,4,28,0.0,39.44,22.32,29.74,2.94
2019,4,29,0.0,40.26,22.98,25.75,1.69
2019,4,30,0.04,40.05,24.28,26.57,1.73
2019,5,1,0.4,38.32,23.87,32.91,1.8
2019,5,2,0.06,38.7,23.36,29.35,1.25
2019,5,3,4.42,37.33,22.11,36.78,1.55
2019,5,4,0.0,37.58,23.09,27.3,2.2
2019,5,5,0.0,39.58,21.42,26.11,1.84
2019,5,6,0.0,40.3,24.43,23.06,2.27
2019,5,7,0.0,40.58,24.12,23.91,1.91
2019,5,8,0.0,41.91,24.32,24.36,2.37
2019,5,9,0.0,41.65,26.01,25.57,2.53
2019,5,10,0.6,41.21,25.94,29.61,1.68
2019,5,11,0.61,39.95,26.25,31.36,1.84
2019,5,12,0.08,38.27,24.33,34.03,1.67
2019,5,13,0.72,40.29,26.85,30.83,1.37
2019,5,14,1.04,37.35,26.09,36.15,0.8
2019,5,15,2.17,37.9,26.11,34.67,0.72
2019,5,16,0.41,34.1,24.77,44.86,2.46
2019,5,17,5.42,34.97,23.86,53.18,1.16
2019,5,18,0.07,36.22,22.89,45.31,1.76
2019,5,19,0.0,39.03,24.16,33.05,2.58
2019,5,20,0.0,40.69,24.49,28.25,2.66
2019,5,21,0.0,40.81,24.64,26.27,1.59
2019,5,22,0.0,42.42,25.22,24.82,2.17
2019,5,23,2.0,40.8,28.54,31.09,2.31
2019,5,24,3.97,35.26,25.21,45.85,2.3
2019,5,25,0.3,36.44,24.52,39.5,2.3
2019,5,26,0.03,40.92,23.64,29.74,2.27
2019,5,27,0.02,41.68,25.86,21.99,2.37
2019,5,28,0.0,43.64,25.19,17.78,2.4
2019,5,29,0.0,45.29,26.53,16.76,2.62
2019,5,30,0.0,45.93,30.05,16.01,2.34
2019,5,31,0.0,46.84,27.55,14.89,2.39
2019,6,1,0.0,47.34,30.16,13.75,1.66
2019,6,2,0.68,46.48,30.57,15.39,2.04
2019,6,3,1.15,46.28,29.35,16.63,2.26
2019,6,4,0.32,44.76,28.16,19.41,2.46
2019,6,5,0.01,45.76,29.16,14.61,2.01
2019,6,6,0.24,44.95,32.02,16.12,1.85
2019,6,7,0.23,43.47,29.72,16.58,1.5
2019,6,8,0.0,45.33,30.21,16.99,2.15
2019,6,9,0.0,46.69,30.93,16.91,2.28
2019,6,10,0.0,47.36,30.08,14.75,1.94
2019,6,11,0.18,47.65,30.83,14.7,2.26
2019,6,12,2.44,44.27,31.49,20.54,3.25
2019,6,13,0.08,44.81,28.99,21.12,1.74
2019,6,14,0.0,45.18,28.52,12.38,2.25
2019,6,15,0.44,45.43,28.97,21.56,2.29
2019,6,16,2.53,41.44,30.22,34.26,3.33
2019,6,17,1.39,43.01,29.63,32.75,2.87
2019,6,18,8.46,35.86,27.49,47.22,1.84
2019,6,19,0.57,39.59,27.26,44.1,1.74
2019,6,20,8.05,38.68,28.04,41.3,1.39
2019,6,21,6.36,39.82,27.07,43.22,2.22
2019,6,22,0.0,42.24,28.08,33.11,1.41
2019,6,23,0.0,42.12,29.28,32.89,1.99
2019,6,24,0.9,37.97,28.74,46.61,1.72
2019,6,25,3.4,39.24,28.28,46.72,1.23
2019,6,26,0.0,43.32,29.07,33.6,2.35
2019,6,27,0.03,43.29,30.28,31.72,3.0
2019,6,28,0.04,44.26,29.88,29.06,2.36
2019,6,29,0.0,44.72,31.08,29.1,1.77
2019,6,30,0.81,45.0,31.61,28.28,1.72
2019,7,1,0.08,44.61,31.67,27.4,1.37
2019,7,2,0.08,44.59,31.77,25.12,1.54
2019,7,3,2.5,45.2,31.59,27.33,1.77
2019,7,4,15.32,40.99,31.43,42.98,1.51
2019,7,5,5.58,40.56,28.97,46.04,1.4
2019,7,6,2.65,41.69,29.28,42.07,1.29
2019,7,7,1.02,41.48,30.88,43.09,1.27
2019,7,8,10.02,40.59,29.52,49.09,1.41
2019,7,9,24.42,38.88,29.1,55.29,1.09
2019,7,10,6.07,40.26,29.04,49.88,1.37
2019,7,11,7.04,40.28,29.23,49.09,1.68
2019,7,12,36.08,36.71,30.12,57.0,1.41
2019,7,13,6.65,39.79,28.44,55.05,1.99
2019,7,14,17.94,35.0,27.59,66.3,2.2
2019,7,15,16.12,34.18,25.88,70.91,2.1
2019,7,16,25.92,31.41,25.45,78.62,2.96
2019,7,17,1.23,31.71,24.66,77.47,2.07
2019,7,18,6.84,33.68,25.38,72.14,1.57
2019,7,19,1.04,34.88,25.81,69.15,1.76
2019,7,20,3.65,35.27,26.53,68.57,1.48
2019,7,21,5.49,35.87,26.53,65.66,1.36
2019,7,22,3.48,36.45,26.88,65.48,1.27
2019,7,23,0.7,38.21,28.35,60.12,1.28
2019,7,24,4.91,39.2,28.28,55.43,1.31
2019,7,25,27.39,33.18,26.96,75.48,2.21
2019,7,26,11.5,32.15,26.49,80.95,1.81
2019,7,27,6.55,33.09,25.9,79.51,2.21
2019,7,28,4.91,33.82,26.2,75.58,1.35
2019,7,29,9.25,30.62,26.73,83.92,1.19
2019,7,30,1.95,35.45,26.85,73.27,1.58
2019,7,31,9.03,33.33,26.22,73.83,1.59
2019,8,1,46.86,32.59,25.73,81.35,1.9
2019,8,2,26.42,32.21,26.3,82.86,1.54
2019,8,3,0.83,32.73,26.26,79.03,1.28
2019,8,4,3.72,34.11,26.74,74.23,1.03
2019,8,5,2.07,34.79,26.65,73.34,1.3
2019,8,6,3.88,34.75,27.25,73.86,1.38
2019,8,7,27.04,30.85,26.02,83.9,2.11
2019,8,8,0.92,33.54,26.06,70.34,0.99
2019,8,9,13.6,33.6,26.15,74.63,1.39
2019,8,10,4.68,33.25,26.3,78.65,1.01
2019,8,11,4.01,33.45,26.45,77.93,0.84
2019,8,12,26.59,33.29,27.18,77.24,1.28
2019,8,13,9.88,33.7,26.87,78.84,1.45
2019,8,14,1.2,33.02,26.59,80.65,1.6
2019,8,15,2.83,34.02,26.28,81.11,1.54
2019,8,16,17.35,32.02,25.95,84.36,1.79
2019,8,17,70.91,28.9,23.88,87.44,1.68
2019,8,18,35.68,30.39,23.07,83.61,1.5
2019,8,19,1.98,32.17,24.25,78.62,0.76
2019,8,20,0.0,31.84,24.36,78.61,1.37
2019,8,21,0.87,33.38,24.49,69.64,0.89
2019,8,22,0.03,32.54,22.99,68.35,0.97
2019,8,23,3.56,33.01,23.86,69.28,0.74
2019,8,24,3.9,33.6,25.39,71.1,0.7
2019,8,25,4.33,32.14,24.18,81.76,1.3
2019,8,26,0.52,32.97,24.81,79.19,1.08
2019,8,27,0.01,32.77,25.9,73.89,0.6
2019,8,28,0.65,34.13,26.35,71.58,0.75
2019,8,29,13.58,34.31,25.98,74.2,0.72
2019,8,30,2.6,33.5,25.53,76.78,1.04
2019,8,31,0.76,34.11,26.75,72.91,0.94
2019,9,1,1.55,33.68,26.35,78.75,1.51
2019,9,2,0.17,33.0,25.51,76.68,0.97
2019,9,3,0.8,34.28,25.43,73.02,0.83
2019,9,4,28.76,33.46,25.13,78.33,0.87
2019,9,5,7.46,33.05,25.52,78.47,1.05
2019,9,6,0.13,33.4,25.37,76.32,1.05
2019,9,7,0.31,33.81,25.94,72.12,0.56
2019,9,8,0.01,33.32,24.7,72.03,0.9
2019,9,9,0.0,34.65,24.73,68.72,1.11
2019,9,10,0.0,34.02,23.57,69.33,1.11
2019,9,11,0.0,35.0,23.96,70.04,0.97
2019,9,12,1.61,35.49,23.98,70.5,1.15
2019,9,13,0.9,34.89,24.33,71.94,0.98
2019,9,14,4.77,34.91,25.44,68.2,0.97
2019,9,15,8.99,34.12,24.14,68.95,0.84
2019,9,16,0.89,33.8,23.52,71.82,1.09
2019,9,17,0.28,34.67,24.2,66.27,1.06
2019,9,18,1.73,33.98,23.05,66.89,0.99
2019,9,19,2.55,30.4,22.78,77.9,1.99
2019,9,20,0.3,32.18,22.79,74.99,1.08
2019,9,21,0.01,33.29,23.43,66.34,0.71
2019,9,22,3.19,32.54,22.83,70.27,1.05
2019,9,23,0.08,32.79,22.94,70.95,0.86
2019,9,24,0.0,32.42,22.97,71.91,0.93
2019,9,25,0.03,33.01,23.57,68.92,0.85
2019,9,26,12.2,31.43,23.3,74.16,1.14
2019,9,27,10.41,32.33,23.04,74.27,1.37
2019,9,28,39.04,28.9,22.8,84.38,1.84
2019,9,29,13.02,28.04,21.42,83.73,1.8
2019,9,30,5.85,29.09,21.4,78.4,0.54
2019,10,1,3.54,28.84,21.97,75.82,0.66
2019,10,2,0.08,29.35,21.3,76.22,0.83
2019,10,3,3.12,28.49,21.43,78.09,0.83
2019,10,4,0.48,25.7,18.16,80.54,0.65
2019,10,5,0.0,28.74,16.46,77.92,1.38
2019,10,6,0.16,27.74,17.58,76.91,1.22
2019,10,7,0.33,30.11,19.36,69.55,1.3
2019,10,8,0.04,30.38,19.2,62.85,0.79
2019,10,9,0.77,29.76,18.49,66.83,1.01
2019,10,10,0.0,29.84,19.49,66.83,0.87
2019,10,11,0.0,30.31,18.78,65.0,0.99
2019,10,12,0.0,30.2,18.75,66.69,1.01
2019,10,13,0.0,30.52,19.35,68.57,1.25
2019,10,14,0.14,31.37,19.74,67.22,1.2
2019,10,15,0.58,30.87,18.85,66.48,1.06
2019,10,16,0.1,30.21,18.82,63.15,0.97
2019,10,17,2.36,29.31,18.28,63.61,1.22
2019,10,18,0.26,29.43,18.95,59.79,1.29
2019,10,19,0.55,30.57,17.96,59.29,1.59
2019,10,20,0.0,28.86,18.54,55.82,1.08
2019,10,21,0.0,28.77,17.99,54.79,1.03
2019,10,22,0.0,30.15,17.12,52.51,1.42
2019,10,23,0.0,31.11,18.81,48.41,1.26
2019,10,24,0.0,29.94,17.3,51.17,1.14
2019,10,25,0.0,29.16,15.58,53.02,1.0
2019,10,26,0.0,29.27,15.96,56.9,1.3
2019,10,27,0.0,29.86,17.18,54.69,1.37
2019,10,28,0.0,30.1,17.67,53.2,1.01
2019,10,29,0.0,29.82,17.19,53.41,1.2
2019,10,30,0.0,29.79,17.75,53.6,1.35
2019,10,31,0.0,30.13,18.32,55.05,1.4
2019,11,1,0.0,29.88,17.15,55.1,1.06
2019,11,2,0.0,29.4,19.26,53.11,0.89
2019,11,3,0.1,22.07,17.59,67.94,1.34
2019,11,4,0.0,27.94,15.16,61.1,1.53
2019,11,5,0.0,29.5,17.06,50.05,1.43
2019,11,6,0.06,28.68,15.61,49.42,2.47
2019,11,7,13.67,24.99,16.46,60.81,2.97
2019,11,8,3.51,27.45,14.09,62.99,1.59
2019,11,9,0.0,27.53,14.65,53.98,1.53
2019,11,10,0.0,26.63,14.63,48.94,1.06
2019,11,11,0.0,23.4,15.23,52.17,0.68
2019,11,12,0.0,24.9,13.75,47.09,0.89
2019,11,13,0.0,25.6,15.21,51.43,1.08
2019,11,14,0.1,24.35,16.94,57.05,0.97
2019,11,15,0.1,20.77,14.54,73.29,1.68
2019,11,16,0.46,23.63,13.95,70.43,2.44
2019,11,17,0.0,26.0,12.33,65.97,2.14
2019,11,18,0.0,25.71,12.66,58.24,1.13
2019,11,19,0.0,26.75,13.72,53.63,1.09
2019,11,20,0.0,25.69,14.0,48.05,0.87
2019,11,21,0.0,23.68,13.4,56.18,1.05
2019,11,22,0.53,21.99,15.08,60.87,1.04
2019,11,23,0.65,24.71,15.16,72.03,1.18
2019,11,24,0.0,25.22,14.66,64.02,1.19
2019,11,25,0.0,24.54,13.21,53.54,1.0
2019,11,26,1.44,23.74,13.68,64.48,1.39
2019,11,27,5.14,22.29,11.56,77.83,1.57
2019,11,28,6.07,23.07,13.64,72.47,1.38
2019,11,29,3.02,22.0,11.19,73.01,1.25
2019,11,30,0.0,21.83,11.26,63.98,0.86
2019,12,1,0.0,22.29,11.58,57.0,0.84
2019,12,2,0.0,22.28,10.88,52.47,0.96
2019,12,3,0.0,23.27,9.43,42.8,1.03
2019,12,4,0.0,23.23,9.1,42.05,0.74
2019,12,5,0.0,22.64,9.94,45.01,0.89
2019,12,6,0.0,23.31,10.11,49.7,1.13
2019,12,7,0.0,23.99,10.76,46.57,1.05
2019,12,8,0.0,22.78,10.67,46.46,0.95
2019,12,9,0.0,20.49,10.15,49.67,1.09
2019,12,10,0.0,20.09,9.8,45.97,0.93
2019,12,11,0.0,20.82,8.81,47.66,1.01
2019,12,12,6.55,14.05,11.04,76.77,1.26
2019,12,13,42.31,14.04,9.26,93.21,2.06
2019,12,14,1.15,17.12,8.38,78.12,1.19
2019,12,15,0.0,17.86,7.44,68.74,1.0
2019,12,16,0.0,17.54,6.76,64.33,1.31
2019,12,17,0.0,17.53,6.32,58.04,1.42
2019,12,18,0.0,16.89,4.44,53.98,0.99
2019,12,19,0.0,16.68,7.2,54.28,1.05
2019,12,20,0.1,20.29,7.7,62.29,1.57
2019,12,21,0.21,18.87,8.49,68.76,1.06
2019,12,22,0.0,18.72,5.86,64.79,1.58
2019,12,23,0.0,18.38,5.08,53.32,0.93
2019,12,24,0.0,17.13,4.18,57.47,1.2
2019,12,25,0.0,17.08,3.68,58.45,1.52
2019,12,26,0.0,16.44,3.41,54.69,1.15
2019,12,27,0.0,14.84,2.5,55.14,0.91
2019,12,28,0.0,14.56,0.34,53.51,1.06
2019,12,29,0.0,15.15,1.37,56.3,1.03
2019,12,30,0.0,16.41,2.55,55.71,0.75
2019,12,31,0.0,14.56,1.9,57.97,1.07
2020,1,1,0.0,17.74,3.25,57.0,1.17
2020,1,2,0.0,17.54,7.13,55.23,1.03
2020,1,3,0.0,20.34,6.98,58.91,1.17
2020,1,4,0.57,17.75,7.88,59.72,1.0
2020,1,5,0.1,17.81,6.75,62.79,1.41
2020,1,6,6.85,11.66,8.69,79.82,1.46
2020,1,7,8.97,13.88,8.29,90.54,1.51
2020,1,8,6.79,15.14,5.62,82.42,1.13
2020,1,9,0.0,15.49,2.41,71.1,1.5
2020,1,10,0.0,16.56,0.96,56.01,1.69
2020,1,11,0.0,17.52,4.43,50.44,1.15
2020,1,12,0.12,20.56,7.66,54.76,1.2
2020,1,13,30.91,13.64,7.98,81.78,1.77
2020,1,14,0.09,13.83,6.84,85.26,0.71
2020,1,15,0.01,15.95,5.23,76.75,0.88
2020,1,16,0.35,16.9,5.21,74.69,0.95
2020,1,17,0.03,17.02,6.91,67.36,0.74
2020,1,18,0.43,16.71,7.54,72.44,0.95
2020,1,19,0.0,16.72,5.95,73.49,1.27
2020,1,20,0.02,15.55,6.17,69.38,0.96
2020,1,21,0.42,16.27,6.36,68.46,1.22
2020,1,22,0.0,17.91,6.48,67.87,1.29
2020,1,23,0.0,17.52,3.74,70.38,1.84
2020,1,24,0.0,18.58,3.56,60.08,1.68
2020,1,25,0.0,19.66,5.56,54.58,0.92
2020,1,26,0.0,19.74,8.58,63.34,1.1
2020,1,27,1.53,18.7,7.84,72.76,1.25
2020,1,28,17.29,13.28,8.04,91.27,2.69
2020,1,29,1.54,16.41,7.93,81.92,2.07
2020,1,30,0.0,17.06,6.87,77.35,1.44
2020,1,31,0.0,16.85,5.13,67.86,0.99
2020,2,1,0.02,16.64,5.07,67.45,1.06
2020,2,2,0.0,17.39,4.59,70.21,1.4
2020,2,3,0.0,18.43,4.64,64.86,0.83
2020,2,4,0.0,16.26,3.47,69.34,1.5
2020,2,5,0.0,16.8,3.81,70.67,1.24
2020,2,6,0.0,17.58,5.39,59.92,0.82
2020,2,7,0.0,17.59,5.98,60.64,0.94
2020,2,8,0.0,18.51,5.01,62.44,1.12
2020,2,9,0.0,19.88,6.4,58.95,1.03
2020,2,10,0.0,20.09,6.24,57.16,1.09
2020,2,11,0.0,20.98,7.91,60.85,1.11
2020,2,12,0.0,23.0,9.37,66.06,1.9
2020,2,13,0.05,25.68,10.98,71.81,2.08
2020,2,14,0.0,23.35,9.8,67.94,2.15
2020,2,15,0.0,23.88,6.66,58.03,1.61
2020,2,16,0.0,25.26,11.54,43.55,1.12
