-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.53   longitude 75.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,14,0.0,30.56,18.37,43.52,1.2
2015,11,15,0.08,30.4,17.79,35.98,1.27
2015,11,16,0.23,29.41,15.69,34.16,2.24
2015,11,17,0.0,29.2,11.7,26.18,1.85
2015,11,18,0.0,28.68,12.52,23.15,1.58
2015,11,19,0.0,28.36,14.71,21.55,1.01
2015,11,20,0.0,28.61,14.83,23.58,0.77
2015,11,21,0.0,28.79,13.24,27.33,0.89
2015,11,22,0.0,28.98,13.32,26.07,0.87
2015,11,23,0.0,26.33,13.83,26.28,0.92
2015,11,24,0.0,28.12,13.52,27.44,1.37
2015,11,25,0.0,29.02,11.75,31.02,1.67
2015,11,26,0.09,27.96,14.66,28.54,1.58
2015,11,27,0.1,26.89,10.86,33.37,2.18
2015,11,28,0.0,27.3,12.09,36.16,1.52
2015,11,29,0.0,26.17,11.87,44.64,1.1
2015,11,30,0.0,26.57,13.53,42.95,0.99
2015,12,1,0.0,26.43,12.61,38.65,1.31
2015,12,2,0.0,25.74,12.01,36.87,1.47
2015,12,3,0.0,26.97,11.34,36.35,1.83
2015,12,4,0.0,27.89,10.27,32.35,1.77
2015,12,5,0.0,27.69,12.18,21.62,1.33
2015,12,6,0.0,26.7,12.92,21.57,0.9
2015,12,7,0.0,27.35,11.01,24.19,1.25
2015,12,8,0.0,27.89,14.41,23.09,0.97
2015,12,9,0.0,27.05,10.26,29.87,2.31
2015,12,10,0.02,27.1,12.71,38.3,1.82
2015,12,11,0.02,22.68,9.95,37.86,2.19
2015,12,12,0.0,22.45,7.55,39.49,1.91
2015,12,13,0.0,21.7,5.5,21.67,1.76
2015,12,14,0.0,21.65,5.53,21.75,1.91
2015,12,15,0.0,23.43,4.72,19.9,1.77
2015,12,16,0.0,23.75,9.56,16.98,1.17
2015,12,17,0.0,22.25,5.57,21.86,1.67
2015,12,18,0.0,21.75,5.49,21.07,1.53
2015,12,19,0.0,22.96,5.96,20.06,1.11
2015,12,20,0.0,21.59,6.3,21.08,1.28
2015,12,21,0.0,21.55,7.89,23.14,0.9
2015,12,22,0.0,20.44,5.79,24.42,0.88
2015,12,23,0.0,19.76,8.32,25.41,1.27
2015,12,24,0.0,20.29,6.26,29.73,1.98
2015,12,25,0.0,20.51,4.03,21.16,1.5
2015,12,26,0.0,24.25,5.81,17.75,1.63
2015,12,27,0.0,23.99,10.8,21.59,1.5
2015,12,28,0.0,26.02,10.97,32.87,1.6
2015,12,29,0.0,26.84,11.45,30.92,1.75
2015,12,30,0.0,25.96,12.35,21.42,0.89
2015,12,31,0.0,25.28,7.99,25.95,1.19
2016,1,1,0.0,25.19,10.37,19.27,1.06
2016,1,2,0.0,24.61,10.42,16.5,1.11
2016,1,3,0.0,25.49,8.38,20.04,1.4
2016,1,4,0.0,25.9,10.81,24.16,1.42
2016,1,5,0.0,25.92,10.12,31.07,1.6
2016,1,6,0.0,23.72,10.27,39.81,1.11
2016,1,7,0.0,24.77,11.68,41.63,1.1
2016,1,8,0.0,24.26,10.17,41.4,1.66
2016,1,9,0.0,23.21,7.13,39.25,2.0
2016,1,10,0.0,25.11,9.26,35.08,0.99
2016,1,11,0.0,25.29,7.88,35.27,1.23
2016,1,12,0.0,25.36,8.57,31.75,1.87
2016,1,13,0.27,22.18,7.64,46.16,1.57
2016,1,14,0.01,21.0,9.55,43.98,1.03
2016,1,15,0.0,20.75,7.02,47.82,1.24
2016,1,16,0.0,21.93,5.75,42.24,1.61
2016,1,17,0.0,21.63,8.35,32.25,1.23
2016,1,18,0.0,21.22,7.08,30.79,1.2
2016,1,19,0.0,20.46,6.43,32.3,1.2
2016,1,20,0.0,21.41,6.32,31.26,1.28
2016,1,21,0.0,21.48,5.66,24.47,1.16
2016,1,22,0.0,21.74,6.36,20.0,0.92
2016,1,23,0.0,21.56,5.63,21.52,1.23
2016,1,24,0.0,19.77,6.77,19.98,0.95
2016,1,25,0.0,19.86,4.68,18.94,0.86
2016,1,26,0.0,23.89,5.95,18.41,1.34
2016,1,27,0.0,23.46,7.41,21.14,1.13
2016,1,28,0.0,25.34,9.2,25.33,1.22
2016,1,29,0.04,25.05,9.36,32.84,1.36
2016,1,30,0.4,26.43,12.48,40.87,1.23
2016,1,31,0.0,24.28,10.74,36.47,1.87
2016,2,1,0.0,23.57,9.23,25.98,1.29
2016,2,2,0.0,23.1,8.42,24.27,1.28
2016,2,3,0.0,24.37,7.08,22.65,1.81
2016,2,4,0.0,25.41,6.34,20.3,1.33
2016,2,5,0.0,25.95,10.01,16.02,0.71
2016,2,6,0.0,25.55,8.65,19.1,1.44
2016,2,7,0.08,24.8,8.97,27.23,1.27
2016,2,8,0.0,24.05,8.5,37.24,1.16
2016,2,9,0.0,25.31,10.25,28.56,0.96
2016,2,10,0.0,26.27,9.07,26.41,1.43
2016,2,11,0.0,23.63,8.23,22.18,2.48
2016,2,12,0.0,24.23,5.56,30.88,1.27
2016,2,13,0.14,24.2,9.8,32.28,1.23
2016,2,14,0.09,24.0,6.74,29.82,1.33
2016,2,15,0.0,23.21,7.88,23.19,1.32
2016,2,16,0.0,24.82,7.2,23.02,1.2
2016,2,17,0.01,26.9,7.36,21.99,1.05
2016,2,18,2.53,28.95,14.25,30.89,1.03
2016,2,19,1.1,28.95,15.29,42.44,1.42
2016,2,20,1.86,28.41,14.54,53.06,1.83
2016,2,21,0.0,28.36,10.66,39.05,2.2
2016,2,22,0.0,30.8,9.71,26.3,2.02
2016,2,23,0.0,31.98,9.64,20.84,1.78
2016,2,24,0.0,33.09,11.92,16.7,1.06
2016,2,25,0.0,30.73,11.09,15.24,1.1
2016,2,26,0.0,30.97,11.57,16.17,1.4
2016,2,27,0.0,30.58,13.87,16.5,0.93
2016,2,28,0.0,30.15,13.0,18.38,1.29
2016,2,29,0.0,31.29,12.24,19.68,1.59
2016,3,1,0.0,32.71,13.85,19.06,0.95
2016,3,2,0.0,32.2,16.5,20.53,1.41
2016,3,3,0.0,34.57,16.55,24.34,1.34
2016,3,4,0.49,34.65,18.27,28.01,1.01
2016,3,5,9.65,30.16,14.83,56.74,1.67
2016,3,6,0.37,28.42,12.6,60.57,1.04
2016,3,7,0.0,28.26,14.83,49.18,0.96
2016,3,8,0.0,29.97,13.3,44.82,1.39
2016,3,9,0.0,31.48,16.58,41.59,1.48
2016,3,10,0.0,31.85,17.95,45.72,1.13
2016,3,11,0.86,32.26,19.85,43.57,2.5
2016,3,12,8.3,28.73,17.24,57.04,1.82
2016,3,13,0.16,28.64,14.6,60.89,1.32
2016,3,14,0.08,29.3,14.26,50.95,1.09
2016,3,15,0.0,29.07,13.85,44.04,1.22
2016,3,16,0.0,28.23,11.78,41.65,1.14
2016,3,17,0.94,30.8,16.26,42.37,1.46
2016,3,18,0.16,32.53,16.2,45.31,1.16
2016,3,19,0.12,34.55,19.95,34.23,0.86
2016,3,20,1.16,32.8,18.82,35.67,1.33
2016,3,21,0.0,31.61,16.08,33.94,2.59
2016,3,22,0.0,33.45,11.82,25.46,2.92
2016,3,23,0.0,37.3,13.61,20.68,1.75
2016,3,24,0.0,34.77,16.76,19.36,1.85
2016,3,25,0.02,37.59,18.46,24.43,2.11
2016,3,26,0.01,33.15,16.01,38.49,2.98
2016,3,27,0.0,33.3,14.36,31.43,2.1
2016,3,28,0.0,34.54,18.23,23.04,1.5
2016,3,29,0.0,35.58,19.41,22.23,1.92
2016,3,30,0.0,38.05,21.89,18.15,1.09
2016,3,31,0.0,38.64,20.92,15.5,1.29
2016,4,1,0.0,38.0,20.09,23.68,1.91
2016,4,2,0.0,40.21,21.05,27.5,1.39
2016,4,3,0.0,40.05,25.03,27.08,2.44
2016,4,4,0.0,37.81,23.53,30.55,1.55
2016,4,5,0.0,33.55,21.55,30.23,1.48
2016,4,6,0.02,37.34,22.48,27.13,1.2
2016,4,7,0.0,35.16,19.8,27.55,2.68
2016,4,8,0.0,37.04,19.5,23.25,1.2
2016,4,9,0.0,37.02,20.87,23.22,2.24
2016,4,10,0.01,36.14,21.6,25.93,2.34
2016,4,11,0.54,34.62,20.11,31.55,2.92
2016,4,12,0.0,35.89,19.88,30.3,3.2
2016,4,13,0.0,39.0,19.61,21.84,2.74
2016,4,14,0.0,41.36,22.69,18.26,1.82
2016,4,15,0.0,42.71,25.55,19.1,1.97
2016,4,16,0.0,41.88,24.96,21.86,1.99
2016,4,17,0.0,41.7,25.33,26.05,2.48
2016,4,18,0.56,40.33,25.46,28.14,1.51
2016,4,19,0.0,40.83,27.72,19.79,1.62
