-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,0.71,39.34,27.78,57.1,1.54
2017,8,9,2.79,39.27,28.38,55.17,1.32
2017,8,10,0.21,40.81,28.61,49.79,2.86
2017,8,11,0.03,40.96,28.46,47.08,3.93
2017,8,12,0.05,39.73,28.43,50.59,3.48
2017,8,13,2.52,39.22,28.44,51.0,2.68
2017,8,14,1.07,37.66,26.73,55.73,1.68
2017,8,15,4.04,38.18,27.71,51.28,1.49
2017,8,16,0.0,40.76,27.11,42.89,2.37
2017,8,17,0.0,41.27,27.13,39.42,2.5
2017,8,18,0.0,41.71,26.75,39.01,1.86
2017,8,19,0.11,40.83,27.49,42.42,2.08
2017,8,20,8.65,36.65,27.03,63.06,2.02
2017,8,21,2.02,37.51,27.05,58.16,1.55
2017,8,22,5.84,38.01,27.08,58.43,1.58
2017,8,23,0.52,38.03,26.62,55.9,1.08
2017,8,24,0.28,39.36,27.36,52.7,1.31
2017,8,25,3.83,37.82,28.59,57.13,1.34
2017,8,26,1.01,39.33,26.92,54.04,1.49
2017,8,27,0.0,40.1,26.99,48.12,1.26
2017,8,28,0.04,38.54,25.81,52.64,2.42
2017,8,29,1.54,35.58,26.58,60.86,2.79
2017,8,30,6.03,35.74,26.84,64.26,2.58
2017,8,31,15.34,34.62,26.48,74.24,1.99
2017,9,1,28.78,33.09,26.04,78.66,1.87
2017,9,2,1.93,34.74,24.58,68.19,2.0
2017,9,3,0.04,35.68,24.05,60.2,1.36
2017,9,4,3.74,36.01,25.41,61.88,1.62
2017,9,5,0.79,37.36,25.82,61.87,1.63
2017,9,6,4.57,36.68,25.06,58.32,1.27
2017,9,7,0.78,36.9,25.08,57.93,1.09
2017,9,8,0.0,37.47,25.14,55.37,1.08
2017,9,9,0.0,38.02,24.51,54.4,1.56
2017,9,10,0.0,37.69,24.45,48.85,1.34
2017,9,11,0.01,37.62,25.08,51.34,0.97
2017,9,12,0.0,37.76,25.02,53.35,1.33
2017,9,13,0.01,37.71,24.81,53.37,0.86
2017,9,14,0.0,37.97,24.93,51.66,1.02
2017,9,15,0.0,38.21,25.45,50.75,1.35
2017,9,16,0.0,38.03,23.04,47.16,0.98
2017,9,17,0.0,39.38,22.97,43.32,2.01
2017,9,18,0.0,38.83,21.66,38.61,1.75
2017,9,19,0.0,39.23,23.29,31.89,1.23
2017,9,20,0.0,39.43,21.36,31.25,1.35
2017,9,21,0.0,39.43,21.31,31.48,1.24
2017,9,22,0.12,38.61,21.53,42.56,1.59
2017,9,23,6.79,31.5,22.03,61.36,1.82
2017,9,24,0.02,37.45,19.82,44.15,1.25
2017,9,25,0.0,38.55,22.51,40.46,1.76
2017,9,26,0.0,38.42,22.26,35.19,1.48
2017,9,27,0.0,39.14,22.04,32.85,1.63
2017,9,28,0.0,39.52,23.19,28.82,1.33
2017,9,29,0.0,39.52,22.23,26.57,1.63
2017,9,30,0.0,39.77,21.88,25.41,1.54
2017,10,1,0.0,39.5,21.99,25.47,1.58
2017,10,2,0.0,40.54,23.66,22.35,1.58
2017,10,3,0.0,39.03,21.96,23.48,1.55
2017,10,4,0.0,38.5,23.02,25.31,0.87
2017,10,5,0.0,37.99,23.37,26.82,0.92
2017,10,6,0.0,38.08,23.84,25.16,1.16
2017,10,7,0.0,38.79,23.28,25.22,1.11
2017,10,8,0.0,38.62,22.51,25.18,0.97
2017,10,9,0.0,38.88,21.56,27.39,1.04
2017,10,10,0.0,37.49,21.72,32.4,1.08
2017,10,11,0.0,37.04,21.7,32.3,0.98
2017,10,12,0.0,37.3,22.04,29.89,1.23
2017,10,13,0.0,38.19,22.68,21.62,1.32
2017,10,14,0.0,38.69,20.72,18.04,1.08
2017,10,15,0.0,38.34,22.03,15.34,0.8
2017,10,16,0.0,38.08,22.18,16.29,1.52
2017,10,17,0.0,37.1,21.8,18.68,1.22
2017,10,18,0.0,36.71,21.83,15.0,1.02
2017,10,19,0.0,37.37,18.63,16.28,0.93
2017,10,20,0.0,37.32,20.29,15.13,1.06
2017,10,21,0.0,36.35,20.16,17.91,1.35
2017,10,22,0.0,36.17,19.28,15.39,1.19
2017,10,23,0.0,35.34,18.24,15.37,1.19
2017,10,24,0.0,34.47,18.53,19.12,1.59
2017,10,25,0.0,34.9,17.02,17.77,1.32
2017,10,26,0.0,34.27,16.83,18.0,1.56
2017,10,27,0.0,33.35,15.74,25.44,1.64
2017,10,28,0.0,33.4,16.03,24.8,1.12
2017,10,29,0.0,32.79,16.04,27.43,1.25
2017,10,30,0.0,31.52,15.82,29.2,1.15
2017,10,31,0.0,33.01,15.54,29.69,1.09
2017,11,1,0.0,32.72,16.14,30.63,1.27
2017,11,2,0.0,30.84,15.65,39.01,1.28
2017,11,3,0.0,31.17,15.79,37.53,1.08
2017,11,4,0.0,29.88,16.91,39.05,1.1
2017,11,5,0.0,28.57,16.61,40.75,0.91
2017,11,6,0.0,29.54,17.71,35.61,1.12
2017,11,7,0.0,31.11,17.07,28.6,0.79
2017,11,8,0.0,30.45,16.79,27.74,0.79
2017,11,9,0.0,31.03,15.28,30.02,1.12
2017,11,10,0.0,29.94,17.11,26.25,0.9
2017,11,11,0.0,30.38,16.64,26.87,0.92
2017,11,12,0.0,28.48,15.04,28.68,1.08
2017,11,13,0.0,27.08,15.14,27.1,1.03
2017,11,14,0.68,27.56,13.31,34.48,2.37
2017,11,15,3.19,26.74,13.15,47.6,1.34
2017,11,16,0.61,25.85,13.1,49.1,0.98
2017,11,17,0.3,25.35,13.98,44.9,1.09
2017,11,18,0.0,25.95,12.07,39.25,1.64
2017,11,19,0.0,25.07,10.0,37.86,1.79
2017,11,20,0.0,26.05,9.27,34.36,1.79
2017,11,21,0.0,25.93,8.52,31.65,2.04
2017,11,22,0.0,26.51,8.39,26.18,2.01
2017,11,23,0.0,27.03,11.11,20.67,1.72
2017,11,24,0.0,27.39,10.18,20.33,1.56
2017,11,25,0.0,27.76,10.85,19.98,1.51
2017,11,26,0.0,27.21,13.09,18.72,1.21
2017,11,27,0.0,26.91,11.51,23.92,1.87
2017,11,28,0.0,28.12,12.46,22.52,1.21
2017,11,29,0.0,28.44,11.97,21.51,1.0
2017,11,30,0.0,27.34,12.7,23.56,1.34
2017,12,1,0.0,26.82,12.74,22.26,1.1
2017,12,2,0.0,26.25,13.4,22.79,0.64
2017,12,3,0.0,25.32,10.49,25.22,0.84
2017,12,4,0.0,24.04,12.87,26.44,0.77
2017,12,5,0.0,25.33,9.43,25.63,1.6
2017,12,6,0.0,25.99,8.29,16.66,2.08
2017,12,7,0.0,25.76,7.35,12.76,2.02
2017,12,8,0.0,25.52,7.34,16.31,1.83
2017,12,9,0.0,25.37,10.54,17.0,0.96
2017,12,10,0.01,25.21,10.93,17.53,1.19
2017,12,11,8.39,19.71,11.47,47.9,1.39
2017,12,12,0.22,20.39,8.72,71.12,1.15
2017,12,13,0.0,19.82,8.13,58.82,0.97
2017,12,14,9.26,18.64,5.43,65.04,1.24
2017,12,15,1.32,19.34,4.62,59.87,1.84
2017,12,16,0.0,21.13,3.23,50.43,2.26
2017,12,17,0.0,22.73,3.48,44.47,2.05
2017,12,18,0.0,24.54,5.19,43.57,2.2
2017,12,19,0.0,25.62,6.51,44.08,2.11
2017,12,20,0.0,23.53,9.13,48.58,1.51
2017,12,21,0.0,26.15,10.39,53.82,1.63
2017,12,22,0.0,25.45,8.07,48.08,2.1
2017,12,23,0.0,24.61,7.42,45.35,1.82
2017,12,24,0.0,24.02,10.58,40.2,1.11
2017,12,25,0.0,22.76,8.25,42.46,1.5
2017,12,26,0.0,23.55,7.9,36.77,1.17
2017,12,27,0.0,24.52,9.97,33.63,0.96
2017,12,28,0.0,24.9,11.59,35.28,1.08
2017,12,29,0.0,24.19,7.79,38.15,1.43
2017,12,30,0.0,22.77,8.79,25.74,0.82
2017,12,31,0.0,21.39,7.32,24.18,0.94
2018,1,1,0.0,20.5,6.09,27.98,1.08
2018,1,2,0.0,21.56,6.55,30.14,1.07
2018,1,3,0.0,21.46,5.22,32.54,1.07
2018,1,4,0.0,21.84,4.87,34.03,1.42
2018,1,5,0.0,21.96,4.33,35.67,1.33
2018,1,6,0.0,21.05,7.27,38.05,1.3
2018,1,7,0.0,21.13,4.45,39.76,1.66
2018,1,8,0.0,21.43,5.17,35.3,1.21
2018,1,9,0.0,22.65,6.57,32.74,1.44
2018,1,10,0.0,23.71,4.43,31.29,1.88
2018,1,11,0.0,24.13,5.38,29.41,1.8
2018,1,12,0.0,24.01,8.87,28.41,1.4
2018,1,13,0.0,24.2,9.43,28.79,0.95
2018,1,14,0.0,24.67,9.97,24.98,1.31
2018,1,15,0.0,23.89,7.2,26.59,1.73
2018,1,16,0.0,25.81,5.66,22.87,1.44
2018,1,17,0.0,25.3,6.09,25.41,2.13
2018,1,18,0.0,26.26,10.82,27.3,1.14
2018,1,19,0.0,23.37,7.94,25.91,1.39
2018,1,20,0.0,25.15,4.55,25.82,1.9
2018,1,21,0.0,24.65,5.99,22.12,1.27
2018,1,22,0.0,24.07,5.27,23.68,1.47
2018,1,23,6.69,19.34,6.95,54.41,2.11
2018,1,24,2.01,17.87,6.26,78.22,1.07
2018,1,25,0.0,19.82,5.01,59.11,1.48
2018,1,26,0.0,22.39,5.42,44.65,1.14
2018,1,27,0.0,21.89,5.91,36.4,0.82
2018,1,28,0.0,23.52,6.84,34.36,0.91
2018,1,29,0.0,24.34,9.32,31.8,1.11
2018,1,30,0.0,26.02,8.31,35.67,1.58
2018,1,31,0.0,24.96,8.73,35.55,1.88
2018,2,1,0.0,27.54,12.04,36.87,1.09
2018,2,2,0.0,25.49,8.12,33.45,1.75
2018,2,3,0.0,25.0,8.57,25.9,1.25
2018,2,4,0.0,24.83,4.76,23.76,1.8
2018,2,5,0.0,25.12,7.11,17.17,1.17
2018,2,6,0.0,24.98,4.98,17.05,1.95
2018,2,7,0.0,25.76,6.82,16.49,1.65
2018,2,8,0.0,24.79,8.12,16.31,1.3
2018,2,9,0.0,25.04,8.47,16.56,0.81
2018,2,10,0.0,26.09,7.26,17.64,1.41
2018,2,11,1.84,24.2,9.84,32.62,1.9
2018,2,12,4.44,22.63,10.65,58.74,2.79
2018,2,13,0.67,23.42,7.52,62.03,1.38
2018,2,14,0.0,23.86,6.47,57.49,2.08
2018,2,15,0.0,25.88,9.27,51.25,1.97
2018,2,16,0.0,26.9,10.38,46.16,1.53
2018,2,17,0.0,29.37,13.11,37.34,1.61
2018,2,18,0.0,28.86,10.54,27.71,1.31
2018,2,19,0.0,29.46,12.68,23.33,1.09
2018,2,20,0.0,30.7,15.1,27.35,0.87
2018,2,21,0.0,31.26,14.55,34.89,1.11
2018,2,22,0.0,30.48,13.63,35.93,1.17
2018,2,23,0.09,31.73,14.43,28.49,1.23
2018,2,24,0.27,31.2,15.42,30.53,1.92
2018,2,25,0.53,29.32,12.24,48.46,2.01
2018,2,26,0.0,28.87,13.29,42.85,2.15
2018,2,27,0.0,32.01,16.4,38.68,1.43
2018,2,28,0.0,31.83,16.78,31.32,1.29
2018,3,1,0.0,31.96,17.14,30.15,0.83
2018,3,2,0.02,32.27,16.74,33.64,1.34
2018,3,3,0.31,27.23,16.71,43.2,1.66
2018,3,4,0.08,25.83,14.91,52.6,1.14
2018,3,5,0.0,30.22,13.68,35.09,1.22
2018,3,6,0.0,30.14,13.85,30.76,1.77
2018,3,7,0.0,32.32,12.93,28.99,1.61
2018,3,8,0.0,32.97,15.56,25.09,0.95
2018,3,9,0.0,32.92,15.64,26.43,1.39
2018,3,10,0.0,33.52,15.05,32.24,1.73
2018,3,11,0.0,33.41,14.79,33.27,1.71
2018,3,12,0.0,35.42,16.24,24.61,1.33
2018,3,13,0.0,36.22,19.42,17.34,1.34
2018,3,14,0.0,35.17,15.38,18.19,1.93
2018,3,15,0.1,33.51,15.4,26.7,1.74
2018,3,16,0.0,32.28,17.37,25.59,1.35
2018,3,17,0.0,32.2,14.19,23.13,2.04
2018,3,18,0.0,34.77,17.09,17.53,1.38
2018,3,19,0.0,35.68,16.51,19.46,1.06
2018,3,20,0.41,33.79,16.48,25.94,1.6
2018,3,21,1.47,29.8,18.26,33.57,1.53
2018,3,22,0.07,30.75,15.9,38.66,1.02
2018,3,23,0.0,31.42,15.1,34.35,1.5
2018,3,24,0.0,33.94,16.31,30.29,1.87
2018,3,25,0.0,35.39,16.97,23.83,2.07
2018,3,26,0.0,36.69,16.48,16.88,1.81
2018,3,27,0.0,38.51,18.2,12.87,1.43
2018,3,28,0.0,38.68,21.86,11.64,1.57
2018,3,29,0.0,38.74,17.29,16.18,2.82
2018,3,30,0.0,39.97,18.85,11.1,2.59
2018,3,31,0.0,39.69,18.78,8.54,1.22
2018,4,1,0.0,36.88,16.75,14.04,1.87
2018,4,2,0.0,37.31,18.12,21.02,1.45
2018,4,3,0.0,38.03,21.9,20.19,1.48
2018,4,4,0.0,39.55,21.81,21.59,1.41
2018,4,5,0.0,38.96,23.52,25.06,1.99
2018,4,6,0.26,39.37,24.37,24.77,1.19
2018,4,7,0.98,38.65,20.98,34.65,1.33
2018,4,8,0.0,38.16,22.16,31.71,2.49
2018,4,9,2.91,37.08,21.62,36.57,1.43
2018,4,10,1.28,35.31,22.48,38.88,1.99
2018,4,11,1.23,35.93,22.33,36.49,1.37
2018,4,12,0.0,35.32,19.72,35.35,1.52
2018,4,13,0.0,35.92,17.8,24.71,1.84
2018,4,14,0.0,38.09,19.95,24.04,1.47
2018,4,15,0.0,39.77,21.47,23.13,0.78
2018,4,16,0.03,40.4,25.24,22.64,1.98
2018,4,17,0.19,39.04,22.66,29.82,3.02
2018,4,18,0.0,39.21,22.74,28.39,2.28
2018,4,19,0.03,39.47,23.92,23.03,2.46
2018,4,20,0.09,36.63,19.31,20.72,3.8
2018,4,21,0.0,34.61,15.84,24.1,2.47
2018,4,22,0.0,35.65,16.86,25.41,2.68
2018,4,23,0.0,39.1,18.72,18.07,2.87
2018,4,24,0.0,41.97,21.6,12.17,2.16
2018,4,25,0.0,43.53,25.69,11.38,1.57
2018,4,26,0.0,43.26,23.63,17.54,1.63
2018,4,27,0.0,43.13,24.92,15.31,1.72
2018,4,28,0.0,43.5,26.39,15.96,2.03
2018,4,29,0.0,44.01,25.96,16.25,2.12
2018,4,30,0.0,44.35,26.79,13.01,1.46
2018,5,1,0.0,44.51,27.15,13.9,2.21
2018,5,2,1.02,42.85,26.28,19.25,2.3
2018,5,3,0.17,40.9,26.79,27.09,3.35
2018,5,4,0.0,40.43,25.92,30.78,2.07
2018,5,5,0.09,41.9,27.02,22.04,1.1
2018,5,6,0.01,41.08,27.09,22.56,2.06
2018,5,7,0.67,40.28,25.73,24.7,2.12
2018,5,8,1.24,36.41,23.19,33.78,2.88
2018,5,9,0.0,39.14,24.08,27.84,1.67
2018,5,10,0.0,41.37,25.17,22.52,1.69
2018,5,11,0.0,44.29,26.54,18.89,1.54
2018,5,12,0.0,44.99,29.05,18.94,2.01
2018,5,13,0.66,43.84,28.34,22.11,2.93
2018,5,14,0.84,39.95,25.99,24.75,2.07
2018,5,15,0.0,41.94,26.5,23.93,2.38
2018,5,16,1.46,41.43,27.66,24.09,2.64
2018,5,17,0.07,43.1,26.11,21.02,1.52
2018,5,18,0.03,39.43,29.28,20.88,1.4
2018,5,19,0.0,41.92,26.97,20.79,1.8
2018,5,20,0.03,42.39,26.54,17.23,1.99
2018,5,21,0.0,43.0,26.71,15.48,2.36
2018,5,22,0.0,44.25,27.57,14.93,2.51
2018,5,23,0.0,44.62,28.47,11.27,3.57
2018,5,24,0.0,44.53,27.26,9.52,2.55
2018,5,25,0.0,45.55,26.17,10.18,1.97
2018,5,26,0.0,45.79,27.55,9.08,2.12
2018,5,27,0.0,45.11,28.59,8.89,1.9
2018,5,28,0.0,46.16,27.99,11.68,2.66
2018,5,29,0.0,47.51,29.79,9.1,2.28
2018,5,30,0.0,45.25,28.83,17.22,2.59
2018,5,31,0.0,45.64,30.7,16.27,1.91
2018,6,1,0.0,46.69,30.25,15.51,2.01
2018,6,2,0.9,44.51,28.64,21.03,2.78
2018,6,3,0.0,44.47,28.02,23.05,1.7
2018,6,4,0.0,45.19,29.28,24.03,3.25
2018,6,5,0.29,45.6,32.53,28.33,3.34
2018,6,6,12.61,41.2,32.98,43.35,2.2
2018,6,7,0.0,42.83,29.83,42.27,1.18
2018,6,8,0.45,43.79,29.82,35.99,1.49
2018,6,9,12.1,40.68,30.21,47.57,1.66
2018,6,10,1.37,40.33,29.39,54.19,1.35
2018,6,11,0.0,42.16,29.35,44.84,2.17
2018,6,12,0.0,44.94,30.26,31.69,1.9
2018,6,13,0.0,43.74,29.62,30.49,4.17
2018,6,14,0.0,43.25,31.58,30.39,5.57
2018,6,15,0.56,41.85,31.95,33.49,4.48
2018,6,16,3.88,40.16,32.1,40.27,3.9
2018,6,17,6.62,37.5,30.06,50.89,2.06
2018,6,18,6.76,36.9,28.22,55.22,1.57
2018,6,19,0.0,38.72,26.32,52.37,1.93
2018,6,20,0.93,41.07,29.55,46.65,1.35
2018,6,21,0.11,41.85,29.57,41.0,1.68
2018,6,22,0.0,43.88,29.36,33.37,1.01
2018,6,23,0.06,44.1,30.85,29.71,2.24
2018,6,24,0.0,44.12,30.16,26.48,2.39
2018,6,25,0.97,44.67,31.07,28.6,3.24
2018,6,26,0.97,43.08,31.98,33.04,3.25
2018,6,27,9.32,37.58,29.31,46.72,2.58
2018,6,28,26.04,32.58,26.39,72.91,2.45
2018,6,29,12.36,36.1,26.41,66.75,2.74
2018,6,30,4.95,35.96,28.17,64.57,1.53
2018,7,1,3.33,37.61,28.55,60.84,2.47
2018,7,2,17.21,39.04,28.87,57.8,3.41
2018,7,3,17.11,35.83,28.08,61.23,2.81
2018,7,4,9.29,35.31,27.64,67.84,2.18
2018,7,5,0.68,36.58,27.0,61.96,1.31
2018,7,6,0.01,37.38,27.15,57.76,1.53
2018,7,7,0.0,39.7,26.68,49.59,1.7
2018,7,8,0.0,40.77,28.01,46.9,1.47
2018,7,9,0.0,41.61,28.33,47.72,1.42
2018,7,10,0.11,41.48,28.53,49.52,1.48
2018,7,11,0.73,40.08,29.19,52.71,1.46
2018,7,12,3.89,40.49,29.38,54.62,1.3
2018,7,13,11.79,37.41,28.68,65.01,1.69
2018,7,14,0.59,38.29,27.0,62.66,1.73
2018,7,15,1.76,38.49,27.58,64.3,2.72
2018,7,16,20.25,34.45,28.0,73.35,2.36
2018,7,17,8.58,34.78,27.16,72.72,2.07
2018,7,18,2.66,34.39,27.03,70.79,1.25
2018,7,19,3.79,36.16,26.85,68.04,1.08
2018,7,20,19.14,34.25,28.18,71.59,0.9
2018,7,21,18.4,36.47,27.26,71.77,1.08
2018,7,22,7.58,34.41,27.29,77.0,1.6
2018,7,23,2.42,35.05,26.17,73.56,1.3
2018,7,24,1.14,35.81,27.25,71.22,1.33
2018,7,25,14.02,36.33,28.1,70.73,1.93
2018,7,26,3.9,35.85,26.67,68.56,2.06
2018,7,27,3.41,35.82,26.19,68.74,0.91
2018,7,28,4.99,34.97,26.28,70.6,1.41
2018,7,29,0.47,37.16,26.26,65.0,1.7
2018,7,30,0.78,37.5,26.65,62.98,1.86
2018,7,31,0.63,38.19,27.03,56.81,2.57
2018,8,1,0.13,37.94,25.51,58.07,2.51
2018,8,2,0.0,38.4,25.51,55.73,2.48
2018,8,3,0.0,38.18,25.29,55.34,2.96
2018,8,4,0.02,37.76,26.15,56.55,2.41
2018,8,5,0.04,38.33,26.85,56.3,2.57
2018,8,6,1.03,34.42,26.42,65.42,2.5
2018,8,7,5.38,32.66,25.09,73.2,2.31
2018,8,8,4.88,34.64,25.81,70.68,1.5
2018,8,9,4.45,36.77,26.67,66.78,1.22
2018,8,10,0.41,37.92,26.85,60.94,1.41
2018,8,11,0.65,39.08,27.67,57.57,2.81
2018,8,12,2.91,38.16,27.32,57.06,2.27
2018,8,13,0.91,36.07,26.24,61.46,1.93
2018,8,14,0.2,37.42,26.52,61.36,1.28
2018,8,15,0.37,37.52,27.85,59.85,0.84
2018,8,16,0.0,38.08,27.77,59.21,0.93
2018,8,17,3.65,38.62,27.36,59.92,1.7
2018,8,18,4.04,36.19,27.38,66.26,1.13
2018,8,19,0.15,38.76,27.46,59.96,1.4
2018,8,20,0.24,39.62,27.73,56.75,0.93
2018,8,21,1.16,37.37,27.72,62.86,1.73
2018,8,22,1.69,38.44,27.8,61.7,1.19
2018,8,23,2.28,38.73,28.23,55.48,2.27
2018,8,24,0.72,39.39,26.44,54.75,2.72
2018,8,25,0.0,38.92,27.07,50.5,2.48
2018,8,26,0.0,38.54,26.95,52.59,1.61
2018,8,27,0.09,39.84,26.79,47.94,1.62
2018,8,28,0.0,37.06,28.1,51.88,0.91
2018,8,29,3.92,38.67,27.4,54.62,1.24
2018,8,30,1.94,40.05,25.74,53.03,1.72
2018,8,31,0.01,41.21,27.44,43.96,2.35
2018,9,1,0.86,38.44,27.83,46.43,1.58
2018,9,2,1.9,36.11,27.91,49.45,1.61
2018,9,3,2.93,34.69,26.18,57.44,1.6
2018,9,4,0.7,38.39,26.18,52.37,1.49
2018,9,5,0.31,39.89,26.87,43.56,2.11
2018,9,6,0.85,40.06,26.57,40.85,1.58
2018,9,7,2.63,36.83,27.9,54.24,1.29
2018,9,8,1.5,36.1,26.48,60.2,1.45
2018,9,9,2.19,36.48,26.37,60.01,2.27
2018,9,10,1.1,36.3,25.6,62.13,1.05
2018,9,11,0.63,39.82,26.24,47.56,1.06
2018,9,12,4.61,38.8,27.32,48.65,2.98
2018,9,13,0.08,39.08,25.3,42.79,2.66
2018,9,14,0.0,38.42,24.06,44.49,1.69
2018,9,15,0.0,38.01,24.03,40.87,1.43
2018,9,16,0.0,37.52,24.37,41.84,1.61
2018,9,17,0.0,38.18,25.82,39.94,1.75
2018,9,18,0.01,38.92,24.43,36.98,1.44
2018,9,19,0.11,39.52,23.94,35.1,1.5
2018,9,20,0.0,40.06,24.16,33.3,1.19
2018,9,21,1.51,38.37,24.42,52.71,2.56
2018,9,22,21.66,30.98,24.11,78.49,2.49
2018,9,23,25.3,29.14,23.25,85.27,2.61
2018,9,24,26.14,29.55,22.94,85.42,2.43
2018,9,25,1.98,32.59,21.73,75.15,1.56
2018,9,26,0.0,34.74,20.8,59.93,1.13
2018,9,27,0.0,35.97,20.11,53.23,1.21
2018,9,28,2.11,36.07,21.05,54.31,1.13
2018,9,29,6.5,34.9,22.82,54.52,1.08
2018,9,30,0.0,35.57,20.89,49.5,1.27
2018,10,1,0.0,36.76,22.2,46.5,1.12
2018,10,2,0.0,35.98,21.65,44.49,1.18
2018,10,3,0.1,36.4,21.3,46.74,0.92
2018,10,4,2.49,34.43,19.73,56.54,1.48
2018,10,5,0.06,34.93,19.97,48.49,1.21
2018,10,6,0.0,35.24,21.72,43.74,0.91
2018,10,7,0.0,34.88,21.65,46.67,0.9
2018,10,8,0.0,34.96,18.54,53.51,1.31
2018,10,9,0.01,33.79,18.61,57.63,1.5
2018,10,10,0.61,32.79,19.58,61.7,1.3
2018,10,11,0.1,31.98,20.1,62.66,1.09
2018,10,12,0.0,31.99,17.5,56.54,1.17
2018,10,13,0.0,32.14,18.59,42.26,1.12
2018,10,14,0.0,32.32,18.94,36.41,1.11
2018,10,15,0.0,33.11,18.03,40.16,0.95
2018,10,16,0.0,32.29,16.84,51.22,1.57
2018,10,17,0.0,34.04,18.32,37.82,0.87
2018,10,18,0.0,33.29,17.79,37.87,1.1
2018,10,19,0.0,32.21,17.16,45.22,1.03
2018,10,20,0.0,32.92,19.14,35.38,1.2
2018,10,21,0.0,32.51,18.55,35.07,1.33
2018,10,22,0.0,32.6,16.0,33.49,1.46
2018,10,23,0.0,32.19,19.51,30.32,1.06
2018,10,24,0.0,32.31,14.94,38.8,1.45
2018,10,25,0.0,32.23,15.49,40.66,1.09
2018,10,26,0.0,32.08,16.17,39.72,1.08
2018,10,27,0.0,32.19,17.4,38.33,1.17
2018,10,28,0.0,31.98,16.06,40.82,1.21
2018,10,29,0.0,32.31,16.82,38.44,1.13
2018,10,30,0.0,31.81,16.97,37.72,1.2
2018,10,31,0.0,31.36,16.31,43.77,1.32
2018,11,1,0.0,30.34,18.18,43.85,1.47
2018,11,2,0.01,32.92,16.06,46.74,1.81
2018,11,3,0.24,30.14,17.25,54.21,1.32
2018,11,4,0.0,27.71,12.22,44.11,1.85
2018,11,5,0.0,27.68,12.22,31.19,1.91
2018,11,6,0.0,27.67,10.74,31.47,2.19
2018,11,7,0.0,28.77,9.83,19.89,1.29
2018,11,8,0.0,28.82,12.3,22.33,1.11
2018,11,9,0.0,28.01,12.63,26.89,0.87
2018,11,10,0.0,28.43,11.58,29.67,1.31
2018,11,11,0.0,30.46,13.98,32.18,1.45
2018,11,12,0.0,30.67,14.44,33.38,0.98
2018,11,13,0.02,30.52,16.32,37.54,1.27
2018,11,14,0.35,28.46,14.11,47.49,1.59
2018,11,15,0.23,27.6,13.81,50.14,1.68
2018,11,16,0.0,28.44,11.55,39.24,2.08
2018,11,17,0.0,29.04,12.36,28.44,1.49
2018,11,18,0.0,29.42,12.83,27.39,1.77
2018,11,19,0.0,29.49,14.76,42.1,2.13
2018,11,20,0.0,28.61,14.21,45.6,1.54
2018,11,21,0.0,28.79,12.03,32.62,1.84
2018,11,22,0.0,28.02,13.45,28.02,1.07
2018,11,23,0.0,28.7,11.8,35.44,2.35
2018,11,24,0.0,29.0,10.3,33.09,2.5
2018,11,25,0.0,30.05,12.67,28.43,1.49
2018,11,26,0.0,30.49,13.94,24.44,1.36
2018,11,27,0.0,26.52,16.05,30.13,1.18
2018,11,28,0.0,28.91,13.17,38.57,1.27
2018,11,29,0.0,28.2,14.81,36.09,1.41
2018,11,30,0.0,27.69,13.06,34.55,1.71
2018,12,1,0.0,27.66,13.02,29.29,1.66
2018,12,2,0.0,27.8,12.49,27.35,0.77
2018,12,3,0.0,25.83,13.52,27.67,0.91
2018,12,4,0.0,25.81,11.54,31.09,0.92
2018,12,5,0.0,25.37,12.32,30.84,0.98
2018,12,6,0.0,25.31,10.02,35.8,1.1
2018,12,7,0.0,24.59,12.12,38.03,0.93
2018,12,8,0.0,23.86,10.5,36.97,0.99
2018,12,9,0.0,24.7,10.43,37.77,1.15
2018,12,10,0.18,24.93,10.03,42.6,1.83
2018,12,11,0.79,24.48,9.59,50.57,1.4
2018,12,12,3.12,20.75,10.03,65.07,1.24
2018,12,13,0.0,19.68,8.86,67.07,0.89
2018,12,14,0.0,21.09,6.94,55.24,1.7
2018,12,15,0.0,22.16,5.15,44.04,1.68
2018,12,16,0.0,22.26,5.71,38.0,1.59
2018,12,17,0.0,22.95,5.17,31.64,1.62
2018,12,18,0.0,23.72,5.79,28.01,1.75
2018,12,19,0.0,23.49,6.77,25.34,1.31
2018,12,20,0.0,23.81,8.22,21.49,1.18
2018,12,21,0.0,22.19,7.16,21.67,1.1
2018,12,22,0.0,22.23,7.15,25.58,1.07
2018,12,23,0.0,20.63,3.93,38.47,1.48
2018,12,24,0.0,19.03,6.46,37.17,1.33
