-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,22,1.0,41.44,28.98,37.25,1.52
2015,6,23,0.13,42.79,30.3,33.97,1.58
2015,6,24,24.0,38.21,28.19,53.61,2.32
2015,6,25,4.21,37.69,26.6,56.21,1.31
2015,6,26,0.82,39.4,25.9,45.57,2.39
2015,6,27,0.17,40.14,27.02,49.98,2.55
2015,6,28,0.0,42.31,27.03,43.6,2.59
2015,6,29,0.0,41.85,28.58,39.02,2.58
2015,6,30,4.52,38.96,27.43,46.42,1.46
2015,7,1,0.08,39.44,27.89,45.42,1.87
2015,7,2,1.69,39.1,28.44,46.8,1.92
2015,7,3,11.99,38.21,29.31,51.24,2.47
2015,7,4,0.16,40.78,28.6,50.12,2.91
2015,7,5,1.96,41.62,29.51,46.73,2.95
2015,7,6,21.2,37.92,29.32,56.99,2.82
2015,7,7,11.58,35.75,27.36,62.95,2.07
2015,7,8,3.28,36.89,27.6,59.69,1.02
2015,7,9,3.82,37.9,28.02,56.35,1.4
2015,7,10,1.45,38.9,27.78,54.58,1.9
2015,7,11,13.91,35.02,26.65,68.29,1.92
2015,7,12,22.76,32.78,26.51,73.6,1.35
2015,7,13,1.5,35.29,26.59,65.31,0.7
2015,7,14,0.0,38.12,26.69,58.09,1.99
2015,7,15,0.0,40.05,27.86,51.38,3.31
2015,7,16,0.67,39.98,27.48,53.44,2.91
2015,7,17,11.03,37.8,27.53,59.01,1.57
2015,7,18,4.74,34.48,27.24,66.48,1.05
2015,7,19,0.26,38.48,26.7,59.9,0.99
2015,7,20,7.88,36.69,28.42,59.42,0.99
2015,7,21,5.6,37.18,27.38,62.1,1.57
2015,7,22,0.86,37.04,27.74,60.39,1.06
2015,7,23,1.79,35.9,27.3,66.86,2.04
2015,7,24,0.25,36.87,27.54,65.16,1.75
2015,7,25,1.95,36.29,27.09,65.07,1.53
2015,7,26,0.46,36.51,26.95,63.59,3.39
2015,7,27,0.91,36.66,26.03,65.98,3.43
2015,7,28,0.03,37.0,25.95,61.16,3.61
2015,7,29,0.04,35.96,25.16,62.8,3.52
2015,7,30,1.27,36.94,26.34,62.56,2.53
2015,7,31,6.73,35.51,26.23,68.85,2.83
2015,8,1,6.85,35.18,26.06,74.96,2.93
2015,8,2,25.38,32.23,25.81,79.82,2.9
2015,8,3,4.35,35.23,25.41,73.1,1.64
2015,8,4,0.15,37.35,26.34,63.14,1.64
2015,8,5,0.74,37.98,27.21,59.6,1.37
2015,8,6,9.49,38.67,27.7,58.78,1.31
2015,8,7,0.02,39.43,27.86,58.29,2.1
2015,8,8,1.1,39.34,27.83,57.66,1.93
2015,8,9,0.7,37.54,27.72,55.98,1.76
2015,8,10,0.2,39.28,26.71,51.73,1.43
2015,8,11,0.03,39.15,27.54,52.91,1.57
2015,8,12,26.1,32.36,26.92,71.65,1.47
2015,8,13,3.66,35.13,26.14,66.89,0.79
2015,8,14,0.56,36.21,27.25,67.38,1.31
2015,8,15,5.52,35.69,27.9,67.71,1.79
2015,8,16,1.15,35.63,26.93,68.44,1.43
2015,8,17,0.52,37.59,26.1,62.81,1.91
2015,8,18,3.94,38.39,26.63,59.87,2.02
2015,8,19,1.44,38.2,26.57,57.84,2.59
2015,8,20,0.52,38.02,26.47,56.6,2.88
2015,8,21,4.67,36.96,26.14,61.53,2.32
2015,8,22,1.88,37.21,25.33,57.72,1.81
2015,8,23,1.28,37.28,25.66,58.44,1.74
2015,8,24,0.38,37.39,25.35,58.28,1.87
2015,8,25,0.0,38.09,25.5,53.81,2.38
2015,8,26,0.0,38.57,25.42,53.87,2.03
2015,8,27,0.0,38.97,25.61,52.21,1.48
2015,8,28,0.14,39.02,26.52,53.85,1.59
2015,8,29,2.93,39.42,27.19,55.78,1.65
2015,8,30,0.0,39.14,26.31,48.87,2.06
2015,8,31,0.0,38.43,24.23,48.63,1.9
