-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,30,0.0,43.85,27.5,22.99,2.12
2015,5,31,0.13,43.85,29.16,19.16,1.26
2015,6,1,1.12,42.72,28.61,18.03,3.6
2015,6,2,0.56,41.8,28.03,27.74,3.05
2015,6,3,0.0,40.65,26.77,30.29,1.48
2015,6,4,0.51,37.23,27.55,30.43,1.06
2015,6,5,0.0,39.89,26.86,29.47,1.04
2015,6,6,0.0,42.92,28.7,23.11,1.78
2015,6,7,0.0,44.37,29.59,18.12,1.4
2015,6,8,0.0,46.27,30.18,16.99,2.05
2015,6,9,0.0,45.36,31.9,18.93,3.52
2015,6,10,0.01,43.5,31.26,31.02,5.17
2015,6,11,2.05,42.28,30.01,30.39,1.95
2015,6,12,0.0,44.07,30.87,28.85,2.34
2015,6,13,0.02,44.29,31.5,24.87,2.75
2015,6,14,0.99,43.26,31.41,29.98,3.5
2015,6,15,13.4,37.51,30.2,48.43,1.32
2015,6,16,0.0,39.83,29.81,43.47,1.08
2015,6,17,0.3,42.17,28.5,38.41,1.27
2015,6,18,0.0,43.99,29.59,31.33,1.05
2015,6,19,0.0,46.1,31.55,27.45,1.56
2015,6,20,0.0,45.96,32.08,24.8,2.56
2015,6,21,0.1,44.02,31.19,27.95,2.11
2015,6,22,0.0,43.75,32.09,28.14,1.98
2015,6,23,0.6,44.01,32.68,28.85,1.43
2015,6,24,5.35,40.42,31.91,39.28,1.73
2015,6,25,0.43,39.89,29.27,41.51,1.29
2015,6,26,0.04,41.94,27.76,33.41,1.93
2015,6,27,0.06,43.11,28.92,36.88,2.3
2015,6,28,0.0,44.54,29.22,31.47,2.52
2015,6,29,0.0,44.42,31.38,27.08,2.66
2015,6,30,1.24,41.23,31.71,29.34,1.49
2015,7,1,0.05,42.03,30.26,33.29,1.81
2015,7,2,1.98,41.41,30.4,38.95,2.42
2015,7,3,10.62,40.53,31.14,45.22,2.2
2015,7,4,0.03,42.34,30.07,44.52,2.15
2015,7,5,0.02,43.76,31.56,37.09,2.62
2015,7,6,9.43,42.14,31.29,44.63,2.95
2015,7,7,27.23,36.64,28.64,61.57,1.71
2015,7,8,0.09,38.76,28.84,52.94,0.85
2015,7,9,0.6,40.26,29.55,47.17,1.0
2015,7,10,2.07,40.21,30.15,47.54,0.87
2015,7,11,17.36,35.92,27.34,61.76,1.95
2015,7,12,1.7,36.3,26.88,59.84,1.82
2015,7,13,0.03,37.02,26.75,55.44,0.62
2015,7,14,0.0,40.15,27.9,50.01,1.87
2015,7,15,0.0,41.74,28.87,45.52,2.84
2015,7,16,0.07,41.55,28.62,47.27,2.77
2015,7,17,1.67,39.36,29.48,49.63,2.39
2015,7,18,1.04,37.14,28.29,57.79,2.29
2015,7,19,0.13,40.37,27.8,51.66,1.45
2015,7,20,0.13,39.93,30.15,46.36,0.86
2015,7,21,0.73,40.32,29.15,47.64,1.74
2015,7,22,2.48,39.03,28.3,50.68,1.12
2015,7,23,0.89,39.54,28.83,51.46,2.45
2015,7,24,0.65,38.97,29.43,53.79,1.45
2015,7,25,5.23,39.34,30.04,52.77,1.47
