-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,5,0.22,41.47,27.01,24.14,2.5
2015,6,6,0.0,41.55,28.17,23.61,2.73
2015,6,7,0.0,43.54,27.96,21.66,2.52
2015,6,8,0.0,45.6,29.7,16.32,2.76
2015,6,9,0.0,45.22,31.1,18.95,4.64
2015,6,10,0.0,40.95,31.57,30.06,5.57
2015,6,11,0.33,43.05,30.58,28.69,4.45
2015,6,12,0.0,43.13,30.39,32.89,3.85
2015,6,13,19.03,38.98,29.84,40.49,2.21
2015,6,14,3.39,37.84,27.51,46.07,1.87
2015,6,15,0.03,39.07,27.35,46.69,1.68
2015,6,16,0.12,39.3,28.12,44.97,1.05
2015,6,17,0.01,41.08,28.83,35.5,1.38
2015,6,18,0.07,42.03,30.07,28.96,0.76
2015,6,19,0.14,43.68,30.1,26.46,1.51
2015,6,20,0.21,42.46,31.08,32.18,2.52
2015,6,21,8.34,39.53,30.8,41.8,1.76
2015,6,22,0.4,39.82,29.55,43.09,0.84
2015,6,23,0.3,42.63,30.57,35.36,0.98
2015,6,24,9.96,37.54,26.82,44.91,1.69
2015,6,25,17.85,35.06,24.65,61.75,1.99
2015,6,26,0.13,39.1,25.04,44.94,3.24
2015,6,27,0.06,39.6,26.35,51.76,3.72
2015,6,28,0.0,41.51,27.09,43.98,2.8
2015,6,29,1.06,39.77,28.46,44.12,1.64
2015,6,30,5.21,38.09,27.07,50.85,1.03
2015,7,1,1.2,39.08,27.84,47.78,1.28
2015,7,2,0.19,39.1,28.13,45.88,2.02
2015,7,3,0.18,41.07,29.06,44.53,3.35
2015,7,4,0.68,40.75,30.36,42.51,4.04
2015,7,5,4.91,41.47,29.89,46.06,3.24
2015,7,6,14.21,36.97,30.12,54.33,2.22
2015,7,7,18.64,34.31,28.65,60.9,0.64
2015,7,8,2.05,36.8,28.36,55.11,0.74
2015,7,9,3.8,36.52,28.69,55.2,1.17
2015,7,10,45.9,33.82,26.91,69.91,2.11
2015,7,11,68.94,32.16,25.44,79.92,2.72
2015,7,12,16.15,30.25,25.66,85.91,3.08
2015,7,13,2.45,32.87,25.73,79.18,1.48
2015,7,14,0.16,35.23,25.38,70.23,2.57
2015,7,15,0.36,36.78,26.95,62.75,4.08
2015,7,16,0.05,37.73,26.38,61.12,3.08
2015,7,17,1.91,35.72,26.52,66.98,1.28
2015,7,18,3.76,36.15,26.63,67.86,1.02
2015,7,19,2.46,35.18,26.71,66.33,0.82
2015,7,20,5.83,34.69,27.07,67.03,0.64
2015,7,21,1.14,36.0,26.26,68.74,1.61
2015,7,22,0.46,35.05,26.91,70.56,1.65
2015,7,23,0.11,34.71,26.92,72.98,1.98
2015,7,24,0.05,35.53,26.66,68.97,1.87
2015,7,25,5.28,35.37,26.1,67.72,2.02
2015,7,26,2.98,34.88,26.31,72.17,3.99
2015,7,27,0.97,34.84,25.38,72.45,3.68
2015,7,28,0.06,34.79,24.9,67.07,3.65
2015,7,29,0.3,34.46,23.88,69.37,3.53
2015,7,30,0.22,35.61,25.39,67.31,2.81
2015,7,31,3.08,34.86,25.46,68.76,2.87
2015,8,1,0.7,33.87,25.71,70.72,2.13
2015,8,2,1.5,32.27,25.53,71.69,1.49
2015,8,3,0.05,33.94,25.29,69.26,1.17
2015,8,4,0.14,37.39,25.56,58.95,1.26
2015,8,5,7.9,36.9,27.99,60.04,0.96
2015,8,6,7.03,37.18,27.7,61.46,1.31
2015,8,7,2.38,37.04,27.59,63.17,1.7
2015,8,8,27.97,34.48,26.49,72.52,1.96
2015,8,9,34.84,33.37,26.27,75.23,1.7
2015,8,10,2.35,35.49,25.57,65.02,0.98
2015,8,11,6.48,34.21,26.87,70.49,1.24
2015,8,12,10.57,33.52,25.48,74.54,1.03
2015,8,13,1.94,34.59,26.5,68.8,0.81
2015,8,14,0.66,34.85,27.04,69.95,0.61
2015,8,15,12.14,33.24,27.34,75.99,1.12
2015,8,16,5.14,32.93,26.04,78.58,1.31
2015,8,17,0.92,34.8,25.59,71.2,1.65
2015,8,18,0.38,36.28,26.25,67.69,2.14
2015,8,19,4.48,35.21,26.12,68.51,3.36
2015,8,20,1.43,34.88,25.57,67.86,3.21
2015,8,21,6.76,34.04,24.56,69.86,2.61
2015,8,22,1.19,34.63,24.36,66.35,2.67
2015,8,23,36.78,32.19,24.75,75.15,2.13
2015,8,24,2.16,33.25,24.12,74.09,2.62
2015,8,25,0.0,35.01,24.29,67.29,2.74
2015,8,26,0.0,35.49,24.03,65.06,2.38
2015,8,27,1.38,35.69,23.97,62.72,1.43
2015,8,28,0.22,36.45,24.28,63.36,1.78
2015,8,29,3.55,36.25,24.86,64.34,2.13
2015,8,30,0.03,36.43,25.36,60.99,2.36
2015,8,31,0.31,36.45,23.77,59.96,2.76
2015,9,1,0.0,36.12,23.69,54.49,3.05
2015,9,2,0.0,36.49,23.01,52.13,2.79
2015,9,3,0.34,36.32,22.76,52.93,2.45
2015,9,4,0.0,37.2,21.65,50.52,2.3
2015,9,5,0.0,36.95,21.56,47.45,2.6
2015,9,6,0.0,37.04,22.14,48.29,2.39
2015,9,7,0.0,37.15,22.52,50.56,2.28
2015,9,8,0.0,37.47,22.69,48.53,2.77
2015,9,9,0.0,38.36,21.97,45.69,2.76
2015,9,10,0.0,38.08,21.73,44.28,2.31
2015,9,11,0.0,38.14,21.31,45.64,2.01
2015,9,12,0.0,38.33,23.96,43.29,1.06
2015,9,13,0.05,37.21,24.25,40.23,0.8
2015,9,14,0.6,38.83,25.1,37.25,1.05
2015,9,15,0.0,39.05,24.29,37.91,1.04
2015,9,16,0.71,38.39,23.11,42.38,1.05
2015,9,17,0.0,37.77,26.07,43.9,0.98
2015,9,18,12.62,34.13,24.9,56.53,1.68
2015,9,19,4.45,35.32,23.16,67.44,1.98
2015,9,20,4.13,36.53,25.77,62.0,1.13
2015,9,21,0.87,35.77,25.74,60.4,1.31
2015,9,22,1.72,36.18,25.7,60.76,2.86
2015,9,23,0.07,34.74,23.12,60.48,2.71
2015,9,24,0.0,34.8,21.45,45.81,2.42
2015,9,25,0.0,35.34,19.56,41.74,2.1
2015,9,26,0.03,36.07,20.58,43.01,1.75
2015,9,27,0.38,35.73,22.2,46.7,1.42
2015,9,28,0.04,36.03,22.73,45.22,1.36
2015,9,29,0.0,36.13,21.02,41.41,1.81
2015,9,30,0.0,36.35,19.27,41.66,2.37
2015,10,1,0.0,36.41,19.18,36.83,1.36
2015,10,2,0.0,37.11,20.78,34.08,1.56
2015,10,3,0.0,36.88,20.93,32.21,1.45
2015,10,4,0.0,37.97,21.2,31.67,0.97
2015,10,5,0.0,38.5,22.6,33.08,1.18
2015,10,6,0.0,36.87,22.14,38.52,1.79
2015,10,7,0.0,36.86,21.25,41.55,1.76
2015,10,8,0.0,36.96,20.75,38.82,2.04
2015,10,9,0.0,38.5,20.91,33.64,2.2
2015,10,10,0.0,38.47,20.51,32.58,2.48
2015,10,11,0.0,38.14,21.04,35.79,2.34
2015,10,12,0.0,36.5,20.54,37.02,1.57
2015,10,13,0.35,35.61,22.99,43.44,0.9
2015,10,14,0.57,35.53,20.85,41.89,1.23
2015,10,15,0.24,34.77,21.03,44.02,0.98
2015,10,16,0.0,35.99,20.3,38.13,1.15
2015,10,17,0.0,35.29,22.14,36.7,1.08
2015,10,18,0.0,35.72,21.66,37.56,0.93
2015,10,19,0.0,36.4,21.69,34.38,0.99
2015,10,20,0.0,36.19,23.83,33.78,1.35
2015,10,21,0.24,33.67,19.48,39.02,1.63
2015,10,22,0.14,33.76,16.27,32.3,1.75
2015,10,23,0.0,33.68,15.73,27.21,1.72
2015,10,24,0.0,33.85,17.67,29.17,1.2
2015,10,25,0.0,34.49,17.96,30.78,1.97
2015,10,26,0.12,32.16,17.83,34.59,1.52
2015,10,27,1.01,31.05,16.67,40.52,1.54
2015,10,28,5.29,23.84,16.4,57.79,1.62
2015,10,29,0.0,28.27,14.84,57.35,1.1
2015,10,30,0.22,29.49,16.69,44.29,0.98
2015,10,31,0.0,30.76,16.44,37.47,0.89
2015,11,1,0.0,29.82,17.81,38.1,0.86
2015,11,2,0.0,30.32,17.31,40.5,0.84
2015,11,3,0.0,30.52,18.87,40.73,0.7
2015,11,4,0.0,31.13,18.37,42.57,1.04
2015,11,5,1.23,30.83,18.56,40.81,0.96
2015,11,6,0.01,30.37,18.61,38.45,1.18
2015,11,7,0.0,29.21,15.59,37.36,0.92
2015,11,8,0.26,29.5,17.56,42.03,1.48
2015,11,9,0.04,31.29,16.72,42.84,1.27
2015,11,10,0.0,30.52,18.59,43.07,1.06
2015,11,11,0.0,30.89,16.07,36.98,2.42
2015,11,12,0.0,31.13,14.83,38.92,2.07
2015,11,13,0.0,31.32,15.45,39.1,2.13
2015,11,14,0.0,30.67,16.57,46.84,1.67
2015,11,15,0.0,31.32,17.92,37.27,0.95
2015,11,16,0.06,29.44,16.12,36.78,1.93
2015,11,17,0.0,29.15,12.44,22.89,2.18
2015,11,18,0.0,29.19,10.97,24.15,1.81
2015,11,19,0.0,28.69,12.42,22.74,1.17
2015,11,20,0.0,29.04,13.72,22.61,1.09
2015,11,21,0.0,29.0,12.95,27.95,0.96
2015,11,22,0.0,29.17,12.43,25.28,1.17
2015,11,23,0.0,28.69,14.37,21.77,0.72
2015,11,24,0.0,28.71,12.82,27.45,1.77
2015,11,25,0.0,30.23,12.73,28.99,2.47
2015,11,26,0.1,26.13,16.46,34.3,1.38
2015,11,27,0.0,27.62,11.79,39.62,1.81
2015,11,28,0.05,27.08,13.92,48.5,1.14
2015,11,29,0.0,27.6,12.71,39.95,1.1
2015,11,30,0.0,29.21,13.33,35.6,1.02
2015,12,1,0.25,28.75,12.74,39.72,1.09
2015,12,2,0.7,25.21,12.22,39.1,1.54
