-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,2.05,36.68,27.75,62.98,0.67
2017,8,9,8.57,34.37,28.64,68.01,0.65
2017,8,10,0.09,37.31,27.43,64.1,2.82
2017,8,11,0.01,38.74,26.57,58.14,4.0
2017,8,12,0.0,37.81,27.06,59.82,4.09
2017,8,13,0.01,37.04,26.36,62.18,2.71
2017,8,14,0.04,36.45,26.31,60.78,1.71
2017,8,15,0.02,37.43,26.65,56.67,2.14
2017,8,16,0.0,38.72,26.71,52.55,2.95
2017,8,17,0.0,38.82,26.08,51.77,2.75
2017,8,18,0.11,38.98,25.82,49.63,1.86
2017,8,19,24.82,34.27,26.51,65.8,1.61
2017,8,20,1.37,36.2,25.64,69.82,1.96
2017,8,21,1.68,35.83,26.12,66.29,1.94
2017,8,22,2.71,36.48,26.5,63.04,1.12
2017,8,23,19.28,33.8,26.66,70.81,0.88
2017,8,24,0.62,35.7,25.46,68.65,0.69
2017,8,25,1.57,34.37,26.73,67.53,1.09
2017,8,26,11.7,34.44,25.75,72.1,1.46
2017,8,27,0.19,36.61,25.6,64.65,1.36
2017,8,28,2.8,33.6,25.39,75.1,2.31
2017,8,29,0.23,32.49,25.41,74.32,3.22
2017,8,30,2.6,33.39,26.02,75.03,2.75
2017,8,31,29.2,31.3,26.15,86.43,2.05
2017,9,1,19.19,32.84,25.47,79.13,2.34
2017,9,2,7.29,32.53,23.86,75.13,2.18
2017,9,3,0.03,33.88,23.11,68.3,1.3
2017,9,4,0.04,35.07,23.93,65.12,1.75
2017,9,5,0.97,35.35,24.74,67.1,1.91
2017,9,6,7.92,34.54,24.44,66.11,1.29
2017,9,7,9.3,33.74,24.55,72.65,1.25
2017,9,8,0.0,35.01,24.01,67.02,1.35
2017,9,9,0.0,35.75,23.34,60.56,1.39
2017,9,10,0.0,36.48,23.81,59.13,1.47
2017,9,11,0.39,36.03,24.55,59.68,1.33
2017,9,12,0.2,35.74,24.41,54.77,1.29
2017,9,13,0.01,36.33,24.2,57.45,1.17
2017,9,14,0.0,35.8,24.62,59.25,1.05
2017,9,15,0.0,35.85,24.85,55.7,1.1
2017,9,16,0.0,34.92,24.41,55.82,1.3
2017,9,17,0.0,37.26,23.3,52.16,1.79
2017,9,18,0.0,37.63,21.63,45.55,2.02
2017,9,19,0.0,37.34,24.79,37.89,1.19
2017,9,20,0.0,37.9,23.06,38.38,1.28
2017,9,21,0.37,37.1,22.07,50.98,1.26
2017,9,22,15.71,29.37,23.18,83.5,2.93
2017,9,23,45.89,30.47,21.17,80.35,2.21
2017,9,24,0.02,32.97,18.15,60.33,1.72
2017,9,25,0.0,35.26,20.06,56.78,1.92
2017,9,26,0.0,35.25,21.01,51.1,1.38
2017,9,27,0.0,36.2,21.76,45.77,1.17
2017,9,28,0.0,36.54,23.38,44.57,1.31
2017,9,29,0.0,36.3,22.32,43.89,1.43
2017,9,30,0.0,36.41,20.7,43.66,1.4
2017,10,1,0.0,36.44,20.77,38.56,1.42
2017,10,2,0.0,37.37,22.66,38.45,1.5
2017,10,3,0.0,36.34,19.67,42.9,1.73
2017,10,4,0.0,35.98,21.87,42.48,1.22
2017,10,5,0.0,35.54,19.9,45.69,1.61
2017,10,6,0.0,36.0,21.46,42.03,1.41
2017,10,7,0.0,35.31,19.57,41.07,1.45
2017,10,8,0.0,34.99,22.64,41.84,1.1
2017,10,9,0.0,35.75,23.0,40.89,1.0
2017,10,10,0.0,35.27,22.41,40.51,0.98
2017,10,11,0.0,35.01,22.3,43.76,0.9
2017,10,12,0.0,34.52,21.81,42.03,1.23
2017,10,13,0.0,35.73,20.91,37.89,1.35
2017,10,14,0.0,37.17,21.19,31.95,1.45
2017,10,15,0.0,36.92,19.82,27.91,1.55
2017,10,16,0.0,36.62,18.55,28.62,1.73
2017,10,17,0.0,35.25,19.24,31.42,1.61
2017,10,18,0.0,35.0,19.61,29.67,1.49
2017,10,19,0.0,35.76,18.87,30.89,0.95
2017,10,20,0.0,35.97,22.12,31.32,0.93
2017,10,21,0.0,35.21,19.91,32.99,1.56
2017,10,22,0.0,36.1,19.86,27.86,1.4
2017,10,23,0.0,35.13,17.71,31.54,1.37
2017,10,24,0.0,34.05,16.58,31.38,1.83
2017,10,25,0.0,32.94,15.4,27.64,1.46
2017,10,26,0.0,32.97,15.76,30.89,1.28
2017,10,27,0.0,32.33,15.56,35.91,1.23
2017,10,28,0.0,33.1,16.66,36.78,1.14
2017,10,29,0.0,31.43,16.89,39.34,1.18
2017,10,30,0.0,31.02,17.22,36.99,0.93
2017,10,31,0.0,32.12,17.62,39.38,1.08
2017,11,1,0.0,32.42,15.38,44.22,1.12
2017,11,2,0.0,31.89,17.68,43.15,1.21
2017,11,3,0.0,30.01,17.36,45.35,1.03
2017,11,4,0.0,30.04,17.76,46.33,1.06
2017,11,5,0.0,29.92,18.02,48.02,0.84
2017,11,6,0.0,30.45,16.23,44.99,1.38
2017,11,7,0.0,29.88,15.33,43.35,1.32
2017,11,8,0.0,30.06,14.95,39.16,1.24
2017,11,9,0.0,31.29,15.78,38.0,1.2
2017,11,10,0.0,30.32,15.13,34.43,1.08
2017,11,11,0.0,30.15,16.18,31.58,1.14
2017,11,12,0.0,28.78,14.82,33.76,1.39
2017,11,13,0.0,28.77,14.37,37.8,1.08
2017,11,14,0.0,27.75,12.99,46.07,2.31
2017,11,15,0.01,27.7,12.6,50.32,1.8
2017,11,16,0.01,26.85,13.52,48.4,1.31
2017,11,17,0.25,25.89,14.73,50.57,1.48
2017,11,18,0.0,27.29,13.63,48.28,1.93
2017,11,19,0.0,25.61,12.03,39.5,2.42
2017,11,20,0.0,25.41,8.88,34.75,2.12
2017,11,21,0.0,24.96,8.29,36.09,2.48
2017,11,22,0.0,26.12,8.62,32.44,2.37
2017,11,23,0.0,26.21,8.08,26.51,2.07
2017,11,24,0.0,26.65,8.22,26.07,1.82
2017,11,25,0.0,27.11,8.95,24.68,1.66
2017,11,26,0.0,27.38,12.43,23.87,1.37
2017,11,27,0.0,26.6,8.73,29.85,2.23
2017,11,28,0.0,28.34,9.61,28.25,1.63
2017,11,29,0.0,27.81,10.69,29.47,1.36
2017,11,30,0.0,27.32,12.16,30.25,1.4
2017,12,1,0.0,26.73,11.12,29.61,1.3
2017,12,2,0.0,26.41,12.23,28.77,1.06
2017,12,3,0.0,25.26,12.08,31.73,0.86
2017,12,4,0.0,24.1,12.8,32.45,0.76
2017,12,5,0.0,25.04,13.68,33.24,0.9
2017,12,6,0.03,26.09,10.07,31.76,1.49
2017,12,7,0.0,25.91,12.13,24.36,2.07
2017,12,8,0.0,26.16,9.04,22.74,2.07
2017,12,9,0.0,27.07,9.81,24.83,0.96
2017,12,10,0.0,26.33,12.78,28.16,0.81
2017,12,11,2.73,23.8,10.99,37.86,1.52
2017,12,12,2.49,22.75,11.57,66.16,1.11
2017,12,13,0.0,21.78,8.89,63.86,1.39
2017,12,14,0.06,20.55,5.66,57.22,1.78
2017,12,15,0.2,21.92,5.34,55.03,2.4
2017,12,16,0.0,21.55,4.52,44.21,2.79
2017,12,17,0.0,23.92,4.38,37.21,2.94
2017,12,18,0.0,25.57,6.55,35.17,3.15
2017,12,19,0.0,23.95,7.86,38.94,2.47
2017,12,20,0.0,25.25,9.31,42.03,1.81
2017,12,21,0.0,26.33,9.98,46.75,1.94
2017,12,22,0.0,25.38,9.89,46.62,2.74
2017,12,23,0.0,25.58,8.62,38.73,2.61
2017,12,24,0.0,25.65,10.53,35.15,0.9
2017,12,25,0.0,23.33,8.1,44.05,2.0
2017,12,26,0.0,24.31,6.47,36.44,1.49
2017,12,27,0.0,25.7,8.79,30.47,1.13
2017,12,28,0.0,26.13,12.01,32.22,1.09
2017,12,29,0.0,25.33,9.12,37.7,1.43
2017,12,30,0.0,22.77,6.97,33.39,1.4
2017,12,31,0.0,22.56,8.07,29.95,1.23
2018,1,1,0.0,21.4,6.86,30.82,1.16
2018,1,2,0.0,19.95,5.45,33.15,1.23
2018,1,3,0.0,21.73,6.67,33.02,1.42
2018,1,4,0.0,23.22,5.11,31.51,1.13
2018,1,5,0.0,23.26,6.06,29.51,1.2
2018,1,6,0.0,22.06,5.97,37.34,1.57
2018,1,7,0.0,21.83,4.07,40.03,1.97
2018,1,8,0.0,22.11,4.18,35.43,1.66
2018,1,9,0.0,22.9,4.97,35.38,1.75
2018,1,10,0.0,23.85,4.93,31.12,2.32
2018,1,11,0.0,24.98,5.15,27.86,2.37
2018,1,12,0.0,25.44,6.76,26.02,1.91
2018,1,13,0.0,24.81,9.42,27.49,1.57
2018,1,14,0.0,25.45,7.95,25.15,1.58
2018,1,15,0.0,24.44,5.61,28.25,2.19
2018,1,16,0.0,26.56,4.95,21.57,1.85
2018,1,17,0.0,25.91,5.49,21.12,1.74
2018,1,18,0.0,27.99,10.18,24.71,1.26
2018,1,19,0.0,25.89,8.33,32.56,1.69
2018,1,20,0.0,25.17,5.7,25.24,2.08
2018,1,21,0.0,24.87,5.01,23.14,1.4
2018,1,22,0.0,25.29,7.72,21.6,1.22
2018,1,23,2.75,17.12,8.16,44.28,1.76
2018,1,24,0.02,19.81,6.7,72.01,1.4
2018,1,25,0.03,21.53,5.73,59.89,2.09
2018,1,26,0.0,24.01,7.21,38.22,1.45
2018,1,27,0.0,23.17,5.6,33.67,1.34
2018,1,28,0.0,25.07,6.39,28.38,1.31
2018,1,29,0.0,26.05,6.28,28.61,1.87
2018,1,30,0.0,28.49,8.2,27.1,2.56
2018,1,31,0.0,26.64,9.85,30.75,3.07
2018,2,1,0.0,28.74,11.1,32.07,1.6
2018,2,2,0.0,27.89,9.98,37.71,1.64
2018,2,3,0.0,26.63,9.81,26.93,1.53
2018,2,4,0.0,26.06,6.3,21.94,1.98
2018,2,5,0.0,25.96,7.61,14.77,1.37
2018,2,6,0.0,26.26,10.23,13.75,1.99
2018,2,7,0.0,27.1,5.41,15.16,2.07
2018,2,8,0.0,25.46,7.45,13.78,1.47
2018,2,9,0.0,26.03,6.49,16.88,1.45
2018,2,10,0.0,27.23,8.61,17.21,1.13
2018,2,11,0.46,27.77,11.37,19.8,2.31
2018,2,12,1.37,25.17,11.96,60.25,2.34
2018,2,13,0.03,25.43,10.01,58.25,1.34
2018,2,14,0.0,25.24,7.87,41.9,2.68
2018,2,15,0.0,26.38,9.66,44.89,2.69
2018,2,16,0.0,27.46,10.63,43.47,2.01
2018,2,17,0.0,30.18,12.21,33.25,2.18
2018,2,18,0.0,29.53,11.2,22.33,1.81
2018,2,19,0.0,29.95,14.71,17.61,1.23
2018,2,20,0.0,31.28,13.6,24.36,1.29
2018,2,21,0.0,32.4,16.6,25.41,1.19
2018,2,22,0.0,32.83,16.16,30.16,1.34
2018,2,23,0.0,33.11,17.65,23.66,0.86
2018,2,24,0.0,32.34,17.4,26.51,1.72
2018,2,25,0.0,31.48,16.17,33.97,2.16
2018,2,26,0.0,28.47,12.64,36.99,2.72
2018,2,27,0.0,32.63,15.62,36.97,2.06
2018,2,28,0.0,32.53,16.19,31.96,1.39
2018,3,1,0.0,33.3,17.2,26.76,1.54
2018,3,2,0.0,34.24,16.33,29.27,1.7
2018,3,3,0.0,34.41,17.7,30.08,1.52
2018,3,4,0.46,32.08,16.34,43.73,2.21
2018,3,5,0.0,30.65,13.84,36.02,1.88
2018,3,6,0.0,30.27,13.28,28.21,2.39
2018,3,7,0.0,32.81,12.12,26.33,2.19
2018,3,8,0.0,33.55,17.81,21.79,0.87
2018,3,9,0.0,34.3,17.63,22.1,1.37
2018,3,10,0.0,34.89,15.0,25.76,2.21
2018,3,11,0.0,34.38,14.9,28.67,2.14
2018,3,12,0.0,35.74,15.96,25.83,1.89
2018,3,13,0.0,37.47,18.47,17.38,1.39
2018,3,14,0.0,36.71,17.88,15.84,1.8
2018,3,15,0.02,34.68,16.99,22.2,2.43
2018,3,16,0.0,33.7,17.51,24.48,1.56
2018,3,17,0.0,32.22,14.68,21.28,2.56
2018,3,18,0.0,35.2,14.9,16.19,2.18
2018,3,19,0.0,36.12,16.76,17.05,1.27
2018,3,20,0.01,37.1,18.05,22.05,1.41
2018,3,21,0.0,34.46,21.11,25.11,2.37
2018,3,22,0.0,32.52,16.89,35.45,1.81
2018,3,23,0.0,31.91,15.73,31.11,2.11
2018,3,24,0.0,34.19,15.54,26.85,2.19
2018,3,25,0.0,35.56,17.49,23.0,2.52
2018,3,26,0.0,36.18,16.69,15.94,2.52
2018,3,27,0.0,39.04,17.15,12.76,1.84
2018,3,28,0.0,40.18,22.41,9.36,1.73
2018,3,29,0.0,38.05,17.92,14.61,2.64
2018,3,30,0.0,39.21,17.66,12.12,2.75
2018,3,31,0.0,39.13,18.22,10.07,1.58
2018,4,1,0.0,36.83,17.37,20.72,1.98
2018,4,2,0.0,37.9,19.16,26.02,1.37
2018,4,3,0.0,39.58,21.91,25.53,1.43
2018,4,4,0.0,40.98,23.57,23.43,1.39
2018,4,5,0.0,39.91,23.66,23.74,1.22
2018,4,6,4.48,39.24,24.43,28.46,1.64
2018,4,7,0.8,37.05,21.97,36.28,1.14
2018,4,8,0.04,37.55,20.97,36.14,1.64
2018,4,9,5.96,36.2,21.58,44.41,1.43
2018,4,10,1.43,36.61,20.56,40.18,1.18
2018,4,11,4.97,37.24,22.89,40.99,1.29
2018,4,12,0.49,34.76,21.2,45.03,1.38
2018,4,13,0.0,36.3,19.21,27.99,2.17
2018,4,14,0.0,38.03,20.1,25.46,1.9
2018,4,15,0.0,39.76,21.92,25.07,1.11
2018,4,16,0.0,41.29,24.73,23.05,1.64
2018,4,17,0.09,40.71,24.58,23.14,2.08
2018,4,18,0.0,39.82,24.87,24.31,3.52
2018,4,19,0.0,40.41,24.02,20.15,2.34
2018,4,20,0.0,41.35,24.46,17.4,4.3
2018,4,21,0.01,36.16,17.78,14.13,2.4
2018,4,22,0.0,36.68,18.4,19.29,3.5
2018,4,23,0.0,38.45,19.41,16.54,3.26
2018,4,24,0.0,41.74,20.18,12.57,2.63
2018,4,25,0.0,43.3,22.28,10.45,2.23
2018,4,26,0.0,43.09,24.21,11.62,2.01
2018,4,27,0.0,41.75,25.47,14.09,1.61
2018,4,28,0.0,43.64,26.08,19.73,1.95
2018,4,29,0.0,43.89,25.79,19.75,1.85
2018,4,30,1.13,43.46,26.54,18.49,1.81
2018,5,1,0.0,43.1,25.82,21.47,2.23
2018,5,2,6.97,39.66,25.44,29.92,1.97
2018,5,3,1.31,39.32,25.4,39.74,2.85
2018,5,4,0.38,39.07,24.61,39.12,2.15
2018,5,5,0.0,40.62,25.82,28.7,1.0
2018,5,6,0.0,41.41,26.78,23.53,1.21
2018,5,7,0.0,41.47,25.78,22.02,2.04
2018,5,8,1.64,38.36,25.86,28.92,2.64
2018,5,9,0.68,39.28,23.66,30.68,1.97
2018,5,10,0.1,40.89,24.06,26.59,1.92
2018,5,11,0.0,43.76,26.29,20.57,1.83
2018,5,12,0.0,44.82,28.21,19.01,0.99
2018,5,13,0.78,43.81,28.85,21.62,1.53
2018,5,14,1.14,41.03,25.16,25.26,1.49
2018,5,15,0.0,41.69,26.62,22.25,1.52
2018,5,16,4.01,40.83,28.71,28.5,2.1
2018,5,17,0.22,42.91,25.78,23.81,1.88
2018,5,18,0.1,42.1,28.2,21.67,1.76
2018,5,19,0.02,42.71,27.9,23.54,1.04
2018,5,20,0.0,43.27,28.22,20.1,2.48
2018,5,21,0.0,43.82,28.01,15.08,3.12
2018,5,22,0.0,45.57,27.54,14.97,1.76
2018,5,23,0.0,45.66,28.53,14.96,1.63
2018,5,24,0.0,45.0,29.8,10.6,2.73
2018,5,25,0.0,45.52,27.93,9.92,1.67
2018,5,26,0.0,46.04,26.69,8.68,1.96
2018,5,27,0.0,46.06,29.52,7.45,2.36
2018,5,28,0.0,45.16,27.44,11.26,2.32
2018,5,29,0.0,46.48,28.7,10.91,1.41
2018,5,30,0.0,43.69,28.81,19.58,2.23
2018,5,31,0.0,44.53,30.7,25.29,2.08
2018,6,1,0.0,45.7,31.31,18.85,2.04
2018,6,2,6.46,41.69,27.85,36.26,2.17
2018,6,3,0.0,42.72,27.52,31.91,2.2
2018,6,4,0.0,43.3,29.0,30.67,2.79
2018,6,5,2.14,43.53,31.61,33.24,3.04
2018,6,6,8.2,41.09,31.0,43.24,1.91
2018,6,7,0.03,42.78,29.8,42.94,1.76
2018,6,8,0.01,43.9,30.73,34.04,2.3
2018,6,9,8.02,40.68,31.91,44.12,2.02
2018,6,10,4.72,38.87,29.93,55.44,1.51
2018,6,11,0.0,41.53,29.7,42.39,2.91
2018,6,12,0.0,44.56,29.49,34.3,3.11
2018,6,13,0.0,43.72,31.59,28.71,5.59
2018,6,14,0.02,42.44,31.81,30.8,5.07
2018,6,15,0.0,41.52,31.55,33.09,3.9
2018,6,16,0.02,41.97,33.03,33.97,4.13
2018,6,17,0.08,39.95,31.16,39.29,2.85
2018,6,18,0.01,41.12,28.98,39.44,2.71
2018,6,19,0.0,41.87,28.29,38.56,2.81
2018,6,20,0.0,42.97,31.04,34.9,1.76
2018,6,21,0.01,43.7,31.9,32.02,1.66
2018,6,22,0.0,45.28,32.99,25.19,1.27
2018,6,23,0.11,45.81,33.41,22.83,2.26
2018,6,24,0.09,44.82,33.0,23.28,2.71
2018,6,25,0.01,45.76,31.22,29.92,3.22
2018,6,26,2.0,34.3,29.87,52.17,2.66
2018,6,27,12.25,37.24,29.08,54.05,1.78
2018,6,28,12.66,34.66,27.8,72.32,3.27
2018,6,29,2.92,38.15,26.94,57.66,4.21
2018,6,30,1.38,36.28,28.37,60.44,1.14
2018,7,1,0.39,39.15,28.49,55.36,3.51
2018,7,2,14.43,38.52,28.99,56.8,3.3
2018,7,3,2.93,37.39,28.47,56.24,2.26
2018,7,4,1.4,37.26,29.14,58.21,2.53
2018,7,5,8.28,37.87,28.94,55.52,1.28
2018,7,6,0.0,39.91,27.31,49.04,2.2
2018,7,7,0.0,40.67,27.87,45.45,1.88
2018,7,8,0.0,42.0,28.82,42.36,1.79
2018,7,9,0.0,42.07,30.06,44.04,1.38
2018,7,10,0.11,41.04,29.77,50.87,1.79
2018,7,11,6.61,38.62,29.7,54.37,1.88
2018,7,12,5.27,38.82,28.96,59.78,1.66
2018,7,13,20.41,32.28,28.08,74.86,1.55
2018,7,14,15.74,32.56,26.96,77.36,1.1
2018,7,15,1.89,33.16,27.0,73.51,1.75
2018,7,16,18.56,33.98,27.61,73.64,1.72
2018,7,17,2.76,37.55,27.27,64.34,1.78
2018,7,18,0.35,39.17,27.68,57.37,1.71
2018,7,19,4.4,36.47,28.17,64.89,1.25
2018,7,20,13.17,33.35,27.89,71.81,1.29
2018,7,21,14.41,33.89,27.57,74.83,1.1
2018,7,22,29.7,30.56,27.02,85.98,1.69
2018,7,23,7.68,34.21,25.95,77.43,1.64
2018,7,24,17.45,34.93,27.13,73.02,1.23
2018,7,25,12.15,33.94,27.41,78.56,1.26
2018,7,26,41.01,30.15,26.09,86.05,1.64
2018,7,27,54.69,30.93,25.18,86.54,1.39
2018,7,28,11.01,32.82,25.3,81.4,2.03
2018,7,29,7.02,34.0,25.07,77.03,2.29
2018,7,30,5.0,33.26,24.89,76.99,2.28
2018,7,31,2.21,34.97,25.88,71.66,2.52
2018,8,1,0.92,34.93,24.2,73.09,2.56
2018,8,2,0.38,34.78,24.34,72.02,2.77
2018,8,3,0.14,34.84,24.34,69.69,2.76
2018,8,4,0.29,33.0,24.86,72.47,2.35
2018,8,5,2.41,32.85,25.12,77.2,2.28
2018,8,6,0.68,30.97,24.4,80.47,0.8
2018,8,7,7.48,31.33,24.28,83.19,1.45
2018,8,8,9.28,30.63,25.17,84.15,1.77
2018,8,9,1.3,33.42,25.19,78.56,1.62
2018,8,10,1.48,35.02,26.12,71.88,0.79
2018,8,11,11.68,34.19,26.45,75.42,2.51
2018,8,12,0.93,34.89,25.24,70.83,1.91
2018,8,13,3.92,32.45,24.91,77.38,1.5
2018,8,14,2.61,33.79,26.05,75.11,0.93
2018,8,15,4.03,34.53,26.77,74.8,1.07
2018,8,16,1.72,32.93,26.37,77.93,1.04
2018,8,17,0.94,33.26,25.71,80.76,1.76
2018,8,18,1.16,33.57,26.04,78.87,1.07
2018,8,19,8.8,32.76,26.76,77.68,0.93
2018,8,20,3.03,33.0,25.68,78.54,1.01
2018,8,21,2.52,32.47,25.95,83.0,1.6
2018,8,22,3.01,31.53,25.99,83.75,1.54
2018,8,23,6.4,33.72,25.67,78.26,1.98
2018,8,24,6.31,34.19,25.08,76.11,2.32
2018,8,25,2.46,34.8,25.01,71.54,2.32
2018,8,26,0.86,34.0,24.54,72.41,1.62
2018,8,27,8.25,32.24,26.15,76.49,1.08
2018,8,28,25.48,29.65,26.34,87.76,1.37
2018,8,29,15.17,32.58,25.7,84.12,0.95
2018,8,30,1.59,34.38,25.34,75.91,1.36
2018,8,31,0.99,34.68,25.11,72.94,2.12
2018,9,1,16.87,29.23,26.11,84.73,1.44
2018,9,2,7.86,29.72,24.93,83.91,1.48
2018,9,3,28.1,29.72,23.85,84.55,1.08
2018,9,4,8.98,31.18,24.31,81.74,1.23
2018,9,5,6.95,32.21,24.59,76.61,1.58
2018,9,6,8.75,32.99,23.67,72.52,1.63
2018,9,7,14.44,31.98,24.84,83.42,1.05
2018,9,8,10.69,29.77,24.58,86.67,2.49
2018,9,9,0.77,30.95,24.18,87.08,2.97
2018,9,10,0.0,31.6,23.91,84.93,1.33
2018,9,11,1.36,32.04,23.87,79.95,1.65
2018,9,12,2.87,33.82,23.97,76.43,2.74
2018,9,13,0.22,33.19,22.56,74.72,2.32
2018,9,14,0.0,32.96,21.5,71.38,1.63
2018,9,15,0.0,32.71,21.37,65.91,1.56
2018,9,16,0.0,32.85,20.97,66.88,2.09
2018,9,17,0.0,33.37,22.02,66.18,1.65
2018,9,18,0.01,33.47,21.37,65.88,1.85
2018,9,19,0.0,33.75,22.56,62.39,1.64
2018,9,20,0.0,33.77,23.08,62.72,1.16
2018,9,21,3.03,32.31,22.31,82.85,2.36
2018,9,22,21.79,27.29,22.87,91.68,3.38
2018,9,23,8.25,28.76,24.18,89.21,4.37
2018,9,24,40.23,28.49,23.97,91.58,2.86
2018,9,25,1.31,29.37,22.33,84.48,2.71
2018,9,26,0.0,31.64,20.08,76.68,1.64
2018,9,27,0.0,32.06,19.25,67.86,1.24
2018,9,28,0.0,33.74,20.74,62.37,1.28
2018,9,29,0.0,33.84,21.54,60.87,1.23
2018,9,30,0.0,32.82,19.67,64.65,1.69
2018,10,1,0.0,33.89,20.32,64.11,1.49
2018,10,2,0.0,33.81,21.06,61.04,1.25
2018,10,3,0.09,34.44,21.96,58.71,0.9
2018,10,4,0.03,33.0,20.09,68.47,1.44
2018,10,5,0.54,32.99,21.37,60.11,0.95
2018,10,6,0.35,33.24,21.11,58.05,1.01
2018,10,7,0.34,32.74,21.12,57.11,0.76
2018,10,8,0.0,33.6,18.75,60.77,1.01
2018,10,9,0.0,32.94,18.39,66.46,1.37
2018,10,10,0.0,31.44,20.23,75.55,1.84
2018,10,11,0.45,31.56,20.21,76.74,1.39
2018,10,12,0.09,31.29,19.05,70.56,0.98
2018,10,13,0.0,30.15,17.4,59.48,1.58
2018,10,14,0.0,30.85,17.26,52.46,1.62
2018,10,15,0.0,32.94,16.56,52.13,1.04
2018,10,16,0.0,31.91,16.97,60.36,1.37
2018,10,17,0.0,33.62,20.02,50.25,1.18
2018,10,18,0.0,33.62,20.14,50.95,1.12
2018,10,19,0.0,32.6,15.95,50.0,1.26
2018,10,20,0.0,31.99,17.98,53.39,1.35
2018,10,21,0.1,31.04,17.95,51.87,1.38
2018,10,22,0.0,31.26,15.03,45.01,1.76
2018,10,23,0.0,31.63,17.94,42.68,1.37
2018,10,24,0.0,31.96,15.43,49.65,1.3
2018,10,25,0.0,31.02,16.16,50.26,1.37
2018,10,26,0.0,31.61,16.51,49.6,1.23
2018,10,27,0.0,30.76,17.81,50.0,1.24
2018,10,28,0.0,30.34,17.19,50.11,1.28
2018,10,29,0.0,31.06,18.19,50.37,0.97
2018,10,30,0.0,30.95,17.36,52.66,0.89
2018,10,31,0.0,30.33,16.59,52.45,1.17
2018,11,1,0.0,30.52,17.49,47.44,0.95
2018,11,2,0.0,32.33,17.01,50.63,1.21
2018,11,3,0.01,31.03,18.6,58.44,1.59
2018,11,4,0.0,28.94,15.61,65.4,1.65
2018,11,5,0.0,25.94,10.73,45.83,1.9
2018,11,6,0.0,27.0,10.89,46.13,2.5
2018,11,7,0.0,27.57,8.82,33.49,1.58
2018,11,8,0.0,27.67,14.43,36.0,0.87
2018,11,9,0.0,27.79,14.88,44.76,0.82
2018,11,10,0.0,26.52,14.8,43.04,0.91
2018,11,11,0.0,30.12,14.7,43.63,1.18
2018,11,12,0.0,30.67,16.49,39.46,0.97
2018,11,13,0.09,29.57,16.68,43.89,0.93
2018,11,14,3.47,28.22,15.47,57.36,1.24
2018,11,15,0.13,26.86,14.83,56.66,1.49
2018,11,16,0.0,26.91,11.65,52.34,2.82
2018,11,17,0.0,27.43,11.44,41.03,2.08
2018,11,18,0.0,28.21,14.79,38.29,1.36
2018,11,19,0.0,28.49,13.8,56.11,1.84
2018,11,20,0.0,28.68,14.93,54.36,1.31
2018,11,21,0.0,27.8,12.31,43.79,1.98
2018,11,22,0.0,27.0,12.47,39.93,1.1
2018,11,23,0.0,27.8,11.59,44.13,2.35
2018,11,24,0.0,27.3,10.53,43.06,2.96
2018,11,25,0.0,28.16,10.33,40.88,1.77
2018,11,26,0.0,28.09,12.65,38.4,1.5
2018,11,27,0.0,26.54,14.0,45.39,1.14
2018,11,28,0.0,26.82,15.67,58.15,1.1
2018,11,29,0.0,26.52,12.36,53.73,1.62
2018,11,30,0.0,27.2,11.71,46.83,1.81
2018,12,1,0.0,26.69,10.21,40.57,1.82
2018,12,2,0.0,26.35,14.05,34.83,0.72
2018,12,3,0.0,25.75,12.99,38.05,1.01
2018,12,4,0.0,25.59,12.67,42.02,0.96
2018,12,5,0.0,25.26,11.89,42.88,1.22
2018,12,6,0.0,24.59,11.36,45.6,1.24
2018,12,7,0.0,24.56,9.15,48.43,1.57
2018,12,8,0.0,23.83,11.08,46.54,0.99
2018,12,9,0.0,24.63,10.72,45.04,1.1
2018,12,10,0.0,24.36,9.24,49.62,1.42
2018,12,11,0.01,24.25,12.02,48.87,1.06
2018,12,12,0.9,20.59,11.18,59.63,2.15
2018,12,13,0.17,20.0,9.89,68.91,1.09
2018,12,14,0.0,21.24,6.44,63.26,1.76
2018,12,15,0.0,22.37,5.78,56.6,1.91
2018,12,16,0.0,22.43,4.99,48.92,1.91
2018,12,17,0.0,23.03,4.42,44.32,1.78
2018,12,18,0.0,23.01,4.77,38.34,2.06
2018,12,19,0.0,22.92,4.55,35.42,1.74
2018,12,20,0.0,23.08,7.99,34.63,1.21
2018,12,21,0.0,21.48,4.56,35.52,1.57
2018,12,22,0.0,22.23,6.21,33.72,1.03
2018,12,23,0.0,21.38,5.07,43.2,1.34
2018,12,24,0.0,20.72,6.31,44.2,1.44
