-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,25,5.25,25.32,19.38,55.18,1.92
2015,10,26,0.78,29.87,17.6,49.66,1.82
2015,10,27,0.07,27.78,16.25,47.95,1.68
2015,10,28,0.0,28.64,17.56,46.2,1.26
2015,10,29,0.0,28.24,16.09,45.62,1.55
2015,10,30,0.0,27.79,14.59,42.76,1.45
2015,10,31,0.0,29.07,17.46,42.4,1.24
2015,11,1,0.0,27.88,16.3,47.45,1.28
2015,11,2,0.01,28.21,18.3,49.86,1.09
2015,11,3,0.7,28.07,18.48,49.58,1.24
2015,11,4,1.35,26.76,16.24,51.71,1.28
2015,11,5,0.9,27.35,15.84,49.44,1.41
2015,11,6,0.25,27.56,17.54,47.3,0.99
2015,11,7,0.0,27.63,17.02,43.38,1.1
2015,11,8,0.0,26.1,17.06,44.18,1.22
2015,11,9,0.02,26.22,17.38,44.06,1.14
2015,11,10,0.0,25.95,16.03,46.11,1.31
2015,11,11,0.0,24.31,15.12,51.02,1.72
2015,11,12,0.0,28.01,14.09,45.4,1.31
2015,11,13,0.46,28.5,17.47,51.31,1.96
2015,11,14,0.0,28.2,16.45,50.14,1.83
2015,11,15,0.0,27.87,15.71,43.28,1.73
2015,11,16,0.0,27.27,15.61,42.74,1.85
2015,11,17,0.0,27.22,14.53,38.74,1.3
2015,11,18,0.0,26.67,13.73,34.31,1.13
2015,11,19,0.0,26.23,12.69,35.87,1.19
2015,11,20,0.0,27.02,14.96,38.4,1.09
2015,11,21,0.0,27.15,15.51,39.11,1.22
2015,11,22,0.0,26.53,15.06,38.28,1.06
2015,11,23,0.0,24.85,15.05,38.84,0.96
2015,11,24,0.0,25.96,14.82,38.85,1.26
2015,11,25,0.0,25.83,12.8,38.98,1.66
2015,11,26,0.29,25.66,14.46,38.67,1.29
2015,11,27,0.41,24.8,13.61,44.21,1.09
2015,11,28,0.01,26.38,12.63,40.34,0.92
2015,11,29,0.0,24.67,14.52,46.3,1.28
2015,11,30,0.0,25.06,15.93,44.74,0.96
2015,12,1,0.0,25.02,14.0,48.11,1.17
2015,12,2,0.0,24.68,14.79,49.78,1.24
2015,12,3,0.0,25.59,14.21,42.79,1.35
2015,12,4,0.0,25.1,12.3,36.98,0.98
2015,12,5,0.0,25.43,14.68,36.49,1.06
2015,12,6,0.0,24.73,13.54,35.62,0.9
2015,12,7,0.0,23.49,12.76,40.59,0.96
2015,12,8,0.0,23.5,14.48,41.24,0.79
2015,12,9,0.01,23.52,12.47,45.02,1.76
2015,12,10,10.52,22.24,12.75,51.32,2.2
2015,12,11,12.62,18.37,11.41,73.06,1.23
2015,12,12,0.05,20.96,10.02,56.27,1.56
2015,12,13,0.17,20.23,10.74,44.9,1.13
2015,12,14,0.01,20.4,9.99,44.97,1.42
2015,12,15,0.0,21.31,9.78,42.05,1.3
2015,12,16,0.0,21.3,9.23,34.98,1.19
2015,12,17,0.14,20.09,9.14,35.66,1.23
2015,12,18,0.01,20.28,9.07,36.14,1.53
2015,12,19,0.0,20.55,8.71,35.08,1.06
2015,12,20,0.0,19.99,9.25,38.66,1.34
2015,12,21,0.0,19.73,8.32,39.11,1.09
2015,12,22,0.0,16.56,8.56,40.9,1.11
2015,12,23,0.04,17.55,7.44,43.49,1.36
2015,12,24,0.0,18.19,5.38,46.29,1.77
2015,12,25,0.0,19.5,7.37,33.19,1.17
2015,12,26,0.0,21.54,8.18,35.23,1.42
2015,12,27,0.0,23.54,11.79,42.72,1.45
2015,12,28,0.0,24.43,12.12,45.43,1.43
2015,12,29,0.0,24.97,11.58,42.41,1.97
2015,12,30,0.0,24.2,12.3,36.5,1.23
2015,12,31,0.0,23.89,10.14,29.77,1.36
2016,1,1,0.0,21.03,11.6,32.76,0.97
2016,1,2,0.0,22.67,11.06,33.29,1.18
2016,1,3,0.0,23.49,11.5,32.02,1.11
2016,1,4,0.76,22.82,11.49,42.39,1.19
2016,1,5,0.23,23.72,12.71,49.33,1.17
2016,1,6,0.0,22.14,11.84,48.3,1.18
2016,1,7,0.46,22.62,12.45,48.92,0.98
2016,1,8,0.7,22.2,11.64,50.09,1.66
2016,1,9,0.0,22.25,9.55,43.14,1.54
2016,1,10,0.0,22.14,10.6,35.29,1.05
2016,1,11,0.0,21.44,10.38,38.95,1.05
2016,1,12,0.76,23.03,12.08,42.19,1.27
2016,1,13,2.38,22.02,11.68,48.5,1.18
2016,1,14,0.0,17.84,11.03,47.86,0.89
2016,1,15,0.0,20.4,9.82,50.93,1.36
2016,1,16,0.0,20.91,8.62,44.69,1.48
2016,1,17,0.0,20.06,8.86,42.38,0.97
2016,1,18,0.0,19.66,9.52,41.39,1.21
2016,1,19,0.0,19.64,9.46,43.56,1.06
2016,1,20,0.0,19.58,7.78,36.26,1.64
2016,1,21,0.0,18.82,7.16,28.43,1.33
2016,1,22,0.0,18.99,6.96,28.37,1.04
2016,1,23,0.0,19.46,7.98,30.41,1.33
2016,1,24,0.0,19.99,8.75,33.05,1.27
2016,1,25,0.0,19.43,6.22,34.81,1.29
2016,1,26,0.02,21.12,9.67,36.15,0.97
2016,1,27,0.01,22.92,11.4,43.6,1.36
2016,1,28,0.0,22.45,12.16,44.44,1.5
2016,1,29,7.89,20.08,12.5,59.61,1.44
2016,1,30,1.8,23.35,11.35,60.65,1.49
2016,1,31,0.27,22.4,11.21,51.4,1.47
2016,2,1,0.0,22.0,9.87,41.64,1.5
2016,2,2,0.0,21.45,9.55,41.09,1.36
2016,2,3,0.0,23.06,7.72,39.72,1.9
2016,2,4,0.0,24.15,9.45,36.36,1.4
2016,2,5,0.0,25.34,9.51,34.89,1.62
2016,2,6,0.01,23.8,8.68,33.41,1.39
2016,2,7,2.85,18.93,10.85,54.84,1.89
2016,2,8,0.0,22.62,10.43,53.75,1.36
2016,2,9,0.0,24.04,11.63,44.12,1.46
2016,2,10,0.28,23.6,12.09,39.37,1.39
2016,2,11,1.89,21.04,10.87,40.04,3.49
2016,2,12,0.06,21.23,9.96,37.17,1.1
2016,2,13,0.17,21.87,10.22,38.28,1.02
2016,2,14,0.0,22.94,9.8,38.02,1.42
2016,2,15,0.0,22.16,10.34,38.12,1.21
2016,2,16,0.0,23.77,10.9,34.98,1.2
2016,2,17,0.0,25.96,11.61,30.85,1.32
2016,2,18,0.0,28.7,13.67,28.89,1.36
2016,2,19,6.88,26.01,15.49,52.43,1.4
2016,2,20,5.02,24.04,14.92,68.73,1.29
2016,2,21,0.0,27.7,12.49,45.04,1.83
2016,2,22,0.0,29.19,12.74,32.58,2.29
2016,2,23,0.0,30.31,13.39,28.53,1.47
2016,2,24,0.0,31.03,11.58,23.91,1.39
2016,2,25,0.0,27.87,13.85,25.87,1.38
2016,2,26,0.0,28.29,13.68,29.89,1.57
2016,2,27,0.0,28.47,14.73,32.93,1.26
2016,2,28,0.0,27.89,15.71,36.21,1.23
2016,2,29,0.3,28.91,15.99,37.44,1.3
2016,3,1,0.18,30.04,16.93,37.64,1.53
2016,3,2,0.0,29.77,18.28,35.96,1.2
2016,3,3,0.0,31.87,18.41,34.73,1.96
2016,3,4,0.17,31.56,18.4,38.33,2.03
2016,3,5,8.37,26.1,16.42,51.05,1.73
2016,3,6,3.25,27.38,14.57,59.36,1.59
2016,3,7,1.45,27.6,15.5,48.33,1.24
