-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,23,0.0,19.87,8.23,24.78,1.36
2015,12,24,0.0,20.33,6.64,29.73,2.22
2015,12,25,0.0,20.69,3.22,21.72,1.74
2015,12,26,0.0,24.71,5.52,16.55,1.95
2015,12,27,0.0,24.31,9.58,22.43,1.76
2015,12,28,0.0,25.95,11.05,34.58,1.89
2015,12,29,0.0,26.82,10.77,32.56,2.08
2015,12,30,0.0,25.82,10.72,23.03,1.2
2015,12,31,0.0,25.41,7.56,27.29,1.26
2016,1,1,0.0,25.09,9.8,20.16,1.12
2016,1,2,0.0,23.99,10.79,17.0,1.12
2016,1,3,0.0,25.47,7.83,20.5,1.66
2016,1,4,0.0,24.88,11.9,24.79,1.14
2016,1,5,0.0,26.33,10.11,30.78,1.25
2016,1,6,0.0,24.07,10.76,38.81,1.1
2016,1,7,0.0,25.1,12.06,40.89,1.08
2016,1,8,0.0,24.13,10.09,41.85,1.83
2016,1,9,0.0,23.28,7.17,39.46,2.23
2016,1,10,0.0,24.83,8.93,34.74,1.05
2016,1,11,0.0,25.04,8.03,34.84,1.09
2016,1,12,0.0,25.38,8.52,31.7,2.01
2016,1,13,0.31,22.39,8.66,39.98,1.38
2016,1,14,0.1,20.15,9.2,45.55,1.03
2016,1,15,0.0,21.16,6.29,48.52,1.36
2016,1,16,0.0,22.0,5.59,43.4,1.77
2016,1,17,0.0,21.56,8.41,31.46,0.88
2016,1,18,0.0,21.23,7.4,29.61,1.16
2016,1,19,0.0,20.38,5.92,32.16,1.22
2016,1,20,0.0,21.06,5.6,33.49,1.48
2016,1,21,0.0,21.27,5.15,25.45,1.41
2016,1,22,0.0,21.66,6.42,19.71,0.94
2016,1,23,0.0,21.75,6.44,20.98,1.18
2016,1,24,0.0,20.17,6.17,20.68,1.18
2016,1,25,0.0,19.89,3.92,19.58,1.01
2016,1,26,0.0,23.82,7.08,18.23,1.12
2016,1,27,0.0,23.76,9.04,20.54,0.92
2016,1,28,0.0,25.7,8.59,27.04,1.46
2016,1,29,0.01,25.02,9.69,33.39,1.34
2016,1,30,0.2,26.49,12.48,40.17,1.16
2016,1,31,0.0,24.31,10.64,37.99,1.92
2016,2,1,0.0,23.71,7.91,28.41,1.53
2016,2,2,0.0,22.95,7.14,27.31,1.5
2016,2,3,0.0,24.29,5.54,26.38,2.01
2016,2,4,0.0,25.41,5.36,22.34,1.59
2016,2,5,0.0,25.93,8.02,18.38,1.11
2016,2,6,0.0,25.86,8.49,19.64,1.48
2016,2,7,0.24,24.8,10.0,31.17,1.5
2016,2,8,0.0,24.05,8.52,48.3,1.28
2016,2,9,0.0,25.4,9.05,37.02,1.33
2016,2,10,0.0,25.99,10.88,25.94,1.1
2016,2,11,0.0,24.19,8.46,21.35,2.51
2016,2,12,0.0,24.54,5.72,28.81,1.21
2016,2,13,0.25,24.35,9.08,32.25,1.23
2016,2,14,0.2,24.39,6.57,33.06,1.41
2016,2,15,0.0,23.09,7.2,24.25,1.21
2016,2,16,0.0,24.96,6.46,24.62,1.26
2016,2,17,0.01,27.42,7.33,23.02,1.1
2016,2,18,1.94,29.12,14.33,31.54,1.14
2016,2,19,0.34,29.23,16.05,40.19,1.29
2016,2,20,1.03,29.67,15.62,49.12,1.8
2016,2,21,0.0,28.67,11.52,37.19,2.57
2016,2,22,0.0,31.0,9.7,24.82,2.32
2016,2,23,0.0,31.81,9.7,19.52,1.79
2016,2,24,0.0,33.14,11.53,15.46,1.04
2016,2,25,0.0,30.71,11.01,13.87,1.08
2016,2,26,0.0,31.01,12.04,15.02,1.36
2016,2,27,0.0,30.65,14.45,15.37,0.82
2016,2,28,0.0,30.1,13.84,16.86,1.11
2016,2,29,0.0,31.22,13.05,17.81,1.32
2016,3,1,0.0,32.93,14.96,17.89,0.84
2016,3,2,0.0,31.92,17.15,19.51,0.93
2016,3,3,0.0,34.69,16.53,23.52,1.07
2016,3,4,0.2,34.81,18.88,26.15,1.0
2016,3,5,10.33,31.49,14.6,48.59,1.22
2016,3,6,0.54,28.9,12.89,59.84,1.11
2016,3,7,0.05,28.39,14.37,51.09,1.16
2016,3,8,0.0,29.97,13.04,46.87,1.45
2016,3,9,0.0,31.02,15.33,42.22,1.52
2016,3,10,0.0,32.26,17.06,45.52,1.3
2016,3,11,1.93,32.95,19.41,45.2,2.27
2016,3,12,7.89,29.62,17.88,59.42,1.65
2016,3,13,0.42,28.9,14.67,61.93,1.12
2016,3,14,0.17,29.37,15.23,51.76,1.11
2016,3,15,0.0,28.68,13.59,44.55,1.31
2016,3,16,0.0,28.76,11.5,41.78,1.6
2016,3,17,0.89,30.57,16.47,43.87,1.44
2016,3,18,0.31,32.29,16.39,44.09,1.57
2016,3,19,0.36,34.78,20.15,33.98,0.93
2016,3,20,1.38,32.8,18.14,37.67,1.26
2016,3,21,0.0,31.5,15.86,32.71,3.04
2016,3,22,0.0,33.38,11.63,24.09,3.16
2016,3,23,0.0,37.22,13.03,21.87,2.1
2016,3,24,0.0,34.49,16.27,20.91,1.62
2016,3,25,0.0,37.81,19.19,23.52,1.56
2016,3,26,0.0,33.29,17.19,37.16,2.91
2016,3,27,0.0,33.26,14.13,30.75,1.99
2016,3,28,0.0,34.7,16.75,24.4,1.6
2016,3,29,0.0,35.94,18.82,22.92,2.1
2016,3,30,0.0,37.99,20.66,19.78,1.24
2016,3,31,0.0,38.92,20.17,16.66,1.26
2016,4,1,0.0,38.97,20.32,24.35,2.2
2016,4,2,0.0,40.73,21.09,27.0,1.55
2016,4,3,0.0,40.2,25.65,26.73,2.24
2016,4,4,0.0,37.73,23.55,27.7,1.59
2016,4,5,0.02,34.05,21.47,29.92,1.78
2016,4,6,0.1,37.14,22.24,27.67,0.96
