-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,24,0.07,38.42,26.22,59.02,1.1
2017,8,25,1.59,34.91,27.62,64.44,0.99
2017,8,26,2.21,38.2,25.92,60.74,1.48
2017,8,27,0.0,38.85,26.08,56.31,1.36
2017,8,28,0.79,37.01,25.11,61.28,2.54
2017,8,29,0.66,34.42,25.87,66.93,3.03
2017,8,30,2.55,36.2,26.27,65.86,2.76
2017,8,31,11.77,34.66,26.26,75.98,2.0
2017,9,1,19.17,33.93,26.01,76.08,1.78
2017,9,2,3.69,34.41,24.44,67.75,2.22
2017,9,3,0.1,36.07,23.51,59.62,1.18
2017,9,4,1.86,36.97,24.59,59.13,1.79
2017,9,5,1.54,37.17,25.36,62.3,1.75
2017,9,6,6.1,36.29,24.8,59.07,1.36
2017,9,7,2.99,36.43,24.86,61.65,1.24
2017,9,8,0.0,37.5,24.42,57.41,1.2
2017,9,9,0.0,37.89,24.23,54.49,1.53
2017,9,10,0.0,37.86,24.53,50.95,1.52
2017,9,11,0.06,37.46,24.6,52.93,1.2
2017,9,12,0.02,37.91,24.71,51.05,1.4
2017,9,13,0.0,38.05,25.25,51.93,0.96
2017,9,14,0.0,38.13,24.57,51.08,1.08
2017,9,15,0.0,38.48,25.67,46.66,1.23
2017,9,16,0.0,37.42,24.04,44.78,0.88
2017,9,17,0.0,39.48,23.94,40.27,2.22
2017,9,18,0.0,39.14,21.27,36.16,1.95
2017,9,19,0.0,39.51,24.2,28.02,1.31
2017,9,20,0.0,39.84,22.03,28.69,1.16
2017,9,21,0.0,39.48,21.73,30.61,1.41
2017,9,22,1.47,38.0,22.24,55.2,2.12
2017,9,23,12.35,28.74,21.01,69.27,3.3
2017,9,24,0.0,36.65,19.6,48.08,1.24
2017,9,25,0.0,38.01,21.75,45.54,1.82
2017,9,26,0.0,37.76,21.85,39.3,1.51
2017,9,27,0.0,38.61,21.34,36.83,1.5
2017,9,28,0.0,39.04,23.42,33.32,1.37
2017,9,29,0.0,39.14,21.96,30.77,1.76
2017,9,30,0.0,39.42,22.34,28.2,1.49
2017,10,1,0.0,39.11,22.07,26.99,1.56
2017,10,2,0.0,40.26,23.49,23.78,1.64
2017,10,3,0.0,38.68,21.55,25.12,1.65
2017,10,4,0.0,38.5,23.2,26.27,1.04
2017,10,5,0.0,37.87,21.92,29.72,1.12
2017,10,6,0.0,37.94,23.34,26.71,1.28
2017,10,7,0.0,38.34,21.87,27.63,1.35
2017,10,8,0.0,38.04,22.04,29.34,1.21
2017,10,9,0.0,38.45,21.32,33.8,1.08
2017,10,10,0.0,37.17,22.24,36.16,1.14
2017,10,11,0.0,36.46,21.93,36.01,1.16
2017,10,12,0.0,36.76,22.15,33.36,1.24
2017,10,13,0.0,37.91,22.63,23.28,1.33
2017,10,14,0.0,38.52,20.96,18.74,1.26
2017,10,15,0.0,38.23,22.5,15.38,0.81
2017,10,16,0.0,38.04,21.1,16.54,1.63
2017,10,17,0.0,36.76,20.92,20.19,1.29
2017,10,18,0.0,36.59,21.64,16.49,1.13
2017,10,19,0.0,37.07,19.52,19.78,1.0
2017,10,20,0.0,37.03,20.34,19.69,1.13
2017,10,21,0.0,36.26,20.29,19.79,1.39
2017,10,22,0.0,36.24,19.27,16.89,1.26
2017,10,23,0.0,35.73,19.63,16.91,0.99
2017,10,24,0.0,34.4,17.82,20.25,1.62
2017,10,25,0.0,34.49,16.34,18.53,1.3
2017,10,26,0.0,34.22,17.03,18.68,1.37
2017,10,27,0.0,33.49,16.01,26.55,1.43
2017,10,28,0.0,33.6,16.27,26.06,1.19
2017,10,29,0.0,32.79,16.06,29.82,1.16
2017,10,30,0.0,31.64,15.82,30.86,1.04
2017,10,31,0.0,33.2,16.19,30.28,1.1
2017,11,1,0.0,33.08,16.26,30.4,1.23
2017,11,2,0.0,31.54,16.78,37.19,1.3
2017,11,3,0.0,31.39,15.72,38.4,1.1
2017,11,4,0.0,30.29,17.25,38.44,1.08
2017,11,5,0.0,29.92,16.26,41.79,1.01
2017,11,6,0.0,29.52,17.46,38.06,1.3
2017,11,7,0.0,31.21,16.46,30.34,1.06
2017,11,8,0.0,30.67,16.36,29.45,0.9
2017,11,9,0.0,31.53,15.6,30.77,1.12
2017,11,10,0.0,30.42,16.71,26.12,0.93
2017,11,11,0.0,30.48,16.87,24.47,0.9
2017,11,12,0.0,28.45,15.91,27.34,1.15
2017,11,13,0.0,27.3,14.62,27.64,1.11
2017,11,14,0.14,28.42,13.54,34.85,2.44
2017,11,15,1.52,27.44,12.42,48.55,1.47
2017,11,16,0.31,25.7,13.73,48.92,1.05
2017,11,17,0.43,24.56,14.86,48.95,1.32
2017,11,18,0.04,26.49,12.85,40.06,1.84
2017,11,19,0.0,25.4,10.71,33.94,1.95
2017,11,20,0.0,26.02,9.04,32.11,1.89
2017,11,21,0.0,25.72,8.16,31.6,2.16
2017,11,22,0.0,26.66,8.49,26.04,2.13
2017,11,23,0.0,26.96,9.57,19.59,1.81
2017,11,24,0.0,27.39,9.33,19.47,1.63
2017,11,25,0.0,27.74,10.03,19.3,1.59
2017,11,26,0.0,27.3,13.38,17.99,1.22
2017,11,27,0.0,26.96,10.64,23.84,2.04
2017,11,28,0.0,28.27,11.22,22.22,1.41
2017,11,29,0.0,28.48,11.51,20.73,1.16
2017,11,30,0.0,27.49,12.84,24.26,1.37
2017,12,1,0.0,26.6,12.6,22.02,1.02
2017,12,2,0.0,26.22,12.98,22.47,0.86
2017,12,3,0.0,25.61,9.82,25.91,1.07
2017,12,4,0.0,24.05,13.06,24.75,0.6
2017,12,5,0.0,25.67,11.86,25.02,1.33
2017,12,6,0.0,26.42,10.36,17.83,2.06
2017,12,7,0.0,26.07,9.23,12.68,2.15
2017,12,8,0.0,25.73,8.24,15.2,1.96
2017,12,9,0.0,25.83,11.08,15.87,0.93
2017,12,10,0.01,25.99,11.45,18.56,1.23
2017,12,11,7.75,24.87,12.32,37.07,1.67
2017,12,12,0.4,20.74,9.98,71.93,1.11
2017,12,13,0.0,20.56,8.3,59.38,1.07
2017,12,14,17.37,18.65,5.43,66.43,1.41
2017,12,15,0.77,19.63,4.7,60.51,2.0
2017,12,16,0.0,20.92,3.43,51.87,2.34
2017,12,17,0.0,22.4,3.32,46.35,2.22
2017,12,18,0.0,24.31,4.85,45.19,2.44
2017,12,19,0.0,24.55,6.94,46.69,2.2
2017,12,20,0.0,22.57,9.36,50.13,1.67
2017,12,21,0.0,26.22,9.41,56.77,1.79
2017,12,22,0.0,25.08,7.95,51.61,2.26
2017,12,23,0.0,24.28,6.72,49.19,2.02
2017,12,24,0.0,24.12,11.14,42.1,1.0
2017,12,25,0.0,22.34,9.09,47.25,1.67
2017,12,26,0.0,23.31,6.72,41.58,1.21
2017,12,27,0.0,24.18,9.88,37.8,1.0
2017,12,28,0.0,24.58,11.6,39.66,1.13
2017,12,29,0.0,23.62,8.43,44.83,1.49
2017,12,30,0.0,21.92,8.66,35.17,1.03
2017,12,31,0.0,20.62,7.81,31.92,0.81
2018,1,1,0.0,19.22,5.03,35.91,1.0
2018,1,2,0.0,20.26,6.1,37.57,1.04
2018,1,3,0.0,20.87,6.23,37.5,1.02
2018,1,4,0.0,21.75,5.01,40.06,1.3
2018,1,5,0.0,21.64,3.91,41.25,1.39
2018,1,6,0.0,20.76,6.73,43.72,1.34
2018,1,7,0.0,20.72,4.08,46.04,1.73
2018,1,8,0.0,21.06,4.06,40.42,1.35
2018,1,9,0.0,22.17,5.93,38.65,1.55
2018,1,10,0.0,22.82,4.15,36.99,1.96
2018,1,11,0.0,23.98,4.73,34.06,1.94
2018,1,12,0.0,24.16,7.02,31.56,1.48
2018,1,13,0.0,23.72,9.43,31.38,1.11
2018,1,14,0.0,24.42,8.94,27.92,1.41
2018,1,15,0.0,23.63,6.48,30.57,1.84
2018,1,16,0.0,25.69,4.62,25.08,1.44
2018,1,17,0.0,25.57,5.46,26.63,1.97
2018,1,18,0.0,26.63,9.4,28.53,1.16
2018,1,19,0.0,23.62,8.66,30.65,1.45
2018,1,20,0.0,24.92,4.56,27.96,1.91
2018,1,21,0.0,24.34,5.15,24.22,1.15
2018,1,22,0.0,24.5,5.74,24.74,1.52
2018,1,23,8.42,18.27,7.12,55.86,2.2
2018,1,24,0.76,17.64,6.22,80.31,1.15
2018,1,25,0.0,20.03,4.74,61.41,1.63
2018,1,26,0.0,22.35,6.53,43.31,1.06
2018,1,27,0.0,21.98,6.37,37.02,0.84
2018,1,28,0.0,23.49,6.89,35.33,0.94
2018,1,29,0.0,24.44,7.88,35.86,1.35
2018,1,30,0.0,26.38,8.07,36.31,1.83
2018,1,31,0.0,25.0,8.41,37.5,2.22
2018,2,1,0.0,27.63,12.33,37.49,1.1
2018,2,2,0.0,26.04,8.39,39.41,1.6
2018,2,3,0.0,25.12,8.34,27.28,1.33
2018,2,4,0.0,25.07,5.57,25.7,1.81
2018,2,5,0.0,24.82,6.6,18.64,1.17
2018,2,6,0.0,25.33,7.65,17.57,2.1
2018,2,7,0.0,25.99,5.42,17.89,1.84
2018,2,8,0.0,24.77,7.79,17.15,1.34
2018,2,9,0.0,25.14,7.89,18.91,0.99
2018,2,10,0.0,26.06,7.4,18.65,1.26
2018,2,11,0.18,26.08,10.31,22.93,1.75
2018,2,12,5.07,23.42,10.91,61.13,2.99
2018,2,13,0.55,24.0,7.76,62.71,1.36
2018,2,14,0.0,24.11,6.59,52.63,2.23
2018,2,15,0.0,26.38,9.08,50.47,2.1
2018,2,16,0.0,26.87,10.43,46.05,1.65
2018,2,17,0.0,29.52,12.37,37.07,1.78
2018,2,18,0.0,28.89,10.65,25.37,1.39
2018,2,19,0.0,29.35,13.67,21.53,1.08
2018,2,20,0.0,30.32,15.05,25.97,0.84
2018,2,21,0.0,31.19,15.54,32.19,0.99
2018,2,22,0.0,31.19,14.05,34.53,1.17
2018,2,23,0.0,31.91,15.66,26.7,1.12
2018,2,24,0.0,31.81,17.67,27.24,2.04
2018,2,25,0.47,29.71,13.56,40.26,1.87
2018,2,26,0.0,29.18,13.29,42.25,2.15
2018,2,27,0.0,32.05,15.11,39.41,1.57
2018,2,28,0.0,31.57,16.09,30.61,1.32
2018,3,1,0.0,32.45,17.78,29.74,0.87
2018,3,2,0.0,32.77,16.71,32.0,1.38
2018,3,3,0.11,30.79,17.2,38.39,1.83
2018,3,4,0.11,27.21,14.37,55.25,1.21
2018,3,5,0.0,30.22,12.38,37.49,1.53
2018,3,6,0.0,30.04,12.94,30.22,1.95
2018,3,7,0.0,32.42,12.3,27.97,1.76
2018,3,8,0.0,33.06,16.31,23.74,0.75
2018,3,9,0.0,33.42,15.85,25.34,1.31
2018,3,10,0.0,33.91,14.74,30.3,1.82
2018,3,11,0.0,33.52,14.5,32.77,1.79
2018,3,12,0.0,35.42,16.0,24.97,1.36
2018,3,13,0.0,36.5,20.28,16.59,1.14
2018,3,14,0.0,35.38,15.65,17.42,1.85
2018,3,15,0.18,34.05,14.86,25.22,1.98
2018,3,16,0.0,32.59,17.08,25.97,1.43
2018,3,17,0.0,32.17,14.18,22.37,2.14
2018,3,18,0.0,34.91,16.53,16.84,1.61
2018,3,19,0.0,35.94,16.49,18.97,1.01
2018,3,20,0.75,35.7,17.13,26.83,1.7
2018,3,21,0.27,32.27,19.15,32.27,1.85
2018,3,22,0.04,31.19,17.06,35.9,1.36
2018,3,23,0.0,31.45,14.81,33.96,1.65
2018,3,24,0.0,34.04,15.76,28.93,1.95
2018,3,25,0.0,35.27,17.01,24.31,2.17
2018,3,26,0.0,36.25,16.02,16.12,2.04
2018,3,27,0.0,38.57,18.14,12.57,1.44
2018,3,28,0.0,39.07,22.15,10.56,1.55
2018,3,29,0.0,38.6,17.25,15.85,2.65
2018,3,30,0.0,39.6,17.51,11.19,2.56
2018,3,31,0.0,39.2,17.52,8.26,1.44
2018,4,1,0.0,36.83,16.61,16.4,1.87
2018,4,2,0.0,37.6,18.23,22.82,1.4
2018,4,3,0.0,38.03,22.07,22.6,1.47
2018,4,4,0.0,39.81,22.32,22.76,1.32
2018,4,5,0.0,39.41,22.8,25.31,1.93
2018,4,6,3.75,39.09,24.88,27.37,1.05
2018,4,7,1.51,37.11,21.46,40.5,1.29
2018,4,8,0.0,37.53,21.33,35.39,1.98
2018,4,9,3.04,35.65,20.87,42.88,1.32
2018,4,10,0.85,36.17,20.86,38.8,1.73
2018,4,11,1.55,35.45,23.47,36.72,1.03
2018,4,12,0.0,35.25,19.89,37.64,1.53
2018,4,13,0.0,36.32,17.57,26.17,2.02
2018,4,14,0.0,38.3,19.88,23.72,1.57
2018,4,15,0.0,39.97,21.63,22.93,0.8
2018,4,16,0.0,40.9,24.77,22.28,1.84
2018,4,17,0.38,39.71,22.7,26.72,2.74
2018,4,18,0.0,39.43,23.24,27.0,2.67
2018,4,19,0.0,40.1,25.03,20.31,2.13
2018,4,20,0.03,39.1,19.89,18.49,4.49
2018,4,21,0.0,35.24,16.3,19.44,2.31
2018,4,22,0.0,35.93,17.22,23.39,2.91
2018,4,23,0.0,38.94,19.11,17.36,3.01
2018,4,24,0.0,41.89,20.89,12.4,2.33
2018,4,25,0.0,43.39,23.55,11.32,1.75
2018,4,26,0.0,43.14,23.87,15.43,1.59
2018,4,27,0.0,43.09,25.14,14.77,1.55
2018,4,28,0.0,43.56,26.34,16.65,1.98
2018,4,29,0.01,44.03,25.76,17.6,2.12
2018,4,30,0.02,43.97,26.38,14.32,1.48
2018,5,1,0.0,44.13,27.03,15.88,2.31
2018,5,2,1.88,42.6,26.09,20.89,2.26
2018,5,3,1.01,40.09,26.43,31.98,3.2
2018,5,4,0.01,39.98,25.97,33.29,2.11
2018,5,5,0.0,41.55,26.34,23.86,0.99
2018,5,6,0.0,41.33,27.36,21.82,1.7
2018,5,7,0.2,40.89,25.62,22.53,1.55
2018,5,8,2.13,36.31,23.77,32.84,2.69
2018,5,9,0.01,39.11,24.06,28.48,1.64
2018,5,10,0.0,41.05,24.34,24.28,1.75
2018,5,11,0.0,44.06,26.71,19.48,1.51
2018,5,12,0.0,45.01,28.91,19.74,1.77
2018,5,13,0.5,44.03,28.1,20.11,2.24
2018,5,14,1.86,40.17,25.49,25.14,1.76
2018,5,15,0.0,41.89,26.2,24.3,2.06
2018,5,16,6.58,40.55,27.18,30.71,2.19
2018,5,17,0.06,42.44,24.99,25.15,1.25
2018,5,18,0.07,40.5,28.28,24.52,1.22
2018,5,19,0.0,41.96,26.97,24.81,1.08
2018,5,20,0.0,42.59,26.92,17.93,2.39
2018,5,21,0.0,43.09,26.74,15.77,2.56
2018,5,22,0.0,44.94,27.82,14.99,2.18
2018,5,23,0.0,45.08,29.04,12.38,3.38
2018,5,24,0.0,44.86,28.05,9.51,2.71
2018,5,25,0.0,45.58,26.23,10.05,1.71
2018,5,26,0.0,45.76,26.84,9.27,1.85
2018,5,27,0.0,45.03,27.72,8.28,2.19
2018,5,28,0.0,45.63,27.87,11.79,2.5
2018,5,29,0.0,47.24,28.72,9.72,2.12
2018,5,30,0.0,44.52,29.62,18.51,2.36
2018,5,31,0.0,45.15,30.98,22.1,1.98
2018,6,1,0.0,46.31,30.6,17.44,2.0
2018,6,2,2.2,43.92,28.17,25.69,2.77
2018,6,3,0.0,43.7,27.63,27.18,2.03
2018,6,4,0.0,44.51,28.97,26.99,3.31
2018,6,5,0.22,45.08,32.03,29.54,3.42
2018,6,6,13.89,40.84,32.38,43.71,2.17
2018,6,7,0.0,42.89,29.41,43.83,1.51
2018,6,8,0.1,43.46,29.73,37.81,2.32
2018,6,9,12.31,41.29,30.19,47.45,1.93
2018,6,10,4.84,40.28,29.4,53.87,1.24
2018,6,11,0.0,41.75,29.37,45.63,2.39
2018,6,12,0.0,44.4,29.78,35.53,2.23
2018,6,13,0.0,43.13,29.23,32.3,4.68
2018,6,14,0.0,42.75,31.42,31.26,5.4
2018,6,15,0.4,41.25,31.53,34.52,4.28
2018,6,16,4.79,40.05,31.45,41.5,3.98
2018,6,17,3.91,37.72,30.02,49.46,1.93
2018,6,18,1.93,38.02,28.19,48.19,2.09
2018,6,19,0.0,39.9,26.52,46.51,2.27
2018,6,20,0.13,42.32,30.33,38.89,1.55
2018,6,21,0.01,42.89,30.62,34.78,2.03
2018,6,22,0.0,44.58,30.5,27.94,1.12
2018,6,23,0.03,44.71,31.27,27.01,2.67
2018,6,24,0.01,44.37,30.52,25.14,2.66
2018,6,25,0.56,45.09,31.46,27.46,3.18
2018,6,26,5.04,41.09,31.79,37.93,3.58
2018,6,27,9.21,36.07,28.61,51.57,2.34
2018,6,28,27.6,33.76,26.59,71.99,2.65
2018,6,29,11.42,36.96,26.48,65.58,2.96
2018,6,30,2.37,35.94,27.89,65.62,1.72
2018,7,1,6.08,37.26,28.22,62.4,2.82
2018,7,2,8.67,39.43,28.09,58.65,3.5
2018,7,3,4.48,37.89,28.38,56.84,2.92
2018,7,4,9.24,35.74,28.11,66.95,2.34
2018,7,5,1.25,37.4,27.34,60.08,1.52
2018,7,6,0.01,37.69,27.39,57.13,1.8
2018,7,7,0.0,39.92,27.12,49.48,1.9
2018,7,8,0.0,41.1,28.03,47.32,1.61
2018,7,9,0.0,41.63,28.8,48.48,1.42
2018,7,10,0.17,41.34,28.7,50.91,1.51
2018,7,11,2.53,39.95,29.32,53.86,1.58
2018,7,12,2.11,40.28,29.61,55.2,1.15
2018,7,13,15.63,34.44,27.77,73.06,1.37
2018,7,14,4.23,37.12,26.63,67.06,1.79
2018,7,15,2.57,36.24,27.09,70.03,2.56
2018,7,16,18.82,33.7,27.53,77.17,2.01
2018,7,17,5.78,34.67,27.45,73.89,1.64
2018,7,18,2.63,36.1,26.93,67.9,1.57
2018,7,19,7.42,35.22,26.87,70.22,1.04
2018,7,20,9.01,34.56,27.89,72.42,0.76
2018,7,21,15.55,36.01,27.34,71.68,0.87
2018,7,22,16.21,33.52,27.21,78.51,1.17
2018,7,23,3.78,34.49,26.32,75.59,0.85
2018,7,24,2.71,35.54,27.9,71.48,1.4
2018,7,25,14.24,35.83,27.85,72.78,1.9
2018,7,26,6.24,34.93,26.5,71.63,1.59
2018,7,27,4.58,35.35,25.89,71.96,0.76
2018,7,28,4.43,35.35,26.03,72.29,1.66
2018,7,29,0.66,36.78,26.11,66.28,1.86
2018,7,30,0.97,36.83,26.26,64.63,2.03
2018,7,31,1.2,37.79,26.66,59.63,2.66
2018,8,1,0.15,37.74,25.42,58.85,2.56
2018,8,2,0.0,38.13,25.25,57.34,2.56
2018,8,3,0.01,37.85,25.49,55.44,3.04
2018,8,4,0.07,37.17,25.93,56.74,2.54
2018,8,5,0.06,37.85,26.63,57.15,2.85
2018,8,6,2.27,31.43,26.03,71.77,2.19
2018,8,7,4.72,32.5,24.68,74.71,2.0
2018,8,8,8.36,33.76,25.62,74.01,1.58
2018,8,9,5.64,35.75,25.87,69.48,1.19
2018,8,10,0.82,37.32,26.98,63.43,1.21
2018,8,11,0.91,38.52,27.28,59.8,2.87
2018,8,12,0.9,37.76,27.24,57.32,2.02
2018,8,13,0.63,34.82,26.36,64.06,1.62
2018,8,14,0.12,36.93,26.72,62.05,1.25
2018,8,15,0.16,37.45,27.6,59.62,0.86
2018,8,16,0.02,37.13,27.22,63.32,1.41
2018,8,17,4.32,37.44,26.77,63.37,1.9
2018,8,18,5.91,35.37,27.03,68.8,0.98
2018,8,19,0.75,37.6,27.8,61.26,1.09
2018,8,20,0.15,38.51,27.17,60.59,1.36
2018,8,21,2.16,36.16,26.9,67.25,1.94
2018,8,22,2.85,37.11,27.26,66.16,1.39
2018,8,23,5.09,36.3,27.29,64.2,2.29
2018,8,24,0.82,38.48,26.19,59.19,2.72
2018,8,25,0.02,37.97,26.57,55.08,2.55
2018,8,26,0.01,37.86,26.21,56.53,1.63
2018,8,27,1.25,37.49,26.27,56.14,1.88
2018,8,28,0.25,36.26,27.22,61.77,1.38
2018,8,29,6.57,37.03,26.53,64.64,1.12
2018,8,30,0.97,39.09,25.32,58.66,1.76
2018,8,31,0.01,40.04,26.65,50.88,2.21
2018,9,1,1.31,36.89,26.71,56.15,1.42
2018,9,2,7.62,33.87,26.57,63.16,1.02
2018,9,3,5.82,31.86,25.14,69.61,0.84
2018,9,4,1.49,35.72,25.09,63.65,1.13
2018,9,5,1.77,37.97,25.18,54.87,2.02
2018,9,6,1.12,37.83,25.07,51.72,1.66
2018,9,7,4.67,33.8,26.33,65.71,1.13
2018,9,8,4.76,34.45,25.73,70.62,1.38
2018,9,9,0.22,34.86,24.68,69.67,2.51
2018,9,10,0.44,35.55,24.86,68.28,1.13
2018,9,11,0.57,38.63,25.57,53.68,1.12
2018,9,12,7.64,37.58,26.21,56.52,2.9
2018,9,13,0.0,37.81,24.19,51.53,2.51
2018,9,14,0.0,37.24,23.01,52.12,1.52
2018,9,15,0.0,37.1,22.9,47.67,1.43
2018,9,16,0.0,36.97,23.28,47.97,1.94
2018,9,17,0.01,37.42,24.52,47.47,1.79
2018,9,18,0.07,38.16,23.15,45.2,1.61
2018,9,19,0.03,38.61,23.52,42.21,1.55
2018,9,20,0.0,39.02,23.42,41.41,1.39
2018,9,21,1.69,37.15,23.97,61.77,2.65
2018,9,22,41.54,28.37,24.0,84.87,2.66
2018,9,23,25.3,27.14,23.99,89.15,2.92
2018,9,24,32.4,29.88,23.59,87.86,2.44
2018,9,25,5.91,30.28,22.09,81.4,1.78
2018,9,26,0.0,32.95,20.39,65.72,1.2
2018,9,27,0.0,33.93,19.56,60.92,1.29
2018,9,28,0.41,34.52,20.53,59.23,1.28
2018,9,29,0.95,33.54,22.35,55.86,1.17
2018,9,30,0.0,34.25,20.06,54.58,1.37
2018,10,1,0.0,35.45,22.46,51.05,1.14
2018,10,2,0.0,34.96,21.18,50.01,1.13
2018,10,3,0.41,35.45,21.15,52.07,0.91
2018,10,4,0.47,34.07,19.5,60.47,1.38
2018,10,5,0.25,34.06,20.16,53.33,1.19
2018,10,6,0.0,34.32,21.42,48.33,0.93
2018,10,7,0.0,34.19,21.51,49.19,0.87
2018,10,8,0.0,34.61,18.11,56.08,1.14
2018,10,9,0.0,33.57,18.34,61.96,1.51
2018,10,10,0.97,32.33,19.44,69.8,1.49
2018,10,11,0.2,31.67,20.27,69.92,1.23
2018,10,12,0.0,31.52,17.36,62.19,1.25
2018,10,13,0.0,31.43,19.55,45.08,1.08
2018,10,14,0.0,31.79,18.3,39.2,1.2
2018,10,15,0.0,33.03,17.71,42.6,0.89
2018,10,16,0.0,31.79,16.47,53.47,1.35
2018,10,17,0.0,33.73,18.24,38.29,0.96
2018,10,18,0.0,33.54,18.23,39.75,1.31
2018,10,19,0.0,32.06,17.7,49.15,1.1
2018,10,20,0.0,32.47,18.69,42.91,1.29
2018,10,21,0.0,31.92,16.97,40.52,1.35
2018,10,22,0.0,32.02,15.69,37.46,1.52
2018,10,23,0.0,31.79,19.03,34.68,1.05
2018,10,24,0.0,31.96,14.38,45.17,1.5
2018,10,25,0.0,31.64,15.48,45.92,1.13
2018,10,26,0.0,31.47,15.33,45.62,1.15
2018,10,27,0.0,31.51,17.17,43.08,1.17
2018,10,28,0.0,31.12,15.94,44.95,1.25
2018,10,29,0.0,31.64,16.57,43.74,1.08
2018,10,30,0.0,31.28,16.32,45.03,0.95
2018,10,31,0.0,30.67,15.69,49.01,1.22
2018,11,1,0.0,29.27,16.99,50.48,1.25
2018,11,2,0.0,32.74,15.67,50.13,1.55
2018,11,3,0.09,30.47,17.4,54.65,1.27
2018,11,4,0.0,28.05,14.15,55.14,1.69
2018,11,5,0.0,26.96,11.86,36.7,1.83
2018,11,6,0.0,27.44,10.76,38.39,2.21
2018,11,7,0.0,28.32,9.24,24.41,1.31
2018,11,8,0.0,28.23,12.13,28.55,1.12
2018,11,9,0.0,27.47,12.94,34.15,0.91
2018,11,10,0.0,27.74,12.05,35.51,1.08
2018,11,11,0.0,30.73,13.35,37.31,1.4
2018,11,12,0.0,30.81,14.62,36.17,0.99
2018,11,13,0.1,30.37,16.28,39.75,1.08
2018,11,14,1.18,29.32,15.44,46.17,1.68
2018,11,15,0.01,27.45,14.34,48.86,1.68
2018,11,16,0.0,28.12,11.36,43.23,2.27
2018,11,17,0.0,28.67,11.9,31.19,1.66
2018,11,18,0.0,29.35,13.27,29.48,1.62
2018,11,19,0.0,29.62,15.53,43.37,2.22
2018,11,20,0.0,28.45,14.36,46.83,1.45
2018,11,21,0.0,28.65,12.03,33.49,1.9
2018,11,22,0.0,28.1,13.38,30.29,1.11
2018,11,23,0.0,28.7,12.22,35.28,2.37
2018,11,24,0.0,28.64,10.43,34.23,2.68
2018,11,25,0.0,29.6,11.78,30.44,1.49
2018,11,26,0.0,29.92,13.38,27.06,1.43
2018,11,27,0.0,25.41,13.86,36.12,1.21
2018,11,28,0.0,28.7,13.46,42.56,1.12
2018,11,29,0.0,28.01,13.62,40.82,1.47
2018,11,30,0.0,27.67,13.01,36.17,1.77
2018,12,1,0.0,27.44,11.86,31.72,1.8
2018,12,2,0.0,27.39,13.13,28.57,0.69
2018,12,3,0.0,26.37,13.12,29.68,1.01
2018,12,4,0.0,25.67,11.21,33.93,0.96
2018,12,5,0.0,25.37,11.97,31.48,0.97
2018,12,6,0.0,25.22,9.45,39.13,1.23
2018,12,7,0.0,24.73,11.52,39.77,1.17
2018,12,8,0.0,23.97,10.54,38.56,1.01
2018,12,9,0.0,24.71,10.7,39.65,1.15
2018,12,10,0.0,25.29,9.21,43.93,1.75
2018,12,11,0.76,24.49,10.64,46.52,1.37
2018,12,12,6.04,19.84,10.47,65.4,2.11
2018,12,13,0.06,19.51,8.2,70.59,1.11
2018,12,14,0.0,20.91,6.76,58.62,1.7
2018,12,15,0.0,22.13,5.16,48.65,1.74
2018,12,16,0.0,22.14,5.16,42.01,1.81
2018,12,17,0.0,22.82,4.33,35.72,1.7
2018,12,18,0.0,23.3,5.19,31.58,1.86
2018,12,19,0.0,23.21,6.36,28.45,1.38
2018,12,20,0.0,23.66,8.53,24.88,1.06
2018,12,21,0.0,21.81,6.44,25.95,1.28
2018,12,22,0.0,21.63,6.81,28.35,1.06
2018,12,23,0.0,21.19,3.79,41.14,1.54
2018,12,24,0.0,19.26,6.03,38.71,1.41
2018,12,25,0.0,20.6,3.16,34.07,2.0
2018,12,26,0.0,20.24,5.63,30.3,1.59
2018,12,27,0.0,20.33,5.95,30.29,1.38
2018,12,28,0.0,19.72,2.09,33.91,1.78
2018,12,29,0.0,21.44,5.12,28.94,1.47
2018,12,30,0.0,22.44,4.54,30.72,1.31
2018,12,31,0.0,21.73,6.18,33.41,1.52
2019,1,1,0.0,21.06,7.56,32.25,1.15
2019,1,2,0.0,22.23,7.0,38.21,1.21
2019,1,3,0.0,20.3,5.66,56.28,1.69
2019,1,4,0.0,17.49,6.02,48.16,0.93
2019,1,5,1.02,21.61,5.29,47.68,1.96
2019,1,6,2.84,18.3,7.97,68.27,1.66
2019,1,7,0.0,20.22,5.08,71.44,1.48
2019,1,8,0.0,21.13,7.31,52.55,1.62
2019,1,9,0.0,22.24,5.35,47.38,2.24
